project,archived_at,year,release
openstack/oslo-incubator,2020-06-26,2020,victoria
openstack/python-ceilometerclient,2020-06-26,2020,victoria
openstack/kwapi,2019-09-26,2019,train
openstack/anvil,2019-09-26,2019,train
openstack/opencafe,2019-09-26,2019,train
openstack/cloudcafe,2019-09-26,2019,train
openstack/cloudroast,2019-09-26,2019,train
openstack/cookbook-openstack-object-storage,2020-06-26,2020,victoria
openstack/murano-deployment,2020-06-26,2020,victoria
openstack/releasestatus,2020-06-26,2020,victoria
openstack/inception,2019-09-26,2019,train
openstack/golang-client,2019-09-26,2019,train
openstack/trove-integration,2020-06-26,2020,victoria
openstack/cl-openstack-client,2019-09-26,2019,train
openstack/oslosphinx,2020-06-26,2020,victoria
openstack/stackalytics,2019-09-26,2019,train
openstack/sqlalchemy-migrate,2019-09-26,2019,train
openstack/django_openstack_auth,2021-07-24,2021,xena
openstack/tripleo-incubator,2020-06-26,2020,victoria
openstack/clouddocs-maven-plugin,2019-09-26,2019,train
openstack/pyghmi,2019-09-26,2019,train
openstack/wsme,2019-09-26,2019,train
openstack/activity-board,2020-06-26,2020,victoria
openstack/fuel-main,2020-06-26,2020,victoria
openstack/fuel-web,2020-06-26,2020,victoria
openstack/fuel-astute,2020-06-26,2020,victoria
openstack/fuel-ostf,2020-06-26,2020,victoria
openstack/tuskar,2019-09-26,2019,train
openstack/python-tuskarclient,2019-09-26,2019,train
openstack/tuskar-ui,2019-09-26,2019,train
openstack/os-loganalyze,2020-09-25,2020,victoria
openstack/congress,2020-06-26,2020,victoria
openstack/turbo-hipster,2019-09-26,2019,train
openstack/zuul-packaging,2020-06-26,2020,victoria
openstack/release-tools,2020-06-26,2020,victoria
openstack/fuel-docs,2020-06-26,2020,victoria
openstack/fuel-library,2020-06-26,2020,victoria
openstack/fuel-devops,2020-06-26,2020,victoria
openstack/entropy,2019-09-26,2019,train
openstack/gantt,2019-09-26,2019,train
openstack/python-ganttclient,2019-09-26,2019,train
openstack/compass-adapters,2019-09-26,2019,train
openstack/compass-core,2019-09-26,2019,train
openstack/compass-web,2019-09-26,2019,train
openstack/gce-api,2019-09-26,2019,train
openstack/sahara-ci-config,2019-09-26,2019,train
openstack/magnetodb,2020-06-26,2020,victoria
openstack/ospurge,2019-09-26,2019,train
openstack/refstack,2020-06-26,2020,victoria
openstack/os-cloud-config,2020-06-26,2020,victoria
openstack/nova-docker,2019-09-26,2019,train
openstack/swift3,2019-09-26,2019,train
openstack/stacktach,2019-09-26,2019,train
openstack/driverlog,2019-09-26,2019,train
openstack/python-jenkins,2019-09-26,2019,train
openstack/infra-manual,2020-03-20,2020,ussuri
openstack/gertty,2019-09-26,2019,train
openstack/powervc-driver,2019-09-26,2019,train
openstack/xenapi-os-testing,2019-09-26,2019,train
openstack/swift-specs,2020-06-26,2020,victoria
openstack/fuel-specs,2020-06-26,2020,victoria
openstack/gnocchi,2020-06-26,2020,victoria
openstack/gerrit-dash-creator,2019-09-26,2019,train
openstack/cookbook-openstack-data-processing,2020-06-26,2020,victoria
openstack/cookbook-openstack-database,2020-06-26,2020,victoria
openstack/swift-ceph-backend,2019-09-26,2019,train
openstack/python-surveilclient,2019-09-26,2019,train
openstack/surveil,2019-09-26,2019,train
openstack/surveil-specs,2019-09-26,2019,train
openstack/python-magnetodbclient,2020-06-26,2020,victoria
openstack/docs-specs,2020-06-26,2020,victoria
openstack/python-congressclient,2020-06-26,2020,victoria
openstack/xstatic-angular-cookies,2019-09-26,2019,train
openstack/xstatic-angular-mock,2019-09-26,2019,train
openstack/xstatic-jquery.bootstrap.wizard,2019-09-26,2019,train
openstack/xstatic-qunit,2019-09-26,2019,train
openstack/refstack-client,2020-06-26,2020,victoria
openstack/rack,2019-09-26,2019,train
openstack/solum-infra-guestagent,2020-07-13,2020,victoria
openstack/monasca-vagrant,2019-09-26,2019,train
openstack/congress-specs,2020-06-26,2020,victoria
openstack/python-opentsdbclient,2019-09-26,2019,train
openstack/requests-mock,2019-09-26,2019,train
openstack/nova-solver-scheduler,2019-09-26,2019,train
openstack/git-upstream,2019-09-26,2019,train
openstack/poppy,2019-09-26,2019,train
openstack/puppet-n1k-vsm,2019-09-26,2019,train
openstack/kite,2019-09-26,2019,train
openstack/python-kiteclient,2019-09-26,2019,train
openstack/xstatic-angular-sanitize,2019-09-26,2019,train
openstack/xstatic-font-awesome,2023-02-18,2023,2023.1 antelope
openstack/namos,2019-09-26,2019,train
openstack/pylockfile,2020-06-26,2020,victoria
openstack/merlin,2019-09-26,2019,train
openstack/radar,2019-09-26,2019,train
openstack/python-rackclient,2019-09-26,2019,train
openstack/tempest-lib,2022-04-20,2022,zed
openstack/dox,2019-09-26,2019,train
openstack/group-based-policy,2019-09-26,2019,train
openstack/group-based-policy-specs,2019-09-26,2019,train
openstack/python-group-based-policy-client,2019-09-26,2019,train
openstack/tricircle,2020-06-26,2020,victoria
openstack/bandit,2020-06-26,2020,victoria
openstack/swiftonfile,2019-09-26,2019,train
openstack/stacktach-shoebox,2019-09-26,2019,train
openstack/xstatic-angular-fileupload,2019-09-26,2019,train
openstack/python-keystoneclient-kerberos,2020-06-26,2020,victoria
openstack/keystoneauth-saml2,2020-06-26,2020,victoria
openstack/stacktach-simport,2019-09-26,2019,train
openstack/stacktach-klugman,2019-09-26,2019,train
openstack/stacktach-notigen,2019-09-26,2019,train
openstack/stacktach-quince,2019-09-26,2019,train
openstack/stacktach-sandbox,2019-09-26,2019,train
openstack/stacktach-stackdistiller,2019-09-26,2019,train
openstack/stacktach-timex,2019-09-26,2019,train
openstack/stacktach-notification-utils,2019-09-26,2019,train
openstack/stacktach-quincy,2019-09-26,2019,train
openstack/stacktach-winchester,2019-09-26,2019,train
openstack/flame,2019-09-26,2019,train
openstack/group-based-policy-automation,2019-09-26,2019,train
openstack/group-based-policy-ui,2019-09-26,2019,train
openstack/fuel-stats,2020-06-26,2020,victoria
openstack/fuel-plugins,2020-06-26,2020,victoria
openstack/monitoring-for-openstack,2019-09-26,2019,train
openstack/magnetodb-specs,2020-06-26,2020,victoria
openstack/openstack-specs,2021-06-26,2021,xena
openstack/designate-msdnsagent,2019-09-26,2019,train
openstack/puppet-tuskar,2019-09-26,2019,train
openstack/cue,2020-06-26,2020,victoria
openstack/cerberus,2019-09-26,2019,train
openstack/compass-specs,2019-09-26,2019,train
openstack/distil,2019-09-26,2019,train
openstack/puppet-monasca,2021-08-27,2021,xena
openstack/networking-vsphere,2019-09-26,2019,train
openstack/anchor,2020-06-26,2020,victoria
openstack/neutron-lbaas,2021-07-22,2021,xena
openstack/ec2-driver,2019-09-26,2019,train
openstack/networking-l2gw,2020-09-04,2020,victoria
openstack/networking-arista,2019-09-26,2019,train
openstack/compass-install,2019-09-26,2019,train
openstack/vmware-nsx,2019-09-26,2019,train
openstack/networking-plumgrid,2019-09-26,2019,train
openstack/python-fuelclient,2020-06-26,2020,victoria
openstack/python-cueclient,2020-06-26,2020,victoria
openstack/networking-edge-vpn,2019-09-26,2019,train
openstack/networking-ovs-dpdk,2019-09-26,2019,train
openstack/devstack-plugin-glusterfs,2019-09-26,2019,train
openstack/networking-brocade,2019-09-26,2019,train
openstack/fuel-plugin-external-emc,2019-09-26,2019,train
openstack/fuel-plugin-external-zabbix,2019-09-26,2019,train
openstack/networking-ofagent,2020-06-26,2020,victoria
openstack/fuel-qa,2020-06-26,2020,victoria
openstack/dragonflow,2020-07-21,2020,victoria
openstack/fuel-plugin-cinder-netapp,2019-09-26,2019,train
openstack/fuel-plugin-external-glusterfs,2019-09-26,2019,train
openstack/fuel-plugin-ha-fencing,2019-09-26,2019,train
openstack/fuel-plugin-neutron-fwaas,2019-09-26,2019,train
openstack/fuel-plugin-neutron-lbaas,2019-09-26,2019,train
openstack/fuel-plugin-neutron-vpnaas,2019-09-26,2019,train
openstack/networking-cisco,2019-09-26,2019,train
openstack/vmtp,2019-09-26,2019,train
openstack/proliantutils,2019-09-26,2019,train
openstack/cloudv-ostf-adapter,2019-09-26,2019,train
openstack/fuel-plugin-contrail,2019-09-26,2019,train
openstack/devstack-plugin-sheepdog,2019-09-26,2019,train
openstack/fuel-plugin-lma-collector,2019-09-26,2019,train
openstack/fuel-plugin-elasticsearch-kibana,2019-09-26,2019,train
openstack/networking-nec,2019-09-26,2019,train
openstack/shaker,2019-09-26,2019,train
openstack/telcowg-usecases,2019-09-26,2019,train
openstack/fuel-plugin-mellanox,2019-09-26,2019,train
openstack/interop,2020-06-26,2020,victoria
openstack/fuel-plugin-influxdb-grafana,2019-09-26,2019,train
