dev_status,nbr_changes
Core,4021
Core,8072
Core,253
Not core,1530
Core,1444
Core,395
Not core,327
Not core,4
Not core,77
Not core,6
Not core,493
Not core,68
Not core,35
Core,269
Not core,34
Not core,91
Not core,10
Core,193
Not core,1380
Not core,8
Core,1689
Core,630
Not core,19
Not core,531
Core,1064
Not core,34
Core,472
Core,8074
Core,319
Not core,632
Core,1811
Not core,22
Core,1760
Core,1205
Not core,2
Not core,466
Core,2127
Core,1578
Not core,86
Not core,3
Not core,39
Not core,2
Core,360
Not core,1803
Not core,366
Not core,165
Core,1619
Core,1080
Not core,495
Core,601
Core,791
Not core,63
Core,157
Not core,17
Core,739
Core,100
Not core,137
Not core,44
Core,351
Core,372
Core,379
Not core,13
Not core,15
Core,103
Not core,125
Not core,453
Core,515
Core,497
Core,612
Not core,229
Not core,2
Core,80
Not core,3
Core,842
Not core,8
Not core,88
Core,406
Not core,6
Not core,10
Not core,128
Not core,14
Not core,294
Not core,314
Core,296
Core,1115
Not core,69
Not core,31
Core,3941
Not core,262
Core,3491
Core,2829
Not core,17
Not core,7
Core,121
Core,3399
Core,2539
Core,415
Core,383
Not core,140
Core,344
Core,74
Core,265
Core,2074
Not core,33
Not core,37
Core,238
Core,3046
Core,414
Not core,12
Not core,1642
Core,179
Not core,19
Core,359
Not core,430
Core,109
Not core,35
Not core,2
Core,219
Not core,3
Core,529
Not core,40
Not core,7
Not core,15
Core,254
Not core,9
Core,1917
Not core,1187
Not core,80
Not core,18
Core,1397
Not core,179
Core,76
Not core,180
Core,183
Core,980
Not core,1262
Core,207
Not core,4
Not core,175
Not core,48
Not core,87
Core,566
Core,1037
Not core,15
Not core,42
Not core,4
Core,343
Not core,41
Not core,97
Core,170
Core,1841
Not core,10
Not core,6
Not core,10
Not core,7
Not core,16
Not core,174
Not core,3
Core,933
Core,807
Core,97
Core,741
Not core,549
Not core,112
Core,47
Not core,36
Core,529
Core,195
Not core,4
Not core,2
Not core,15
Not core,12
Not core,10
Core,1397
Core,213
Core,398
Not core,3
Core,1062
Not core,50
Not core,9
Not core,38
Core,1427
Not core,65
Not core,170
Not core,12
Not core,17
Core,543
Not core,28
Not core,8
Not core,71
Not core,216
Not core,4
Not core,19
Not core,177
Core,534
Core,31
Not core,20
Not core,5
Core,139
Core,86
Not core,8
Core,1181
Not core,6
Not core,29
Not core,278
Core,676
Not core,7
Not core,5
Not core,7
Core,944
Not core,3
Core,153
Core,1277
Not core,162
Core,475
Core,647
Not core,40
Not core,12
Core,1205
Not core,17
Core,805
Not core,7
Not core,6
Not core,402
Not core,51
Core,534
Not core,20
Core,281
Core,104
Core,83
Core,409
Not core,29
Core,191
Not core,19
Core,77
Not core,32
Core,96
Not core,6
Not core,11
Core,749
Core,1510
Core,2317
Core,403
Not core,5
Core,39
Not core,33
Not core,3
Not core,2
Not core,2
Not core,14
Core,1947
Not core,4
Not core,1163
Core,1045
Not core,38
Core,39
Not core,2
Not core,62
Core,38
Core,428
Not core,2
Not core,768
Core,157
Not core,2
Core,221
Not core,28
Core,271
Not core,65
Not core,2620
Not core,111
Not core,24
Not core,365
Not core,5
Not core,4
Core,905
Core,272
Not core,77
Not core,110
Core,980
Not core,3
Core,70
Core,304
Core,227
Core,491
Not core,20
Not core,15
Not core,6
Not core,89
Not core,2
Core,153
Core,1064
Not core,11
Core,85
Not core,77
Core,360
Not core,594
Not core,5797
Core,211
Not core,69
Not core,158
Not core,2
Not core,69
Not core,123
Not core,5
Not core,5
Not core,82
Not core,11
Not core,7
Core,2596
Core,1185
Core,1974
Not core,4
Not core,28
Not core,138
Not core,165
Core,820
Not core,514
Core,6
Not core,55
Not core,2
Not core,11
Core,522
Core,65
Not core,396
Core,1076
Core,72
Not core,1608
Core,39
Core,169
Not core,282
Not core,2
Not core,29
Not core,88
Core,920
Not core,50
Not core,8
Not core,2
Not core,50
Not core,5
Not core,692
Not core,5
Not core,3
Not core,45
Not core,20
Core,1248
Not core,3
Core,476
Not core,8
Not core,14
Not core,8
Core,93
Not core,3
Not core,808
Core,46
Core,1049
Not core,123
Not core,62
Core,4165
Not core,627
Not core,4
Not core,7
Not core,5
Core,86
Not core,4
Not core,105
Not core,14
Core,106
Not core,7
Not core,338
Core,1566
Not core,8
Not core,8
Not core,82
Not core,2
Not core,4
Core,169
Core,15
Not core,15
Not core,8
Core,41
Not core,4
Not core,58
Not core,18
Not core,27
Not core,13
Core,240
Not core,4
Not core,117
Core,107
Not core,10
Core,195
Not core,19
Core,379
Core,419
Not core,8
Core,613
Not core,9
Not core,16
Not core,53
Core,2326
Not core,21
Not core,2
Core,657
Core,1442
Core,332
Not core,6
Not core,3
Not core,3
Not core,6
Core,311
Not core,5
Core,700
Core,18
Not core,69
Not core,43
Not core,2
Not core,11
Core,81
Not core,14
Not core,897
Not core,95
Not core,21
Not core,28
Not core,2
Not core,3
Not core,12
Not core,2
Not core,105
Core,356
Core,634
Not core,22
Core,627
Not core,90
Not core,67
Not core,2
Not core,5
Not core,8
Core,500
Not core,5
Not core,16
Core,291
Not core,435
Core,315
Core,1029
Not core,8
Not core,23
Not core,2
Not core,72
Not core,11
Not core,4
Core,276
Not core,2
Not core,5
Not core,543
Not core,111
Core,96
Core,231
Not core,96
Not core,2
Not core,217
Not core,68
Not core,4
Not core,2
Not core,3
Not core,132
Not core,2
Core,312
Not core,3
Not core,47
Not core,2
Not core,52
Not core,7
Not core,3
Not core,13
Not core,21
Not core,7
Not core,157
Not core,398
Not core,11
Not core,4
Not core,5
Not core,2
Not core,5
Not core,4
Core,1448
Not core,8
Not core,9
Not core,2
Core,6
Not core,2
Core,196
Not core,14
Not core,89
Not core,12
Not core,24
Not core,13
Not core,2
Not core,77
Not core,6
Not core,22
Core,68
Not core,3
Not core,3
Not core,21
Core,49
Not core,3
Core,6963
Not core,5
Core,675
Not core,15
Not core,61
Not core,7
Not core,11
Core,1610
Not core,23
Not core,26
Not core,54
Not core,2
Core,1500
Not core,5
Core,6
Not core,24
Not core,643
Core,94
Core,317
Not core,100
Not core,6
Not core,37
Not core,684
Not core,4
Not core,103
Not core,273
Not core,217
Not core,2
Not core,12
Not core,4
Not core,32
Not core,3
Not core,9
Not core,35
Not core,3
Not core,2
Not core,5
Not core,2
Not core,4
Not core,6
Not core,8
Not core,62
Core,250
Core,2359
Not core,14
Not core,16
Not core,11
Not core,138
Not core,61
Not core,17
Core,175
Not core,16
Not core,3
Not core,10
Not core,39
Not core,45
Not core,10
Not core,17
Core,42
Not core,3
Not core,147
Not core,38
Not core,8
Not core,48
Not core,2
Core,155
Core,148
Not core,8
Not core,9
Not core,325
Not core,87
Core,44
Not core,124
Not core,5
Core,434
Not core,59
Not core,36
Not core,8
Not core,2
Not core,6
Core,407
Not core,6
Core,223
Not core,24
Not core,17
Core,67
Not core,39
Not core,8
Core,337
Not core,157
Not core,81
Core,139
Not core,29
