team,intersection,status
adjutant,62.5,Core
adjutant,66.66666666666667,Core
adjutant,55.55555555555556,Core
adjutant,29.41176470588235,Non-core
adjutant,5.0,Non-core
adjutant,10.0,Non-core
barbican,25.0,Core
barbican,50.0,Core
barbican,2.4390243902439024,Core
barbican,5.0,Core
barbican,2.857142857142857,Core
barbican,14.285714285714286,Core
barbican,16.666666666666668,Core
barbican,2.4096385542168677,Core
barbican,15.789473684210526,Core
barbican,5.714285714285714,Core
barbican,28.571428571428573,Core
barbican,4.878048780487805,Core
barbican,9.523809523809524,Core
barbican,5.555555555555555,Core
barbican,11.11111111111111,Core
barbican,16.091954022988507,Core
barbican,34.883720930232556,Core
barbican,7.317073170731708,Core
barbican,23.25581395348837,Core
barbican,25.0,Core
barbican,14.285714285714286,Core
barbican,0.0,Non-core
barbican,50.0,Non-core
barbican,0.0,Non-core
barbican,0.0,Non-core
barbican,0.0,Non-core
barbican,0.0,Non-core
barbican,0.0,Non-core
barbican,0.0,Non-core
barbican,0.0,Non-core
barbican,0.0,Non-core
barbican,0,Non-core
barbican,0.0,Non-core
barbican,0.0,Non-core
barbican,0.0,Non-core
barbican,0.0,Non-core
barbican,7.6502732240437155,Non-core
barbican,24.0,Non-core
barbican,0.0,Non-core
barbican,7.777777777777778,Non-core
barbican,0.0,Non-core
barbican,0.0,Non-core
blazar,25.0,Core
blazar,42.857142857142854,Core
blazar,21.62162162162162,Core
blazar,51.42857142857143,Core
blazar,28.571428571428573,Core
blazar,37.5,Core
blazar,36.36363636363637,Core
blazar,28.571428571428573,Core
blazar,52.17391304347826,Core
blazar,30.434782608695652,Core
blazar,17.391304347826086,Non-core
blazar,18.309859154929576,Non-core
blazar,6.8493150684931505,Non-core
blazar,29.487179487179485,Non-core
blazar,14.814814814814815,Non-core
blazar,25.0,Non-core
blazar,17.073170731707318,Non-core
blazar,12.0,Non-core
blazar,18.6046511627907,Non-core
blazar,12.5,Non-core
cinder,22.564102564102566,Core
cinder,26.41509433962264,Core
cinder,26.53061224489796,Core
cinder,28.571428571428573,Core
cinder,28.571428571428573,Core
cinder,9.743589743589743,Core
cinder,7.731958762886598,Core
cinder,7.6923076923076925,Core
cinder,31.25,Core
cinder,37.03703703703704,Core
cinder,26.666666666666668,Core
cinder,18.823529411764707,Core
cinder,32.0,Core
cinder,17.073170731707318,Core
cinder,18.29268292682927,Core
cinder,11.91588785046729,Non-core
cinder,5.343511450381679,Non-core
cinder,4.132231404958677,Non-core
cinder,9.62962962962963,Non-core
cinder,12.052117263843648,Non-core
cinder,1.3048635824436536,Non-core
cinder,0.5973715651135006,Non-core
cinder,1.8867924528301887,Non-core
cinder,16.10076670317634,Non-core
cinder,10.0,Non-core
cinder,4.761904761904762,Non-core
cinder,2.5641025641025643,Non-core
cinder,6.666666666666667,Non-core
cinder,1.7857142857142858,Non-core
cinder,6.382978723404255,Non-core
cloudkitty,28.94736842105263,Core
cloudkitty,13.88888888888889,Core
cloudkitty,28.205128205128204,Core
cloudkitty,14.285714285714286,Core
cloudkitty,37.5,Core
cloudkitty,13.636363636363637,Core
cloudkitty,19.387755102040817,Non-core
cloudkitty,7.608695652173913,Non-core
cloudkitty,22.429906542056074,Non-core
cloudkitty,15.0,Non-core
cloudkitty,25.806451612903224,Non-core
cloudkitty,13.20754716981132,Non-core
cyborg,46.875,Core
cyborg,30.0,Core
cyborg,11.764705882352942,Core
cyborg,24.242424242424242,Core
cyborg,9.67741935483871,Core
cyborg,0.0,Core
cyborg,13.043478260869565,Non-core
cyborg,12.0,Non-core
cyborg,8.333333333333334,Non-core
cyborg,14.285714285714286,Non-core
cyborg,2.5,Non-core
