main_project,related_projects
nova,"['nova-zvm-virt-driver', 'nova-fusioncompute', 'fuel-ccp-nova', 'nova-mksproxy', 'rsd-virt-for-nova', 'snap-nova-hypervisor', 'charm-nova-k8s', 'nova-dpm', 'charm-nova-compute-nvidia-vgpu', 'nova-docker', 'deb-nova', 'salt-formula-nova', 'charm-nova-cell-controller', 'novajoin', 'os-vif', 'nova-powervm', 'charm-nova-cloud-controller', 'osc-placement', 'charm-nova-compute', 'nova-solver-scheduler', 'nova-specs', 'snap-nova', 'charm-interface-nova-cell', 'os-traits', 'charm-nova-compute-proxy', 'nova-lxd', 'os-resource-classes', 'python-novaclient', 'fuel-plugin-nova-nfs', 'charm-nova-lxd', 'charm-interface-nova-compute', 'deb-python-novaclient', 'nova']"
zun,"['zun-ui', 'zun-tempest-plugin', 'python-zunclient', 'zun']"
ironic,"['ironic-ui', 'networking-baremetal', 'ironic-specs', 'ironic-inspector-specs', 'python-ironicclient', 'cisco-ironic-contrib', 'ironic-python-agent', 'virtualbmc', 'charm-interface-ironic-api', 'deb-python-ironicclient', 'ironic-python-agent-builder', 'python-wsmanclient', 'charm-ironic', 'ironic-tempest-plugin', 'charm-ironic-conductor', 'sushy-cli', 'deb-python-ironic-lib', 'ironic-webclient', 'molteniron', 'fuel-ccp-ironic', 'deb-ironic', 'bareon-ironic', 'metalsmith', 'charm-ironic-api', 'python-ironic-inspector-client', 'sushy-tools', 'deb-ironic-ui', 'deb-ironic-inspector', 'ironic-prometheus-exporter', 'sushy', 'ironic-lib', 'fuel-plugin-ironic', 'networking-generic-switch', 'bifrost', 'deb-python-ironic-inspector-client', 'ironic-staging-drivers', 'tenks', 'ironic-inspector', 'ironic']"
cyborg,"['cyborg-tempest-plugin', 'cyborg-specs', 'python-cyborgclient', 'os-acc', 'cyborg']"
swift,"['swift-ceph-backend', 'salt-formula-swift', 'swift3', 'deb-swift', 'swift-specs', 'deb-swift-bench', 'liberasurecode', 'python-swiftclient', 'swiftonhpss', 'swiftonfile', 'pyeclib', 'swift-bench', 'fuel-plugin-swiftstack', 'deb-swift-plugin-s3', 'deb-python-swiftclient', 'fuel-plugin-detach-swift', 'swift']"
cinder,"['fuel-plugin-cinder-gcs', 'charm-cinder-netapp', 'charm-interface-cinder-backup', 'python-cinderclient', 'cinder-fusioncompute', 'fuel-ccp-cinder', 'os-brick', 'python-brick-cinderclient-ext', 'snap-cinder', 'charm-cinder-backup', 'cinderlib', 'charm-cinder-purestorage', 'fuel-plugin-nimblestorage-cinder', 'fuel-plugin-scaleio-cinder', 'charm-cinder-solidfire', 'fuel-plugin-purestorage-cinder', 'charm-cinder-dell-emc-powerstore', 'fuel-plugin-cinder-kaminario', 'fuel-plugin-datera-cinder', 'cinder-tempest-plugin', 'fuel-plugin-cinder-netapp', 'rbd-iscsi-client', 'charm-cinder-ibm-storwize-svc', 'fuel-plugin-solidfire-cinder', 'fuel-plugin-tintri-cinder', 'deb-python-cinderclient', 'deb-cinder', 'charm-cinder-ceph-k8s', 'charm-cinder', 'charm-cinder-lvm', 'charm-cinder-ceph', 'charm-cinder-infinidat', 'cinder-specs', 'charm-cinder-k8s', 'charm-cinder-three-par', 'charm-cinder-nimblestorage', 'salt-formula-cinder', 'charm-interface-cinder-backend', 'fuel-plugin-hedvig-cinder', 'cinder']"
manila,"['charm-manila-dashboard', 'charm-manila-netapp', 'deb-manila', 'manila-specs', 'manila-test-image', 'charm-manila-generic', 'manila-tempest-plugin', 'charm-manila-infinidat', 'charm-manila-ganesha', 'charm-manila', 'python-manilaclient', 'deb-manila-ui', 'charm-manila-glusterfs', 'charm-interface-manila-plugin', 'deb-python-manilaclient', 'fuel-plugin-manila', 'manila-image-elements', 'manila-ui', 'manila']"
neutron,"['fuel-plugin-neutron-vpnaas', 'networking-odl', 'networking-bgpvpn', 'charm-neutron-api-plugin-arista', 'fuel-plugin-neutron-fwaas', 'charm-neutron-k8s', 'charm-interface-neutron-load-balancer', 'neutron-tempest-plugin', 'neutron-interconnection', 'salt-formula-neutron', 'networking-bagpipe', 'deb-neutron-fwaas', 'tap-as-a-service', 'astara-neutron', 'charm-neutron-gateway', 'deb-neutron', 'python-neutronclient', 'os-ken', 'deb-neutron-vpnaas', 'fuel-plugin-neutron-lbaas', 'neutron-vpnaas-dashboard', 'deb-neutron-taas', 'neutron-fwaas-dashboard', 'networking-onos', 'charm-neutron-dynamic-routing', 'deb-neutron-lbaas', 'ovn-octavia-provider', 'neutron-fwaas', 'ovsdbapp', 'python-neutron-pd-driver', 'charm-neutron-openvswitch', 'networking-ofagent', 'deb-python-neutron-lib', 'charm-neutron-api-odl', 'snap-neutron', 'neutron-classifier', 'deb-python-neutronclient', 'neutron-vpnaas', 'fuel-ccp-neutron', 'charm-neutron-api-genericswitch', 'neutron-lib', 'charm-neutron-api', 'networking-sfc', 'neutron-specs', 'networking-midonet', 'charm-neutron-api-plugin-ovn', 'networking-ovn', 'charm-interface-neutron-plugin-api-subordinate', 'neutron-dynamic-routing', 'charm-interface-neutron-plugin', 'charm-neutron-api-plumgrid', 'neutron']"
octavia,"['charm-octavia', 'neutron-lbaas-dashboard', 'octavia-tempest-plugin', 'charm-octavia-dashboard', 'octavia-lib', 'python-octaviaclient', 'charm-octavia-diskimage-retrofit', 'octavia-dashboard', 'octavia']"
designate,"['designate-dashboard', 'charm-interface-designate', 'charm-designate', 'designate-msdnsagent', 'designate-tempest-plugin', 'deb-python-designateclient', 'fuel-plugin-designate', 'fuel-ccp-designate', 'deb-designate-dashboard', 'python-designateclient', 'charm-designate-bind', 'deb-designate', 'designate-specs', 'designate']"
