id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpuppet-nova~master~Ic87a960dfef72536f0d0ca2fcbc98acf2712142e,openstack/puppet-nova,master,bug/1484402,Ic87a960dfef72536f0d0ca2fcbc98acf2712142e,Fix for Bug #1484402,ABANDONED,2015-09-30 15:18:00.000000000,2015-10-01 14:55:25.000000000,,45,30,0,229475,6e8364de219847b83bc7e4be5c01cc9eeb474943,10,3,2,1,7431,Jay_Clark,jclark,"Fix for Bug #1484402

Change-Id: I6fb0f227345941998dc9f15d061582c18d707d05

Removing merge kruft.

Change-Id: Ic87a960dfef72536f0d0ca2fcbc98acf2712142e
"
openstack%2Fpuppet-nova~master~I6fb0f227345941998dc9f15d061582c18d707d05,openstack/puppet-nova,master,bug/1484402,I6fb0f227345941998dc9f15d061582c18d707d05,Fix for Bug #1484402,ABANDONED,2015-09-30 15:12:08.000000000,2015-10-01 14:55:03.000000000,,49,7,2,229472,63fbbb23006878f209b7697074f9ac39cd888edd,6,3,1,1,7431,Jay_Clark,jclark,"Fix for Bug #1484402

Change-Id: I6fb0f227345941998dc9f15d061582c18d707d05
"
openstack%2Fopenstack-manuals~master~I0c4b6d5b248fbf2a5814812d147141acadf25a1f,openstack/openstack-manuals,master,bp_user-guides-reorganised,I0c4b6d5b248fbf2a5814812d147141acadf25a1f,Add missing steps for opening category in User Guides,MERGED,2015-09-30 08:45:22.000000000,2015-10-01 14:53:08.000000000,2015-10-01 14:53:01.000000000,196,54,1,229299,f63b64891b5f8ccb56514c8e94f780b7028cf33b,12,6,2,9,14151,ziyu032,ziyu032,"Add missing steps for opening category in User Guides

Add missing steps for opening category in User Guides to
make them consistent with the Admin Guide.

Change-Id: I0c4b6d5b248fbf2a5814812d147141acadf25a1f
Implements: blueprint user-guides-reorganised
"
openstack%2Fneutron~stable%2Fkilo~I81b4669eadaa9119e08c6a5e1d2a7b5959babdcc,openstack/neutron,stable/kilo,bug/1499054,I81b4669eadaa9119e08c6a5e1d2a7b5959babdcc,Remove early yields in _iter_hosts in dhcp agent,MERGED,2015-09-24 16:51:55.000000000,2015-10-01 14:51:21.000000000,2015-10-01 14:51:19.000000000,12,16,3,227424,fc1c812fa6f6fab1910f00f23cb4efe45793557a,28,23,1,1,7787,Kevin Benton,blak111,"Remove early yields in _iter_hosts in dhcp agent

There were early yields in the DHCP agent to handling skipping
lease setup for certain IPv6 addresses. However, the setup for
name resolution in _output_addn_hosts_file depends on the same
function so certain IPv6 addresses weren't getting name resolution.

This patch adjusts the function to return a flag indicating that
DHCP isn't required for the port so the callers setting up reservations
can skip based on that and the name resolution setup can continue
as normal.

Conflicts:
	neutron/agent/linux/dhcp.py
	neutron/tests/unit/agent/linux/test_dhcp.py

Change-Id: I81b4669eadaa9119e08c6a5e1d2a7b5959babdcc
Closes-Bug: #1498665
(cherry picked from commit 1daf945f832716b98b8c2d630cd2e730178a46fa)
"
openstack%2Fneutron-vpnaas~stable%2Fkilo~I1305f9e78eb5fe718f3065e6a9e690293f1fca1d,openstack/neutron-vpnaas,stable/kilo,bug/1493492,I1305f9e78eb5fe718f3065e6a9e690293f1fca1d,Make chown rootwrap filter ipsec.secrets file specific,MERGED,2015-09-22 18:54:47.000000000,2015-10-01 14:51:12.000000000,2015-10-01 14:51:11.000000000,9,6,0,226501,fbda90f02363586c69db1597eeb3ea868d52d0f6,11,7,1,3,6681,Brent Eagles,beagles,"Make chown rootwrap filter ipsec.secrets file specific

The LibreSwan ipsec driver needs to be able to change the ownership of
generated ipsec.secrets files to root. This modifies the existing
rootwrap filter to allow chown operations only to be performed on files
named ipsec.secrets that have the expected UID.

Change-Id: I1305f9e78eb5fe718f3065e6a9e690293f1fca1d
Related-bug: #1493492
(cherry picked from commit d04e5527d97433794a634510fd2f04ee6b579667)
"
openstack%2Fneutron-vpnaas~stable%2Fkilo~I414b5d9285d7a3ba9d3132bce9d7d5e3af43c37f,openstack/neutron-vpnaas,stable/kilo,bug/1493492,I414b5d9285d7a3ba9d3132bce9d7d5e3af43c37f,Set owner to root for ipsec.secrets for LibreSwan,MERGED,2015-09-15 11:18:40.000000000,2015-10-01 14:50:59.000000000,2015-10-01 14:50:59.000000000,20,5,7,223530,45be2dcf82aa388116f8d58167591c8ca17a2fe5,22,11,2,3,6681,Brent Eagles,beagles,"Set owner to root for ipsec.secrets for LibreSwan

LibreSwan runs as root and needs access to ipsec.secrets. Currently,
ipsec.secrets is not owned by root and has 0600 permissions. This patch
adds a rootwrap filter for the chown operation and sets the
ipsec.secrets ownership to root.

Conflicts:
	neutron_vpnaas/tests/unit/services/vpn/device_drivers/test_ipsec.py

Closes-Bug: #1493492
(cherry picked from commit fed1a9b92778df4e65bbe03976573d2c82f94163)
Change-Id: I414b5d9285d7a3ba9d3132bce9d7d5e3af43c37f
"
openstack%2Ffuel-main~master~I9f1090542b79765e0972bd592bfe5e20a6b20f1e,openstack/fuel-main,master,bug/1487047,I9f1090542b79765e0972bd592bfe5e20a6b20f1e,Use right way to skip fuelmenu,ABANDONED,2015-08-26 14:28:42.000000000,2015-10-01 14:48:00.000000000,,21,60,0,217236,b8218ac690a2a47a4c8713a777e103768253cc01,14,5,4,4,13343,Stanislav Makar,smakar,"Use right way to skip fuelmenu

Use virtualbox built-in keyboardputscancode instead of using
ssh to master node and kill fuelmenu.

Change-Id: I9f1090542b79765e0972bd592bfe5e20a6b20f1e
Closes-bug: #1487047
"
openstack%2Ftripleo-heat-templates~master~I2f14c9afe7b7135ad1bfecb9db0a39bfc3b4d03a,openstack/tripleo-heat-templates,master,swift_storage_chmod,I2f14c9afe7b7135ad1bfecb9db0a39bfc3b4d03a,swift::storage::all deprecation cleanup,MERGED,2015-09-22 13:43:17.000000000,2015-10-01 14:46:03.000000000,2015-10-01 14:46:02.000000000,4,1,0,226327,29be993216fea0355ffc56dd3ac17501cd06cea1,9,4,1,1,360,Dan Prince,dan-prince,"swift::storage::all deprecation cleanup

This patch adds settings for swift::storage::all so
that we set the recommended the incoming and outgoing
chmod permissions.

Depends-On: I627ab2255087b0ebc2d3ddc9cd4a7a7d254abb65

Change-Id: I2f14c9afe7b7135ad1bfecb9db0a39bfc3b4d03a
"
openstack%2Fos-cloud-config~master~Ia873276d5e24643057a0915dd83b3c2350403cc4,openstack/os-cloud-config,master,pxe_ucs,Ia873276d5e24643057a0915dd83b3c2350403cc4,register-nodes: add support for pxe_ucs,MERGED,2015-08-31 16:26:08.000000000,2015-10-01 14:45:49.000000000,2015-10-01 14:45:48.000000000,15,0,0,218939,64a4ff33c2a30641637a851f7f916af4b4f885b3,27,7,3,2,6773,Lucas Alvares Gomes,lucasagomes,"register-nodes: add support for pxe_ucs

This updates the register-nodes command to support use of the pxe_ucs
driver with Ironic.

Change-Id: Ia873276d5e24643057a0915dd83b3c2350403cc4
"
openstack%2Fcinder~stable%2Fjuno~Iee606d65d3f664d01fb2b5fb1298ca53ac04325e,openstack/cinder,stable/juno,openstack/requirements,Iee606d65d3f664d01fb2b5fb1298ca53ac04325e,Updated from global requirements,MERGED,2015-09-25 11:55:11.000000000,2015-10-01 14:45:40.000000000,2015-10-01 14:45:39.000000000,1,1,0,227792,3ce5676f870ea035c42ad67cd86a9466501d6b08,19,13,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Iee606d65d3f664d01fb2b5fb1298ca53ac04325e
"
