id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-image-elements~master~I773b211d2288c1c9520caf08cbf58d689b94fdb4,openstack/tripleo-image-elements,master,fix-f20-download,I773b211d2288c1c9520caf08cbf58d689b94fdb4,Fix the Fedora image download,MERGED,2014-07-23 20:09:15.000000000,2014-10-24 20:05:03.000000000,2014-10-24 20:05:03.000000000,2,2,2,109102,b7b635e7827daa7948a5c33f0cbd957cc94902e5,28,7,4,1,1926,Derek Higgins,derekh,"Fix the Fedora image download

http://cloud.fedoraproject.org/fedora-20.x84_64.qcow2 was redirecting
to a html page.

Change-Id: I773b211d2288c1c9520caf08cbf58d689b94fdb4
"
openstack%2Fbandit~master~Ia75aea24419fdef92aa81b213bd5178b2718f716,openstack/bandit,master,tox-pep8-tests,Ia75aea24419fdef92aa81b213bd5178b2718f716,Enabling PEP8 tests in tox and re-working source to comply,MERGED,2014-10-23 12:17:47.000000000,2014-10-24 19:25:20.000000000,2014-10-24 19:25:20.000000000,431,409,0,130515,d764198ae1adae8b7bf1fdc51050f870283654e3,19,5,5,31,11716,Tim Kelsey,tkelsey,"Enabling PEP8 tests in tox and re-working source to comply

Change-Id: Ia75aea24419fdef92aa81b213bd5178b2718f716
"
openstack%2Fdesignate~master~Idcb4ddde2c4a4245e44a6b730d1b32e6a4888fc5,openstack/designate,master,110157,Idcb4ddde2c4a4245e44a6b730d1b32e6a4888fc5,Support filtering on Zone/RecordSet status,MERGED,2014-07-28 23:07:49.000000000,2014-10-24 19:18:56.000000000,2014-10-24 19:18:55.000000000,2,2,1,110157,c7d60b6f812e046024e4ca6cf9e44c89d83c73cb,16,6,3,1,741,Kiall Mac Innes,kiall,"Support filtering on Zone/RecordSet status

Change-Id: Idcb4ddde2c4a4245e44a6b730d1b32e6a4888fc5
"
openstack%2Fdesignate~master~Ie748e03c430304f7aa797fc3c79cfca851f68aee,openstack/designate,master,bug/1385300,Ie748e03c430304f7aa797fc3c79cfca851f68aee,Ensure version column is correctly incremented,MERGED,2014-10-24 14:25:04.000000000,2014-10-24 19:16:45.000000000,2014-10-24 19:16:44.000000000,38,0,0,130805,2687f51c48e465ac79cf3cd6a4d248809e5a7b65,7,5,1,2,741,Kiall Mac Innes,kiall,"Ensure version column is correctly incremented

Change-Id: Ie748e03c430304f7aa797fc3c79cfca851f68aee
Closes-Bug: 1385300
"
openstack%2Fceilometer~master~Ic3f431237de9a7c293b1f39db3c2e6e6363e74f4,openstack/ceilometer,master,events-sql,Ic3f431237de9a7c293b1f39db3c2e6e6363e74f4,remove empty columns in trait table,ABANDONED,2014-10-24 18:21:18.000000000,2014-10-24 18:52:44.000000000,,133,59,0,130868,94a318df42b77f958434c72502184bd0d1234d29,2,0,1,3,6537,gordon chung,chungg,"remove empty columns in trait table

Change-Id: Ic3f431237de9a7c293b1f39db3c2e6e6363e74f4
"
openstack%2Fopenstack-manuals~master~I14afa67cdd4f870f4a515031d55e586eec50748c,openstack/openstack-manuals,master,ref,I14afa67cdd4f870f4a515031d55e586eec50748c,update the config ref tables for Juno,MERGED,2014-10-24 11:20:36.000000000,2014-10-24 18:50:50.000000000,2014-10-24 18:50:49.000000000,82,55,0,130748,5e8f374d490a8dbead11c3ae008468cb96016906,7,3,1,30,7923,Gauvain Pocentek,gpocentek,"update the config ref tables for Juno

Change-Id: I14afa67cdd4f870f4a515031d55e586eec50748c
"
openstack%2Fopenstack-doc-tools~master~I518209db820543cf614495ccf986b53634b5c2de,openstack/openstack-doc-tools,master,title,I518209db820543cf614495ccf986b53634b5c2de,diff_branches: capitalize the release name,MERGED,2014-10-24 11:21:40.000000000,2014-10-24 18:43:17.000000000,2014-10-24 18:43:16.000000000,1,1,0,130749,c81c1c98eb46142c699770e2a254bd796e1ba639,6,2,1,1,7923,Gauvain Pocentek,gpocentek,"diff_branches: capitalize the release name

Change-Id: I518209db820543cf614495ccf986b53634b5c2de
"
openstack%2Fopenstack-doc-tools~master~I934d147ad253550e812b08a5b1c4df3811f04377,openstack/openstack-doc-tools,master,master-kilo,I934d147ad253550e812b08a5b1c4df3811f04377,master is now Kilo,MERGED,2014-10-24 11:22:38.000000000,2014-10-24 18:42:52.000000000,2014-10-24 18:42:52.000000000,1,1,0,130750,76da0cc724af464078af9d34426182f9aebbed11,6,2,1,1,7923,Gauvain Pocentek,gpocentek,"master is now Kilo

Change-Id: I934d147ad253550e812b08a5b1c4df3811f04377
"
openstack%2Ffuel-library~master~Ice997480e3470dcd87f5ae52deb7a83386e50a08,openstack/fuel-library,master,,Ice997480e3470dcd87f5ae52deb7a83386e50a08,"Revert ""Merge ""Remove usage of admin_token""""",MERGED,2014-10-24 16:13:13.000000000,2014-10-24 18:42:07.000000000,2014-10-24 16:59:37.000000000,25,199,0,130841,b972acf7706962afb758e29595011678bcdf6e11,11,4,1,11,11090,Sergii Golovatiuk,holser,"Revert ""Merge ""Remove usage of admin_token""""

Original patch requires:
Iffbf4e5552b0c3db052ca42fe55832a865bcc7d5
I3cf8f43cb03bfe3c523d78f57d2082451187649b
Ibe3844da784656f02673c32c2f98cb67bbdb3e89

This reverts commit f06a62bd8b0e0c4b9d3d9e4caa5cbccf6535a036, reversing
changes made to 349ef85e33497b315b56a3b74ef9f272bc8eb6e8.

Change-Id: Ice997480e3470dcd87f5ae52deb7a83386e50a08
"
openstack%2Fdiskimage-builder~master~Ibe38dfa4564c91fb6452618bc6f52e3cc209f21c,openstack/diskimage-builder,master,,Ibe38dfa4564c91fb6452618bc6f52e3cc209f21c,Add feature to update/replace yum configuration,ABANDONED,2014-06-02 15:52:05.000000000,2014-10-24 18:29:35.000000000,,40,0,5,97274,d14ae3eae9311d857b6035bbf445d100bf96c6af,13,7,2,2,8907,Dmitry Shulyak,dshulyak,"Add feature to update/replace yum configuration

This change is required in order to build images with
yum-based distros with custom/updated packages, 
same functional is available for apt-based distros with elements/apt-sources

DIB_YUM_CONF should be used to override yum.conf, e.g:
    DIB_YUM_CONF=/etc/yum.conf

To override yum repos completely use DIB_REPLACE_YUM_REPOS, e.g.:
    DIB_REPLACE_YUM_REPOS=/etc/repos.d/

To add additional yum repos to existing one:
    DIB_ADD_YUM_REPOS=/etc/repos.d/

Change-Id: Ibe38dfa4564c91fb6452618bc6f52e3cc209f21c
"
