id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpuppet-glance~master~Ibdb2ebccfd782ed5e01b7f0c4bfb6294c89232c6,openstack/puppet-glance,master,puppet/dropfixtures,Ibdb2ebccfd782ed5e01b7f0c4bfb6294c89232c6,Try to use zuul-cloner to prepare fixtures,MERGED,2015-10-08 21:37:42.000000000,2015-10-10 13:23:18.000000000,2015-10-10 12:51:47.000000000,66,0,0,232773,f55cebf7b64c03ff098db8c516d70b0119fc0266,19,4,2,3,3153,Emilien Macchi,emilienm,"Try to use zuul-cloner to prepare fixtures

In OpenStack Infra, we would like to run Puppet unit tests that
sometimes depends on other Puppet OpenStack modules.
Example: a patch in puppet-openstacklib that needs to be tested in puppet-nova.

This patch modifies the Rakefile to:
* clean spec_prep and spec_clean Rake tasks
* use openstack/puppet-openstack-integration/install_modules_unit.sh script
  to clone modules.
* do not use .fixtures.yaml file to clone modules and rely on
  zuul-cloner or git.
* Add openstack/ in gitignore so we never commit the
  puppet-openstack-integration repository (can happen when spec_clean
  did not run but you want to submit the patch anyway)
* Allow to run a custom Puppetfile if PUPPETFILE env is exported. It
  will allow people to test the module with the dependencies they like,
  feature we had with .fixtures.yaml.

Also add 'r10k' to Gemfile.

That way, we will be able to use zuul dependencies and run tests accross
modules like we do with functional testing.

Change-Id: Ibdb2ebccfd782ed5e01b7f0c4bfb6294c89232c6
"
openstack%2Fcinder~master~I17af7ed0e5c1d5649f5ba4418b09fa301245d6fc,openstack/cinder,master,remove_run_tests,I17af7ed0e5c1d5649f5ba4418b09fa301245d6fc,Remove run_tests.sh wrapper,ABANDONED,2015-09-22 18:34:16.000000000,2015-10-10 13:21:55.000000000,,3428,403,11,226487,f3b8fcb035a5e0927fe3e54b2692ba50e7b05d20,133,53,4,6,11904,Sean McGinnis,SeanM,"Remove run_tests.sh wrapper

The run_tests.sh mechanism for performing operations
is no longer the preferred approach. It is now better
to just run tox.

To get rid of confusion by having two different ways
to run unit tests, flake8 checks, etc., it's probably
better to just remove the run_tests.sh script completely
and direct folks to use tox instead. This way we are all
consistent and there is less concern that changes will
be made to one and not the other.

Change-Id: I17af7ed0e5c1d5649f5ba4418b09fa301245d6fc
"
openstack%2Fpython-cinderclient~master~Ie3660854407a947f7470b4dc0911704c0a31c1b4,openstack/python-cinderclient,master,bp/extend-limit-implementations,Ie3660854407a947f7470b4dc0911704c0a31c1b4,Adding pagination to snapshots and backups lists,MERGED,2015-09-21 08:45:29.000000000,2015-10-10 13:09:55.000000000,2015-10-10 13:09:54.000000000,207,157,21,225582,e707c7aa9f08d4a6d6a7f18b61c22de6095c757a,23,6,4,8,10725,Sergey Gotliv,sgotliv,"Adding pagination to snapshots and backups lists

Snapshot and backups pagination was recently implemented in the Cinder
backend. This patch is implementing a pagination for the snapshots and
backups on the client side in the same way that volume pagination works
using limit, marker and sort parameters.

Partial-Implements: blueprint extend-limit-implementations
Change-Id: Ie3660854407a947f7470b4dc0911704c0a31c1b4
"
openstack%2Ffuel-library~master~I77eea1c7257476952cf25cbc1517c95b8e240da0,openstack/fuel-library,master,bug/1493985,I77eea1c7257476952cf25cbc1517c95b8e240da0,"Revert ""Fix noop test on OS X""",MERGED,2015-10-09 20:21:41.000000000,2015-10-10 13:09:04.000000000,2015-10-10 13:08:20.000000000,1,1,0,233260,423bf979ca1af0b83b52ea70fb3cb980e93868ee,19,7,1,1,14985,Alex Schultz,mwhahaha,"Revert ""Fix noop test on OS X""

This reverts commit 85eec2de011788d081c0352455d050b547579541.

Change-Id: I77eea1c7257476952cf25cbc1517c95b8e240da0
"
openstack%2Fswift~master~Id49342705a72abd6bf810b77838a00ebdf501559,openstack/swift,master,fix_api_error_inconsistencies,Id49342705a72abd6bf810b77838a00ebdf501559,WIP: Fix format inconsistencies in the way swift server returns error responses,ABANDONED,2015-09-20 18:08:44.000000000,2015-10-10 12:14:52.000000000,,102,23,0,225499,f2d5dc5326e338bac9cfb06c563fa063efdd5881,5,3,1,8,13540,Azhagu Selvan SP,tamizhgeek,"WIP: Fix format inconsistencies in the way swift server returns error responses

The error response generation in all the servers inside swift is pretty
much inconsistent. They don't respect the accept header of the request.
In some parts, the accept header isn't passed to the backend server at all.
Some parts, even when the backend server responds with a proper format
response such as JSON, and sets the content-type also accordingly, the proxy
server overwrites it with the standard text/html content-type. Some parts,
we always hard code and return text/plain error response, irrespective of the
content type asked. This patch is a attempt to fix all those incosistencies.
This is a WIP. Need feedback/comments about the direction I'm heading.

Change-Id: Id49342705a72abd6bf810b77838a00ebdf501559
"
openstack%2Fproject-config~master~I7801d00aba25333288470259517570086b40c2bf,openstack/project-config,master,,I7801d00aba25333288470259517570086b40c2bf,Move heat-coe-templates to stackforge-attic,ABANDONED,2015-07-23 16:29:27.000000000,2015-10-10 11:32:02.000000000,,3,35,0,205146,620a8ef354bd1884f24696fd99d474b970d0d23d,12,5,2,6,11650,Tom Cammann,cammann,"Move heat-coe-templates to stackforge-attic

heat-coe-templates is being retired in favour of using the templates
inside of the Magnum project.

Change-Id: I7801d00aba25333288470259517570086b40c2bf
"
openstack%2Fsahara~master~I294237c788c2d14d77f12e1a8d7e0dd60a6638bb,openstack/sahara,master,bug/1504093,I294237c788c2d14d77f12e1a8d7e0dd60a6638bb,Fixing cluster creation without auto_security_group,MERGED,2015-10-08 12:13:18.000000000,2015-10-10 11:29:05.000000000,2015-10-10 11:29:04.000000000,5,5,0,232500,3bd6bee91a9280f8055dc0104b8f3964b1342470,23,7,4,1,12039,Andrey Pavlov,apavlov,"Fixing cluster creation without auto_security_group

If auto_security_group is disabled, but one or more
security groups is provided, cluster can't be created
and fails with yaml RepresenterError exception.

Change-Id: I294237c788c2d14d77f12e1a8d7e0dd60a6638bb
Closes-bug: #1504093
"
openstack%2Fopenstack-manuals~master~I7cf5d50ed63802bfed86d759bcfe1e67df69ce97,openstack/openstack-manuals,master,bp_user-guides-reorganised,I7cf5d50ed63802bfed86d759bcfe1e67df69ce97,Add missing steps for opening category in User Guides,MERGED,2015-10-08 13:33:33.000000000,2015-10-10 11:27:10.000000000,2015-10-10 11:27:09.000000000,16,9,2,232529,4e93dc2ee79b63f3b933c342146c3ea021812a08,21,9,4,2,14151,ziyu032,ziyu032,"Add missing steps for opening category in User Guides

Add missing steps for opening category in User Guides to
make them consistent with the Admin Guide.
This patch is the supplement for patch:
https://review.openstack.org/#/c/229299/

Change-Id: I7cf5d50ed63802bfed86d759bcfe1e67df69ce97
Implements: blueprint user-guides-reorganised
"
openstack%2Fmagnum~master~I947346f36212ad518b68ac31ef83cf594e125153,openstack/magnum,master,bug/1259292_2_1,I947346f36212ad518b68ac31ef83cf594e125153,Fix order of arguments in assertEqual,MERGED,2015-10-10 06:23:31.000000000,2015-10-10 11:25:14.000000000,2015-10-10 11:25:12.000000000,120,120,1,233342,c2cc0332602f8b069f7a8214e6369800ec3fa4c4,9,4,1,15,16523,ZhangLei,zhang.lei,"Fix order of arguments in assertEqual

Some tests used incorrect order assertEqual(observed, expected).
The correct order expected by testtools is
assertEqual(expected, observed).
This patch fix the issue in the module magnum/tests/unit/api/.

Change-Id: I947346f36212ad518b68ac31ef83cf594e125153
Partial-Bug: #1259292
"
openstack%2Ftraining-labs~master~I6151cbfa6d16ff50a6d7eb0799e2818751dc175b,openstack/training-labs,master,wait_for_keystone,I6151cbfa6d16ff50a6d7eb0799e2818751dc175b,Make sure keystone is up before trying to use it,MERGED,2015-10-10 10:32:54.000000000,2015-10-10 11:21:34.000000000,2015-10-10 11:21:34.000000000,23,3,0,233363,8e9a887adbfd2b747f765e57951439b72492f7c2,7,2,2,6,11109,Roger Luethi,rluethi,"Make sure keystone is up before trying to use it

On some systems, keystone may not be up and running yet when the scripts
try to call it. To fix this race, make the scripts wait for keystone.

Change-Id: I6151cbfa6d16ff50a6d7eb0799e2818751dc175b
"
