id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fcinder~master~I2a7f20cfa6cd57aa7ae05bf9685947207cbb9502,openstack/cinder,master,bug/1329156,I2a7f20cfa6cd57aa7ae05bf9685947207cbb9502,Remove cinder.context warning logging,MERGED,2014-07-07 10:04:08.000000000,2014-07-09 11:35:51.000000000,2014-07-09 11:35:51.000000000,0,19,0,105106,c04709b127d6f2dea32c5faa37cc1e27f6792cd9,22,7,1,2,7219,git-harry,git-harry,"Remove cinder.context warning logging

The code removed creates a large volume of log entries that are of
limited use. Removing them should improve the readability of the logs.

Change-Id: I2a7f20cfa6cd57aa7ae05bf9685947207cbb9502
Closes-Bug: #1329156
"
openstack%2Foslo-incubator~master~I02c60b4deb01946b10aee460bd609be568ea20c4,openstack/oslo-incubator,master,test-python3,I02c60b4deb01946b10aee460bd609be568ea20c4,Fix tests.unit.reports.test_base_report with python3.4,MERGED,2014-07-09 09:21:35.000000000,2014-07-09 11:32:56.000000000,2014-07-09 11:32:55.000000000,2,3,0,105680,569979adfd4237869bb50c7aaa02bc3fd4f0b413,8,3,1,1,12022,Romain Soufflet,Gentux,"Fix tests.unit.reports.test_base_report with python3.4

Change-Id: I02c60b4deb01946b10aee460bd609be568ea20c4
"
openstack%2Frally~master~I90dbded90f7bae03b9087c910ce542c2b3642da4,openstack/rally,master,masterMain,I90dbded90f7bae03b9087c910ce542c2b3642da4,Patched version of hacking library,MERGED,2014-07-09 10:09:21.000000000,2014-07-09 11:26:48.000000000,2014-07-09 11:26:48.000000000,43,26,0,105690,d4a8ed80f8faf72704596f7a5470c6917fbb7987,7,2,1,12,10352,kumar rishabh,hellboy2k8,"Patched version of hacking library

updated version of hacking library for tests

Change-Id: I90dbded90f7bae03b9087c910ce542c2b3642da4
"
openstack%2Fpython-ironicclient~master~Iceaa585ff174ead4c3a079d8dae6af9f8311dc20,openstack/python-ironicclient,master,master,Iceaa585ff174ead4c3a079d8dae6af9f8311dc20,adding ironic command line interfaces,ABANDONED,2014-04-01 05:25:22.000000000,2014-07-09 11:15:14.000000000,,227,0,26,84346,0e7dfb5259c8a7b033fc9aca38882088775205c9,29,8,2,1,10369,lokesh s,loki,"adding ironic command line interfaces

Adding changes as per comments like
changed node to node_uuid and added spaces for
commands.
Change-Id: Iceaa585ff174ead4c3a079d8dae6af9f8311dc20
"
openstack%2Fblazar~master~I7f93460903de530ec88274ba43c78316dc7b6316,openstack/blazar,master,bug/1312215,I7f93460903de530ec88274ba43c78316dc7b6316,Use openstack client to create climate accounts,MERGED,2014-07-09 00:36:42.000000000,2014-07-09 10:57:20.000000000,2014-07-09 10:57:20.000000000,20,38,0,105636,fe6352532d4d6851d3b7564a487276caf73896f4,8,3,1,1,11759,Harsh Shah,hshah,"Use openstack client to create climate accounts

Climate's Devstack library currently uses keystone client to create
users, services and endpoints. Use openstack client instead of keystone
client to create the same. This seems to be the Devstack preferred way
to do these things.

Change-Id: I7f93460903de530ec88274ba43c78316dc7b6316
Closes-Bug: 1312215
"
openstack%2Ftripleo-image-elements~master~I420957eb883ef4e21440171fb41c5b46f8e743fa,openstack/tripleo-image-elements,master,bp/tripleo-icehouse-ha-production-configuration,I420957eb883ef4e21440171fb41c5b46f8e743fa,Templatize keystone ssl keys/certs,MERGED,2014-05-21 12:59:19.000000000,2014-07-09 10:56:00.000000000,2014-07-09 10:55:59.000000000,10,0,11,94609,154bbab23ed3275061b9062027e98382c6069bbf,60,11,5,4,7582,Jan Provaznik,jprovazn,"Templatize keystone ssl keys/certs

Keystone keys/certs files are fetched from heat metadata.
This will allow us distribute identical keyst/certs to all
control nodes instead of having different keys/certs on each node.

Relies-on: I6d4efa753b97bb8cdbd07b1bf7b1cd123f7a32ed
Related to blueprint tripleo-icehouse-ha-production-configuration

Change-Id: I420957eb883ef4e21440171fb41c5b46f8e743fa
"
openstack%2Ffuel-main~master~I1665eb5f2cdfc44435ef88963c46f840d498792e,openstack/fuel-main,master,mysql,I1665eb5f2cdfc44435ef88963c46f840d498792e,Cgange version for mysql-wsrep after update remove hardcoded version for crmsh Related-bug: #1334588,MERGED,2014-07-08 16:26:56.000000000,2014-07-09 10:40:12.000000000,2014-07-08 20:34:56.000000000,4,4,0,105507,9e441d9035fa852bdb00be1031355f0f89823231,18,4,2,1,8777,Roman Vyalov,r0mikiam,"Cgange version for mysql-wsrep after update
remove hardcoded version for crmsh
Related-bug: #1334588

Change-Id: I1665eb5f2cdfc44435ef88963c46f840d498792e
"
openstack%2Fos-cloud-config~master~I68c7860600502641d5438a64cbf4cb5693fdb19f,openstack/os-cloud-config,master,dummy,I68c7860600502641d5438a64cbf4cb5693fdb19f,test case,ABANDONED,2014-07-09 10:38:13.000000000,2014-07-09 10:39:10.000000000,,3,0,0,105697,a02abcb3000835bed31c7ace9460edd0e15dd9bc,3,1,1,1,9580,Jyoti,jranjan,"test case

Change-Id: I68c7860600502641d5438a64cbf4cb5693fdb19f
"
openstack%2Fos-cloud-config~master~I4fc7dd57171ab3bfa1df41841e199af39f5183a8,openstack/os-cloud-config,master,master,I4fc7dd57171ab3bfa1df41841e199af39f5183a8,test code,ABANDONED,2014-07-09 10:33:58.000000000,2014-07-09 10:34:31.000000000,,2,0,0,105696,7fd2ff8561655a1111938ead4606a6059bf68d02,3,1,1,1,9580,Jyoti,jranjan,"test code

Change-Id: I4fc7dd57171ab3bfa1df41841e199af39f5183a8
"
openstack%2Ffuel-web~master~I68d2f01a8d680377811cb1c1be89c6ade368a082,openstack/fuel-web,master,ostf,I68d2f01a8d680377811cb1c1be89c6ade368a082,Select all fix for Health Check tab,MERGED,2014-07-09 09:18:13.000000000,2014-07-09 10:10:19.000000000,2014-07-09 10:10:19.000000000,3,1,0,105679,3de639ec46cd459372efd02779b4a6cfc438afde,11,5,1,1,9730,Kate Pimenova,kpimenova,"Select all fix for Health Check tab

Closes-Bug:#1338949

Change-Id: I68d2f01a8d680377811cb1c1be89c6ade368a082
"
