id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fvitrage~master~I80bf90eafa633705eca707c65254d8a916d26248,openstack/vitrage,master,bp/networkx-graph-driver,I80bf90eafa633705eca707c65254d8a916d26248,Implements: blueprint networkx-graph-driver,MERGED,2015-11-29 14:18:01.000000000,2015-11-29 14:26:45.000000000,2015-11-29 14:26:45.000000000,441,2,0,251134,e58a9db42124a8cde58b28230fcf608e8e50e419,7,3,1,5,19184,Idan Hefetz,idan-hefetz,"Implements: blueprint networkx-graph-driver

Change-Id: I80bf90eafa633705eca707c65254d8a916d26248
"
openstack%2Fvitrage~master~Ib811987fb53e96f87191169995d7cae77017d79f,openstack/vitrage,master,bp/vitrage_resource_processor,Ib811987fb53e96f87191169995d7cae77017d79f,check change,ABANDONED,2015-11-26 11:35:23.000000000,2015-11-29 14:22:31.000000000,,1,0,0,250322,ab826bc646850415b1f9ec19ea5eb505618122c7,4,2,1,1,19122,Alexey Weyl,alexey_weyl,"check change

Change-Id: Ib811987fb53e96f87191169995d7cae77017d79f
"
openstack%2Fironic~master~I76c9bb249cc35b0bbbe7c61e795b400feb894113,openstack/ironic,master,follow-up-irmc-new-boot-if,I76c9bb249cc35b0bbbe7c61e795b400feb894113,Follow up patch for the first commit of iRMC new boot I/F,MERGED,2015-11-25 09:43:00.000000000,2015-11-29 14:20:09.000000000,2015-11-29 14:20:05.000000000,8,3,5,249675,679dfeb062fdb3b15d6af67b09f0dbeb56588c15,21,4,5,2,13719,Naohiro Tamura,nao,"Follow up patch for the first commit of iRMC new boot I/F

This patch follows up and fixes a few nits in the first commit
1ec4faad7bc1784d32c42cda0ec76c1dbf35fb86 of iRMC new boot I/F.

Change-Id: I76c9bb249cc35b0bbbe7c61e795b400feb894113
"
openstack%2Fvitrage~master~I9d83a235abaf12fe7c05b961b1567cb9ed477d19,openstack/vitrage,master,bp/networkx-graph-driver,I9d83a235abaf12fe7c05b961b1567cb9ed477d19,Implements: blueprint networkx-graph-driver,ABANDONED,2015-11-29 14:00:49.000000000,2015-11-29 14:18:24.000000000,,442,1,0,251132,0c9b25094470146569eff3e2bfcb505584146d04,6,2,1,5,19184,Idan Hefetz,idan-hefetz,"Implements: blueprint networkx-graph-driver

Change-Id: I9d83a235abaf12fe7c05b961b1567cb9ed477d19
"
openstack%2Fvitrage~master~I3fa8a811edb04decf52dba875f5d8073b69b91a6,openstack/vitrage,master,bp/get-topology-api,I3fa8a811edb04decf52dba875f5d8073b69b91a6,add initial files for topology api,MERGED,2015-11-29 13:01:05.000000000,2015-11-29 14:03:18.000000000,2015-11-29 14:03:18.000000000,331,15,0,251121,7ba498cf58f3b1ade76e01f2f28f3711587c920a,13,3,4,14,19134,Eyal,eyalb,"add initial files for topology api

Implements: blueprint get-topology-api
Change-Id: I3fa8a811edb04decf52dba875f5d8073b69b91a6
"
openstack%2Fvitrage~master~Iae5874cdee6bcaf2ceb10a79523c05a62f2a9b9a,openstack/vitrage,master,bp/entity_transformer,Iae5874cdee6bcaf2ceb10a79523c05a62f2a9b9a,transformer base and base unit test-2,MERGED,2015-11-29 12:35:12.000000000,2015-11-29 13:41:09.000000000,2015-11-29 13:41:08.000000000,78,12,0,251117,87ce06e8ead3af20599179813ff77ebe9b619981,8,4,1,9,19209,Liat,liat,"transformer base and base unit test-2

Change-Id: Iae5874cdee6bcaf2ceb10a79523c05a62f2a9b9a
"
openstack%2Fdragonflow~master~Ib0bd6f9ee98034c8321c9bf59a3a49189e931887,openstack/dragonflow,master,,Ib0bd6f9ee98034c8321c9bf59a3a49189e931887,Added HOST_IP parameter & removed useless configuration.,ABANDONED,2015-11-29 13:31:49.000000000,2015-11-29 13:38:27.000000000,,2,5,0,251129,4bcce193a6c3978fc8cba31d9c8dc62f5774b355,2,0,1,1,18811,Shlomo,shlominar,"Added HOST_IP parameter & removed useless configuration.

Change-Id: Ib0bd6f9ee98034c8321c9bf59a3a49189e931887
"
openstack%2Ftraining-labs~master~I3d2a3e1640b7b92062efdab5a34e2ecbdface005,openstack/training-labs,master,instance_info,I3d2a3e1640b7b92062efdab5a34e2ecbdface005,Log additional instance VM information,MERGED,2015-11-29 06:50:33.000000000,2015-11-29 13:32:58.000000000,2015-11-29 13:32:57.000000000,17,0,0,251091,ab5f85765e71e15fa5b6e187c7839565e70a96b5,7,3,1,1,11109,Roger Luethi,rluethi,"Log additional instance VM information

In the test script, launch_instance.sh, log additional information.

- demo-subnet info before updating it
- for the successfully launched instance VM, the network configuration
  (interface, routing, DNS)

Change-Id: I3d2a3e1640b7b92062efdab5a34e2ecbdface005
"
openstack%2Fpython-openstackclient~master~Ifbd360db39d380efd9632300367b13283ac75f54,openstack/python-openstackclient,master,bp/improve-flavor-unit-test,Ifbd360db39d380efd9632300367b13283ac75f54,Use FakeFlavor in TestFlavorUnset.,MERGED,2015-11-27 08:54:07.000000000,2015-11-29 13:26:50.000000000,2015-11-29 13:26:49.000000000,4,7,0,250680,db516b2c96dd449daad5ff6c9479d87f1457f410,13,3,1,1,14937,Tang Chen,tangchen,"Use FakeFlavor in TestFlavorUnset.

Change-Id: Ifbd360db39d380efd9632300367b13283ac75f54
Implements: blueprint improve-flavor-unit-test
"
openstack%2Fopenstack-manuals~master~I558bbee84a856f0f961898493e43b68862da3fdf,openstack/openstack-manuals,master,bp/config-ref-rst,I558bbee84a856f0f961898493e43b68862da3fdf,[config-ref] Convert volume-encryption section,MERGED,2015-11-29 09:16:29.000000000,2015-11-29 13:16:55.000000000,2015-11-29 13:16:54.000000000,241,0,5,251101,e476c6ab90e3f23d6a62a2f3006a078bf1bff1d5,14,4,3,1,6547,Andreas Jaeger,jaegerandi,"[config-ref] Convert volume-encryption section

Convert section_volume-encryption.xml to RST.

Change-Id: I558bbee84a856f0f961898493e43b68862da3fdf
Implements: blueprint config-ref-rst
"
