id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-ci~master~Ie215726f06251a18e7457fc1b7eeb035510d1171,openstack/tripleo-ci,master,featureset-override-standalone_virt_type,Ie215726f06251a18e7457fc1b7eeb035510d1171,Add standalone_virt_type to featureset_override list,MERGED,2021-01-26 17:56:19.000000000,2021-01-27 03:34:02.000000000,2021-01-27 03:34:02.000000000,1,0,0,772578,8049e5f5ca2f6677562ddad13a150caa63b838c8,10,8,1,1,9976,Ronelle Landy,rlandy,"Add standalone_virt_type to featureset_override list

https://review.opendev.org/c/openstack/whitebox-tempest-plugin/+/762866
requires that standalone_virt_type be set to kvm over
the default.

This review adds standalone_virt_type as a variable
that can be passed in featureset_override, allowing
the custom value for standalone_virt_type to be defined
in the job definition.

Change-Id: Ie215726f06251a18e7457fc1b7eeb035510d1171
"
openstack%2Ftripleo-ci~master~I6fa6562430c0b1ee18c8766fd68d19eca3703918,openstack/tripleo-ci,master,,I6fa6562430c0b1ee18c8766fd68d19eca3703918,DNM test for Artom libvirt type kvm,ABANDONED,2021-01-27 00:29:13.000000000,2021-01-27 03:26:18.000000000,,11,0,0,772612,e53e75401e6d6dda54159b735803b1776a77a261,5,5,1,1,10969,Shnaidman Sagi (Sergey),sergsh,"DNM test for Artom libvirt type kvm

Depends-On: https://review.opendev.org/c/openstack/tripleo-quickstart-extras/+/772523
Change-Id: I6fa6562430c0b1ee18c8766fd68d19eca3703918
"
openstack%2Fswift~master~Id08d0893db2c6e6f9ce1e42a104409568daf985b,openstack/swift,master,,Id08d0893db2c6e6f9ce1e42a104409568daf985b,relinker: Track part_power/next_part_power in state file,MERGED,2021-01-08 00:43:47.000000000,2021-01-27 03:12:08.000000000,2021-01-27 03:10:10.000000000,157,72,13,769855,c10f8ae4eca5d034cbf77103aa27413c4ae92ac3,26,2,6,2,15343,Tim Burke,tburke,"relinker: Track part_power/next_part_power in state file

...and only update from the state file if those part powers match the
work we're currently doing. Otherwise, we would skip relinking when
trying to do multiple increases in quick succession, causing misplaced
data that clients could not access.

Note that because the part_power/next_part_power pair *must* change
between relinking and cleanup, we now only need to track one boolean per
part; the state file will automatically reset when switching modes.

Also note that any state files in the old format will be discarded --
this is safe, but may cause increased I/O. OTOH, operators probably
shouldn't be upgrading Swift mid-part-power-increase anyway.

Change-Id: Id08d0893db2c6e6f9ce1e42a104409568daf985b
Closes-Bug: #1910589
"
openstack%2Fwhitebox-tempest-plugin~master~I3cfe53dceb8801754b424ef7be71739a9b11c032,openstack/whitebox-tempest-plugin,master,unskip-text-rx-tx-queue,I3cfe53dceb8801754b424ef7be71739a9b11c032,Unskip test_rx_tx_queue_size,MERGED,2020-12-15 21:01:24.000000000,2021-01-27 03:07:45.000000000,2021-01-27 03:07:45.000000000,13,11,1,767218,62ad86bf4f509f6249323da03856827b2080bed2,19,4,4,5,8864,Artom Lifshitz,artom,"Unskip test_rx_tx_queue_size

Previously, this test was skipped because it depended on a compute host
config that we did not set in CI. This patch adds a
[whitebox]/rx_queue_size config option to indicate what queue size is
configured on the compute hosts, gives it a sensible default in our
devstack plugin, makes test_rx_tx_queue_size use its value in the
test's assertion, and unskips the test. Woot. (The test itself also
needs a small fix in how it accesses the XML attribute).

Change-Id: I3cfe53dceb8801754b424ef7be71739a9b11c032
"
openstack%2Fswift~master~Iabb53f5e4081d580d016bbf75d86e1d75e1f20bb,openstack/swift,master,,Iabb53f5e4081d580d016bbf75d86e1d75e1f20bb,Adjust initial month value from int to str,MERGED,2021-01-21 01:39:26.000000000,2021-01-27 02:53:37.000000000,2021-01-27 02:52:01.000000000,1,1,2,771742,ea0cab6e3e0e6db8a09b6beea06791d3455a32d1,18,2,3,1,11534,david,david-cole,"Adjust initial month value from int to str

swift-drive-audit checks to see if a new year has recently ticked over
by checking to see if the current month is January and the logs we are
checking are in December. The logs use abbreviated month names, so we
need to extract that from ""now"" to make valid comparisons.

Closes-Bug: 1912508
Change-Id: Iabb53f5e4081d580d016bbf75d86e1d75e1f20bb
"
openstack%2Fswift~master~Id504fa3379bc440fb08b2bb2423f87a407d3c6af,openstack/swift,master,,Id504fa3379bc440fb08b2bb2423f87a407d3c6af,s3api: Break S3Request.__init__ signature less,MERGED,2021-01-19 23:00:45.000000000,2021-01-27 02:42:15.000000000,2021-01-27 02:40:42.000000000,39,39,0,771526,fbad3c23316be23fad81fef0a425a244fd50d9f8,17,3,3,4,15343,Tim Burke,tburke,"s3api: Break S3Request.__init__ signature less

Turns out, there's at least one project out there that wants to subclass
S3Request (though I still don't think that's advisable).

Change-Id: Id504fa3379bc440fb08b2bb2423f87a407d3c6af
Related-Change: I4a65f50828b4e90ff6be2c3b343b295e442cc59e
"
openstack%2Fswift~master~I0ea3c26e54d91f27159805a45e49ad7f8f0e0431,openstack/swift,master,p-debug-logger,I0ea3c26e54d91f27159805a45e49ad7f8f0e0431,Move DebugLogger to its own module,MERGED,2021-01-22 12:28:52.000000000,2021-01-27 02:17:56.000000000,2021-01-27 02:15:48.000000000,215,192,10,771969,8f4200791beb9a59bd56d41ad4aff5cfce21704d,19,4,2,2,7847,Alistair Coles,acoles,"Move DebugLogger to its own module

Move DebugLogger and associated classes to its own module under test
so that it can be imported (for example in probe tests) without
requiring all the dependencies in test/unit/__init__.py.

Change-Id: I0ea3c26e54d91f27159805a45e49ad7f8f0e0431
"
openstack%2Fnova~master~I7a157f37d2a67e1174a1725fd579c761d81a09b1,openstack/nova,master,bp/remove-deprecated-libvirt-virt-types,I7a157f37d2a67e1174a1725fd579c761d81a09b1,libvirt: Drop support for UML,MERGED,2020-07-27 13:47:40.000000000,2021-01-27 02:17:54.000000000,2021-01-27 02:14:36.000000000,31,118,0,743230,d02ce3c4f0efe6c437b0d22ea17afdd713e45d43,92,16,7,15,15334,Stephen Finucane,sfinucan,"libvirt: Drop support for UML

This has not been tested in the gate for a long time and was only added
to enable CI in the early days of OpenStack. Time to bid adieu.

Change-Id: I7a157f37d2a67e1174a1725fd579c761d81a09b1
Signed-off-by: Stephen Finucane <stephenfin@redhat.com>
"
openstack%2Frequirements~master~Ic3010d5fec2a943d526dd43f97eab0a35adeda3e,openstack/requirements,master,openstack/requirements/constraints/noclob,Ic3010d5fec2a943d526dd43f97eab0a35adeda3e,Updated from generate-constraints,MERGED,2021-01-26 06:18:48.000000000,2021-01-27 02:17:19.000000000,2021-01-27 02:15:38.000000000,7,7,0,772471,de3531732d3ab30e06add48bfb00f58c60a3a14e,16,2,2,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from generate-constraints

Change-Id: Ic3010d5fec2a943d526dd43f97eab0a35adeda3e
Signed-off-by: Matthew Thode <mthode@mthode.org>
"
openstack%2Fdevstack~stable%2Fqueens~I88ba370de8887a05c473fe7c19a61a319e8812d2,openstack/devstack,stable/queens,get-pip-py27,I88ba370de8887a05c473fe7c19a61a319e8812d2,Use a dedicated version of get-pip.py for python 2.7,MERGED,2021-01-26 09:56:32.000000000,2021-01-27 02:15:16.000000000,2021-01-27 02:15:16.000000000,25,14,0,772488,8f368650d05978aac903ade440cf80db215716f6,16,6,4,1,17685,Elod Illes,elod.illes,"Use a dedicated version of get-pip.py for python 2.7

get-pip.py dropped python 2.7 support, so we cannot use the default
get-pip.py for python 2.7 now. get-pip.py for python 2.7 is available
at https://bootstrap.pypa.io/2.7/get-pip.py.
This commit tries to use python 2.7 version of get-pip.py
for python 2.7 environment.

get-pip.py fails with in tempest-full-py3 job, too, as that job uses
python 3.5 which is also not supported by the new get-pip.py. For py35
the supported get-pip.py link is:
https://bootstrap.pypa.io/3.5/get-pip.py (which contains pip 20.3.4).
Also, we have to invalidate the CI cache which serves py36 pip.
This patch simply renames the file to fail the match.

Change-Id: I88ba370de8887a05c473fe7c19a61a319e8812d2
(cherry picked from commit 1382e933c5b2c16b276e8813fbc7cd9a1d6d4499)
(cherry picked from commit 469b26f74288b00f3b6128f3a260046ea51c8a43)
(cherry picked from commit 910f00eeeb9bcf998d7d39d68387f5ca5be83245)
"
