id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fmagnum~master~I226ec1d3ce66ad758585245e10408d4b39b84ad7,openstack/magnum,master,bug/1714356,I226ec1d3ce66ad758585245e10408d4b39b84ad7,Install default storage class for Cinder,ABANDONED,2017-08-31 22:30:17.000000000,2019-12-11 09:21:07.000000000,,18,0,3,499842,9b21de51cdcfa0bbfd50504344fa82a765e470af,15,8,3,2,1004,Mohammed Naser,mnaser,"Install default storage class for Cinder

Volumes cannot be automatically created if there is no StorageClass
as Kubernetes will endlessly try to create them with no 'direction'
on where to add them.

This will install a StorageClass by default in all clusters so that
it can create volumes inside Cinder without any additional work.

Closes-Bug: #1714356
Change-Id: I226ec1d3ce66ad758585245e10408d4b39b84ad7
"
openstack%2Fmagnum~master~I24959b2cf8454db4a00c3da07ce7f4c73c75bc3a,openstack/magnum,master,bp/container-monitoring,I24959b2cf8454db4a00c3da07ce7f4c73c75bc3a,[WIP-ignore] Add prometheus monitoring stack to swarm,ABANDONED,2018-03-01 01:17:23.000000000,2019-12-11 09:12:05.000000000,,451,0,0,548731,dcf627bc081694514ddd6f8ac88a0b43d85c0bc1,4,2,1,3,27006,Kirsten G.,oikiki,"[WIP-ignore] Add prometheus monitoring stack to swarm

Partially-Implements: blueprint container-monitoring

Change-Id: I24959b2cf8454db4a00c3da07ce7f4c73c75bc3a
"
openstack%2Fmagnum~master~I3bbd48f14c5bf7cbd5788d1efa2ac53c7e97ea75,openstack/magnum,master,bug/1704329,I3bbd48f14c5bf7cbd5788d1efa2ac53c7e97ea75,Handling failure in getting etcd discovery url,ABANDONED,2017-08-23 13:03:35.000000000,2019-12-11 09:11:49.000000000,,23,0,1,496702,6193a58ff352f87ef820f868cc5a6e827c1a1a5f,14,6,4,3,20401,M V P Nitesh,mvpnitesh,"Handling failure in getting etcd discovery url

Before creating a cluster we are checking whether we are able to
access `https://discovery.etcd.io` or not. If we are able to access
it we are creating the cluster, if not we are raising exception.

Change-Id: I3bbd48f14c5bf7cbd5788d1efa2ac53c7e97ea75
Closes-Bug: #1704329
"
openstack%2Fmagnum~master~I2ceb6c0adfbcdc37bac50402a6ca3dbdd4a11b47,openstack/magnum,master,bug/1622949,I2ceb6c0adfbcdc37bac50402a6ca3dbdd4a11b47,[suse] Add custom docker REGISTRY_URL option,ABANDONED,2016-12-16 15:23:44.000000000,2019-12-11 09:11:42.000000000,,23,0,14,411867,1dd0dfe174779a3db1c7e2b3050c016ea0c598e8,41,7,14,5,8151,Michal Jura,mjura,"[suse] Add custom docker REGISTRY_URL option

Adds that uses a custom registry_url to put in docker config which
allows to have private docker registry.

Partial-bug: #1622949
Change-Id: I2ceb6c0adfbcdc37bac50402a6ca3dbdd4a11b47
"
openstack%2Fmagnum~master~Ic8fd31732e3041d77fdb070cee46bbcc61a4a4db,openstack/magnum,master,hide-magnum-stacks,Ic8fd31732e3041d77fdb070cee46bbcc61a4a4db,Create hidden stacks for clusters,ABANDONED,2017-08-21 19:05:25.000000000,2019-12-11 09:11:36.000000000,,9,4,1,495960,e5f1f70aabaac45118ac4523d2eec9a9560b84dc,10,3,3,3,1004,Mohammed Naser,mnaser,"Create hidden stacks for clusters

At the moment, the user could directly interact with the stacks
which can cause some problems or confusion from the user side
of things.

This patch hides the stack from the user which will mean that
they will no longer be seeing stacks which they should not be
managing.

Change-Id: Ic8fd31732e3041d77fdb070cee46bbcc61a4a4db
"
openstack%2Fmagnum~master~I02a4789ee4dfb1ff7aec473583d0f9daffccf44f,openstack/magnum,master,,I02a4789ee4dfb1ff7aec473583d0f9daffccf44f,Use official Rexray Cinder Docker plugin,ABANDONED,2017-09-29 09:01:35.000000000,2019-12-11 09:11:26.000000000,,3,67,1,508451,11cb67e4f4e486bcdae21fe86a727a206d334a24,4,1,2,1,20031,Mathieu Velten,MatMaul,"Use official Rexray Cinder Docker plugin

Change-Id: I02a4789ee4dfb1ff7aec473583d0f9daffccf44f
"
openstack%2Fmagnum~master~I49ea98321fdbfa2ecb87358b20828a7feb5d7f33,openstack/magnum,master,magnum-fix-ironic,I49ea98321fdbfa2ecb87358b20828a7feb5d7f33,Use standard k8s driver for ironic (with ironic specific image),ABANDONED,2017-06-19 14:00:32.000000000,2019-12-11 09:11:00.000000000,,5,1,0,475393,8f8952e0fb8e211baf4b4808e8b7e47b71cf0daa,9,2,2,3,20031,Mathieu Velten,MatMaul,"Use standard k8s driver for ironic (with ironic specific image)

Change-Id: I49ea98321fdbfa2ecb87358b20828a7feb5d7f33
"
openstack%2Fnova~master~Ie186fa99a79b8f757ba6c4c0f54b2bf1be17dc3f,openstack/nova,master,bug/1819923,Ie186fa99a79b8f757ba6c4c0f54b2bf1be17dc3f,cache neutron ports in heal allocation,ABANDONED,2019-02-20 16:34:37.000000000,2019-12-11 09:04:59.000000000,,48,14,0,638207,27faf029631979b1e66f9f6951dcdebedb7aa309,105,15,12,2,9708,Balazs Gibizer,gibi,"cache neutron ports in heal allocation

Related-Bug: #1819923
Change-Id: Ie186fa99a79b8f757ba6c4c0f54b2bf1be17dc3f
"
openstack%2Fgovernance~master~I8c1dc32ae71ad2261e0a676186458613cd7e151d,openstack/governance,master,project-update,I8c1dc32ae71ad2261e0a676186458613cd7e151d,Add ``charm-cinder-backup-swift-proxy`` charm,MERGED,2019-11-29 15:29:55.000000000,2019-12-11 09:04:03.000000000,2019-12-11 09:02:54.000000000,8,0,4,696723,f9b130cc580b44a442ac995d41397dac1ec0b6ca,25,8,2,1,22799,Andrew McLeod,admcleod,"Add ``charm-cinder-backup-swift-proxy`` charm

Depends-On: Ia5e5b0933e5b2e5b9865624a4bcb77ba7b2f3eac
Change-Id: I8c1dc32ae71ad2261e0a676186458613cd7e151d
"
openstack%2Fgovernance~master~Ica7677f5dc84a56ee80daef6ac04b9e3308fcaaa,openstack/governance,master,formal-vote,Ica7677f5dc84a56ee80daef6ac04b9e3308fcaaa,Propose policy popup team,MERGED,2019-11-25 22:36:02.000000000,2019-12-11 09:02:46.000000000,2019-12-11 09:00:54.000000000,43,0,17,695993,a8bf99d4bd12cd90c1e667a763807dd1138b91bb,31,15,2,1,8482,Colleen Murphy,krinkle,"Propose policy popup team

Change-Id: Ica7677f5dc84a56ee80daef6ac04b9e3308fcaaa
"
openstack%2Fnova~master~Ice984b213b0525f801c5646902188a435a82bed4,openstack/nova,master,bp/filter-hypervisors-by-service-host,Ice984b213b0525f801c5646902188a435a82bed4,Support service_host filtering for os-hypervisor API,ABANDONED,2019-11-22 15:17:27.000000000,2019-12-11 09:02:36.000000000,,91,5,0,695708,c64cbe2cc585fff4e9fdafec13d34f577e854678,15,7,4,7,9708,Balazs Gibizer,gibi,"Support service_host filtering for os-hypervisor API

TODO:
* test coverage
* release note
* api ref doc

APIImpact

blueprint: filter-hypervisors-by-service-host
Change-Id: Ice984b213b0525f801c5646902188a435a82bed4
"
openstack%2Fgovernance~master~Ie7d26312628bb7d26bcba39ec24213b3a08b6793,openstack/governance,master,formal-vote,Ie7d26312628bb7d26bcba39ec24213b3a08b6793,Simplify release naming process,MERGED,2019-11-19 19:59:18.000000000,2019-12-11 08:58:11.000000000,2019-12-11 08:56:44.000000000,3,67,13,695071,fcdde4bce0e74ae1e3d1bb9662416ee81b537421,37,13,3,1,8099,Graham Hayes,graham,"Simplify release naming process

Names can (and should) be proposed by the community, and the TC will then
rank them, and the process can continue as before.

This patch also removes the requirement to tie the name to a geographic
location for events that may or may not happen in line with the cycles.

Change-Id: Ie7d26312628bb7d26bcba39ec24213b3a08b6793
Signed-off-by: Graham Hayes <gr@ham.ie>
"
openstack%2Fgovernance~master~I0e0e67ef5c76241e78e772f6a8dc8438f5379729,openstack/governance,master,project-update,I0e0e67ef5c76241e78e772f6a8dc8438f5379729,Add ansible-collections-openstack to ansible-sig,MERGED,2019-09-25 12:50:45.000000000,2019-12-11 08:56:39.000000000,2019-12-11 08:55:08.000000000,2,0,3,684740,868bc6486ab183f09116d7caab1f81a9bb149bb7,51,16,3,1,2,Monty Taylor,mordred,"Add ansible-collections-openstack to ansible-sig

The ansible community is devolving core modules into ""collections""
which can be managed in their own git repos, and do not have to be
located on github.

The ansible-sig has been formed to manage all-things Ansible inside
the OpenStack community so moving the modules into a collection
on OpenDev maintained by the ansible-sig is a good-next-step.

Depends-On: https://review.opendev.org/684738
Change-Id: I0e0e67ef5c76241e78e772f6a8dc8438f5379729
Signed-off-by: Mohammed Naser <mnaser@vexxhost.com>
"
openstack%2Fcyborg~master~I6f9f7bd7fd25c566f051c31622003da7069ba541,openstack/cyborg,master,nova_notifn,I6f9f7bd7fd25c566f051c31622003da7069ba541,Do not fail ARQ binding for specific Nova notification errors.,MERGED,2019-12-04 08:51:20.000000000,2019-12-11 08:37:28.000000000,2019-12-11 08:36:16.000000000,136,20,16,697243,6363cb9ab3b1e174fedafbc57be895494664906a,30,11,6,4,21672,Sundar Nadathur,nsundar,"Do not fail ARQ binding for specific Nova notification errors.

Cyborg's ARQ binding notification may be lost if Nova has not yet
associated the instance with a host. In that case, Nova returns
HTTP 207 with a per-event failure code of 422. Cyborg should not
fail the ARQ binding in that case.

See:
https://review.opendev.org/#/c/631244/46/nova/compute/manager.py@2627.

Change-Id: I6f9f7bd7fd25c566f051c31622003da7069ba541
"
openstack%2Fpython-mistralclient~stable%2Fstein~I052e2ea5ebfadc5cc5113ec98c3e02e4e838a36f,openstack/python-mistralclient,stable/stein,bug/1854339,I052e2ea5ebfadc5cc5113ec98c3e02e4e838a36f,fix the mistralclient set endpoint_type invaild,MERGED,2019-12-11 04:59:52.000000000,2019-12-11 08:24:13.000000000,2019-12-11 08:23:06.000000000,1,1,0,698400,a999a9b8ac51290bba73fed57f588ede5045e856,7,2,1,1,27594,Jie Li,ramboman,"fix the mistralclient set endpoint_type invaild

The reason is that mistralclient transfer error parameter
for keystoneauth.

Closes-Bug: #1854339
(cherry picked from commit c060dd7a1e9d17672e6cf96e07ee13762070b9ea)

Change-Id: I052e2ea5ebfadc5cc5113ec98c3e02e4e838a36f
"
openstack%2Fpython-glanceclient~master~Idccff338fa84c46ca0e429bb533a2a5217205eef,openstack/python-glanceclient,master,bug/1838694,Idccff338fa84c46ca0e429bb533a2a5217205eef,Cleanup session object,MERGED,2019-08-01 20:41:29.000000000,2019-12-11 08:18:40.000000000,2019-12-11 08:16:27.000000000,9,0,2,674133,436f797e8db2fc11b7dace7cb7020e4d44a3d2d7,12,5,1,1,14985,Alex Schultz,mwhahaha,"Cleanup session object

If a session object is not provided to the get_http_client function (as
is done via osc), the glance client uses it's own HTTPClient class. This
class creates a session but does not properly close it when it is done.
This can lead to resource warnings about unclosed sockets. This change
adds a __del__() to the HTTPClient class to close out the session
correctly.

Change-Id: Idccff338fa84c46ca0e429bb533a2a5217205eef
Closes-Bug: #1838694
"
