id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fproject-config~master~I1fe9f74c1fcaf3503488e999741d6b389f73a842,openstack/project-config,master,cleanup/puppet-zaqar,I1fe9f74c1fcaf3503488e999741d6b389f73a842,layout/puppet-zaqar: remove useless tripleo job,MERGED,2017-03-07 13:08:03.000000000,2017-03-08 08:44:22.000000000,2017-03-08 08:44:22.000000000,0,1,0,442462,f303a0cbf384ca9034c868a7d17ecc40355f8b20,8,4,1,1,3153,Emilien Macchi,emilienm,"layout/puppet-zaqar: remove useless tripleo job

Remove classic multinode job, useless because we already run the
tripleo-scenario002 job, which is more than enough.

Change-Id: I1fe9f74c1fcaf3503488e999741d6b389f73a842
"
openstack%2Ftempest~master~Ie345e615635ee4f0c094bc9d47851d3675c71004,openstack/tempest,master,url_identity_client,Ie345e615635ee4f0c094bc9d47851d3675c71004,Correct API reference link in identity client,MERGED,2017-03-08 05:32:57.000000000,2017-03-08 08:43:46.000000000,2017-03-08 08:43:46.000000000,16,16,3,442950,03e1ad75af3b2d82a96855595b3a7177a2ba7dc4,9,3,1,8,20190,zhufl,zhufl,"Correct API reference link in identity client

Some API reference links in identity client are invalid now, this
is to change to the current link.

Change-Id: Ie345e615635ee4f0c094bc9d47851d3675c71004
"
openstack%2Fproject-config~master~Ida135e77746d303d8aa894b534d34f3f15466113,openstack/project-config,master,new-project,Ida135e77746d303d8aa894b534d34f3f15466113,Adding Nemesis project. A file intelligence API.,MERGED,2017-03-03 18:55:33.000000000,2017-03-08 08:42:35.000000000,2017-03-08 08:42:35.000000000,43,0,4,441334,32d17b6e0e05d9351cfa202c0daf208113d81f10,22,3,6,6,15007,Robert Putt,robert.putt,"Adding Nemesis project. A file intelligence API.

Nemesis is a file intelligence API which allows querying of files by
hash and if the file is known intellig ence about said file is returned
such as a Malware likelyness score, the file type and so on. If the file
is not known the user is requested to submit the file to the API where a
number of scalable background workers process the file looking at PE
headers, MIME type and so on as well as running it through a number of
pluggable anti-virus drivers.

The use case is not really for file system scanning, and obviously
heurirstics scanning is not available as there is no running of said
file (yet, maybe later dynamic analysis may be included but this is a
long term stretched goal). Instead the intended purpose is for
developers of websites, APIs or other applications to scan uploads /
submissions on the fly before publishing them, or you could create a
Swift middleware to scan all files before they are accepted and placed
onto object nodes.

I beleive this could be a useful value add / complimentary project to
the OpenStack eco system, and in anycase would use Keystone for auth and
so on.

As of yet there is no code, I will probably end up recycling some
previous code from a personal project I made last year, however the repo
itself should be created fresh for a new start. I am happy as part of
the first patch to ensure the test stuff as provided by cookiecutter is
included and no mass import of existing code will take place.

Change-Id: Ida135e77746d303d8aa894b534d34f3f15466113
"
openstack%2Fpython-novaclient~stable%2Focata~Ia90f0eb140a318e1678a709a38dac1d1253b3072,openstack/python-novaclient,stable/ocata,create-ocata,Ia90f0eb140a318e1678a709a38dac1d1253b3072,Update UPPER_CONSTRAINTS_FILE for stable/ocata,MERGED,2017-01-31 18:25:53.000000000,2017-03-08 08:41:15.000000000,2017-03-08 08:41:15.000000000,2,2,0,427343,af79c6d8f43ab07ed6dab92719d63ff7e3c62160,8,2,2,1,22816,OpenStack Release Bot,release,"Update UPPER_CONSTRAINTS_FILE for stable/ocata

Change-Id: Ia90f0eb140a318e1678a709a38dac1d1253b3072
"
openstack%2Fproject-config~master~Ic0a9bd3d172f92d8a006d10169a8ddeef17d0772,openstack/project-config,master,,Ic0a9bd3d172f92d8a006d10169a8ddeef17d0772,"gate-{name}-puppet-module-build doesn't use SSH, remove access",MERGED,2017-03-07 23:08:32.000000000,2017-03-08 08:40:27.000000000,2017-03-08 08:40:27.000000000,0,1,0,442856,f4b7cd0e3ee853f71f3e9168852f66b49a6441e8,8,4,1,1,4162,Paul Belanger,pabelanger,"gate-{name}-puppet-module-build doesn't use SSH, remove access

There is no need to allow ssh to loopback for puppet-module-builds,
remove it.

Change-Id: Ic0a9bd3d172f92d8a006d10169a8ddeef17d0772
Signed-off-by: Paul Belanger <pabelanger@redhat.com>
"
openstack%2Fmonasca-common~stable%2Focata~I432a466e2620bc8d305ef2630307b636461c8e81,openstack/monasca-common,stable/ocata,tox_master,I432a466e2620bc8d305ef2630307b636461c8e81,Migrate to ostestr framework and PY3,MERGED,2017-03-07 05:51:41.000000000,2017-03-08 08:36:04.000000000,2017-03-08 08:36:04.000000000,228,96,0,442274,5df56cb4b656d0f868ebe4facee2618cf223350f,7,4,1,13,16168,Tomasz Trębski,trebskit,"Migrate to ostestr framework and PY3

Following commits does several things:

* migrates CI of monasca-common to ostestr
* enables PY35 compatybility

Also:

* marked one tests as excluded under PY35 because changing
it would require affecting embedded kafka library which
will be eventually removed in future

(cherry-picked from commit cabc2ddd5f239e5f44e090d35aaac0770e5849ba)

Change-Id: I432a466e2620bc8d305ef2630307b636461c8e81
"
openstack%2Fopenstack-ansible~master~I8ce788448026fd26ade0c4e8b2895a0c89e62604,openstack/openstack-ansible,master,upgrade-fix,I8ce788448026fd26ade0c4e8b2895a0c89e62604,Fix upgrade script-library check,MERGED,2017-03-07 17:41:32.000000000,2017-03-08 08:28:27.000000000,2017-03-07 20:25:37.000000000,4,1,0,442641,20b068ddaf65afaf8906e44d935cc1ce81471773,10,4,1,1,6816,Jesse Pretorius,jesse-pretorius,"Fix upgrade script-library check

The script-library check is supposed to use a function
available in the library in order to validate that the
library has been loaded, and to fall back to loading
the library.

Currently this does not happen, so the library is never
loaded.

Change-Id: I8ce788448026fd26ade0c4e8b2895a0c89e62604
"
openstack%2Fopenstack-ansible~master~I0bc50a03bc6ca6939bd842a197c383bd5ced7bd2,openstack/openstack-ansible,master,bug/1670556,I0bc50a03bc6ca6939bd842a197c383bd5ced7bd2,Check for rbd as a default & optional glance back-end,MERGED,2017-03-07 16:49:22.000000000,2017-03-08 08:27:21.000000000,2017-03-07 23:18:32.000000000,1,1,1,442615,8de5d4fcb91b3eb6cfb44bc066f0b0d0dc724aa3,15,4,3,1,6816,Jesse Pretorius,jesse-pretorius,"Check for rbd as a default & optional glance back-end

Currently only the default back-end is checked. This patch
ensures that both the default and additional beck-ends are
checked.

Change-Id: I0bc50a03bc6ca6939bd842a197c383bd5ced7bd2
Closes-Bug: #1670556
"
openstack%2Fdiskimage-builder~feature%2Fv2~Icfa9bd95ffd0203d7c3f6af95de3a6f848c2a954,openstack/diskimage-builder,feature/v2,442479,Icfa9bd95ffd0203d7c3f6af95de3a6f848c2a954,Use OrderedDict for partitions instead of simple dictionary,MERGED,2017-03-07 13:38:13.000000000,2017-03-08 08:25:29.000000000,2017-03-08 08:25:29.000000000,2,1,0,442479,96504a4de02f13943c5b849e106fe71bc1e75bd5,16,4,2,1,6133,yolanda.robla,yolanda.robla,"Use OrderedDict for partitions instead of simple dictionary

The order of the partitions is important, it needs to be preserved.
If using a simple dict, this is not happening. As a consequence,
checks like 'primary partition being first' are failing because the
dictionary sorts the partitions randomly.
Switched to OrderedDict solved the problem, as it preserves the
ordering it gets from the yaml blob.

Change-Id: Icfa9bd95ffd0203d7c3f6af95de3a6f848c2a954
"
openstack%2Ftempest~master~I4e44a25287b1c413ba7fee1e3a3a79e60125d919,openstack/tempest,master,url_images_client,I4e44a25287b1c413ba7fee1e3a3a79e60125d919,Correct API reference link in image client,MERGED,2017-03-08 02:46:04.000000000,2017-03-08 08:24:34.000000000,2017-03-08 06:50:29.000000000,2,2,0,442901,b6a0f41d49c4f99662e3555ad96c6a5b9ba17b91,8,4,1,1,20190,zhufl,zhufl,"Correct API reference link in image client

Some API reference links in image client are invalid now, this
is to change to the current link.

Change-Id: I4e44a25287b1c413ba7fee1e3a3a79e60125d919
"
