id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpython-brick-cinderclient-ext~master~Id14a57fbdc89a8a46aa4c0200b958d400a800394,openstack/python-brick-cinderclient-ext,master,bug/1531117,Id14a57fbdc89a8a46aa4c0200b958d400a800394,Fix extension name to brick_local_volume_management,MERGED,2016-01-05 12:31:33.000000000,2016-03-03 14:49:46.000000000,2016-03-03 14:49:45.000000000,1,1,3,263710,6d057bad0d6ffc5d83ff8fd1e7368f10dbbba505,19,6,4,1,1736,Ivan Kolodyazhny,e0ne,"Fix extension name to brick_local_volume_management

We've got incorrect extension name for python-brick-cinderclient-ext.
It was copy-pasted from python-cinderclient's code and has incorrect
'assisted_volume_snapshots' value.

Change-Id: Id14a57fbdc89a8a46aa4c0200b958d400a800394
Closes-Bug: #1531117
"
openstack%2Fproject-config~master~Ib0da7dd1fd6a84551c4eaba080cac37fb8ff3449,openstack/project-config,master,multinode,Ib0da7dd1fd6a84551c4eaba080cac37fb8ff3449,Temporarily stop using 2-node workers in vexxhost,MERGED,2016-03-03 14:29:23.000000000,2016-03-03 14:46:24.000000000,2016-03-03 14:46:24.000000000,0,2,0,287826,6495027a8a2dac1870d39716c44a85348e8bffad,7,3,1,1,5263,Jeremy Stanley,fungi,"Temporarily stop using 2-node workers in vexxhost

While we investigate an increase in multinode job failures, stop
creating 2-node worker variants in vexxhost so that we can rule out
possible provider-specific causes first.

Change-Id: Ib0da7dd1fd6a84551c4eaba080cac37fb8ff3449
"
openstack%2Foslo.versionedobjects~master~I6432a5b8b05e6b9fa57ac1af9a43d29f38b416d5,openstack/oslo.versionedobjects,master,fix-state-machine-doc,I6432a5b8b05e6b9fa57ac1af9a43d29f38b416d5,Update formatting for example statemachine field,MERGED,2016-02-04 13:28:53.000000000,2016-03-03 14:46:12.000000000,2016-03-03 14:46:12.000000000,26,23,0,276225,c459d5e9a95850884388a9c2886ff287cdb86b01,13,3,4,1,8099,Graham Hayes,graham,"Update formatting for example statemachine field

Change-Id: I6432a5b8b05e6b9fa57ac1af9a43d29f38b416d5
"
openstack%2Fswift~feature%2Fcrypto~Ice135b9be64fe524c2de7fd53c385cc6ca902956,openstack/swift,feature/crypto,assertequal_args,Ice135b9be64fe524c2de7fd53c385cc6ca902956,Correct order of args passed to assertEqual,MERGED,2016-02-05 12:33:46.000000000,2016-03-03 14:45:50.000000000,2016-03-03 14:45:50.000000000,80,82,0,276706,903936d4e9c46c16d92816f804cf4b43fc8c4512,14,4,2,3,12261,Mahati,Mahati,"Correct order of args passed to assertEqual

Change-Id: Ice135b9be64fe524c2de7fd53c385cc6ca902956
"
openstack%2Fswift~feature%2Fcrypto~Idc9325bf6494e8b00d35aa544584fe7cf04bc24e,openstack/swift,feature/crypto,multipart,Idc9325bf6494e8b00d35aa544584fe7cf04bc24e,Decrypt multipart mime doc,MERGED,2015-11-21 17:18:59.000000000,2016-03-03 14:44:49.000000000,2016-03-03 14:44:49.000000000,111,5,24,248377,5a9fdbf186f3c371993b6c8230c60d7ccee5b55c,79,7,15,2,12261,Mahati,Mahati,"Decrypt multipart mime doc

Decrypts and puts back together the mime doc for a
multi-range GET

Co-Authored-By: Alistair Coles <alistair.coles@hpe.com>

Change-Id: Idc9325bf6494e8b00d35aa544584fe7cf04bc24e
"
openstack%2Fheat~stable%2Fliberty~I5f329be6d4c4249763e0aec8696fb87605a0812a,openstack/heat,stable/liberty,,I5f329be6d4c4249763e0aec8696fb87605a0812a,Fix test_encryption_vol_type to take admin creds from conf,MERGED,2016-03-02 13:03:52.000000000,2016-03-03 14:43:41.000000000,2016-03-03 14:43:40.000000000,23,6,0,287173,05a7694cdcb7573ca1f67f029299bf5f3b6f1240,20,8,1,4,11424,Rakesh H S,rakesh,"Fix test_encryption_vol_type to take admin creds from conf

Heat integration test test_encryption_vol_type will not work in environments
where admin user is named differently or does not have the same password as
that of the demo user.

The admin credentials is now made available via heat_integrationtests.conf.
The tests which require admin privileges should be run only if admin
credentials are available and use the same.

Change-Id: I5f329be6d4c4249763e0aec8696fb87605a0812a
Closes-Bug: #1546993
"
openstack%2Freleases~master~I9817450e632920677627c76dabee1f6446abd97d,openstack/releases,master,bug/1490804,I9817450e632920677627c76dabee1f6446abd97d,release new liberty versions for keystone's projects,MERGED,2016-03-02 07:00:01.000000000,2016-03-03 14:38:54.000000000,2016-03-03 14:38:54.000000000,29,0,3,287018,3e32b7f4ebc8f6aa5d406594b67b0c8fb4535246,16,5,3,4,6482,Steve Martinelli,stevemar,"release new liberty versions for keystone's projects

keystone server 8.0.2 is due for a release as it now includes
several backported fixes.

keystonemiddleware contains a critical fix for proper PKI
validation (see bug 1490804)

keystoneauth and keystoneclient contain minor fixes.

Change-Id: I9817450e632920677627c76dabee1f6446abd97d
"
openstack%2Fproject-config~master~I1feda5c8bff29dfba35ec38ec18a4d6c4ecc340c,openstack/project-config,master,use-haproxy-lbaasv2-heat,I1feda5c8bff29dfba35ec38ec18a4d6c4ecc340c,Switch to haproxy driver for heat lbaas v2 integration tests,ABANDONED,2016-03-02 18:37:32.000000000,2016-03-03 14:37:12.000000000,,2,4,0,287377,60be2832ac0cb8365e12ec711411169f6787240e,6,13,1,1,7128,Mark Vanderwiel,kramvan,"Switch to haproxy driver for heat lbaas v2 integration tests

The lbaas v2 octavia driver was causing job timeouts. Using the
haproxy driver will provide a faster testing env for the lbaas v2
heat resources.

Change-Id: I1feda5c8bff29dfba35ec38ec18a4d6c4ecc340c
"
openstack%2Fmurano~stable%2Fliberty~Idca53f7656442b33042618e0eb7ebb10857e4d95,openstack/murano,stable/liberty,,Idca53f7656442b33042618e0eb7ebb10857e4d95,Remove obsolete tests for logging,ABANDONED,2016-02-29 15:52:49.000000000,2016-03-03 14:37:10.000000000,,0,56,0,286122,ae0edcada3ceaca8550e2abc46650bc826dc0960,10,5,1,1,7225,Serg Melikyan,smelikyan,"Remove obsolete tests for logging

These test become obsolete since we migrate to oslo.log and drop
python2.6 support.

Change-Id: Idca53f7656442b33042618e0eb7ebb10857e4d95
(cherry picked from commit 831f47defd82074b31cd0c1e9e2332a2d4275968)
"
openstack%2Ffuel-web~master~I10e635900bf854adc7fb6a22797a4dd0a47a70b5,openstack/fuel-web,master,bp/allow-any-vip,I10e635900bf854adc7fb6a22797a4dd0a47a70b5,Add reallocation of VIPs when network template is changed,ABANDONED,2016-02-15 10:26:45.000000000,2016-03-03 14:37:07.000000000,,134,14,9,280139,630a023e6800eb5186b2ff8bbf8ee70f927d5178,93,10,8,4,8931,Artem Roma,aateem,"Add reallocation of VIPs when network template is changed

Change-Id: I10e635900bf854adc7fb6a22797a4dd0a47a70b5
Blueprint: allow-any-vip
"
