id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-quickstart-extras~master~If0f025e0f281bad67aeb720fcc7d86cfb872aa04,openstack/tripleo-quickstart-extras,master,tempestmail-storage,If0f025e0f281bad67aeb720fcc7d86cfb872aa04,tempestmail: fix its config according the linting rules,ABANDONED,2018-11-16 09:40:23.000000000,2018-11-22 09:50:31.000000000,,14,13,0,618497,7872d2f1f4f63445dc2d81cdef6a24adf8c5c8dd,12,6,1,1,10459,Luigi Toscano,ltoscano,"tempestmail: fix its config according the linting rules

Change-Id: If0f025e0f281bad67aeb720fcc7d86cfb872aa04
"
openstack%2Fmonasca-api~master~I0d03464e275ed5724361a82425f5b7fd2a0a931e,openstack/monasca-api,master,604700,I0d03464e275ed5724361a82425f5b7fd2a0a931e,Skip authentication for version and healthcheck endpoints,MERGED,2018-09-24 08:38:38.000000000,2018-11-22 09:45:44.000000000,2018-11-22 09:45:44.000000000,1,1,1,604700,a1ccce728af144d15377eab37832af3fb3e4c729,20,4,3,1,16171,Lukasz Zajaczkowski,lukasz.zajaczkowski,"Skip authentication for version and healthcheck endpoints

Change-Id: I0d03464e275ed5724361a82425f5b7fd2a0a931e
Story: 2003799
Task: 26554
"
openstack%2Fmetalsmith~master~I647edc2bde4f78994dce57b4db2bb51fc099c056,openstack/metalsmith,master,root-disk-size,I647edc2bde4f78994dce57b4db2bb51fc099c056,Remove deprecated root_disk_size,MERGED,2018-11-21 12:09:59.000000000,2018-11-22 09:34:33.000000000,2018-11-22 09:34:33.000000000,4,28,0,619224,928dfaf636b025b8397a48bae0e75620810eff7e,8,2,1,2,10239,Dmitry Tantsur,dtantsur,"Remove deprecated root_disk_size

Change-Id: I647edc2bde4f78994dce57b4db2bb51fc099c056
"
openstack%2Fmetalsmith~master~Ib288e7f933f421d6ff756e6bc4877fd344515c74,openstack/metalsmith,master,story/2004341,Ib288e7f933f421d6ff756e6bc4877fd344515c74,Deprecate not providing resource_class (again),MERGED,2018-11-21 12:05:22.000000000,2018-11-22 09:34:31.000000000,2018-11-22 09:34:31.000000000,5,2,0,619222,b9cdef8ced616f6b64b9e2d13ee3d8294123ff13,6,2,1,1,10239,Dmitry Tantsur,dtantsur,"Deprecate not providing resource_class (again)

It is not going to be compatible with the proposed allocation API,
because the API will have to be compatible with Placement, which
requires resource class.

Change-Id: Ib288e7f933f421d6ff756e6bc4877fd344515c74
Story: #2004341
Task: #28027
"
openstack%2Fironic-specs~master~I1f93bef2f63c8900aa27008591ba6a337d5076ae,openstack/ironic-specs,master,,I1f93bef2f63c8900aa27008591ba6a337d5076ae,Add 'inspect_ports' as a 'driver_info' parameter to iLO drivers,NEW,2018-10-17 05:25:17.000000000,2018-11-22 09:24:43.000000000,,167,0,6,611238,c2cc7f334be64ea1ebd5e7c98f80a78cd574bcd2,9,3,3,2,19604,ankit,ankit,"Add 'inspect_ports' as a 'driver_info' parameter to iLO drivers

This spec add support that allows user to pass 'inspect_ports'
as a parameter for out-of-band inspection which creates the
specific ports passed by the user.

Change-Id: I1f93bef2f63c8900aa27008591ba6a337d5076ae
"
openstack%2Foctavia~master~Iaf38ed91ec29af1de744db7b38c3f652f1004043,openstack/octavia,master,,Iaf38ed91ec29af1de744db7b38c3f652f1004043,Spelling Mistakes,ABANDONED,2018-09-07 02:51:47.000000000,2018-11-22 09:21:22.000000000,,4,4,1,600623,03b0a5292904df7e7a57d6b5090eb6dfd8ab6c1c,4,2,1,4,27549,chenge,chenge,"Spelling Mistakes

Change-Id: Iaf38ed91ec29af1de744db7b38c3f652f1004043
"
openstack%2Fcharm-layer-openstack-principle~master~Ic290ac6fecff0eb9d0efd3fc8ac3f6ea923ee268,openstack/charm-layer-openstack-principle,master,feature/action-managed-upgrades,Ic290ac6fecff0eb9d0efd3fc8ac3f6ea923ee268,Support action managed upgrades,MERGED,2018-11-06 08:59:31.000000000,2018-11-22 09:20:30.000000000,2018-11-22 09:20:30.000000000,75,0,0,615787,9938f45e9f1b557e273661f3602f2ff19e292d39,13,6,1,4,12549,gnuoy,gnuoy,"Support action managed upgrades

Add action for running OpenStack upgrades. This enables a service
to be upgraded one unit at a time.

Depends-On: I33947c474b70c5cd4722688567ba55370b805f65
Change-Id: Ic290ac6fecff0eb9d0efd3fc8ac3f6ea923ee268
"
openstack%2Ftripleo-heat-templates~master~I396a4c3bfab8f353d038b011d5dc8029f4137a57,openstack/tripleo-heat-templates,master,bug/1801298,I396a4c3bfab8f353d038b011d5dc8029f4137a57,Set `TraceEnable` directive for apache to 'Off',MERGED,2018-11-02 06:44:45.000000000,2018-11-22 09:17:20.000000000,2018-11-06 05:04:13.000000000,1,0,0,615028,2777c2b7d8ebb9144b2b6fea8649dbfae350c46b,12,6,1,1,8833,Rabi Mishra,rabi,"Set `TraceEnable` directive for apache to 'Off'

Openstack service don't support TRACE requests, so there is little
point allowing TRACE for apache.

Change-Id: I396a4c3bfab8f353d038b011d5dc8029f4137a57
Closes-Bug: #1801298
"
openstack%2Frenderspec~master~I3ee357028686bef85dc494427c578c688f492962,openstack/renderspec,master,bug/1801855,I3ee357028686bef85dc494427c578c688f492962,Removed older version of python added 3.5,MERGED,2018-09-29 12:34:16.000000000,2018-11-22 09:13:01.000000000,2018-11-22 09:13:01.000000000,0,1,0,606410,26e80e1778b7b6f3689bb4def36618c8ba5bcb7a,11,3,2,1,17499,Filippo Inzaghi,qingszhao,"Removed older version of python added 3.5

Change-Id: I3ee357028686bef85dc494427c578c688f492962
Closes-Bug:  #1801855
"
openstack%2Fpuppet-keystone~master~Iee468fee8af19ff317d3d536cb1c6f2469538061,openstack/puppet-keystone,master,bug/1804562,Iee468fee8af19ff317d3d536cb1c6f2469538061,Deprecate check_revocations_for_cached option,ABANDONED,2018-11-22 03:43:47.000000000,2018-11-22 09:05:46.000000000,,13,13,0,619428,3d81a70aeef58efa186c56ba40c6ce306bb4b250,4,2,1,3,9414,zhongshengping,ZhongShengping,"Deprecate check_revocations_for_cached option

check_revocations_for_cached is deprecated for removel because of PKI
token format is no longer supported.
Update warning message and add a release note.

Change-Id: Iee468fee8af19ff317d3d536cb1c6f2469538061
Closes-Bug: #1804562
"
openstack%2Faodh~master~I0b12be1e9844905e1ac3e7866930b3fe9871e48e,openstack/aodh,master,fix-quote,I0b12be1e9844905e1ac3e7866930b3fe9871e48e,Don't quote {posargs} in tox.ini,NEW,2018-11-03 17:14:35.000000000,2018-11-22 08:53:00.000000000,,2,2,2,615385,7d044101cf0ced79480a9e92c528ed060fcf0ea5,8,4,2,1,28956,Nguyen Hai Truong,truongnh,"Don't quote {posargs} in tox.ini

Quotes around {posargs} cause the entire string to be combined into one
arg that gets passed to stestr. This prevents passing multiple args
(e.g. '--concurrency=16 some-regex')

Change-Id: I0b12be1e9844905e1ac3e7866930b3fe9871e48e
"
openstack%2Fneutron~master~Iee6fbee98fae41d75b4e8eb0fbcf2283da545023,openstack/neutron,master,bp/enginefacade-switch,Iee6fbee98fae41d75b4e8eb0fbcf2283da545023,Switch to new engine facade in neutron/db/agents_db.py,MERGED,2018-10-17 23:10:39.000000000,2018-11-22 08:42:55.000000000,2018-11-11 17:03:48.000000000,2,2,5,611462,4ba87b06d74940d84b75488e1c28b435f2f1b3c2,37,12,3,1,28581,Lujin Luo,lujin,"Switch to new engine facade in neutron/db/agents_db.py

This patch changed the old engine facade to new engine
fade in neutron/db/agents_db.py.

Partially-Implements blueprint: enginefacade-switch

Change-Id: Iee6fbee98fae41d75b4e8eb0fbcf2283da545023
"
openstack%2Ftripleo-quickstart~master~I5a7e929adad7c39d1cfc6412ec06fecf3c4e16eb,openstack/tripleo-quickstart,master,,I5a7e929adad7c39d1cfc6412ec06fecf3c4e16eb,Amend the spelling error of a word,ABANDONED,2018-06-07 01:31:39.000000000,2018-11-22 08:31:19.000000000,,4,4,0,573056,cada0173fef13f38a776ce085e392b743d9ca9cc,6,6,1,4,27549,chenge,chenge,"Amend the spelling error of a word

Change-Id: I5a7e929adad7c39d1cfc6412ec06fecf3c4e16eb
"
openstack%2Ftripleo-common~master~I051b6f06a7467febea5dbc59a2f4ea7189d07e97,openstack/tripleo-common,master,,I051b6f06a7467febea5dbc59a2f4ea7189d07e97,Amend the spelling error of a word,ABANDONED,2018-06-07 01:27:16.000000000,2018-11-22 08:31:13.000000000,,10,10,0,573054,250605f079d51b80ca902dd13eaefb131be214c8,9,5,1,7,27549,chenge,chenge,"Amend the spelling error of a word

Change-Id: I051b6f06a7467febea5dbc59a2f4ea7189d07e97
"
openstack%2Fheat~master~Ifd094344bbb40f27bb41416bcb55cec88a2178b3,openstack/heat,master,,Ifd094344bbb40f27bb41416bcb55cec88a2178b3,Amend the spelling error of a word,ABANDONED,2018-06-06 08:52:27.000000000,2018-11-22 08:31:02.000000000,,4,4,0,572704,013708296a6766677a45b1a44ebe57b8a7dbceff,3,1,1,4,27549,chenge,chenge,"Amend the spelling error of a word

Change-Id: Ifd094344bbb40f27bb41416bcb55cec88a2178b3
"
openstack%2Fkuryr-kubernetes~master~I01d83aeee2beded97b01ac236bbf55682332c378,openstack/kuryr-kubernetes,master,a0206,I01d83aeee2beded97b01ac236bbf55682332c378,Modify grammatical errors,ABANDONED,2018-02-06 09:41:53.000000000,2018-11-22 08:30:55.000000000,,1,1,0,541205,f471d2f2b30c8f16baec85991bcfaf1227e3d65e,3,1,1,1,27549,chenge,chenge,"Modify grammatical errors

Change-Id: I01d83aeee2beded97b01ac236bbf55682332c378
"
openstack%2Ftripleo-quickstart-extras~master~If84e5422759ce61f7b83f201737ced2b63d90494,openstack/tripleo-quickstart-extras,master,fix0205,If84e5422759ce61f7b83f201737ced2b63d90494,Replace Chinese double quotes to English double quotes,ABANDONED,2018-02-05 09:33:50.000000000,2018-11-22 08:30:29.000000000,,2,2,0,540791,c3dc4f020083cfa4f9e512f38257d87d3e86ccf7,6,4,1,1,27549,chenge,chenge,"Replace Chinese double quotes to English double quotes

Change-Id: If84e5422759ce61f7b83f201737ced2b63d90494
"
openstack%2Frally~master~I41c091a809047de8370c9a74914d21d222b27ca6,openstack/rally,master,c0205,I41c091a809047de8370c9a74914d21d222b27ca6,fix the url,ABANDONED,2018-02-05 08:03:27.000000000,2018-11-22 08:30:10.000000000,,5,5,1,540753,297a2a3ef0cb6158f5460a15276e75eb21edd067,5,3,1,4,27549,chenge,chenge,"fix the url

Change-Id: I41c091a809047de8370c9a74914d21d222b27ca6
"
openstack%2Ftrove~master~Ia5b9d3f5813ff17ab5f2ecd82179192467195b26,openstack/trove,master,correcturl0201,Ia5b9d3f5813ff17ab5f2ecd82179192467195b26,correct the urls,ABANDONED,2018-02-01 01:58:33.000000000,2018-11-22 08:29:34.000000000,,9,9,2,539763,6f5654b874f0e38f992e13a92edae00fbe91687b,5,3,1,6,27549,chenge,chenge,"correct the urls

Change-Id: Ia5b9d3f5813ff17ab5f2ecd82179192467195b26
"
openstack%2Fzun~master~Ia71ea7bd59644a61e48e8f26fada51f0b02b94e9,openstack/zun,master,bp/cpuset-container,Ia71ea7bd59644a61e48e8f26fada51f0b02b94e9,Support cpuset and scheduler for cpuset,ABANDONED,2018-09-03 08:43:44.000000000,2018-11-22 07:56:32.000000000,,654,21,8,599317,38be8fe311d235cf730612e8a57f012e5ecdde4d,6,4,1,26,28781,Zhai Mengdong,mengdong,"Support cpuset and scheduler for cpuset

This patch improves the numa objects, mem_available and mem_total are added.

This patch adds a parameter which named ""cpu_policy"" for Zun API to tag the mode of container.

This patch adds methods of node resource management for numa.

This patch also introduces a filter for cpuset.

Change-Id: Ia71ea7bd59644a61e48e8f26fada51f0b02b94e9
Implements: blueprint cpuset-container
"
openstack%2Fkeystone-tempest-plugin~master~I3f336b61669882c5aa03a877c9bc254373bd698b,openstack/keystone-tempest-plugin,master,,I3f336b61669882c5aa03a877c9bc254373bd698b,[Trivial Fix] update home-page url,MERGED,2018-10-30 08:49:05.000000000,2018-11-22 07:20:36.000000000,2018-11-22 07:20:36.000000000,1,1,0,614147,d7a7c901348d07dfc8a8937b7f6d0734c214d020,7,3,1,1,27565,inspurericzhang,inspurericzhang,"[Trivial Fix] update home-page url

Change-Id: I3f336b61669882c5aa03a877c9bc254373bd698b
"
openstack%2Fcharm-octavia-dashboard~master~I7616c7aaec8bdd60160e6bc7481ea41b5a71cd3c,openstack/charm-octavia-dashboard,master,octavia-charm,I7616c7aaec8bdd60160e6bc7481ea41b5a71cd3c,Purge neutron-lbaas dashboard on install,MERGED,2018-11-15 14:52:49.000000000,2018-11-22 06:56:05.000000000,2018-11-22 06:56:05.000000000,66,16,0,618188,4d66c30ef4f5274e5cf37b33c55d54fd22a64d5a,26,4,6,6,13686,Frode Nordahl,fnordahl,"Purge neutron-lbaas dashboard on install

Remove unnecessary config publish.

Remove unused build time policy generation.

Change-Id: I7616c7aaec8bdd60160e6bc7481ea41b5a71cd3c
"
openstack%2Ftraining-guides~master~I9b6876d17197e9e0e50ea69f62665f1a638ec1dd,openstack/training-guides,master,zanata/translations,I9b6876d17197e9e0e50ea69f62665f1a638ec1dd,Imported Translations from Zanata,MERGED,2018-11-22 06:17:36.000000000,2018-11-22 06:48:13.000000000,2018-11-22 06:48:13.000000000,9,24,0,619442,93d8decb7086d87eef17340c81146df05a85790c,6,2,1,6,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://docs.openstack.org/i18n/latest/reviewing-translation-import.html

Change-Id: I9b6876d17197e9e0e50ea69f62665f1a638ec1dd
"
openstack%2Fneutron~master~Ia975aba3883ce7b3be3cc22044a8cb33ee215f85,openstack/neutron,master,missing_ws,Ia975aba3883ce7b3be3cc22044a8cb33ee215f85,Add missing ws seperator between words,MERGED,2018-11-19 05:59:05.000000000,2018-11-22 06:11:40.000000000,2018-11-22 06:11:40.000000000,4,4,0,618679,65f1a7e5217b86afbbb0c5c59423d77c83bf9401,44,12,1,4,20190,zhufl,zhufl,"Add missing ws seperator between words

This is to add missing ws seperator between words, usually
in log messages.

Change-Id: Ia975aba3883ce7b3be3cc22044a8cb33ee215f85
"
