id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fbarbican~master~Ic7800db06ee138a6f89c7c15b4727bb4b41a02f5,openstack/barbican,master,bug/1475722,Ic7800db06ee138a6f89c7c15b4727bb4b41a02f5,Replace MagicMock with Mock class,ABANDONED,2016-09-21 07:10:50.000000000,2016-12-23 09:48:06.000000000,,269,269,0,373800,289e250cd4f89f15e33ff0f5f67384640e87e081,3,2,1,27,20863,Sharat Sharma,sharat.sharma,"Replace MagicMock with Mock class

MagicMock magically allow things to pass. Any usage should be
replaced with the Mock class and explicit attributes should
be set on it.

Change-Id: Ic7800db06ee138a6f89c7c15b4727bb4b41a02f5
Closes-Bug: #1475722
"
openstack%2Fironic~master~Id4cda159b42143f9b64a3347c4abb5c076806279,openstack/ironic,master,bug/1475722,Id4cda159b42143f9b64a3347c4abb5c076806279,Replace MagicMock with Mock class,ABANDONED,2016-09-21 09:49:57.000000000,2016-12-23 09:47:55.000000000,,232,232,0,373975,f6842c28f5d48d7c87351249d86227756ca63678,6,4,1,37,20863,Sharat Sharma,sharat.sharma,"Replace MagicMock with Mock class

MagicMock magically allow things to pass. Any usage should be
replaced with the Mock class and explicit attributes should
be set on it.

Change-Id: Id4cda159b42143f9b64a3347c4abb5c076806279
Closes-Bug: #1475722
"
openstack%2Fpuppet-ec2api~master~I5ec383140460284025e0a5c8f0c41030965eb1aa,openstack/puppet-ec2api,master,bug/1590040,I5ec383140460284025e0a5c8f0c41030965eb1aa,Changed the $real_service_name to $service_name,ABANDONED,2016-10-02 06:37:05.000000000,2016-12-23 09:47:44.000000000,,4,4,2,380806,81f1be45d143ee5884ef8e275966641765582201,7,4,1,1,20863,Sharat Sharma,sharat.sharma,"Changed the $real_service_name to $service_name

All the puppet projects has the name $service_name. So, changing
in ec2api for consistency.

Change-Id: I5ec383140460284025e0a5c8f0c41030965eb1aa
Closes-Bug: #1590040
"
openstack%2Fpuppet-designate~master~Icadfbbb0bba5a179399afc3aec7f2b9290a6e23b,openstack/puppet-designate,master,bug/1485287,Icadfbbb0bba5a179399afc3aec7f2b9290a6e23b,Added rabbit_ha_queues option,ABANDONED,2016-09-30 06:54:56.000000000,2016-12-23 09:47:34.000000000,,16,11,3,379961,0ed60f143368ed15d0b621528e894111b33d4216,5,2,1,1,20863,Sharat Sharma,sharat.sharma,"Added rabbit_ha_queues option

This patch adds an rabbit_ha_queues option, set it to undef by
default for forward compatbility.

Change-Id: Icadfbbb0bba5a179399afc3aec7f2b9290a6e23b
Closes-Bug: #1485287
"
openstack%2Fpuppet-designate~master~Iac7b7090c595b7321c6ac063e6635c1a8b256371,openstack/puppet-designate,master,bug/1539327,Iac7b7090c595b7321c6ac063e6635c1a8b256371,Added the options to be configured for designate-central service,ABANDONED,2016-09-30 06:15:01.000000000,2016-12-23 09:47:24.000000000,,40,10,8,379950,94045a09a3f1e7dc079f6aa6f78ccb2ec8aea593,15,4,4,2,20863,Sharat Sharma,sharat.sharma,"Added the options to be configured for designate-central service

This patch adds workers, threads, storage-driver,
enabled-notification-handlers options to the central.pp as these
options have to be configured for designate-central.

Change-Id: Iac7b7090c595b7321c6ac063e6635c1a8b256371
Closes-Bug: #1539327
"
openstack%2Fvitrage~master~I5d617315db6a2c57f2bee0eafc1aaa56b8939c17,openstack/vitrage,master,bug/1613542,I5d617315db6a2c57f2bee0eafc1aaa56b8939c17,Fix tempest.conf generation,ABANDONED,2016-09-06 12:59:27.000000000,2016-12-23 09:47:07.000000000,,3,1,1,366104,303924fc4f3f520ffca65e4ededc89187315d1b1,9,2,3,1,20863,Sharat Sharma,sharat.sharma,"Fix tempest.conf generation

[service_available] isn't being generated. This patch fixes it.

Change-Id: I5d617315db6a2c57f2bee0eafc1aaa56b8939c17
Closes-Bug: #1613542
"
openstack%2Fpuppet-swift~master~I98cda62d0c0e83d900efa3171b6b92a85213ad4f,openstack/puppet-swift,master,bug/1625625,I98cda62d0c0e83d900efa3171b6b92a85213ad4f,Changed package name python-swauth to swauth,ABANDONED,2016-09-20 13:29:43.000000000,2016-12-23 09:46:58.000000000,,4,4,0,373324,6f5a2c9a76ce1859bc5edb149dbdde0ccedea3eb,9,4,2,2,20863,Sharat Sharma,sharat.sharma,"Changed package name python-swauth to swauth

In debian repo and ubuntu repo, the last version of package is
""swauth"" and not python-swauth. So, changed package name
python-swauth to swauth.

Change-Id: I98cda62d0c0e83d900efa3171b6b92a85213ad4f
Closes-Bug: #1625625
"
openstack%2Fswift~master~Ie8afb48bd344268eba31eddd6e7e51546c58f38e,openstack/swift,master,bug/1268480,Ie8afb48bd344268eba31eddd6e7e51546c58f38e,Change assertTrue(isinstance()) by optimal assert,ABANDONED,2016-09-28 13:24:56.000000000,2016-12-23 09:46:44.000000000,,64,64,1,378614,f794e9c63ead1d8e35a439b407e00134d48a08b3,5,3,1,20,20863,Sharat Sharma,sharat.sharma,"Change assertTrue(isinstance()) by optimal assert

Some of tests use different method of assertTrue(isinstance(A, B)).
The correct way is to use assertIsInstance(A,B) provided by
testtools.

Change-Id: Ie8afb48bd344268eba31eddd6e7e51546c58f38e
Closes-bug: #1268480
"
openstack%2Fheat~master~Ia7621f59c6a40c39c917b73b74ce4ecf3889ce9d,openstack/heat,master,bug/1567210,Ia7621f59c6a40c39c917b73b74ce4ecf3889ce9d,"Added ""events"" parameter",ABANDONED,2016-05-12 04:36:48.000000000,2016-12-23 09:46:31.000000000,,24,0,2,315342,9669941835078f778f7a11752936bf6c052224fb,10,5,2,2,20863,Sharat Sharma,sharat.sharma,"Added ""events"" parameter

This patch added ""event"" parameter into ""List resource events""
and ""List stack events"".

Change-Id: Ia7621f59c6a40c39c917b73b74ce4ecf3889ce9d
Partial-Bug: #1567210
"
openstack%2Fkolla~master~I979a37e56b52a37c2cd788475f3ec5725256c357,openstack/kolla,master,bug/1576794,I979a37e56b52a37c2cd788475f3ec5725256c357,Drop root for keystone.,ABANDONED,2016-09-29 09:54:24.000000000,2016-12-23 09:45:57.000000000,,7,1,0,379332,222b43c02ccc572d3e7cb24c4778ebb261ce9549,12,9,1,3,20863,Sharat Sharma,sharat.sharma,"Drop root for keystone.

This patch ensures that the commands run as the keystone users
rather than root.

Change-Id: I979a37e56b52a37c2cd788475f3ec5725256c357
Closes-Bug: #1576794
"
