id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fnova~master~I1b474318248f64eed994f67c6d91db38d5579a63,openstack/nova,master,master,I1b474318248f64eed994f67c6d91db38d5579a63,Handle InstanceUserDataMalformed in create server v2 api,MERGED,2013-12-03 23:22:30.000000000,2013-12-17 02:17:19.000000000,2013-12-17 02:17:16.000000000,13,1,13,59869,d5ff12a700495ba6b685cae08a0a8f017e3a976a,47,8,5,3,4395,Aaron Rosen,arosen,"Handle InstanceUserDataMalformed in create server v2 api

The following patch adds missing support for handling
InstanceUserDataMalformed. In addition, it also adds test cases
in both the v2 and v3 api.

Change-Id: I1b474318248f64eed994f67c6d91db38d5579a63
Closes-bug: #1257146
"
openstack%2Fswift~master~I2fa752b42669fab27d1a8e7562d52d8f8b848351,openstack/swift,master,fix_tests,I2fa752b42669fab27d1a8e7562d52d8f8b848351,update ssync tests to use req.get_response(),MERGED,2013-12-16 20:33:14.000000000,2013-12-17 02:14:29.000000000,2013-12-17 02:14:29.000000000,42,41,0,62467,883eb48502b7f4735d325904aa2f5ef7dc3e8278,8,4,1,1,330,John Dickinson,notmyname,"update ssync tests to use req.get_response()

Change-Id: I2fa752b42669fab27d1a8e7562d52d8f8b848351
"
openstack%2Fdevstack~stable%2Fgrizzly~I911a6601819a34262853bba0658f6751148bfbec,openstack/devstack,stable/grizzly,bug/1203680,I911a6601819a34262853bba0658f6751148bfbec,Adds new tag for testonly packages in package lists,ABANDONED,2013-12-16 21:26:33.000000000,2013-12-17 02:04:51.000000000,,39,3,0,62480,5ffd5bbbe847bf99a1bbbe62a07cc7854c42612e,5,2,1,4,5263,Jeremy Stanley,fungi,"Adds new tag for testonly packages in package lists

Also introduces a new parameter INSTALL_TESTONLY_PACKAGES
in the stackrc with False as default value. Setting it to
True stack.sh will install all packages tagged with the tag
testonly in the package lists.

Includes needed packages for Ubuntu and Fedora

(cherry-picked from commit 71d5630)
Closes-Bug: #1203680
Change-Id: I911a6601819a34262853bba0658f6751148bfbec
"
openstack-attic%2Fidentity-api~master~I62cd00aea6c389a875d66d5528b265252e3af735,openstack-attic/identity-api,master,bp/auth-saml,I62cd00aea6c389a875d66d5528b265252e3af735,Add support for authenticating with saml (Federation pt3),ABANDONED,2013-12-03 21:44:29.000000000,2013-12-17 01:52:55.000000000,,91,0,10,59849,0fb9c5245e660d94e7258193aefcd706635d4112,15,10,2,1,6482,Steve Martinelli,stevemar,"Add support for authenticating with saml (Federation pt3)

To complete federation, we should be able to handle authentication
requests that come in saml. Heavily influenced by prior work done
by Kristy and David.

Co-Authored-By: Kristy Siu <kwss@kent.ac.uk>
Co-Authored-By: David Chadwick <d.w.chadwick@kent.ac.uk>
Co-Authored-By: Joe Savak <jsavak@gmail.com>
Co-Authored-By: Marek Denis <marek.denis@cern.ch>
Implements: blueprint auth-saml

Change-Id: I62cd00aea6c389a875d66d5528b265252e3af735
"
openstack%2Fneutron~master~I7f11483556feb282a150557dd7c28eacc9a0373d,openstack/neutron,master,bug/1243726,I7f11483556feb282a150557dd7c28eacc9a0373d,Add lockmode in IPAllocation query in delete_subnet in ML2,ABANDONED,2013-10-23 23:45:02.000000000,2013-12-17 01:48:32.000000000,,1,0,2,53478,7b43fd79e0a07c710d415a3c4f897fe644a73d82,18,11,2,1,2031,Nachi Ueno,nati-ueno,"Add lockmode in IPAllocation query in delete_subnet in ML2

We faced several issues regarding to IPAllocation table lock.
We have fixed these issues using lockmode. All of IPAllocation query
in db plugin has lockmode. However ML2 delete_subnt isn't using.
This may cause a dead locking issue, so we are adding it
in this commit.

Partially fixes bug: 1243726

Change-Id: I7f11483556feb282a150557dd7c28eacc9a0373d
"
openstack-attic%2Fidentity-api~master~I739cd583eea2363724b888e9c2b9b9158a9838c1,openstack-attic/identity-api,master,bug/1250617,I739cd583eea2363724b888e9c2b9b9158a9838c1,Limited use trusts,MERGED,2013-11-20 16:18:38.000000000,2013-12-17 01:46:36.000000000,2013-12-17 01:46:36.000000000,10,0,12,57481,cef80e7d2ed2588ab7d1d5469963d491e66beeea,25,8,3,1,7186,Matthieu Huin,mhu,"Limited use trusts

Trusts now have a ""remaining_uses"" field that track how many times
a trust can still issue a token. It is decremented each time a
trust related authentication occurs. If set to null, trusts can be
used indefinitely to authenticate.

Fix for bug #1250617

Change-Id: I739cd583eea2363724b888e9c2b9b9158a9838c1
"
openstack%2Fneutron~master~I2b76e7d72593ce2ae6b1299257a917f01d8788ea,openstack/neutron,master,transifex/translations,I2b76e7d72593ce2ae6b1299257a917f01d8788ea,Imported Translations from Transifex,MERGED,2013-12-16 06:35:01.000000000,2013-12-17 01:34:05.000000000,2013-12-17 01:34:04.000000000,17639,4308,0,62301,aaf264cb1f765595d53667502028c98b921222b2,9,2,1,60,3,Jenkins,jenkins,"Imported Translations from Transifex

Change-Id: I2b76e7d72593ce2ae6b1299257a917f01d8788ea
"
openstack%2Fglance~master~I072cbf351c06f59a7702733b652bfa63e5abbaa6,openstack/glance,master,bp/async-glance-workers,I072cbf351c06f59a7702733b652bfa63e5abbaa6,Enable tasks REST API for async worker,MERGED,2013-12-03 19:35:01.000000000,2013-12-17 01:34:01.000000000,2013-12-17 01:34:01.000000000,1850,70,112,59814,be23b19905a9e500fa4b14c43b9492f4b43e9828,62,5,11,15,2537,Nikhil Komawar,nikhil-komawar,"Enable tasks REST API for async worker

- add REST API layer for async worker(tasks) to
support tasks operations.
- update to include sparse task for tasks.index
- add domain proxies for handling  authorization,
policy enforce, notification while processing
task requests.
- add Task domain entity and TaskFactory to create
new Task domain entity objects.
- add integration test for testing tasks api

Co-authored-by: Fei Long Wang <flwang@cn.ibm.com>

Partially implement blueprint async-glance-workers

Change-Id: I072cbf351c06f59a7702733b652bfa63e5abbaa6
"
openstack%2Fdevstack-gate~master~I9be4bdfb9d8d1966e8ddfbeaec75c98e475026e6,openstack/devstack-gate,master,select-mirror,I9be4bdfb9d8d1966e8ddfbeaec75c98e475026e6,Cover the tempest user in select_mirror,MERGED,2013-12-12 20:10:52.000000000,2013-12-17 01:32:21.000000000,2013-12-17 01:32:21.000000000,9,0,2,61861,8fdfbb6621e2a46205848bea34dd3054d0143b81,26,7,4,1,5263,Jeremy Stanley,fungi,"Cover the tempest user in select_mirror

* devstack-vm-gate-wrap.sh: Add the same mirror configuration for
the tempest account as is set for root, jenkins and stack users.

Closes-Bug: #1260371
Change-Id: I9be4bdfb9d8d1966e8ddfbeaec75c98e475026e6
"
openstack%2Fdevstack~master~I663986304bd74cb6d72d51c553540fb5f9db1d1d,openstack/devstack,master,bp/https,I663986304bd74cb6d72d51c553540fb5f9db1d1d,Support oslo-rootwrap in lib/cinder,MERGED,2013-12-13 14:22:34.000000000,2013-12-17 01:31:54.000000000,2013-12-17 01:31:53.000000000,13,2,2,62003,0718568b1203bd11058d3cd28402f84841c01dda,11,6,1,1,308,Thierry Carrez,ttx,"Support oslo-rootwrap in lib/cinder

Make lib/cinder support both cinder-rootwrap (current case) and
oslo-rootwrap (future case) to handle the Cinder transition towards
oslo-rootwrap usage peacefully.

Related blueprint:
https://blueprints.launchpad.net/cinder/+spec/cinder-oslo-rootwrap

Change-Id: I663986304bd74cb6d72d51c553540fb5f9db1d1d
"
