id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fkuryr-kubernetes~stable%2Fwallaby~If8e5839dee564f975804a2a661180e47c5107caf,openstack/kuryr-kubernetes,stable/wallaby,create-wallaby,If8e5839dee564f975804a2a661180e47c5107caf,Update TOX_CONSTRAINTS_FILE for stable/wallaby,MERGED,2021-03-25 14:46:03.000000000,2021-03-25 17:07:33.000000000,2021-03-25 17:03:55.000000000,5,4,0,783018,bd63ba203ad1e33c69e837d304e3a27e9fbf1791,13,3,2,3,22816,OpenStack Release Bot,release,"Update TOX_CONSTRAINTS_FILE for stable/wallaby

Update the URL to the upper-constraints file to point to the redirect
rule on releases.openstack.org so that anyone working on this branch
will switch to the correct upper-constraints list automatically when
the requirements repository branches.

Until the requirements repository has as stable/wallaby branch, tests will
continue to use the upper-constraints list on master.

Change-Id: If8e5839dee564f975804a2a661180e47c5107caf
"
openstack%2Fpuppet-vswitch~master~I197d419affed165f2d71f14ce6db36a536d16095,openstack/puppet-vswitch,master,debian-metadata,I197d419affed165f2d71f14ce6db36a536d16095,metadata.json: debian 11,MERGED,2021-03-25 15:15:48.000000000,2021-03-25 17:07:00.000000000,2021-03-25 17:07:00.000000000,1,1,0,783027,27844698a8cd2171c7ea6826e3388ddff3f4a690,7,3,1,1,6476,Thomas Goirand,thomas-goirand,"metadata.json: debian 11

Change-Id: I197d419affed165f2d71f14ce6db36a536d16095
"
openstack%2Fmasakari-dashboard~master~I97c6db49f1a4dbd36f7003299938a05994e37cb6,openstack/masakari-dashboard,master,drop-masakariclient-dep,I97c6db49f1a4dbd36f7003299938a05994e37cb6,Drop dep on python-masakariclient,MERGED,2021-03-17 14:47:30.000000000,2021-03-25 17:05:06.000000000,2021-03-25 16:59:19.000000000,6,52,0,781110,f4640692b1879b7b3ba6b2e98372256d4f053cb3,8,5,1,4,30491,Radosław Piliszek,yoctozepto,"Drop dep on python-masakariclient

There is no logic in python-masakariclient that masakari-dashboard
requires. It is safe to drop. The check for supported API versions
was irrelevant already as it depends directly on OpenStack SDK.

Change-Id: I97c6db49f1a4dbd36f7003299938a05994e37cb6
"
openstack%2Fkuryr-kubernetes~master~I99016001c2263023d1fa2637d7b5aeb23b3b2d9d,openstack/kuryr-kubernetes,master,bp/configure-lb-listeners-timeout,I99016001c2263023d1fa2637d7b5aeb23b3b2d9d,Add option to set listener timeouts for lb created by Kuryr,MERGED,2021-02-24 14:59:08.000000000,2021-03-25 17:02:02.000000000,2021-03-25 16:58:26.000000000,243,15,30,777400,87f6c66d31178cfc891bc526599db3c77a006ca4,80,6,15,15,32533,Tabitha Fasoyin,tabbie-fash,"Add option to set listener timeouts for lb created by Kuryr

The timeout-client-data and timeout-member-data configurations
for Octavia listeners default to 50 seconds for load balancers
created by Kuryr. This patch allows the creation and modification
of load balancers handled by Kuryr with different timeouts values.

Implements: blueprint configure-lb-listeners-timeout
Change-Id: I99016001c2263023d1fa2637d7b5aeb23b3b2d9d
"
openstack%2Fmasakari-dashboard~master~I378d98cc17afbfa9e56deb79ae479117dd231a7b,openstack/masakari-dashboard,master,bp/enable-to-segment,I378d98cc17afbfa9e56deb79ae479117dd231a7b,Add 'is_enabled' attr to segment,MERGED,2021-03-24 08:58:57.000000000,2021-03-25 17:01:22.000000000,2021-03-25 16:58:33.000000000,66,19,4,782669,fce116082b50ec037d818d3fb61a11cb57cd4771,12,5,1,7,30491,Radosław Piliszek,yoctozepto,"Add 'is_enabled' attr to segment

Implements: blueprint enable-to-segment
Change-Id: I378d98cc17afbfa9e56deb79ae479117dd231a7b
"
openstack%2Fironic-python-agent~master~Icc67dbe15acbbf6fee886f274d2169a0769a5053,openstack/ironic-python-agent,master,,Icc67dbe15acbbf6fee886f274d2169a0769a5053,Do not permit IPA standalone to be enabled by conf,MERGED,2021-03-24 21:30:15.000000000,2021-03-25 16:58:41.000000000,2021-03-25 16:53:34.000000000,9,14,0,782863,de726d4acf149903f6b7ca4c93e18a76604c403f,18,5,3,4,10342,Jay Faulkner,JayF,"Do not permit IPA standalone to be enabled by conf

IPA standalone mode is a developer-only option, and if enabled
accidentally on a production agent could cause undesired behavior.

Developers who need this behavior should build a purpose-built agent,
with standalone hardcoded to True in cmd/agent.py.

Change-Id: Icc67dbe15acbbf6fee886f274d2169a0769a5053
"
openstack%2Fcharm-manila-netapp~master~Ic12afbccfe8a3bf15e1dbb42ed093164d9aeaed6,openstack/charm-manila-netapp,master,new-magnum-manila-charms,Ic12afbccfe8a3bf15e1dbb42ed093164d9aeaed6,Add missing boilerplate,MERGED,2021-03-19 12:56:30.000000000,2021-03-25 16:54:08.000000000,2021-03-25 16:54:08.000000000,63,13,0,781672,d5b64ff8764a640a96ed1a7362478dedaa6b7f77,39,3,10,6,31289,Aurelien Lourot,lourot,"Add missing boilerplate

.gitreview, .zuul.yaml, .jujuignore, copyright
Also align tox.ini with charm-ceph-iscsi.

Also temporarily disable Zaza tests as we don't have
the necessary NetApp ONTAP cluster deployed yet in
order to run them.

Change-Id: Ic12afbccfe8a3bf15e1dbb42ed093164d9aeaed6
"
openstack%2Fgovernance~master~If778b0e878a00b9498a75a5ef74bd78574854ddc,openstack/governance,master,formal-vote,If778b0e878a00b9498a75a5ef74bd78574854ddc,Appoint Xinran Wang as Cyborg PTL,MERGED,2021-03-11 19:24:58.000000000,2021-03-25 16:52:20.000000000,2021-03-25 16:49:05.000000000,4,3,0,780071,e99620aaf8cbbbd29cd5bff1f57b568121ea1157,17,9,1,1,8556,Ghanshyam,ghanshyam,"Appoint Xinran Wang as Cyborg PTL

Xinran Wang  sent their late candidacy
for Cyborg PTL position of Xena Cycle
- https://review.opendev.org/c/openstack/election/+/779911

Change-Id: If778b0e878a00b9498a75a5ef74bd78574854ddc
"
openstack%2Fceilometer~master~I8ac6684d9f03a48cc5dd3d712cbd2868b34e1013,openstack/ceilometer,master,cap_tenacity,I8ac6684d9f03a48cc5dd3d712cbd2868b34e1013,Cap tenacity < 7.0.0,MERGED,2021-03-22 08:17:40.000000000,2021-03-25 16:51:00.000000000,2021-03-25 16:48:28.000000000,1,1,0,782027,e7abc7070e9de182b7f4c5ae16e1d615f8d35c96,7,2,1,1,4264,Matthias Runge,mrunge,"Cap tenacity < 7.0.0

https://github.com/jd/tenacity/pull/274/files removed code
which was still in use.

Change-Id: I8ac6684d9f03a48cc5dd3d712cbd2868b34e1013
"
openstack%2Fgovernance~master~Ie127f0d7aa9765a234a3596376bb0de9504f28ea,openstack/governance,master,formal-vote,Ie127f0d7aa9765a234a3596376bb0de9504f28ea,Appoint XueFeng Liu as Senlin PTL,MERGED,2021-03-11 19:17:18.000000000,2021-03-25 16:50:58.000000000,2021-03-25 16:48:39.000000000,3,2,0,780068,e0e4d69d7a2fda0e5574ca52d8fc2e9595ced840,16,8,1,1,8556,Ghanshyam,ghanshyam,"Appoint XueFeng Liu as Senlin PTL

XueFeng Liu sent their late candidacy
for Senlin PTL position of Xena Cycle
- https://review.opendev.org/c/openstack/election/+/779656

Change-Id: Ie127f0d7aa9765a234a3596376bb0de9504f28ea
"
