id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fgovernance~master~Id0e1c5271fe665a8e3b06b9aad83efb7c44e4abf,openstack/governance,master,167244,Id0e1c5271fe665a8e3b06b9aad83efb7c44e4abf,Add bashate to the QA program,MERGED,2015-03-26 14:19:52.000000000,2015-04-01 12:08:32.000000000,2015-04-01 12:08:30.000000000,1,0,1,168012,e962e5b1ee975863f577bb19a0d6a6b051db27f3,17,9,2,1,5196,Matthew Treinish,treinish,"Add bashate to the QA program

When the devstack program was merged into the QA program late in the
Juno cycle only the devstack repo was added under QA. However, the
bashate repo was also under devstack but we neglected to add it to
QA. This commit corrects this oversight.

Change-Id: Id0e1c5271fe665a8e3b06b9aad83efb7c44e4abf
"
openstack%2Fneutron~master~I5b19d3b167668ce5c04e7ce8adc63249a4501d0e,openstack/neutron,master,bp/multiple-ipv6-prefixes,I5b19d3b167668ce5c04e7ce8adc63249a4501d0e,Allow update of ext gateway IP's w/out port delete,MERGED,2015-03-04 02:59:28.000000000,2015-04-01 12:07:05.000000000,2015-03-31 16:15:07.000000000,54,23,7,161073,e2666293c449ca98c52fc7f661be43323ee36828,320,40,14,4,13409,Andrew Boik,dboik,"Allow update of ext gateway IP's w/out port delete

(Patch set #5 for the multiple-ipv6-prefixes blueprint)

Updating an external gateway port currently triggers a port-delete
followed by a port-create. In the multi-prefix case, if a second
subnet is added to an external gateway port, the port will be
deleted, freeing the original IP allocation, and then the port will
be recreated with new IP allocations from the two subnets. This is
undesirable as the port can't keep the same IP address from the
original subnet.

This patch modifies the behavior so that a fixed-ip change on an
external gateway port will cause a port-update instead of a
delete/create. If the gateway port network id has changed, however,
the port will be deleted and recreated as before.

Change-Id: I5b19d3b167668ce5c04e7ce8adc63249a4501d0e
Partially-implements: blueprint multiple-ipv6-prefixes
"
openstack%2Fproject-config~master~I190643d4f98650b4f07dacdf5341c17cb317e6d1,openstack/project-config,master,tuskar-ui-pypi,I190643d4f98650b4f07dacdf5341c17cb317e6d1,Publish tuskar-ui-extras to pypi,ABANDONED,2015-03-31 14:43:46.000000000,2015-04-01 12:01:11.000000000,,1,0,0,169341,a4fab9556567c6c517f4e77160acc3fc2a9abf10,4,2,1,1,8648,Radomir Dopieralski,thesheep,"Publish tuskar-ui-extras to pypi

Change-Id: I190643d4f98650b4f07dacdf5341c17cb317e6d1
"
openstack%2Ffuel-library~master~I141c7cb581da2da0ef1b47cefaf5b9c485509ecd,openstack/fuel-library,master,bug/1409783,I141c7cb581da2da0ef1b47cefaf5b9c485509ecd,Setup swift rings rebalance and repush cronjobs,MERGED,2015-03-25 18:09:24.000000000,2015-04-01 11:57:07.000000000,2015-04-01 11:56:29.000000000,155,9,0,167726,8b9e7ece48804ed700e733e57d3434c1fcf1dff2,73,9,8,8,9387,Aleksandr Didenko,AD,"Setup swift rings rebalance and repush cronjobs

We should try to make sure the balance is 0, because only 0 balance
means that all the devices got exact amount of partitions they
wanted to and our ring is balanced.

In order to reduce network load we setup cronjobs in a separate
deployment task. Those cronjobs will rebalance rings periodically
and rsync them from primary controller to secondaries.

DocImpact

Change-Id: I141c7cb581da2da0ef1b47cefaf5b9c485509ecd
Closes-bug: #1409783
"
openstack%2Ffuel-astute~stable%2F6.0~I7223928bcb29290871d090e8109947d25ac402ca,openstack/fuel-astute,stable/6.0,up-to-6-0-1,I7223928bcb29290871d090e8109947d25ac402ca,Set version of Fuel to 6.0.1 everywhere,MERGED,2015-03-05 00:32:02.000000000,2015-04-01 11:55:35.000000000,2015-04-01 11:55:00.000000000,8,8,0,161515,5c79ba7feb05ea944bbfead181160f74d7572065,16,5,2,8,8789,Dmitry Pyzhov,dpyzhov,"Set version of Fuel to 6.0.1 everywhere

Change-Id: I7223928bcb29290871d090e8109947d25ac402ca
"
openstack%2Ffuel-ostf~stable%2F6.0~I7223928bcb29290871d090e8109947d25ac402ca,openstack/fuel-ostf,stable/6.0,up-to-6-0-1,I7223928bcb29290871d090e8109947d25ac402ca,Set version of Fuel to 6.0.1 everywhere,MERGED,2015-03-05 00:31:44.000000000,2015-04-01 11:55:34.000000000,2015-04-01 11:55:11.000000000,1,1,0,161512,1abf4b11df335618c19a74b18b21ec3bb04e53a6,18,5,2,1,8789,Dmitry Pyzhov,dpyzhov,"Set version of Fuel to 6.0.1 everywhere

Change-Id: I7223928bcb29290871d090e8109947d25ac402ca
"
openstack%2Ffuel-main~stable%2F6.0~I7223928bcb29290871d090e8109947d25ac402ca,openstack/fuel-main,stable/6.0,up-to-6-0-1,I7223928bcb29290871d090e8109947d25ac402ca,Set version of Fuel to 6.0.1 everywhere,MERGED,2015-03-05 00:32:02.000000000,2015-04-01 11:54:40.000000000,2015-04-01 11:54:39.000000000,53,25,0,161514,9b5566b4be9acfb6a0aa32b82e2caa18a8f14993,14,5,2,22,8789,Dmitry Pyzhov,dpyzhov,"Set version of Fuel to 6.0.1 everywhere

Change-Id: I7223928bcb29290871d090e8109947d25ac402ca
"
openstack%2Fmurano-dashboard~master~Id276b753f03508869c4be45042a503e6c243290a,openstack/murano-dashboard,master,169382,Id276b753f03508869c4be45042a503e6c243290a,Install required images for main package being installed,MERGED,2015-03-31 15:41:46.000000000,2015-04-01 11:54:20.000000000,2015-04-01 11:54:18.000000000,13,7,1,169382,7f4b9b357972d3d873cfacfe93115e95d29d8caf,21,5,5,1,15168,Kirill Zaitsev,kzaitsev,"Install required images for main package being installed

Before only images for dependencies were processed and installed.
Main packages images were not installed. This fixes this behaviour.

Change-Id: Id276b753f03508869c4be45042a503e6c243290a
"
openstack%2Fheat~master~I7a54e7f089b247997fb5cc5e696629f6415d009f,openstack/heat,master,bug/1334333,I7a54e7f089b247997fb5cc5e696629f6415d009f,Prove that we can't signal during a suspend,MERGED,2015-04-01 01:23:29.000000000,2015-04-01 11:53:22.000000000,2015-04-01 11:53:20.000000000,28,0,4,169576,bafb803a7fb4d00602fa373de222da7e79272311,11,5,1,1,4715,Angus Salkeld,asalkeld,"Prove that we can't signal during a suspend

This is to just make sure that bug 1334333 is fixed.

Change-Id: I7a54e7f089b247997fb5cc5e696629f6415d009f
Partial-bug: #1334333
"
openstack%2Fgovernance~master~Idbd6251546809f6ea7a651be9e758619fddd4e7f,openstack/governance,master,167244,Idbd6251546809f6ea7a651be9e758619fddd4e7f,Add os-testr repo to QA,MERGED,2015-03-24 14:26:28.000000000,2015-04-01 11:51:46.000000000,2015-04-01 11:51:46.000000000,1,0,0,167244,c61c7036d5dc81f932f4a7951184b823d084bed8,18,10,2,1,5196,Matthew Treinish,treinish,"Add os-testr repo to QA

This commit adds a new repo under QA, os-testr. The intent of this repo
is to provide tooling to interact and use testr. Right now it contains
2 pieces subunit-trace, which has become the de-facto output filter
for running tests, and ostestr which is a testr wrapper similar to the
pretty_tox.sh scripts which are currently used everywhere but expands
on that functionality.

Change-Id: Idbd6251546809f6ea7a651be9e758619fddd4e7f
"
openstack%2Fgovernance~master~If55370ff2597cd0ffa97e6409ce411db4f08ad6f,openstack/governance,master,,If55370ff2597cd0ffa97e6409ce411db4f08ad6f,Add puppet-diskimage-builder to Infra,MERGED,2015-03-25 14:31:30.000000000,2015-04-01 11:42:14.000000000,2015-04-01 11:42:14.000000000,1,0,0,167612,f8269bd0e73f60309fa9182333aaa5be7a7bf796,18,8,3,1,2,Monty Taylor,mordred,"Add puppet-diskimage-builder to Infra

Change-Id: If55370ff2597cd0ffa97e6409ce411db4f08ad6f
"
openstack%2Fgovernance~master~I22bc72a4683e2a24b4575abcdac35122df8c57e1,openstack/governance,master,,I22bc72a4683e2a24b4575abcdac35122df8c57e1,Add ansible-build-image to infra,MERGED,2015-03-23 13:33:13.000000000,2015-04-01 11:41:53.000000000,2015-04-01 11:41:52.000000000,1,0,0,166821,48a0502441c6d89a1e994603bbcf4f66185be71a,18,8,2,1,2,Monty Taylor,mordred,"Add ansible-build-image to infra

Change-Id: I22bc72a4683e2a24b4575abcdac35122df8c57e1
"
openstack%2Fgovernance~master~Ib07f5a8e322a305e5ba604fdcf898bc8c0686266,openstack/governance,master,,Ib07f5a8e322a305e5ba604fdcf898bc8c0686266,Add ansible-puppet repo to infra,MERGED,2015-03-23 13:33:13.000000000,2015-04-01 11:41:46.000000000,2015-04-01 11:41:43.000000000,1,0,0,166820,fb0d4428a7abb1a8d93749fb5eabffb890b37c52,13,8,1,1,2,Monty Taylor,mordred,"Add ansible-puppet repo to infra

Change-Id: Ib07f5a8e322a305e5ba604fdcf898bc8c0686266
"
openstack%2Ffuel-devops~master~I4e673f0cd49cb9246ec38d1cc26057d94adfad75,openstack/fuel-devops,master,newbranch,I4e673f0cd49cb9246ec38d1cc26057d94adfad75,Create master node with usb drive instead of cdrom and install Fuel from usb,MERGED,2015-03-30 17:33:41.000000000,2015-04-01 11:38:04.000000000,2015-04-01 11:38:02.000000000,32,9,4,169018,8e6189f3408dee6e9aede4f2f198f6140c331148,28,7,5,3,14708,Maksym Strukov,mstrukov,"Create master node with usb drive instead of cdrom and install Fuel from usb

Add ability to create master node with usb drive and install Fuel from usb.
Cover bug https://bugs.launchpad.net/fuel/+bug/1387033

Change-Id: I4e673f0cd49cb9246ec38d1cc26057d94adfad75
Closes-Bug: #1425941
"
openstack%2Fdiskimage-builder~master~I7a29eb92d1ffbde901fe58097571800d33d6d969,openstack/diskimage-builder,master,remove-source,I7a29eb92d1ffbde901fe58097571800d33d6d969,Remove in general /opt/stack/{git repo} files,ABANDONED,2015-02-06 16:28:58.000000000,2015-04-01 11:34:28.000000000,,97,0,2,153624,678bb9affd3fbd1e709f778acb2fe95c7542ee70,22,6,9,1,10373,Nicholas Randon,randonn,"Remove in general /opt/stack/{git repo} files

Reduce the size of the images and remove git information at build time
so the components do no need to add cleanup.d as boiler plating the
remove source file.

Co-Authored-By: nicholas.randon@hp.com
Co-Authored-By: jonpaul.sullivan@hp.com

Change-Id: I7a29eb92d1ffbde901fe58097571800d33d6d969
"
openstack%2Fmistral~master~If8465033e14af223bd5fea0b9ca9383e29db21c4,openstack/mistral,master,bp/mistral-manage-db-script,If8465033e14af223bd5fea0b9ca9383e29db21c4,Add mistral-db-manage script,MERGED,2015-03-30 15:17:34.000000000,2015-04-01 11:33:35.000000000,2015-04-01 11:33:34.000000000,542,4,1,168949,5111543a5c97567270a50fa1251451db28549fd0,19,5,5,13,7700,Nikolay Mahotkin,nmakhotkin,"Add mistral-db-manage script

Implements: blueprint mistral-manage-db-script

Co-Authored-By: Nikolay Mahotkin <nmakhotkin@mirantis.com>

Change-Id: If8465033e14af223bd5fea0b9ca9383e29db21c4
"
openstack%2Fnetworking-midonet~master~I2c400a6e3822124e36da9a41a825c50a976da0d2,openstack/networking-midonet,master,,I2c400a6e3822124e36da9a41a825c50a976da0d2,Avoid the .centos. suffix on %dist,MERGED,2015-04-01 10:43:10.000000000,2015-04-01 11:31:47.000000000,2015-04-01 11:31:47.000000000,4,0,0,169691,c18912c3e2cc3a5c4a43d6baf7c23ea272a150ad,6,2,1,1,7505,Jaume Devesa,devesa,"Avoid the .centos. suffix on %dist

According to this bug: http://bugs.centos.org/view.php?id=7416 , the
centos. suffix is added on centos7 when creating the package. Try to
avoid this and use only el7.noarch instead of el7.centos.noarch

Change-Id: I2c400a6e3822124e36da9a41a825c50a976da0d2
"
openstack%2Fpython-mistralclient~master~I9a911b1273f2197a079115a325d6bf2783393860,openstack/python-mistralclient,master,update_authors,I9a911b1273f2197a079115a325d6bf2783393860,Updating AUTHORS,MERGED,2015-04-01 09:06:52.000000000,2015-04-01 11:30:25.000000000,2015-04-01 11:30:24.000000000,2,0,0,169663,5ac5df2baaeb63460b9d15d9dd20bffb1d9a9bc3,8,3,2,1,8731,Renat Akhmerov,rakhmerov,"Updating AUTHORS

Change-Id: I9a911b1273f2197a079115a325d6bf2783393860
"
