id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fcharm-cinder-purestorage~master~I7e0023acc1277a0edbdda09b6069a7c8e62c2b0a,openstack/charm-cinder-purestorage,master,bug/1879088,I7e0023acc1277a0edbdda09b6069a7c8e62c2b0a,Remove inherited configuration options invalid for charm,MERGED,2020-05-16 21:24:57.000000000,2020-07-20 14:38:31.000000000,2020-07-20 14:38:31.000000000,3,1,0,728659,761a970780d03f203259a6964fad7f0a6fe0e1bb,11,5,1,1,13686,Frode Nordahl,fnordahl,"Remove inherited configuration options invalid for charm

Change-Id: I7e0023acc1277a0edbdda09b6069a7c8e62c2b0a
Closes-Bug: #1879088
"
openstack%2Fcharm-octavia-dashboard~master~Ifd096de5ad0c58d3798567608ea99f258d98e1bf,openstack/charm-octavia-dashboard,master,bug/1879088,Ifd096de5ad0c58d3798567608ea99f258d98e1bf,Remove inherited configuration options invalid for charm,MERGED,2020-05-18 07:55:18.000000000,2020-07-20 14:38:01.000000000,2020-07-20 14:38:00.000000000,2,0,0,728770,0a41348eabd990753da0de1b905f41f0727209e6,9,4,1,1,13686,Frode Nordahl,fnordahl,"Remove inherited configuration options invalid for charm

Change-Id: Ifd096de5ad0c58d3798567608ea99f258d98e1bf
Closes-Bug: #1879088
"
openstack%2Fneutron~master~Idcf103782eaa6ad2292482d8a5cbb6375d3fcd6e,openstack/neutron,master,ovn-devstack,Idcf103782eaa6ad2292482d8a5cbb6375d3fcd6e,grenade: Explicitly enable ml2/ovs,ABANDONED,2020-07-08 07:57:23.000000000,2020-07-20 14:36:44.000000000,,12,5,0,739915,d318019a1103e6050e7ac972ebc8a711f391e68d,4,4,1,1,8655,Jakub Libosvar,jlibosva,"grenade: Explicitly enable ml2/ovs

This patch is a part of switching ovn as a default in devstack
initiative. However, grenade will keep running with ml2/ovs for now.
This patch explicitly sets variables to deploy ml2/ovs, even though it's
still a default now.

Change-Id: Idcf103782eaa6ad2292482d8a5cbb6375d3fcd6e
Signed-off-by: Jakub Libosvar <libosvar@redhat.com>
"
openstack%2Fcharm-hacluster~master~I2a704c1221bda242caaa5e87849d9984db3c6b71,openstack/charm-hacluster,master,bug/1881114,I2a704c1221bda242caaa5e87849d9984db3c6b71,Remove old configure_stonith,MERGED,2020-06-03 12:46:26.000000000,2020-07-20 14:34:21.000000000,2020-07-20 14:34:21.000000000,14,15,1,733128,eaaa5e5bd8d154016eb785c6655962633217213b,24,5,5,2,12549,gnuoy,gnuoy,"Remove old configure_stonith

The old configure_stonith last worked on xenial. This patch bypassies
it given it is broken and it is interfering with the new pacemaker
remote stonith resource setup. The code will be removed by a follow
up patch. This patch is designed to be small for easy cherry picking.

Change-Id: I2a704c1221bda242caaa5e87849d9984db3c6b71
Partial-Bug: #1881114
"
openstack%2Fcharm-placement~master~I018f486627cc870a8733e7fd945075d888dda6b9,openstack/charm-placement,master,bug/1879088,I018f486627cc870a8733e7fd945075d888dda6b9,Remove inherited configuration options invalid for charm,MERGED,2020-05-18 08:03:21.000000000,2020-07-20 14:30:55.000000000,2020-07-20 14:30:54.000000000,241,0,0,728772,4e3a6c7eddee8b7123b98592e58beda3a51b8dee,10,4,1,2,13686,Frode Nordahl,fnordahl,"Remove inherited configuration options invalid for charm

Add missing icon.

Change-Id: I018f486627cc870a8733e7fd945075d888dda6b9
Closes-Bug: #1879088
"
openstack%2Ftripleo-quickstart-extras~master~Iaa53097780b1bf4d7dc31666e59f559c6d9348b1,openstack/tripleo-quickstart-extras,master,,Iaa53097780b1bf4d7dc31666e59f559c6d9348b1,Fix Syntax Error in reproducer script,MERGED,2020-07-20 05:14:06.000000000,2020-07-20 14:26:26.000000000,2020-07-20 14:26:26.000000000,1,1,1,741870,2d0019061ebc9cb6d68131ec9ba00e9b602f5eaf,10,6,1,1,13861,yatin,yatinkarel,"Fix Syntax Error in reproducer script

Wrong variable name was used and space was missing,
this patch fixes these.

Change-Id: Iaa53097780b1bf4d7dc31666e59f559c6d9348b1
"
openstack%2Frally-openstack~master~Ia25148e08e33d80ea9d021d5e16f87153b902d94,openstack/rally-openstack,master,net_wrapper,Ia25148e08e33d80ea9d021d5e16f87153b902d94,Use NeutronService helper instead of network wrapper,MERGED,2020-04-28 12:14:08.000000000,2020-07-20 14:10:11.000000000,2020-07-20 14:10:11.000000000,1430,1850,0,723879,4c207ae082427adf642860f25a789b2bc8951bfd,65,4,31,35,9545,Andrey Kurilin,akurilin,"Use NeutronService helper instead of network wrapper

This change allows to use network context without admin user

Change-Id: Ia25148e08e33d80ea9d021d5e16f87153b902d94
"
openstack%2Freleases~master~I2c67923f67d9922e1fcb9d6a915e099456072dcc,openstack/releases,master,,I2c67923f67d9922e1fcb9d6a915e099456072dcc,Release octavia-lib 2.1.0,MERGED,2020-07-20 09:39:46.000000000,2020-07-20 13:50:43.000000000,2020-07-20 13:50:43.000000000,5,0,0,741901,b100efdea74253b4f74727abbbd825b76765af2e,8,4,1,1,6469,Carlos Gonçalves,cgoncalves,"Release octavia-lib 2.1.0

Change-Id: I2c67923f67d9922e1fcb9d6a915e099456072dcc
"
openstack%2Fproject-team-guide~master~Ib33823e449ab98455f83a5be703b69ca3b886039,openstack/project-team-guide,master,import-zuulv3-doc,Ib33823e449ab98455f83a5be703b69ca3b886039,Import the Zuul v3 porting guide,MERGED,2020-07-13 16:28:53.000000000,2020-07-20 13:41:26.000000000,2020-07-20 13:39:00.000000000,985,0,21,740727,5a8b34fbba7c0744456f5d32167e0295f8578387,22,4,5,2,10459,Luigi Toscano,ltoscano,"Import the Zuul v3 porting guide

The guide needs a reference location. It was removed from
opendev/infra-manual via https://review.opendev.org/711325.
This change adds a bit of introduction and and imports
the last version of the guide almost unchanged:
- minimal changes to few then-internal references, now external;
- a few formatting fixes (long lines, broken links, etc).

This is a squashed version of zuulv3.rst which comes from
the following Change-Id-s:

I0db0a753e17d671ee64ea7a87e065c958dd94850
I2a5fb17c5ec1cb76693bf55ff25ffda6cc84759e
I4bfb63bf99c8528494d73f5f50018a2636b5bc37
Ie79726677c3c3ad5204fa6c1b3d3c0dfa25d7ebb
I720e1532f177d26fbb50f00dbc612422aa60c3bd
I51bd6c5bbcb8135c3ea4fed6941613643a3bcead
I0f8878901ce0302c89a40b9190dd806b2f5a85e8
Ic08e914be065ff9f4ec6b489c9d1d9915ff284f8
I837ba17307cd81b4339c2a1350692e3186146fb3
I33bab470f04a00b978b8cf22416ac4d0d805b4ef
Idded1004ffaebe51010fa52dad696f19f721d526
Ibe8dfe1ce3723dee8d682a7d3fa4cb57561614d9
Iea9b8386e22c8801343e5405d7a1a249a93df7d9
Id02e8c89fd212d527f8efcc575eb5541ed06a3ad
I2b4b4a9c3d9009cc618b7ebba666582e4cf03a08
I2b150ccf7e712ddfaf9ab61a20e986630ce94501
Ic372436b97fc26173767033346172883c2f91a37
I5e69c55b9b7ea2c3654f4a231005107f7ead0430
I084c0e930fb4b7899e4d233f9529642bbcf19a7d
If36eed0a720f3e4747b81359687a9e5df417c0fe
Ibf79b03c33fb82d2e55016e1e1225b0d9dba6f1e
Ib3102f270f94eb689b81dd719574b1113bccba19
Ib78c43e4a38c3976ca9180fb68bbfb5eedaf3df7
If30ddf3f32bc49e8c764b123ac760a34bcae9cec
I2e099e0d90e0450fba89ac985de3aa646836367d
I0d3a3dfe4015dc8ea9f7d3957fe5de29c3e2283b
I3156520772db4de7cc90fcfc274b3dac957538e4
I09a0f9ecb3bba693caac67958675cce7fd554a5e
Ia2b71fbd2cf5a7848db1648278350c91e757a324
Ib8062210854e1979aa1f56bd7c0f5af8e578decc
I79ec68b995c5acc431b6cc8007ffd00808c89ff0
I112005d360f23648985d6691200d07476c622d70
I1649c64e2e7b2bd9b6324f44a8a50bce6f2fdb98
Ie85c7ebc1a1c9f646316e8c7e6d6eb7eea8a23d3
I73970d0b70c1de919e28d669a531e6d6d2bbef71
I8bbf3d937b71847ea499539b50283bb1f255d1f3
I21dbdb66962b44eba460300ade8f28869f8b9c07
Iacd4f3057c3e33396f6930283177460624ff102c
I52417a26587b42c4e18a5d81dbb84643f1b36115
Ie2f37c17747e1f22e517457e39e3721d00d27ab6
Ia093e69ca515895221258240d74d30065c76eabf
Ic690f2e680992d365c760ca8f94b85d7ba78bbc7
Ie313d59dfaf1a0ab1a5a87f53e270d40c6206c21
I68e9320570227ce53bae422cd93253f8d561cb66
I542c8f7cd383415b0b1e421ad68685d62ebed9a1
I2f720a9e6ff3c10ac05852d7d102878f418bd5cf
Id44c3eda204456af3dfa6d616ff44c107088fb40
Ie2f414d271bc1ee649b50e24cc3aa6bc80c973c6
I19493c9fb9f07561c9627e080ed24c0a58164a53
I7b467cb8b13e614d382c4801aa244e34ce827065
Ieb1f88e07eb0660f62699819d4be833d5d794e65
Idb46fc3c6fc07aad8fa2f4e20b43785bccd90547
Iafad5ae4997c94e1c517bab1fb794ff5d6a34251
Ia4ee7f2c8c623ea0054c41007b16aeed65d13e35

Co-Authored-By: James E. Blair <jeblair@redhat.com>
Co-Authored-By: Andreas Jaeger <aj@suse.com>
Co-Authored-By: Monty Taylor <mordred@inaugust.com>
Co-Authored-By: David Shrewsbury <shrewsbury.dave@gmail.com>
Co-Authored-By: Clark Boylan <clark.boylan@gmail.com>
Co-Authored-By: David Moreau-Simard <dmsimard@redhat.com>
Co-Authored-By: Doug Hellmann <doug@doughellmann.com>
Co-Authored-By: François Magimel <francois.magimel@alumni.enseeiht.fr>
Co-Authored-By: Jan Zerebecki <jan.openstack@zerebecki.de>
Co-Authored-By: Jeremy Stanley <fungi@yuggoth.org>
Co-Authored-By: Jesse Keating <omgjlk@us.ibm.com>
Co-Authored-By: Julien Danjou <julien@danjou.info>
Co-Authored-By: Nguyen Van Trung <trungnv@vn.fujitsu.com>
Co-Authored-By: Stephen Finucane <stephenfin@redhat.com>
Co-Authored-By: YAMAMOTO Takashi <yamamoto@midokura.com>
Co-Authored-By: melissaml <ma.lei@99cloud.net>

Change-Id: Ib33823e449ab98455f83a5be703b69ca3b886039
"
openstack%2Ftripleo-quickstart~master~I4ddf957f677ba8cc584a155444b27d43b7d27e5c,openstack/tripleo-quickstart,master,bug/1887637,I4ddf957f677ba8cc584a155444b27d43b7d27e5c,Use dnf/yum for customizing libvirt nodepool images,MERGED,2020-07-17 07:19:36.000000000,2020-07-20 13:36:50.000000000,2020-07-20 13:35:16.000000000,1,1,2,741587,8cfedbcf7ef8962d9bdd2c9a4e5683eb68fa620a,20,5,3,1,13861,yatin,yatinkarel,"Use dnf/yum for customizing libvirt nodepool images

yum is not installed by default in CentOS8 images,
so use dnf for it and fallback to yum when dnf not
available.

Related-Bug: #1887637
Change-Id: I4ddf957f677ba8cc584a155444b27d43b7d27e5c
"
