id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fcharm-cinder-ceph~master~I01e8c923c2d817bce2f3deb11de7d9ace40d48f0,openstack/charm-cinder-ceph,master,batch-update,I01e8c923c2d817bce2f3deb11de7d9ace40d48f0,Sync charm-helpers for Ussuri/Focal release and version details,MERGED,2020-01-17 19:21:50.000000000,2020-01-24 13:15:21.000000000,2020-01-24 13:15:21.000000000,527,148,0,703169,3fab86128e903e6163c5f531d011458e98176a6c,9,4,1,12,11805,Corey Bryant,coreycb,"Sync charm-helpers for Ussuri/Focal release and version details

Change-Id: I01e8c923c2d817bce2f3deb11de7d9ace40d48f0
"
openstack%2Fcharm-ceph-osd~master~I5ac45332a126143ce0299c2c534523bd890f5f57,openstack/charm-ceph-osd,master,batch-update,I5ac45332a126143ce0299c2c534523bd890f5f57,Sync charm-helpers for Ussuri/Focal release and version details,MERGED,2020-01-17 19:21:27.000000000,2020-01-24 13:15:21.000000000,2020-01-24 13:15:21.000000000,155,10,0,703165,d4a6142a03ac0da391d0bbc968e210aa9b4c8165,11,4,1,10,11805,Corey Bryant,coreycb,"Sync charm-helpers for Ussuri/Focal release and version details

Change-Id: I5ac45332a126143ce0299c2c534523bd890f5f57
"
openstack%2Fcharm-neutron-openvswitch~master~I9946ec151bd5d98d5c354513f4e8c95284cbe60a,openstack/charm-neutron-openvswitch,master,batch-update,I9946ec151bd5d98d5c354513f4e8c95284cbe60a,Sync charm-helpers for Ussuri/Focal release and version details,MERGED,2020-01-17 19:22:35.000000000,2020-01-24 13:14:39.000000000,2020-01-24 13:14:39.000000000,468,146,0,703177,6a2931f5276def0caba9e40ccc4f62c3bccc7037,9,4,1,12,11805,Corey Bryant,coreycb,"Sync charm-helpers for Ussuri/Focal release and version details

Change-Id: I9946ec151bd5d98d5c354513f4e8c95284cbe60a
"
openstack%2Fnetworking-ovn~master~Ib5de01a6339da923c610e0dadee8fbdd10ffd59c,openstack/networking-ovn,master,bug/1841154-external-ports,Ib5de01a6339da923c610e0dadee8fbdd10ffd59c,Add support for external ports,ABANDONED,2019-08-23 15:53:35.000000000,2020-01-24 13:14:02.000000000,,387,13,34,678261,f657ba6196b7e34eef4113d4981f6107cdfe97d9,65,9,15,12,6773,Lucas Alvares Gomes,lucasagomes,"Add support for external ports

This patch is adding support for a new port type called ""external"" in
core OVN.

Prior to this work, when a VM had a SR-IOV port attached to it, OVN itself
wasn't able to reply to things such as DHCP requests packets since the OVS
port was skipped. Core OVN then introduced the concept of ""external"" ports
which are ports deployed on a different node than the one that the VM
is running and is able to reply to such requests on behalf of the VM.

With this patch, when a port with the VNIC type ""direct"" and no
""switchdev"" capability is created, networking-ovn will then create a
logical port with the type ""external"" for it and add it to a default
HA Chassis Group. The port will then get bound to the ""master"" (higher
priority) chassis of that group.

Please note that, as a first step, this patch is creating only one HA
Chassis Group which *all* external ports will belong to. That means that
all external ports will be *scheduled onto the same node* (but it's
HA nevertheless). In the future we should enhance this behavior.

Closes-Bug: #1841154
Change-Id: Ib5de01a6339da923c610e0dadee8fbdd10ffd59c
Signed-off-by: Lucas Alvares Gomes <lucasagomes@gmail.com>
"
openstack%2Fcharm-glance~master~I34e9af5f75f1568b80c198fbfe81b7c37989b9ec,openstack/charm-glance,master,batch-update,I34e9af5f75f1568b80c198fbfe81b7c37989b9ec,Sync charm-helpers for Ussuri/Focal release and version details,MERGED,2020-01-17 19:21:56.000000000,2020-01-24 13:13:48.000000000,2020-01-24 13:13:48.000000000,26,36,0,703170,ecf87a2135115bfe508a99bb38b17280d3e6b1b7,21,4,3,6,11805,Corey Bryant,coreycb,"Sync charm-helpers for Ussuri/Focal release and version details

Also drop disco-stein test bundle now that Disco is EOL.

Change-Id: I34e9af5f75f1568b80c198fbfe81b7c37989b9ec
"
openstack%2Fcharm-nova-cloud-controller~master~Iee0566e743e3453e43709941bdc11bc10b2c87aa,openstack/charm-nova-cloud-controller,master,batch-update,Iee0566e743e3453e43709941bdc11bc10b2c87aa,Sync charm-helpers for Ussuri/Focal release and version details,MERGED,2020-01-17 19:22:41.000000000,2020-01-24 13:12:21.000000000,2020-01-24 13:12:21.000000000,440,140,0,703178,a7c2e49fcf5afdeab184a6fb016c3030ed271afb,18,4,2,12,11805,Corey Bryant,coreycb,"Sync charm-helpers for Ussuri/Focal release and version details

Also drop the gate-basic-disco-stein test now that Disco is EOL.

Change-Id: Iee0566e743e3453e43709941bdc11bc10b2c87aa
"
openstack%2Fcharm-neutron-gateway~master~I54ec47fa132e94aa0925d42c9ecc23f6899d2c4b,openstack/charm-neutron-gateway,master,batch-update,I54ec47fa132e94aa0925d42c9ecc23f6899d2c4b,Sync charm-helpers for Ussuri/Focal release and version details,MERGED,2020-01-17 19:22:29.000000000,2020-01-24 13:11:40.000000000,2020-01-24 13:11:40.000000000,580,151,0,703176,2ada961a0bd9bb602ad674ea8e3c91a6427b1c88,9,4,1,13,11805,Corey Bryant,coreycb,"Sync charm-helpers for Ussuri/Focal release and version details

Change-Id: I54ec47fa132e94aa0925d42c9ecc23f6899d2c4b
"
openstack%2Fopenstack-ansible-rabbitmq_server~master~I66d3b2ffecf7f180b987896496912869953639ac,openstack/openstack-ansible-rabbitmq_server,master,,I66d3b2ffecf7f180b987896496912869953639ac,Bump rabbitmq version to 3.8.2 and erlang to 22.2.2,MERGED,2020-01-20 13:51:06.000000000,2020-01-24 13:11:25.000000000,2020-01-24 13:08:43.000000000,6,6,0,703394,ac501bef87ef948d39030ad32e045e01d601d83f,15,4,2,3,25023,Jonathan Rosser,jrosser,"Bump rabbitmq version to 3.8.2 and erlang to 22.2.2

Change-Id: I66d3b2ffecf7f180b987896496912869953639ac
"
openstack%2Fcharm-keystone~master~I05ce14f8a66525877a0710ef3c164981bd72f35d,openstack/charm-keystone,master,batch-update,I05ce14f8a66525877a0710ef3c164981bd72f35d,Sync charm-helpers for Ussuri/Focal release and version details,MERGED,2020-01-17 19:22:18.000000000,2020-01-24 13:10:50.000000000,2020-01-24 13:10:50.000000000,498,135,0,703174,d9bd26432419cad02577b99a6667f5588c2ade8e,9,4,1,13,11805,Corey Bryant,coreycb,"Sync charm-helpers for Ussuri/Focal release and version details

Change-Id: I05ce14f8a66525877a0710ef3c164981bd72f35d
"
openstack%2Fcharm-rabbitmq-server~master~Ief35f3b875e8a8c39932de9bd5d923f4976bfddd,openstack/charm-rabbitmq-server,master,batch-update,Ief35f3b875e8a8c39932de9bd5d923f4976bfddd,Sync charm-helpers for Ussuri/Focal release and version details,MERGED,2020-01-17 19:23:04.000000000,2020-01-24 13:10:30.000000000,2020-01-24 13:10:30.000000000,541,148,0,703182,625a4d706a848b95a59572746d16836e74638ac2,10,4,1,13,11805,Corey Bryant,coreycb,"Sync charm-helpers for Ussuri/Focal release and version details

Change-Id: Ief35f3b875e8a8c39932de9bd5d923f4976bfddd
"
