id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Foslo-incubator~master~I304f31edec20b1293cf6c8de931415590fde6752,openstack/oslo-incubator,master,,I304f31edec20b1293cf6c8de931415590fde6752,Avoid shadowing Exception 'message' attribute,MERGED,2013-07-01 10:10:04.000000000,2013-07-15 19:31:53.000000000,2013-07-15 19:31:53.000000000,12,10,2,35111,7bfd4439fe48e861675e3930486b55f8badd072e,16,7,3,2,1247,Mark McLoughlin,markmc,"Avoid shadowing Exception 'message' attribute

The Exception class has a 'message' attribute:

  >>> Exception('foo').message
  'foo'

however, we follow a pattern that results in the attribute being
shadowed by a class attribute:

  >>> class MyException(Exception):
  ...     message = 'Foo %s'
  ...     def __init__(self, bar):
  ...         message = self.message % bar
  ...         super(MyException, self).__init__(message)
  ...
  >>> MyException('bar').message
  'Foo %s'

whereas, we obviously want behaviour like this:

  >>> class MyException(Exception):
  ...     msg_fmt = 'Foo %s'
  ...     def __init__(self, bar):
  ...         message = self.msg_fmt % bar
  ...         super(MyException, self).__init__(message)
  ...
  >>> MyException('bar').message
  'Foo bar'

Avoid this shadowing by using 'msg_fmt' as the name of the class
attribute. Add a test which fails without this fix.

Change-Id: I304f31edec20b1293cf6c8de931415590fde6752
"
openstack%2Foslo-incubator~master~Ifed266ef65aee72da2e16ff30b7bde1e834650da,openstack/oslo-incubator,master,conf_sample,Ifed266ef65aee72da2e16ff30b7bde1e834650da,Adds sample config file generation script,MERGED,2013-06-25 07:00:39.000000000,2013-07-15 19:28:16.000000000,2013-07-15 19:28:16.000000000,81,0,5,34318,e013ac8980755b416f529c9d6b87ecfa61d31b1a,12,9,1,2,1994,Zhongyue Luo,zyluo,"Adds sample config file generation script

Having this script placed in oslo will let projects avoid implementing
their own sample generation script.

Change-Id: Ifed266ef65aee72da2e16ff30b7bde1e834650da
"
openstack%2Foslo.config~master~I2c3b412c5aa9adef87a92103b9749cc66158a3e4,openstack/oslo.config,master,bug/1196601,I2c3b412c5aa9adef87a92103b9749cc66158a3e4,Raise an exception when _oparser is not initialized,MERGED,2013-07-02 16:21:43.000000000,2013-07-15 19:16:52.000000000,2013-07-15 19:16:52.000000000,47,3,0,35326,3302fb05723e62f9b02c2cce74e30ded1edfda51,14,5,3,2,5638,Davanum Srinivas,dims-v,"Raise an exception when _oparser is not initialized

Throw an exception when print_help and print_usage
are called before __call__() is invoked on ConfigOpts
object

Fixes LP# 1196601

Change-Id: I2c3b412c5aa9adef87a92103b9749cc66158a3e4
"
openstack%2Fsahara-dashboard~master~I9085677b507c5496b94ebec17edf5f9f6da90bf0,openstack/sahara-dashboard,master,,I9085677b507c5496b94ebec17edf5f9f6da90bf0,Project name fixed,MERGED,2013-07-15 19:02:29.000000000,2013-07-15 19:10:34.000000000,2013-07-15 19:10:34.000000000,1,1,0,37111,dbb57b098ad793c19d3544517377730d76e85b96,5,2,1,1,6786,Sergey Lukjanov,slukjanov,"Project name fixed

Change-Id: I9085677b507c5496b94ebec17edf5f9f6da90bf0
"
openstack%2Fzaqar~master~I9763596c0230f807557d0f2bf33d00124937b17c,openstack/zaqar,master,py3,I9763596c0230f807557d0f2bf33d00124937b17c,Replace foo.next() with next(foo),MERGED,2013-07-15 17:28:23.000000000,2013-07-15 19:09:10.000000000,2013-07-15 19:09:09.000000000,29,23,5,37101,0b2af6828a7ad666c09d13d84e59a62ba355f2f1,15,7,2,7,6427,Kurt Griffiths,kgriffs,"Replace foo.next() with next(foo)

This patch uses the newer syntax for stepping over an iterable,
with an eye toward Python 3 compatability.

Change-Id: I9763596c0230f807557d0f2bf33d00124937b17c
"
openstack%2Foslo-incubator~master~Ie54fcd5d75de05b48cca8b86c19325d7327f39cd,openstack/oslo-incubator,master,bp/oslo-sqlalchemy-utils,Ie54fcd5d75de05b48cca8b86c19325d7327f39cd,Migrate sqlalchemy utils from Nova,MERGED,2013-06-04 09:20:14.000000000,2013-07-15 19:06:59.000000000,2013-07-15 19:06:59.000000000,784,2,30,31621,3972c3f494ca7c12e4b9c250a9c2f916165bb6fa,41,10,10,4,7491,Viktor Serhieiev,vsergeyev,"Migrate sqlalchemy utils from Nova

These utils are useful for database schema migrations
and can be reused in other projects.

Blueprint: oslo-sqlalchemy-utils

Change-Id: Ie54fcd5d75de05b48cca8b86c19325d7327f39cd
"
openstack%2Frequirements~master~Ia2672d675446f2ce9932c0c8b09e7b3c2c9cc392,openstack/requirements,master,min_version,Ia2672d675446f2ce9932c0c8b09e7b3c2c9cc392,Add lower bound for all dependencies with upper bound,MERGED,2013-06-26 22:48:49.000000000,2013-07-15 19:04:57.000000000,2013-07-15 19:04:57.000000000,4,4,1,34625,25aa49e86c1b354a0a6e2b059349aade76d27014,19,7,3,2,6593,Dirk Mueller,dmllr,"Add lower bound for all dependencies with upper bound

If we care about a max version of a package, also
specify the min version to have a range to check for.
Specify min version always in a '>=' fashion.
This simplifies a bit of the handling, as the first
given range is always the lower bound.

Also raise websockify to 0.5.1 in preparation of
https://review.openstack.org/#/c/35365/

Change-Id: Ia2672d675446f2ce9932c0c8b09e7b3c2c9cc392
"
openstack%2Fopenstack-manuals~master~Ica885881460da8eea1b507617d0201085ca8b931,openstack/openstack-manuals,master,authors,Ica885881460da8eea1b507617d0201085ca8b931,Add bios for security guide authors.,MERGED,2013-07-15 16:38:55.000000000,2013-07-15 19:02:26.000000000,2013-07-15 19:02:25.000000000,50,35,0,37091,bf5d83fd5b6dcbea0cf127e4a41c797a3b9b5359,12,5,1,1,2807,Bryan D. Payne,bdpayne,"Add bios for security guide authors.

Remove the light hearted nicknames for each author and replace with
bios.  Leaves the book with a more polished and professional feel.

Change-Id: Ica885881460da8eea1b507617d0201085ca8b931
"
openstack%2Fpython-glanceclient~master~I664d2f030972a3bbb08ae1c4b1710816b54b44b2,openstack/python-glanceclient,master,bug/1200214,I664d2f030972a3bbb08ae1c4b1710816b54b44b2,uncap python-keystoneclient version requirement,MERGED,2013-07-12 21:13:25.000000000,2013-07-15 18:38:36.000000000,2013-07-15 18:38:36.000000000,1,1,0,36903,29270bb853d1fa5e05139197c77fb13f3898ead4,10,4,2,1,2750,Sean Dague,sdague,"uncap python-keystoneclient version requirement

if any of the projects specify a capped client, it has the
potential for preventing that client from being tested in the
gate. To fix this we have to uncap maximum versions of all
openstack client code in all openstack projects.

Fixes bug #1200214

Change-Id: I664d2f030972a3bbb08ae1c4b1710816b54b44b2
"
openstack%2Fglance~master~I77722fd0aaf5ea8a06b4303e2b0cb1ad2929b0f0,openstack/glance,master,bug/1176177,I77722fd0aaf5ea8a06b4303e2b0cb1ad2929b0f0,Deleting image that is uploading leaves data,MERGED,2013-06-21 14:39:11.000000000,2013-07-15 18:38:29.000000000,2013-07-15 18:38:29.000000000,11,0,5,33986,c283bd07725cfc0a3834ab46fd28f1da6d51bb19,40,10,7,2,7780,Jared Culp,jaredculp,"Deleting image that is uploading leaves data

Need to clean up the backing store if an image is deleted in the middle of an upload.

bug 1176177

Change-Id: I77722fd0aaf5ea8a06b4303e2b0cb1ad2929b0f0
"
