id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fironic~master~Ie0ff6ad6f83b4ae1029e57a0c55678ea9a525ba4,openstack/ironic,master,bug/1526266,Ie0ff6ad6f83b4ae1029e57a0c55678ea9a525ba4,Add nodes tagging support - RPC objects,ABANDONED,2015-10-10 09:49:35.000000000,2020-03-24 07:51:22.000000000,,297,17,210,233357,5284a1cf9bc3d06ae28cdc79107aeda0ae85f5af,352,22,68,15,6610,Zhenguo Niu,niu-zglinux,"Add nodes tagging support - RPC objects

- Version of the Nodes RPC object bumped to 1.22
- This patch does not include the tags field in the Node API object
  (this is going to be done in a subsequent patch)

Partial-bug: #1526266
Co-Authored-By: Vladyslav Drok <vdrok@mirantis.com>
Change-Id: Ie0ff6ad6f83b4ae1029e57a0c55678ea9a525ba4
"
openstack%2Fironic~master~I93c27dbf3249141613f8ace895e982f084546d1f,openstack/ironic,master,bug/1526266,I93c27dbf3249141613f8ace895e982f084546d1f,Add DB layer support for node tags filters,ABANDONED,2016-01-26 16:26:09.000000000,2020-03-24 07:51:12.000000000,,105,10,28,272624,46f5dd592f0b8f63c59eab817762a3f1f16deb53,217,15,45,2,6610,Zhenguo Niu,niu-zglinux,"Add DB layer support for node tags filters

- tags: a node has all the given tags
- tags-any: a node has any of the given tags
- not-tags: a node that has all of the given tags is filtered out
- not-tags-any: a node does not have any of the given tags

Partial-bug: #1526266
Co-Authored-By: Vladyslav Drok <vdrok@mirantis.com>
Change-Id: I93c27dbf3249141613f8ace895e982f084546d1f
"
openstack%2Fironic~master~I2b5d012a8a59a8be15e534140842e58b7d76e590,openstack/ironic,master,bug/1526371,I2b5d012a8a59a8be15e534140842e58b7d76e590,Add support for console ports allocation/de-allocation,ABANDONED,2015-12-15 09:57:50.000000000,2020-03-24 07:50:42.000000000,,450,109,26,257789,ef99e42a7c554012e484efbe2cb6c5dbaeccf516,45,6,10,19,6610,Zhenguo Niu,niu-zglinux,"Add support for console ports allocation/de-allocation

Initialize port Bitmap in conductor, and modify related methods.

- validate()
- start_console()
- get_console()

Change-Id: I2b5d012a8a59a8be15e534140842e58b7d76e590
Closes-Bug: #1526371
"
openstack%2Fironic-specs~master~I195d66487cea5ad9db9cb42a8e57957302d4bfc9,openstack/ironic-specs,master,bug/1526451,I195d66487cea5ad9db9cb42a8e57957302d4bfc9,Use cached copy of hash ring in api service,ABANDONED,2015-11-27 09:19:20.000000000,2020-03-24 07:50:28.000000000,,154,0,30,250692,0473df66676aa7ac35b4067cc86d496bb146aa25,31,12,5,2,6610,Zhenguo Niu,niu-zglinux,"Use cached copy of hash ring in api service

Related-bug: #1526451

Change-Id: I195d66487cea5ad9db9cb42a8e57957302d4bfc9
"
openstack%2Fironic-specs~master~I7c573617569ee85541e2c202c4f14d045faa4db9,openstack/ironic-specs,master,bug/1526371,I7c573617569ee85541e2c202c4f14d045faa4db9,Dynamically allocate console ports,ABANDONED,2015-11-25 16:09:46.000000000,2020-03-24 07:50:05.000000000,,185,0,21,249876,e4facc5b4f278099c2007c2c64f838b0ef4f78b6,65,15,21,2,6610,Zhenguo Niu,niu-zglinux,"Dynamically allocate console ports

Related-bug: #1526371

Change-Id: I7c573617569ee85541e2c202c4f14d045faa4db9
"
openstack%2Fironic~master~Ic9fb62bdd829b0ece3fa860cac11f6b0443e8f3b,openstack/ironic,master,bug/1552843,Ic9fb62bdd829b0ece3fa860cac11f6b0443e8f3b,Remove mock of not directly called ironic-lib methods,ABANDONED,2016-03-06 12:46:45.000000000,2020-03-24 07:49:29.000000000,,22,431,8,289008,4195a17e8350e5c9e324fca399cbbf9db8f81e73,50,12,6,1,6610,Zhenguo Niu,niu-zglinux,"Remove mock of not directly called ironic-lib methods

assertions about ironic-lib method calls that are not called directly
by ironic should be tested in ironic-lib.

Example of a breakage caused by this:
https://bugs.launchpad.net/ironic/+bug/1552839

Change-Id: Ic9fb62bdd829b0ece3fa860cac11f6b0443e8f3b
Closes-Bug: #1552843
"
openstack%2Fironic-specs~master~I5377cb851a9071cfb97b4a8bfe0b65b00e79f574,openstack/ironic-specs,master,bug/1549664,I5377cb851a9071cfb97b4a8bfe0b65b00e79f574,Check duplicate nodes enrollment/update,ABANDONED,2016-03-23 10:06:38.000000000,2020-03-24 07:49:18.000000000,,172,0,78,296357,cc948dd883231038952f6cb846f51b268fe29b49,47,11,6,2,6610,Zhenguo Niu,niu-zglinux,"Check duplicate nodes enrollment/update

This spec is intended to check for duplicate nodes by adding
a new bmc_fingerprint field to Node object.

Change-Id: I5377cb851a9071cfb97b4a8bfe0b65b00e79f574
Closes-Bug: #1519605"
openstack%2Fironic~master~Ie3338a68410736984409c0a53b288398c91d4dee,openstack/ironic,master,bug/1584275,Ie3338a68410736984409c0a53b288398c91d4dee,Add swift service check for agent drivers in devstack,ABANDONED,2016-05-21 04:10:21.000000000,2020-03-24 07:48:59.000000000,,6,0,3,319520,de9219f3f691c6290264bd55f0db7fff16763056,14,6,1,1,6610,Zhenguo Niu,niu-zglinux,"Add swift service check for agent drivers in devstack

Swift service should be enabled to use agent_* drivers, but currently
we only check whether swift tempurls set, this tries to add required
services check.

Change-Id: Ie3338a68410736984409c0a53b288398c91d4dee
Closes-Bug: #1584275
"
openstack%2Fironic~master~Id9682ebdd3bbe6b4df7d607a2e499c50d7ca475a,openstack/ironic,master,bug/1461937,Id9682ebdd3bbe6b4df7d607a2e499c50d7ca475a,Clean nodes stuck in DELETING state when ir-cond restarts,ABANDONED,2016-08-03 08:20:50.000000000,2020-03-24 07:48:39.000000000,,16,4,5,350439,ac9d56a3cf5f1f0d580f3804774512e3a7661b13,19,9,2,2,6610,Zhenguo Niu,niu-zglinux,"Clean nodes stuck in DELETING state when ir-cond restarts

When a conductor managing a node dies abruptly mid deleting, the
node will get stuck in the DELETING state.

Change-Id: Id9682ebdd3bbe6b4df7d607a2e499c50d7ca475a
Partial-Bug: #1651092
"
openstack%2Fdesignate~master~Id28c44467da9c0df8c7f2b0bec3bb87cac9afb24,openstack/designate,master,bug/1777756,Id28c44467da9c0df8c7f2b0bec3bb87cac9afb24,Install and configure for Red Hat Enterprise Linux and CentOS miss several steps,ABANDONED,2018-06-20 03:22:48.000000000,2020-03-24 07:27:08.000000000,,15,0,10,576694,52d82b80ce16835fd9f068d869da513a0b721fcd,5,2,1,1,27633,miaoyuliang,miaoyuliang,"Install and configure for Red Hat Enterprise Linux and CentOS
miss several steps

These missing steps are about file permissions.

Change-Id: Id28c44467da9c0df8c7f2b0bec3bb87cac9afb24
Close-bug: #1777756
"
openstack%2Ftripleo-validations~master~Icb6591068c7d13e5adc6e5876fea07063163b43e,openstack/tripleo-validations,master,,Icb6591068c7d13e5adc6e5876fea07063163b43e,Drop eventlet from lower constraints,MERGED,2020-03-22 06:41:03.000000000,2020-03-24 07:24:01.000000000,2020-03-24 07:24:01.000000000,0,1,0,714283,2ff7cbcae14942a4e52854544108e3b6494500d5,15,6,1,1,8833,Rabi Mishra,rabi,"Drop eventlet from lower constraints

oslo.service has bumped the min requirement to 0.22.0 with
commit 19517d0bd6b34a54ae2779aff98af5172c09e4b6.

It's not directly used in tripleo-validations and there is
no reason to constrain it.

Change-Id: Icb6591068c7d13e5adc6e5876fea07063163b43e
"
openstack%2Fneutron~master~Ie9a10739d8ac60c45d6b17a4f06008232fea73d8,openstack/neutron,master,bug/1866743,Ie9a10739d8ac60c45d6b17a4f06008232fea73d8,Wrong status change for port when restart neutron-linuxbridge-agent,ABANDONED,2020-03-16 02:09:52.000000000,2020-03-24 07:05:03.000000000,,3,1,0,713156,eb25262a32b2e55e74b0f1a7c3dff5190360a821,13,5,2,1,19714,tony,yanhongchang5,"Wrong status change for port when restart neutron-linuxbridge-agent

the port need not change when restart neutron-linuxbridge-agent on
compute nodes, the judgment of host and conext host for ports was
wrong here, this will trigger all compute node to refrash firewall
and make the rabbitmq and neutron-server service will be High CPU
load.

Change-Id: Ie9a10739d8ac60c45d6b17a4f06008232fea73d8
Related-Bug: #1866743
"
openstack%2Fpuppet-nova~master~Ic248ff1250255ed8a9b8c9aecb077cbb67602d29,openstack/puppet-nova,master,remove_idle_timeout_option,Ic248ff1250255ed8a9b8c9aecb077cbb67602d29,Remove idle_timeout option,MERGED,2020-03-23 06:47:20.000000000,2020-03-24 06:35:41.000000000,2020-03-24 06:33:14.000000000,4,14,0,714382,abc57251bd21382dfc52d8c8741dd0f35fc2f0a1,12,4,1,2,9414,zhongshengping,ZhongShengping,"Remove idle_timeout option

The idle_timeout parameter has been deprecated for two releases.
We can remove it.

Change-Id: Ic248ff1250255ed8a9b8c9aecb077cbb67602d29
"
openstack%2Fceilometer~master~Ia8fea320d8b09a89c999ace06769436a5335bcc6,openstack/ceilometer,master,unittest.mock,Ia8fea320d8b09a89c999ace06769436a5335bcc6,Use unittest.mock instead of third party mock,MERGED,2020-03-20 20:30:29.000000000,2020-03-24 05:55:48.000000000,2020-03-24 05:54:26.000000000,100,103,0,714219,56012eaa5cd64fd61b223942aeb7a2320cd131da,7,2,1,54,11904,Sean McGinnis,SeanM,"Use unittest.mock instead of third party mock

Now that we no longer support py27, we can use the standard library
unittest.mock module instead of the third party mock lib.

Change-Id: Ia8fea320d8b09a89c999ace06769436a5335bcc6
Signed-off-by: Sean McGinnis <sean.mcginnis@gmail.com>
"
openstack%2Ftripleo-heat-templates~stable%2Ftrain~Ide91bd5956bcbbec36d865865c32cc6430d59a49,openstack/tripleo-heat-templates,stable/train,bug/1864912-stable/train,Ide91bd5956bcbbec36d865865c32cc6430d59a49,ControlPlaneSubnetCidr in net_vip_map_external,MERGED,2020-03-17 22:45:11.000000000,2020-03-24 05:55:33.000000000,2020-03-24 05:54:03.000000000,22,0,0,713548,0e6720a1994ecc6070b93a740ee46fd147372a11,13,4,1,3,24245,Harald Jensås,harald.jensas,"ControlPlaneSubnetCidr in net_vip_map_external

network/ports/net_vip_map_external.j2.yaml needs the
ControlPlaneSubnetCidr parameter, since the resource
in overcloud.yaml is passing the property.

Change-Id: Ide91bd5956bcbbec36d865865c32cc6430d59a49
Closes-Bug: #1864912
(cherry picked from commit 6167279363fe8e69115d707ae77d4a05006e9e05)
"
openstack%2Ftripleo-heat-templates~stable%2Fstein~Ide91bd5956bcbbec36d865865c32cc6430d59a49,openstack/tripleo-heat-templates,stable/stein,bug/1864912-stable/stein,Ide91bd5956bcbbec36d865865c32cc6430d59a49,ControlPlaneSubnetCidr in net_vip_map_external,MERGED,2020-03-17 22:45:30.000000000,2020-03-24 05:49:26.000000000,2020-03-24 05:47:46.000000000,22,0,0,713549,78de0c32c52ede1165db6183352ce847f0172d54,13,4,1,3,24245,Harald Jensås,harald.jensas,"ControlPlaneSubnetCidr in net_vip_map_external

network/ports/net_vip_map_external.j2.yaml needs the
ControlPlaneSubnetCidr parameter, since the resource
in overcloud.yaml is passing the property.

Change-Id: Ide91bd5956bcbbec36d865865c32cc6430d59a49
Closes-Bug: #1864912
(cherry picked from commit 6167279363fe8e69115d707ae77d4a05006e9e05)
"
