id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fplacement~stable%2Fyoga~I363319460346fa08f3281aa3849d12600cb47924,openstack/placement,stable/yoga,create-yoga,I363319460346fa08f3281aa3849d12600cb47924,Update TOX_CONSTRAINTS_FILE for stable/yoga,MERGED,2022-03-10 08:21:31.000000000,2022-03-10 19:39:11.000000000,2022-03-10 19:37:21.000000000,1,1,1,832981,71200f6baf83dc3849b19ba0fa053a4686f0a50e,7,2,1,1,22816,OpenStack Release Bot,release,"Update TOX_CONSTRAINTS_FILE for stable/yoga

Update the URL to the upper-constraints file to point to the redirect
rule on releases.openstack.org so that anyone working on this branch
will switch to the correct upper-constraints list automatically when
the requirements repository branches.

Until the requirements repository has as stable/yoga branch, tests will
continue to use the upper-constraints list on master.

Change-Id: I363319460346fa08f3281aa3849d12600cb47924
"
openstack%2Fneutron-dynamic-routing~stable%2Fyoga~I85ea9e8057df3fc33ad3247731a9795f7dbb42e8,openstack/neutron-dynamic-routing,stable/yoga,create-yoga,I85ea9e8057df3fc33ad3247731a9795f7dbb42e8,Update TOX_CONSTRAINTS_FILE for stable/yoga,MERGED,2022-03-10 08:16:57.000000000,2022-03-10 19:36:48.000000000,2022-03-10 19:34:57.000000000,2,2,1,832961,660493205b6cdca90b8c020f165805956fbde769,9,3,1,1,22816,OpenStack Release Bot,release,"Update TOX_CONSTRAINTS_FILE for stable/yoga

Update the URL to the upper-constraints file to point to the redirect
rule on releases.openstack.org so that anyone working on this branch
will switch to the correct upper-constraints list automatically when
the requirements repository branches.

Until the requirements repository has as stable/yoga branch, tests will
continue to use the upper-constraints list on master.

Change-Id: I85ea9e8057df3fc33ad3247731a9795f7dbb42e8
"
openstack%2Foctavia-dashboard~stable%2Fyoga~I4cdbc0703ae5ec6ab6ebd8bd18dc47358f912901,openstack/octavia-dashboard,stable/yoga,create-yoga,I4cdbc0703ae5ec6ab6ebd8bd18dc47358f912901,Update TOX_CONSTRAINTS_FILE for stable/yoga,MERGED,2022-03-10 08:05:24.000000000,2022-03-10 19:35:49.000000000,2022-03-10 19:33:48.000000000,2,2,1,832944,127294f10d0fcd718a519d8a957bac55504023c5,8,3,1,1,22816,OpenStack Release Bot,release,"Update TOX_CONSTRAINTS_FILE for stable/yoga

Update the URL to the upper-constraints file to point to the redirect
rule on releases.openstack.org so that anyone working on this branch
will switch to the correct upper-constraints list automatically when
the requirements repository branches.

Until the requirements repository has as stable/yoga branch, tests will
continue to use the upper-constraints list on master.

Change-Id: I4cdbc0703ae5ec6ab6ebd8bd18dc47358f912901
"
openstack%2Fkuryr-libnetwork~stable%2Fyoga~Id4161a3012e615d961f25efb31f722f867e5fe6c,openstack/kuryr-libnetwork,stable/yoga,create-yoga,Id4161a3012e615d961f25efb31f722f867e5fe6c,Update .gitreview for stable/yoga,MERGED,2022-03-10 08:20:26.000000000,2022-03-10 19:33:00.000000000,2022-03-10 19:31:28.000000000,1,0,2,832964,7b0529d2d6a160975a9b46bff68c93124762db99,10,4,1,1,22816,OpenStack Release Bot,release,"Update .gitreview for stable/yoga

Change-Id: Id4161a3012e615d961f25efb31f722f867e5fe6c
"
openstack%2Foctavia~stable%2Fyoga~Ie92570fc958c00ee50cd821ed4662ec42984f9ca,openstack/octavia,stable/yoga,create-yoga,Ie92570fc958c00ee50cd821ed4662ec42984f9ca,Update .gitreview for stable/yoga,MERGED,2022-03-10 08:04:12.000000000,2022-03-10 19:30:10.000000000,2022-03-10 19:28:12.000000000,1,0,2,832936,c2939bc613e14345cf1f6b28999a5b0c1d137a29,8,2,1,1,22816,OpenStack Release Bot,release,"Update .gitreview for stable/yoga

Change-Id: Ie92570fc958c00ee50cd821ed4662ec42984f9ca
"
openstack%2Ffreezer-web-ui~stable%2Fyoga~I023272d1fcd8d3da5545694e83569a06e0e2d0d3,openstack/freezer-web-ui,stable/yoga,create-yoga,I023272d1fcd8d3da5545694e83569a06e0e2d0d3,Update TOX_CONSTRAINTS_FILE for stable/yoga,MERGED,2022-03-10 12:49:58.000000000,2022-03-10 19:30:09.000000000,2022-03-10 19:30:09.000000000,1,1,1,833069,985cce10511687e1f58625be3755f4164ae17605,6,2,1,1,22816,OpenStack Release Bot,release,"Update TOX_CONSTRAINTS_FILE for stable/yoga

Update the URL to the upper-constraints file to point to the redirect
rule on releases.openstack.org so that anyone working on this branch
will switch to the correct upper-constraints list automatically when
the requirements repository branches.

Until the requirements repository has as stable/yoga branch, tests will
continue to use the upper-constraints list on master.

Change-Id: I023272d1fcd8d3da5545694e83569a06e0e2d0d3
"
openstack%2Fnetworking-odl~stable%2Fyoga~I26a6d7759e6a2964c8f2e1ab2b7ae8741856a382,openstack/networking-odl,stable/yoga,create-yoga,I26a6d7759e6a2964c8f2e1ab2b7ae8741856a382,Update .gitreview for stable/yoga,MERGED,2022-03-10 08:21:58.000000000,2022-03-10 19:29:50.000000000,2022-03-10 19:27:46.000000000,1,0,2,832987,f23d7eba553101248ecaf2e1b6ce4a7bdfcb1234,9,3,1,1,22816,OpenStack Release Bot,release,"Update .gitreview for stable/yoga

Change-Id: I26a6d7759e6a2964c8f2e1ab2b7ae8741856a382
"
openstack%2Fmasakari-dashboard~stable%2Fyoga~I99ab6ded82270304e8c21ce31654f6ae3cd64103,openstack/masakari-dashboard,stable/yoga,create-yoga,I99ab6ded82270304e8c21ce31654f6ae3cd64103,Update TOX_CONSTRAINTS_FILE for stable/yoga,MERGED,2022-03-10 08:04:28.000000000,2022-03-10 19:25:54.000000000,2022-03-10 19:24:00.000000000,5,5,2,832940,de7b74d28eea77555df23b364451b847aa966eaf,8,2,1,1,22816,OpenStack Release Bot,release,"Update TOX_CONSTRAINTS_FILE for stable/yoga

Update the URL to the upper-constraints file to point to the redirect
rule on releases.openstack.org so that anyone working on this branch
will switch to the correct upper-constraints list automatically when
the requirements repository branches.

Until the requirements repository has as stable/yoga branch, tests will
continue to use the upper-constraints list on master.

Change-Id: I99ab6ded82270304e8c21ce31654f6ae3cd64103
"
openstack%2Fnetworking-bgpvpn~stable%2Fyoga~Id87a07d4da57aedcdbf6d2ef08e79111f53a6501,openstack/networking-bgpvpn,stable/yoga,create-yoga,Id87a07d4da57aedcdbf6d2ef08e79111f53a6501,Update .gitreview for stable/yoga,MERGED,2022-03-10 08:38:19.000000000,2022-03-10 19:24:46.000000000,2022-03-10 19:22:55.000000000,1,0,2,832995,881fc192befd04a012f03a704648006417523721,9,3,1,1,22816,OpenStack Release Bot,release,"Update .gitreview for stable/yoga

Change-Id: Id87a07d4da57aedcdbf6d2ef08e79111f53a6501
"
openstack%2Foctavia-dashboard~stable%2Fyoga~Iab501dafdfb36a697bb874d0d0ece8fa7237c89f,openstack/octavia-dashboard,stable/yoga,create-yoga,Iab501dafdfb36a697bb874d0d0ece8fa7237c89f,Update .gitreview for stable/yoga,MERGED,2022-03-10 08:05:21.000000000,2022-03-10 19:24:02.000000000,2022-03-10 19:22:08.000000000,1,0,2,832943,817529428d07888914b69de2956c959cac7bbf05,9,3,1,1,22816,OpenStack Release Bot,release,"Update .gitreview for stable/yoga

Change-Id: Iab501dafdfb36a697bb874d0d0ece8fa7237c89f
"
openstack%2Fnetworking-bagpipe~stable%2Fyoga~I63cf997ac77c68d40110d603ee6ff07922a41be9,openstack/networking-bagpipe,stable/yoga,create-yoga,I63cf997ac77c68d40110d603ee6ff07922a41be9,Update .gitreview for stable/yoga,MERGED,2022-03-10 12:21:05.000000000,2022-03-10 19:23:18.000000000,2022-03-10 19:21:42.000000000,1,0,2,833048,9bea7e2c4f0b8235358e1382b2ab89e72b521156,9,3,1,1,22816,OpenStack Release Bot,release,"Update .gitreview for stable/yoga

Change-Id: I63cf997ac77c68d40110d603ee6ff07922a41be9
"
openstack%2Fplacement~stable%2Fyoga~Icae88951c2b2308ff78c63923482241ae2acc2dc,openstack/placement,stable/yoga,create-yoga,Icae88951c2b2308ff78c63923482241ae2acc2dc,Update .gitreview for stable/yoga,MERGED,2022-03-10 08:21:27.000000000,2022-03-10 19:21:54.000000000,2022-03-10 19:19:59.000000000,1,0,2,832979,a5314f8d3ae74e79082a52a9866ae3c64dbb6ba7,8,2,1,1,22816,OpenStack Release Bot,release,"Update .gitreview for stable/yoga

Change-Id: Icae88951c2b2308ff78c63923482241ae2acc2dc
"
openstack%2Ffreezer-web-ui~stable%2Fyoga~I381dc4115fa7575b602e7bd110c1bea176031fe6,openstack/freezer-web-ui,stable/yoga,create-yoga,I381dc4115fa7575b602e7bd110c1bea176031fe6,Update .gitreview for stable/yoga,MERGED,2022-03-10 12:49:55.000000000,2022-03-10 19:21:51.000000000,2022-03-10 19:21:51.000000000,1,0,2,833068,a6f91b99e9b6f83ac74d1ae38d2dd7c4f462e10e,7,2,1,1,22816,OpenStack Release Bot,release,"Update .gitreview for stable/yoga

Change-Id: I381dc4115fa7575b602e7bd110c1bea176031fe6
"
openstack%2Ftripleo-docs~master~I8c7d6f20a5b78ea4f63a2e87de48c38a94bc9734,openstack/tripleo-docs,master,external_ceph_clean_up,I8c7d6f20a5b78ea4f63a2e87de48c38a94bc9734,Remove obsolete sections of external ceph documentation,MERGED,2022-03-10 15:30:12.000000000,2022-03-10 19:20:13.000000000,2022-03-10 19:18:15.000000000,4,28,0,833110,e44f63a57fac12867f02d22dc28662009fc52054,9,4,2,1,18002,John Fulton,fultonj,"Remove obsolete sections of external ceph documentation

Change-Id: I8c7d6f20a5b78ea4f63a2e87de48c38a94bc9734
"
openstack%2Fneutron-vpnaas~stable%2Fyoga~I815a33c6a83a23c6922346bce500405b82397830,openstack/neutron-vpnaas,stable/yoga,create-yoga,I815a33c6a83a23c6922346bce500405b82397830,Update TOX_CONSTRAINTS_FILE for stable/yoga,MERGED,2022-03-10 12:38:16.000000000,2022-03-10 19:14:12.000000000,2022-03-10 19:09:25.000000000,2,2,1,833054,d73919979a14568e25923fac1ff4fad2e6e2ebbf,8,3,1,1,22816,OpenStack Release Bot,release,"Update TOX_CONSTRAINTS_FILE for stable/yoga

Update the URL to the upper-constraints file to point to the redirect
rule on releases.openstack.org so that anyone working on this branch
will switch to the correct upper-constraints list automatically when
the requirements repository branches.

Until the requirements repository has as stable/yoga branch, tests will
continue to use the upper-constraints list on master.

Change-Id: I815a33c6a83a23c6922346bce500405b82397830
"
openstack%2Ffreezer-api~stable%2Fyoga~I8a8c34e4049d4858e81886262b6da6997d73e32f,openstack/freezer-api,stable/yoga,create-yoga,I8a8c34e4049d4858e81886262b6da6997d73e32f,Update TOX_CONSTRAINTS_FILE for stable/yoga,MERGED,2022-03-10 12:39:01.000000000,2022-03-10 19:13:38.000000000,2022-03-10 19:09:20.000000000,1,1,1,833062,fbb4a5aba080e5ebd57d0a3cedc40027b2ac34de,7,2,1,1,22816,OpenStack Release Bot,release,"Update TOX_CONSTRAINTS_FILE for stable/yoga

Update the URL to the upper-constraints file to point to the redirect
rule on releases.openstack.org so that anyone working on this branch
will switch to the correct upper-constraints list automatically when
the requirements repository branches.

Until the requirements repository has as stable/yoga branch, tests will
continue to use the upper-constraints list on master.

Change-Id: I8a8c34e4049d4858e81886262b6da6997d73e32f
"
openstack%2Fneutron-vpnaas~stable%2Fyoga~Ic3ac40ef09e3f59f2dd473e012798559466b0a64,openstack/neutron-vpnaas,stable/yoga,create-yoga,Ic3ac40ef09e3f59f2dd473e012798559466b0a64,Update .gitreview for stable/yoga,MERGED,2022-03-10 12:38:14.000000000,2022-03-10 19:12:38.000000000,2022-03-10 19:09:22.000000000,1,0,1,833053,981733558b0398aa7b3bd9cd21574bc51102c741,8,3,1,1,22816,OpenStack Release Bot,release,"Update .gitreview for stable/yoga

Change-Id: Ic3ac40ef09e3f59f2dd473e012798559466b0a64
"
openstack%2Fnetworking-bagpipe~master~I71b5cb8ae6c004b89d13c3a8c3783a23abb93a59,openstack/networking-bagpipe,master,add-zed-python-jobtemplates,I71b5cb8ae6c004b89d13c3a8c3783a23abb93a59,Add Python3 zed unit tests,MERGED,2022-03-10 12:21:12.000000000,2022-03-10 19:12:13.000000000,2022-03-10 19:06:14.000000000,1,1,0,833051,b2fcd82ddb506bc33dabc9d2718d67d4935dd33d,8,3,1,1,22816,OpenStack Release Bot,release,"Add Python3 zed unit tests

This is an automatically generated patch to ensure unit testing
is in place for all the of the tested runtimes for zed.

See also the PTI in governance [1].

[1]: https://governance.openstack.org/tc/reference/project-testing-interface.html

Change-Id: I71b5cb8ae6c004b89d13c3a8c3783a23abb93a59
"
openstack%2Ffreezer~stable%2Fyoga~I639901ca51c97b89ec4a1c988494f2d0ec3e8674,openstack/freezer,stable/yoga,create-yoga,I639901ca51c97b89ec4a1c988494f2d0ec3e8674,Update TOX_CONSTRAINTS_FILE for stable/yoga,MERGED,2022-03-10 12:38:50.000000000,2022-03-10 19:12:13.000000000,2022-03-10 19:05:43.000000000,3,3,1,833058,515b7035088887ad25164fc4335b9f8e929e9c59,7,2,1,1,22816,OpenStack Release Bot,release,"Update TOX_CONSTRAINTS_FILE for stable/yoga

Update the URL to the upper-constraints file to point to the redirect
rule on releases.openstack.org so that anyone working on this branch
will switch to the correct upper-constraints list automatically when
the requirements repository branches.

Until the requirements repository has as stable/yoga branch, tests will
continue to use the upper-constraints list on master.

Change-Id: I639901ca51c97b89ec4a1c988494f2d0ec3e8674
"
openstack%2Ffreezer-api~stable%2Fyoga~I39682ac1c8233872a6112b4f620a4089c663adb6,openstack/freezer-api,stable/yoga,create-yoga,I39682ac1c8233872a6112b4f620a4089c663adb6,Update .gitreview for stable/yoga,MERGED,2022-03-10 12:38:59.000000000,2022-03-10 19:12:03.000000000,2022-03-10 19:06:24.000000000,1,0,1,833061,5b32346957855854a2860c0500cfec41df244c48,7,2,1,1,22816,OpenStack Release Bot,release,"Update .gitreview for stable/yoga

Change-Id: I39682ac1c8233872a6112b4f620a4089c663adb6
"
openstack%2Fmasakari-dashboard~stable%2Fyoga~If8bddb2ee5571f6e9586bcf59ca14cf94c20c6dd,openstack/masakari-dashboard,stable/yoga,create-yoga,If8bddb2ee5571f6e9586bcf59ca14cf94c20c6dd,Update .gitreview for stable/yoga,MERGED,2022-03-10 08:04:11.000000000,2022-03-10 19:09:33.000000000,2022-03-10 19:05:45.000000000,1,0,2,832935,fc28b2e406030cfb1d5d7d01278f5937fb0fb1bb,8,2,1,1,22816,OpenStack Release Bot,release,"Update .gitreview for stable/yoga

Change-Id: If8bddb2ee5571f6e9586bcf59ca14cf94c20c6dd
"
openstack%2Ffreezer~stable%2Fyoga~I5188147945b2e8842f4353112f40e583f9139448,openstack/freezer,stable/yoga,create-yoga,I5188147945b2e8842f4353112f40e583f9139448,Update .gitreview for stable/yoga,MERGED,2022-03-10 12:38:49.000000000,2022-03-10 19:09:32.000000000,2022-03-10 19:05:40.000000000,1,0,1,833057,5a5ade2c75bdc25cb2934231b68ef7136a56e92b,7,2,1,1,22816,OpenStack Release Bot,release,"Update .gitreview for stable/yoga

Change-Id: I5188147945b2e8842f4353112f40e583f9139448
"
openstack%2Fovn-octavia-provider~stable%2Fyoga~I50bff38ac00217a0f8d033724f92051458bf2b9a,openstack/ovn-octavia-provider,stable/yoga,create-yoga,I50bff38ac00217a0f8d033724f92051458bf2b9a,Update TOX_CONSTRAINTS_FILE for stable/yoga,MERGED,2022-03-10 12:13:44.000000000,2022-03-10 19:06:28.000000000,2022-03-10 19:04:41.000000000,2,2,1,833036,4dc43fb239a0ebe6eb1aeff5f708db967be7273f,8,3,1,1,22816,OpenStack Release Bot,release,"Update TOX_CONSTRAINTS_FILE for stable/yoga

Update the URL to the upper-constraints file to point to the redirect
rule on releases.openstack.org so that anyone working on this branch
will switch to the correct upper-constraints list automatically when
the requirements repository branches.

Until the requirements repository has as stable/yoga branch, tests will
continue to use the upper-constraints list on master.

Change-Id: I50bff38ac00217a0f8d033724f92051458bf2b9a
"
