id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-ansible~master~If4402ef877f8b627237b6e9016089c134be72da5,openstack/openstack-ansible,master,osa-ci-fixes,If4402ef877f8b627237b6e9016089c134be72da5,Add bind mount of /opt/cache/files to all containers in CI,MERGED,2021-02-18 14:14:12.000000000,2021-02-23 21:57:17.000000000,2021-02-23 21:54:47.000000000,2,0,0,776464,029ec6e96302a440a3cc288d8c8ab1b2c4f33673,14,4,1,1,25023,Jonathan Rosser,jrosser,"Add bind mount of /opt/cache/files to all containers in CI

This is needed so that the task which downloads the cirros
image in the utility container for LXC jobs will find the
cached image in /opt/cache/files.

Change-Id: If4402ef877f8b627237b6e9016089c134be72da5
"
openstack%2Ftripleo-ansible~stable%2Fvictoria~I49e6ca02c2b4791641fb27ebf258ef6c9d52dd9e,openstack/tripleo-ansible,stable/victoria,bug/1915761-stable/victoria,I49e6ca02c2b4791641fb27ebf258ef6c9d52dd9e,Reduce fact gathering,MERGED,2021-02-22 20:47:58.000000000,2021-02-23 21:49:04.000000000,2021-02-23 21:49:04.000000000,27,9,0,777004,780b13e07e414c7ceff74a053000cafb38cb0fd1,12,3,1,4,14985,Alex Schultz,mwhahaha,"Reduce fact gathering

We've seen that large amount of facts for hosts have a direct impact on
task execution as part of the deployment.  This change reduces the
amount of data that we are collecting when we use facts and leverages
more targeted methods to collect the required information.

Change-Id: I49e6ca02c2b4791641fb27ebf258ef6c9d52dd9e
Related-Bug: #1915761
(cherry picked from commit f6c0acc7fe7e4571fc923d85422d7781b6d35151)
"
openstack%2Ftripleo-common~stable%2Fussuri~I5fa3bb41403620e8bd9521e3c0e61570e202148f,openstack/tripleo-common,stable/ussuri,dash-tcib,I5fa3bb41403620e8bd9521e3c0e61570e202148f,Add SITE_PACKAGES variable to horizon extend_start,MERGED,2021-02-18 14:45:47.000000000,2021-02-23 21:39:02.000000000,2021-02-23 21:37:40.000000000,1,0,0,776443,785532d5572f341c86b69f8463dfc8646d30a756,13,3,1,1,7353,Kevin Carter,cloudnull,"Add SITE_PACKAGES variable to horizon extend_start

This change adds a missing export. Without this change the horizon
dashboards are all broken becuase the functions are able to
correctly copy the dashboards plugins to the appropriate locations.

Signed-off-by: Kevin Carter <kecarter@redhat.com>
Change-Id: I5fa3bb41403620e8bd9521e3c0e61570e202148f
(cherry picked from commit 8daeeef06733500efff45faf8f6a44ba0e48ecad)
"
openstack%2Fneutron~stable%2Ftrain~I235c3ce5d99431e5c61988b3c925d4548454444e,openstack/neutron,stable/train,sglog/ovn,I235c3ce5d99431e5c61988b3c925d4548454444e,[DNM] [OVN] security group logging support,ABANDONED,2021-02-09 21:47:33.000000000,2021-02-23 21:36:29.000000000,,1,1,0,774739,a8cae394b21ad501644fd091907090bb33d8a8fc,15,2,2,1,11952,Flavio Fernandes,ffernand,"[DNM] [OVN] security group logging support

Do not merge: as OVN driver security-group-logging is a new
feature, it will not be backported to stable branches. This
gerrit is mostly a placeholder, to be soon abandoned.

This is a small subset of patchset 2 of 3 for OVN driver handling
of security-group-logging. It is mostly part of the networking-ovn
repo for stable/train.

This implementation also changes the minimum allowed value for the
'rate_limit' attribute in neutron/conf/services/logging.py
Originally, the 'rate_limit' had a min value of 100 and it is now 1
packet per second. The default value remains unchanged, as 100.

Related-Bug: 1914757
Related-Bug: 1468366

Change-Id: I235c3ce5d99431e5c61988b3c925d4548454444e
(cherry picked from commit 5b69930792cfb39143e672cda97bea077f69abc0)
"
openstack%2Fnetworking-ovn~stable%2Ftrain~I0589beb4b2d8efcea863617f458019faffe359e1,openstack/networking-ovn,stable/train,sglog/ovn,I0589beb4b2d8efcea863617f458019faffe359e1,[DNM] [OVN] security group logging support,ABANDONED,2021-02-10 20:27:06.000000000,2021-02-23 21:34:58.000000000,,338,0,0,775012,b51dd9f107a504c7819d8b5aa43415cd0e1ca14a,5,2,1,2,11952,Flavio Fernandes,ffernand,"[DNM] [OVN] security group logging support

Do not merge: as OVN driver security-group-logging is a new
feature, it will not be backported to stable branches. This
gerrit is mostly a placeholder, to be soon abandoned.

This is patchset 3 of 3 for OVN driver handling of security-group-logging.
It includes tests added to validate this feature.

Closes-Bug: 1914757

Change-Id: I0589beb4b2d8efcea863617f458019faffe359e1
"
openstack%2Fcharm-cinder-purestorage~master~I484cdbcb7d8f1ffc8f6eddf76ef671c7d39bc10a,openstack/charm-cinder-purestorage,master,charms/gate-reduction,I484cdbcb7d8f1ffc8f6eddf76ef671c7d39bc10a,Prune gate tests,MERGED,2021-02-20 00:00:50.000000000,2021-02-23 21:10:59.000000000,2021-02-23 21:10:59.000000000,4,3,2,776736,7ed6e2d1d15397bcf5e514f21de03a604706f294,14,3,2,1,8992,Billy Olsen,billy-olsen,"Prune gate tests

Prune gate tests and move tests to dev_bundles.

Change-Id: I484cdbcb7d8f1ffc8f6eddf76ef671c7d39bc10a
"
openstack%2Fironic~stable%2Fvictoria~Ibbf90dcbcb36a5f7cf084a44a221c0c5c003b95a,openstack/ironic,stable/victoria,,Ibbf90dcbcb36a5f7cf084a44a221c0c5c003b95a,Fix broken configdrive_use_object_store,MERGED,2021-02-23 14:02:51.000000000,2021-02-23 21:02:13.000000000,2021-02-23 21:00:06.000000000,20,8,0,777110,dea33cbaf3d9de8d5384597c723d85d8ed3aad2e,10,2,1,4,10239,Dmitry Tantsur,dtantsur,"Fix broken configdrive_use_object_store

When it is set to True, we try to write text data to a binary file,
which is not possible in Python 3. The issue has been ""helpfully""
hidden by the fact that we use bytes in unit tests, as well as
by lack of CI coverage.

Change-Id: Ibbf90dcbcb36a5f7cf084a44a221c0c5c003b95a
(cherry picked from commit 73bdebd127b3897860c7bcff3848032a2737d1ba)
"
openstack%2Fpuppet-swift~stable%2Fvictoria~I4371d49df847236be18f1a33caa8b3f186f5eaf1,openstack/puppet-swift,stable/victoria,memcached-cert-stable/victoria,I4371d49df847236be18f1a33caa8b3f186f5eaf1,Add TLS options for swift memcached client,MERGED,2021-02-15 12:21:48.000000000,2021-02-23 20:59:16.000000000,2021-02-23 20:57:52.000000000,139,19,0,775606,fbc7e6211e274b8b0f46b597cc2c365c6654c989,9,5,1,7,14250,Grzegorz Grasza,xek,"Add TLS options for swift memcached client

This patch specifies a set of options required to build a TLS context
in the swift memcached client.
(see https://review.opendev.org/c/openstack/swift/+/765552)

Change-Id: I4371d49df847236be18f1a33caa8b3f186f5eaf1
(cherry picked from commit 0688c8a576dd71af5a13b1da636de881e9be2224)
"
openstack%2Fpuppet-glance~master~Ief5cf6c6e4767516ff152f9ee5487fc52854e298,openstack/puppet-glance,master,image-props,Ief5cf6c6e4767516ff152f9ee5487fc52854e298,Filter out direct_url from image properties,MERGED,2021-02-12 08:17:29.000000000,2021-02-23 20:54:00.000000000,2021-02-23 20:54:00.000000000,1,1,0,775325,2e5e78de0ed028bd43130347a387391d13e3b0b9,9,3,3,1,9816,Takashi Kajinami,kajinamit,"Filter out direct_url from image properties

The direct_url property is set by glance-api and it is not allowed
to update the parameter from client side. This change ensures that
the property is filtered out.

Note that this property is visible only when show_image_direct_url is
True, thus the problem has not been detected in the current acceptance
test which use show_image_direct_url=False.

Change-Id: Ief5cf6c6e4767516ff152f9ee5487fc52854e298
"
openstack%2Fpuppet-cinder~master~Ide65b0d6ded1f6eebe2fcf6f07e4c5623c504511,openstack/puppet-cinder,master,healthcheck,Ide65b0d6ded1f6eebe2fcf6f07e4c5623c504511,Add support for healthcheck middleware options,MERGED,2021-01-31 23:01:20.000000000,2021-02-23 20:17:57.000000000,2021-02-23 20:16:26.000000000,101,0,0,773269,b08eb02fffa0262a51b77cd7e6db0b025814ad3b,11,3,3,3,9816,Takashi Kajinami,kajinamit,"Add support for healthcheck middleware options

Depends-on: https://review.opendev.org/772202
Change-Id: Ide65b0d6ded1f6eebe2fcf6f07e4c5623c504511
"
