id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpython-keystoneclient~stable%2Fwallaby~I2eea42d3909896ea8606dc9cde681b2cc1cfb62f,openstack/python-keystoneclient,stable/wallaby,drop-l-c-wallaby,I2eea42d3909896ea8606dc9cde681b2cc1cfb62f,Drop lower-constraints.txt and its testing,MERGED,2022-07-15 19:33:04.000000000,2022-07-22 21:36:27.000000000,2022-07-22 21:34:03.000000000,4,77,0,850066,60b4a24053418f0e3bdee56d57cbcd7908fc8ccf,8,5,1,3,7973,Douglas Mendizábal,dougmendizabal,"Drop lower-constraints.txt and its testing

As discussed in TC PTG[1] and TC resolution[2], we are
dropping the lower-constraints.txt file and its testing.
We will keep lower bounds in the requirements.txt file but
with a note that these are not tested lower bounds and we
try our best to keep them updated.

[1] https://etherpad.opendev.org/p/tc-zed-ptg#L326
[2] https://governance.openstack.org/tc/resolutions/20220414-drop-lower-constraints.html#proposal

Change-Id: I2eea42d3909896ea8606dc9cde681b2cc1cfb62f
(cherry picked from commit 36510a81b03e9a8ede57db48a945a5a84f16cf40)
(cherry picked from commit 4992bcf219d69b2dd5909bb6b80f16ec2e1915a8)
(cherry picked from commit 45e04a0fdb87196c99754d26af75700147c338b7)
"
openstack%2Fpython-keystoneclient~stable%2Fvictoria~Id2722a1b275be88af6d0337684f1eb012b7f4ce1,openstack/python-keystoneclient,stable/victoria,docs-error-stable/xena-stable/wallaby-stable/victoria,Id2722a1b275be88af6d0337684f1eb012b7f4ce1,Fix doc error to unblock the gate,MERGED,2022-07-22 20:27:05.000000000,2022-07-22 21:35:41.000000000,2022-07-22 21:34:06.000000000,1,0,0,850565,041ea4a1c9174f7b391c0a6949ad9f6eecbf9e31,7,2,1,1,7973,Douglas Mendizábal,dougmendizabal,"Fix doc error to unblock the gate

/home/zuul/src/opendev.org/openstack/python-keystoneclient/.tox/docs/lib/python3.8/site-packages/keystoneauth1/fixture/discovery.py:docstring of keystoneauth1.fixture.discovery.DiscoveryList:1:duplicate object description of keystoneauth1.fixture.discovery.DiscoveryList, other instance in api/keystoneclient.fixture, use :noindex: for one of them

Change-Id: Id2722a1b275be88af6d0337684f1eb012b7f4ce1
(cherry picked from commit f6569e22fc9a69bc2126fbc009121e88f17c0411)
(cherry picked from commit 65883c41faf732a1e433651f3132869fe2bf82c0)
"
openstack%2Fpython-keystoneclient~stable%2Fwallaby~I45ca1299fd0e6d80da661782003438d1eb31e5b4,openstack/python-keystoneclient,stable/wallaby,fix-zuul-templates,I45ca1299fd0e6d80da661782003438d1eb31e5b4,Wallaby-only: Fix zuul template for stable/wallaby,MERGED,2022-07-15 17:40:44.000000000,2022-07-22 21:35:38.000000000,2022-07-22 21:34:00.000000000,1,1,1,850058,a5f80127ec11c6594cbc6c0e31d6ac92e16f3a04,10,5,1,1,7973,Douglas Mendizábal,dougmendizabal,"Wallaby-only: Fix zuul template for stable/wallaby

This patch updates the zuul templates used to the correct one for the
stable/wallaby branch.

Change-Id: I45ca1299fd0e6d80da661782003438d1eb31e5b4
"
openstack%2Fcharm-deployment-guide~master~Ibc9db2ac43c24f9568d0a2446907ba517856a2df,openstack/charm-deployment-guide,master,remove-networking-pages,Ibc9db2ac43c24f9568d0a2446907ba517856a2df,Remove networking pages,MERGED,2022-06-13 18:32:41.000000000,2022-07-22 21:09:12.000000000,2022-07-22 21:08:19.000000000,14,1331,1,845619,52849548d6f55ab99e12e75cf183c5c11dadb9cf,11,3,3,9,30561,Peter Matulis,pmatulis,"Remove networking pages

Remove the Networking pages as they are being migrated
to the charm-guide.

Some links need to be changed as a consequence.

Add HTML redirects (and tests).

Depends-On: I39304470b71742a6cf01aa04cd80e2c2de1cdf9f
Change-Id: Ibc9db2ac43c24f9568d0a2446907ba517856a2df
"
openstack%2Fopenstack-helm~master~Ie856090ac3ed2f8c60afeacc2ed729c36b7d3372,openstack/openstack-helm,master,neutron_netns_cleanup_cron-override,Ie856090ac3ed2f8c60afeacc2ed729c36b7d3372,Add neutron_netns_cleanup_cron release image override,MERGED,2022-07-19 21:28:03.000000000,2022-07-22 20:50:46.000000000,2022-07-22 20:49:40.000000000,14,2,9,850427,09331413349acebff07958051596a699ea415a9a,26,7,4,14,34583,Robel Herarso,rovictor,"Add neutron_netns_cleanup_cron release image override

This will add a value override for neutron_netns_cleanup_cron release image so that we don't use stein release images by default in the respective Openstack release jobs.

Change-Id: Ie856090ac3ed2f8c60afeacc2ed729c36b7d3372
"
openstack%2Fkeystone~stable%2Fussuri~I0ac3d05389041ac58fe2347171541ffaaf151fdf,openstack/keystone,stable/ussuri,,I0ac3d05389041ac58fe2347171541ffaaf151fdf,Remove the note of training-labs,MERGED,2022-04-22 08:10:48.000000000,2022-07-22 20:33:03.000000000,2022-07-22 20:31:34.000000000,0,24,0,839007,f8f6614d1ab2039fa6a50460d4b348848995ce59,8,3,1,3,33786,Han Guangyu,hanguangyu,"Remove the note of training-labs

Training-labs had been officially retired as no maintainer.
The information of training-labs has been deleting in the openstack
documentatioan. It is not appropriate to continue the presentation in
note form here.

[1] http://lists.openstack.org/pipermail/openstack-discuss/2021-October/025586.html
[2] https://opendev.org/openstack/training-labs/commit/e78d74f10558ab3e6a9a6fd7d45e617c15e9c3d8

Change-Id: I0ac3d05389041ac58fe2347171541ffaaf151fdf
"
openstack%2Fpython-keystoneclient~master~If2f55ec24c3f9e19e084c7e1e7e629157e934d4e,openstack/python-keystoneclient,master,add-wallaby-python-jobtemplates,If2f55ec24c3f9e19e084c7e1e7e629157e934d4e,Add Python3 wallaby unit tests,ABANDONED,2020-09-14 13:59:08.000000000,2022-07-22 20:23:17.000000000,,1,1,0,751808,946313036261dd98fcf007c60b6128fee4def326,17,8,3,1,22816,OpenStack Release Bot,release,"Add Python3 wallaby unit tests

This is an automatically generated patch to ensure unit testing
is in place for all the of the tested runtimes for wallaby.

See also the PTI in governance [1].

[1]: https://governance.openstack.org/tc/reference/project-testing-interface.html

Change-Id: If2f55ec24c3f9e19e084c7e1e7e629157e934d4e
"
openstack%2Fcharm-guide~master~I724dd6ac99b3c5b294a550ac8e7975d7c9ef87a3,openstack/charm-guide,master,trivial-charmhub-delivery,I724dd6ac99b3c5b294a550ac8e7975d7c9ef87a3,Trivial fix on charm delivery page,MERGED,2022-07-20 14:18:20.000000000,2022-07-22 20:19:37.000000000,2022-07-22 20:18:36.000000000,1,1,0,850527,5b3aa871d934908941fdeb4d38932fba01a6fd1c,7,2,1,1,30561,Peter Matulis,pmatulis,"Trivial fix on charm delivery page

This trivial fix removes some commentary-related
question marks from the mapping table.

Change-Id: I724dd6ac99b3c5b294a550ac8e7975d7c9ef87a3
"
openstack%2Fcharm-guide~master~I39304470b71742a6cf01aa04cd80e2c2de1cdf9f,openstack/charm-guide,master,copy-netowrking-pages-from-cdg,I39304470b71742a6cf01aa04cd80e2c2de1cdf9f,Copy networking pages from deploy-guide,MERGED,2022-06-13 18:07:13.000000000,2022-07-22 20:07:16.000000000,2022-07-22 20:06:13.000000000,1325,1,1,845617,3b20af146a515dca393960acc983040fa7a8abad,15,3,5,6,30561,Peter Matulis,pmatulis,"Copy networking pages from deploy-guide

This PR is part of the ongoing work to migrate pages
from the deploy-guide to the charm-guide that are not
specific to a manual test cloud deployment.

Some links necessarily needed to be changed.

The filenames of the copied pages also got
changed/improved.

Change-Id: I39304470b71742a6cf01aa04cd80e2c2de1cdf9f
"
openstack%2Ftripleo-ansible~master~Ic533c9e62d7f2f56a645b60093f51e37375ea39b,openstack/tripleo-ansible,master,,Ic533c9e62d7f2f56a645b60093f51e37375ea39b,Add raft election timer support,MERGED,2022-07-01 14:27:09.000000000,2022-07-22 19:54:37.000000000,2022-07-22 19:54:37.000000000,16,0,10,848453,a7b3c973b32cbe40c1c22a99ea14ad7307df6c84,31,5,4,3,5756,Terry Wilson,otherwiseguy,"Add raft election timer support

Change-Id: Ic533c9e62d7f2f56a645b60093f51e37375ea39b
"
