id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fkolla-ansible~master~I942c813b8ea8052aab57d2248805bec75ffa5ec6,openstack/kolla-ansible,master,,I942c813b8ea8052aab57d2248805bec75ffa5ec6,Optimize the tasks format for ovs-dpdk,MERGED,2017-12-01 15:44:15.000000000,2017-12-13 17:50:19.000000000,2017-12-13 17:50:19.000000000,0,2,0,524650,b0b434d847608db60a74047cd3cd5554139869a1,7,3,1,1,22165,caoyuan,caoyuan,"Optimize the tasks format for ovs-dpdk

remove the unnecessary blank line

Change-Id: I942c813b8ea8052aab57d2248805bec75ffa5ec6
"
openstack%2Fkolla-ansible~master~I1c94c45701fda5430b5d5a88c719db13d1956b11,openstack/kolla-ansible,master,bug/1733565,I1c94c45701fda5430b5d5a88c719db13d1956b11,Move Cinder backend passwords to passwords.yml,MERGED,2017-11-21 11:33:05.000000000,2017-12-13 17:45:43.000000000,2017-12-13 17:45:42.000000000,31,5,0,521817,4829ed2c87ac89ed3415b0dff94e7a8be4be80ca,17,9,2,4,13671,Vladislav Belogrudov,vb,"Move Cinder backend passwords to passwords.yml

Move Hitachi NAS and Oracle ZFSSA passwords
to /etc/kolla/passwords.yml

Change-Id: I1c94c45701fda5430b5d5a88c719db13d1956b11
Closes-Bug: #1733565
"
openstack%2Fkolla~stable%2Focata~Ie0f99f470a419c57865eb8b0a14e465ae228c799,openstack/kolla,stable/ocata,,Ie0f99f470a419c57865eb8b0a14e465ae228c799,Use separate publish jobs in periodic pipeline,MERGED,2017-12-13 02:29:01.000000000,2017-12-13 17:42:06.000000000,2017-12-13 17:42:06.000000000,61,37,0,527563,35db3c8e0bd71573c463a92cafdfd0c674c70e58,9,3,2,2,7488,Jeffrey Zhang,Jeffrey4l,"Use separate publish jobs in periodic pipeline

The secrets can not be inherited.

Change-Id: Ie0f99f470a419c57865eb8b0a14e465ae228c799
(cherry picked from commit e6036f52ed50c90e18c686267a400c1c633e3a88)
(cherry picked from commit d3c20be74f4b603ab904e72d1b655e2534454ebb)
"
openstack%2Fos-client-config~master~I760104d4a94f67da4677e1ecf8f47150605d4d33,openstack/os-client-config,master,openstack/requirements,I760104d4a94f67da4677e1ecf8f47150605d4d33,Updated from global requirements,MERGED,2017-11-16 11:20:01.000000000,2017-12-13 17:34:56.000000000,2017-12-13 17:34:56.000000000,4,4,0,520472,eca5f69f11290c6a5e4e80899c222554aee51032,14,2,2,2,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I760104d4a94f67da4677e1ecf8f47150605d4d33
"
openstack%2Fironic-python-agent~master~I27e3311accf3a113a48a73df372ed46ff50c7e22,openstack/ironic-python-agent,master,bug/1602265,I27e3311accf3a113a48a73df372ed46ff50c7e22,Include IPA Version during heartbeat,MERGED,2016-09-02 10:51:16.000000000,2017-12-13 17:18:25.000000000,2017-12-13 17:18:24.000000000,129,9,46,364834,903ec3ff125663ad749748dd438860ef3489e711,80,13,18,3,6637,Sam Betts,sambetts,"Include IPA Version during heartbeat

In order for Ironic to know what parameters can be sent to IPA commands,
Ironic needs to know which version of IPA it is talking to.  This patch
adds a new node heartbeat parameter agent_version which will carry the IPA
version information to Ironic.

Change-Id: I27e3311accf3a113a48a73df372ed46ff50c7e22
Partial-Bug: #1602265
Depends-On: I400adba5d908b657751a83971811e8586f46c673
"
openstack%2Fcharms.ceph~master~I799f87fe2178ed7d3e44f14e2fa0683f917d2f0d,openstack/charms.ceph,master,bug/1696073,I799f87fe2178ed7d3e44f14e2fa0683f917d2f0d,Add support for object_prefix permissions,MERGED,2017-12-13 13:55:24.000000000,2017-12-13 17:16:32.000000000,2017-12-13 17:16:32.000000000,107,1,0,527690,d94dc3e7b93ed013497b0d1329480e55fd7dc077,6,2,1,2,12549,gnuoy,gnuoy,"Add support for object_prefix permissions

The grammer for ceph osd capabilities shows that permissions can
be applied to a pool or to a object_prefix:

match   := [pool[=]<poolname> | object_prefix <prefix>]

This patch adds support for requesting object_prefix permissions on
a given set of prefixes.

http://docs.ceph.com/docs/firefly/man/8/ceph-authtool/#osd-capabilities

Partial-Bug: #1696073

Change-Id: I799f87fe2178ed7d3e44f14e2fa0683f917d2f0d
"
openstack%2Fkolla-ansible~master~Id2079c5a491ef8691e7ad8846a5fec99e49ec4ba,openstack/kolla-ansible,master,,Id2079c5a491ef8691e7ad8846a5fec99e49ec4ba,RFC: disable haproxy http mode,MERGED,2017-11-29 13:46:26.000000000,2017-12-13 17:15:56.000000000,2017-12-13 17:15:56.000000000,0,1,0,523876,bba80acc8b78ab3a34d61b3d0b496551e5a9258e,9,4,1,1,11221,Ian Kumlien,pomac,"RFC: disable haproxy http mode

In some cases the http mode in haproxy causes issues with api calls
(We exeperienced this in production between horizon and neutron)

See:
https://ask.openstack.org/en/question/57958/keystone-through-haproxy/

Change-Id: Id2079c5a491ef8691e7ad8846a5fec99e49ec4ba
"
openstack%2Fopenstack-ansible-repo_server~master~I397c67a4b0166ad9f42a186f5c7137571772693a,openstack/openstack-ansible-repo_server,master,git-cache,I397c67a4b0166ad9f42a186f5c7137571772693a,Remove sylinked git cache functionality,MERGED,2017-11-21 08:01:59.000000000,2017-12-13 17:14:47.000000000,2017-12-13 17:14:47.000000000,1,13,1,521750,9c1859c7f98c16a6f5d480b542a986df01fd499b,13,6,2,1,6816,Jesse Pretorius,jesse-pretorius,"Remove sylinked git cache functionality

Prior to zuul v3 there was a cache of all git repositories
on the host, and this functionality used a bind-mount and
symlinks to pull the cache into the repo server as a way
to cut time taken and reduce errors due to git cloning.

The cache is no longer there, so the functionality which
implements the symlink and bind-mount is being removed.

The ability to make use of a git cache is still available,
but the cache will be synchronised into the container
instead of using bind mounts and symlinks.

This cuts down the complexity of the implementation.

Change-Id: I397c67a4b0166ad9f42a186f5c7137571772693a
Depends-On: Id95ad2f01b52222a07cb0775026d941ab86cd9ab
"
openstack%2Fopenstack-ansible-galera_server~stable%2Focata~Ie1b3b9724dd33de1d90634166e585ecceb1f4c96,openstack/openstack-ansible-galera_server,stable/ocata,bug/1665667,Ie1b3b9724dd33de1d90634166e585ecceb1f4c96,Implement a proper WSREP check for galera,MERGED,2017-12-13 12:22:56.000000000,2017-12-13 17:14:23.000000000,2017-12-13 17:14:23.000000000,191,0,0,527679,515ab131fa27b7e66f75abb4c886b5b57ca9d41b,7,3,1,9,6816,Jesse Pretorius,jesse-pretorius,"Implement a proper WSREP check for galera

The galera cluster rely on WSREP for cluster consistency. While the
default MySQL monitor will allow us to know when the database node is
minimally functional it does not provide the ability to query the node
state allowing loadbalancers, operators, and deployers to know a node
is healthy prior to being allowed to accept connections. This change
implements the checkcluster script as provided by the fine folks at
Percona. The implementation of this check follows the guild-lines noted
here [0]. With this in-place, we'll be able to convert our haproxy check
for the galera cluster nodes to use an HTTP check on port 9200 instead
of the default MySQL login which will provide for a more robust and
fault tolerant cluster.

[0] https://www.percona.com/doc/percona-xtradb-cluster/LATEST/howtos/virt_sandbox.html

Combined backport of:
- https://review.openstack.org/520665
- https://review.openstack.org/523850

Conflicts:
>------handlers/main.yml
>------tests/test-galera-server-functional.yml
>------vars/suse-42.yml

Closes-Bug: #1665667
Change-Id: Ie1b3b9724dd33de1d90634166e585ecceb1f4c96
Signed-off-by: Kevin Carter <kevin.carter@rackspace.com>
(cherry picked from commit ed739a5243b59596455b3488471c8cd81c15acf5)
"
openstack%2Fos-brick~stable%2Fpike~I31d72357c89db53a147c2d986a28c9c6870efad0,openstack/os-brick,stable/pike,bug/1724573,I31d72357c89db53a147c2d986a28c9c6870efad0,Make close on luks volumes idempotent,MERGED,2017-12-12 18:28:55.000000000,2017-12-13 17:06:07.000000000,2017-12-13 17:06:07.000000000,10,5,0,527490,63b881f6f08653091898cc7fd5fe1e23149390ba,10,6,1,2,4690,melanie witt,melwitt,"Make close on luks volumes idempotent

When recovering from the failure of a compute host, Nova can call
close on an encryptor whose state Nova can't be certain of, but which
hasn't been created. This change makes the close operation idempotent,
which allows recovery to be more robust.

Related-bug: #1724573
Change-Id: I31d72357c89db53a147c2d986a28c9c6870efad0
(cherry picked from commit 657ba453753581e88270b4253869b00a43b7715e)
"
openstack%2Fpython-novaclient~master~I4bc564e548876ef4d3b30e736c0055f19c062319,openstack/python-novaclient,master,,I4bc564e548876ef4d3b30e736c0055f19c062319,Optimize jobs run on novaclient,MERGED,2017-12-13 00:43:42.000000000,2017-12-13 17:05:47.000000000,2017-12-13 17:05:47.000000000,6,164,2,527550,ee2221f0526c4a6bed431229e363c740d07b8ee9,8,5,1,5,8556,Ghanshyam,ghanshyam,"Optimize jobs run on novaclient

novaclient run 2 jobs for functional tests
- novaclient-dsvm-functional-identity-v3-only	(non-voting)
- novaclient-dsvm-functional-neutron

These 2 were added when neturon and identity v3 were not default
in devstack. Now both run as default and we do not separate job
to run.

This commit does below changes:
- delete the 'novaclient-dsvm-functional-neutron'
- In 'novaclient-dsvm-functional-identity-v3-only'
  - make 'novaclient-dsvm-functional-identity-v3-only' as voting
  - cleanup some 'if' condition which are hardcoded true now
  - rename 'novaclient-dsvm-functional-identity-v3-only' to 'novaclient-dsvm-functional'

NOTE: this not going to backport to stable branch as they seems running
identity v2 and v3 in those jobs. Let's keep the same setup there.

Change-Id: I4bc564e548876ef4d3b30e736c0055f19c062319
"
openstack%2Fnetworking-l2gw-tempest-plugin~master~Ic860e0e26250f84edc9ce40f92a230867acb6ed7,openstack/networking-l2gw-tempest-plugin,master,fix_plugin,Ic860e0e26250f84edc9ce40f92a230867acb6ed7,Add a basic tempest job for the plugin,MERGED,2017-12-13 14:36:28.000000000,2017-12-13 17:02:06.000000000,2017-12-13 17:02:06.000000000,32,0,1,527698,334b680ce07b9e06e6d608f306a1b1dc1615f6dd,13,2,5,1,10459,Luigi Toscano,ltoscano,"Add a basic tempest job for the plugin

Native Zuul v3 job.

Change-Id: Ic860e0e26250f84edc9ce40f92a230867acb6ed7
"
openstack%2Fceilometer~stable%2Focata~Ibea7049f9fca0783b9ecf54a75bccbc27aef2187,openstack/ceilometer,stable/ocata,,Ibea7049f9fca0783b9ecf54a75bccbc27aef2187,Exclude keystonemiddleware 4.19.0,MERGED,2017-12-08 18:27:07.000000000,2017-12-13 17:01:48.000000000,2017-12-13 17:01:48.000000000,1,1,0,526749,6385f71437abfb2d21b762fdf057b8077bd3dbbe,8,3,1,1,10311,Joseph Davis,joadavis,"Exclude keystonemiddleware 4.19.0

keystonemiddleware 4.19.0 introduced a dependency on memcache and
pulled in dogpile.cache and oslo.cache, causing gate failures.
Future versions of keystonemiddleware should be fixed by
commit 0c5070a035ca2eea200c5a7ab6b40375498463ac in that repo.

Note that in Queens and beyond the requirement for keystonemiddleware
has been removed from Ceilometer, so this fix cannot be placed on
the master branch.

Change-Id: Ibea7049f9fca0783b9ecf54a75bccbc27aef2187
"
openstack%2Frpm-packaging~master~I50554e9c58815df294c3466342bbd4cc8b4520f6,openstack/rpm-packaging,master,python-heatclient,I50554e9c58815df294c3466342bbd4cc8b4520f6,Update python-heatclient to 1.13.0,MERGED,2017-12-07 08:23:00.000000000,2017-12-13 17:01:46.000000000,2017-12-13 17:01:46.000000000,1,1,0,526310,d96199b9467f3758d0861cb6caee659903c95772,16,6,2,1,17130,melissaml,malei,"Update python-heatclient to 1.13.0

Depends-on: I006443ad7fa0df4adfc2945ee8fffdc4235c2603
Change-Id: I50554e9c58815df294c3466342bbd4cc8b4520f6
"
openstack%2Frpm-packaging~master~Ic92069440080f5d83d8646c69d79a8f76a4c5ee1,openstack/rpm-packaging,master,python-senlinclient,Ic92069440080f5d83d8646c69d79a8f76a4c5ee1,Update python-senlinclient to 1.5.0,MERGED,2017-12-07 16:33:13.000000000,2017-12-13 17:01:45.000000000,2017-12-13 17:01:45.000000000,1,1,0,526454,11d0d6072c978967f3a538a8f3660bf142878cc0,12,6,1,1,17130,melissaml,malei,"Update python-senlinclient to 1.5.0

Depends-on: I6f2078ce198d0d896162e7c8ccfb900f1bfdd518
Change-Id: Ic92069440080f5d83d8646c69d79a8f76a4c5ee1
"
openstack%2Fnetworking-ovn~stable%2Fpike~Ic3c97a67bc51033bbb274322cbe787f8767064b3,openstack/networking-ovn,stable/pike,zuulv3-paths,Ic3c97a67bc51033bbb274322cbe787f8767064b3,Zuul: add file extension to playbook path,ABANDONED,2017-12-13 10:25:06.000000000,2017-12-13 16:57:37.000000000,,20,20,0,527662,0a92d74926b606af80c74317719bc692f4bbfd44,6,3,1,1,23804,Daniel Alvarez,dalvarez,"Zuul: add file extension to playbook path

Zuul now supports including the file extension on the playbook path
and omitting the extension is now deprecrated.  Update references
to include the extension.

Conflicts:
    zuul.d/legacy-networking-ovn-jobs.yaml

Change-Id: Ic3c97a67bc51033bbb274322cbe787f8767064b3
(cherry picked from commit 14887c799695cebc3d8d7c686db37733bba839d7)
"
openstack%2Fsahara-image-elements~master~Ib2894d5d93d3ecfd17e0fb1eba4d687a97406027,openstack/sahara-image-elements,master,sparkv220,Ib2894d5d93d3ecfd17e0fb1eba4d687a97406027,Adding Spark 2.2.0,MERGED,2017-12-06 18:11:14.000000000,2017-12-13 16:54:32.000000000,2017-12-13 16:54:32.000000000,19,10,2,526135,05085a81dbfbde23ba16334bf60119e8a73ff431,27,6,8,3,8932,Telles Mota Vidal Nóbrega,tellesnobrega,"Adding Spark 2.2.0

Adding newest version of spark.

Change-Id: Ib2894d5d93d3ecfd17e0fb1eba4d687a97406027
"
openstack%2Fnova~master~Ibf9aa3f522e87c026d5a7ad9c398c13752a29fef,openstack/nova,master,trivial_set_admin_pass_log,Ibf9aa3f522e87c026d5a7ad9c398c13752a29fef,trivial: more suitable log in set_admin_password,MERGED,2017-12-08 04:13:56.000000000,2017-12-13 16:53:43.000000000,2017-12-13 07:18:44.000000000,1,1,0,526592,ca1a929eaf698a8c74424705654437e8d93ac952,32,16,1,1,19944,Chen Hanxiao,chenhanxiao,"trivial: more suitable log in set_admin_password

We support to change passwd of both Windows and Linux.
So ""Admin password"" is preferable to ""Root password""
in the log.

Change-Id: Ibf9aa3f522e87c026d5a7ad9c398c13752a29fef
Signed-off-by: Chen Hanxiao <chenhx@certusnet.com.cn>
"
openstack%2Frpm-packaging~master~I6fb6e1933231b560ae429ac67b2eccca2f52141a,openstack/rpm-packaging,master,monasca-common,I6fb6e1933231b560ae429ac67b2eccca2f52141a,Update monasca-common to 2.5.0,MERGED,2017-12-07 13:32:23.000000000,2017-12-13 16:53:13.000000000,2017-12-13 16:53:13.000000000,1,1,0,526381,9dfbeb141a8e772c39016a0d44e632542f3fd61e,17,6,2,1,17130,melissaml,malei,"Update monasca-common to 2.5.0

Depends-on: I73272fc96a8f19921629a299bfd03bdf1197826e
Change-Id: I6fb6e1933231b560ae429ac67b2eccca2f52141a
"
