id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-virtual-baremetal~master~I7357883133c7a37687b8b13f274ff54c34abddf1,openstack/openstack-virtual-baremetal,master,,I7357883133c7a37687b8b13f274ff54c34abddf1,Update baremetal-ports-extra-node-all,MERGED,2019-02-12 23:01:34.000000000,2019-03-20 14:28:39.000000000,2019-03-20 14:28:39.000000000,4,9,0,636463,7e863598d226e79fa2eb4da48632df5f58315b52,8,4,1,1,6928,Ben Nemec,bnemec,"Update baremetal-ports-extra-node-all

This was missed when the changes for routed-networks were made, and
it means the template doesn't work properly.

Change-Id: I7357883133c7a37687b8b13f274ff54c34abddf1
"
openstack%2Fopenstack-virtual-baremetal~master~I2e80956f3c433d2f09966364a7d53cf56114ea21,openstack/openstack-virtual-baremetal,master,,I2e80956f3c433d2f09966364a7d53cf56114ea21,Fix environment-generator,MERGED,2019-02-12 23:01:34.000000000,2019-03-20 14:28:39.000000000,2019-03-20 14:28:39.000000000,3,1,0,636462,a77c4c2fb2b86bc80d35df8bae32edec58936d07,8,4,1,1,6928,Ben Nemec,bnemec,"Fix environment-generator

When the pep8 check that environments are up to date was added it
added a mandatory output_path parameter. This wasn't intentional
as it should have still defaulted to 'environments' and it broke the
genconfig tox target.

This change correctly makes the parameter optional so both the pep8
check and genconfig will work as expected.

Change-Id: I2e80956f3c433d2f09966364a7d53cf56114ea21
"
openstack%2Freleases~master~I09a5bba5e5672fb5bc857a231e04e547a29207eb,openstack/releases,master,release_osa,I09a5bba5e5672fb5bc857a231e04e547a29207eb,First OSA Release for Stein,MERGED,2019-03-19 13:40:19.000000000,2019-03-20 14:24:12.000000000,2019-03-20 14:24:12.000000000,5,40,0,644575,4cd0d2eb399a8dbcaa95f42d02e6e8120aa34e17,9,4,1,1,17068,Jean-Philippe Evrard,evrardjp,"First OSA Release for Stein

This is the first release for OSA in Stein.

Change-Id: I09a5bba5e5672fb5bc857a231e04e547a29207eb
"
openstack%2Fopenstack-virtual-baremetal~master~I158f58a58314c985baaeb7309cee6f284cb53985,openstack/openstack-virtual-baremetal,master,,I158f58a58314c985baaeb7309cee6f284cb53985,Enable pip install,MERGED,2019-02-12 23:01:34.000000000,2019-03-20 14:21:45.000000000,2019-03-20 14:21:45.000000000,9,4,0,636461,277a36dd264ad141d38d2b93c93b49464f4fc57c,8,4,1,2,6928,Ben Nemec,bnemec,"Enable pip install

Previously no entry points were defined for the OVB scripts because
they were intended to be used directly out of the bin directory.
However, because of changes in the way Python 3 handles relative
imports we can't continue to do that going forward, so we need to
be able to pip install OVB and have callable binaries.

This adds entry points for the necessary user-called files, but
does not yet update the documentation as the previous method
should still work. Once the pip version has been more thoroughly
tested the docs will be updated to the new method.

Change-Id: I158f58a58314c985baaeb7309cee6f284cb53985
"
openstack%2Fsahara-plugin-vanilla~stable%2Fstein~I8391c6d7e5077650655cf4c957af5d078574103f,openstack/sahara-plugin-vanilla,stable/stein,create-stein,I8391c6d7e5077650655cf4c957af5d078574103f,Update UPPER_CONSTRAINTS_FILE for stable/stein,MERGED,2019-03-20 04:49:45.000000000,2019-03-20 14:14:51.000000000,2019-03-20 14:14:51.000000000,4,4,0,644739,e75b5a8811b6eafe3dde351341e86675623747c8,7,3,1,1,22816,OpenStack Release Bot,release,"Update UPPER_CONSTRAINTS_FILE for stable/stein

Update the URL to the upper-constraints file to point to the redirect
rule on releases.openstack.org so that anyone working on this branch
will switch to the correct upper-constraints list automatically when
the requirements repository branches.

Until the requirements repository has as stable/stein branch, tests will
continue to use the upper-constraints list on master.

Change-Id: I8391c6d7e5077650655cf4c957af5d078574103f
"
openstack%2Fsahara-plugin-vanilla~stable%2Fstein~I490b1008e06c1f3ba11431849dc51906f304d798,openstack/sahara-plugin-vanilla,stable/stein,create-stein,I490b1008e06c1f3ba11431849dc51906f304d798,Update .gitreview for stable/stein,MERGED,2019-03-20 04:49:42.000000000,2019-03-20 14:14:50.000000000,2019-03-20 14:14:50.000000000,1,0,0,644738,883cca8a80643b08b766728b902d804628771306,7,3,1,1,22816,OpenStack Release Bot,release,"Update .gitreview for stable/stein

Change-Id: I490b1008e06c1f3ba11431849dc51906f304d798
"
openstack%2Fsahara-plugin-storm~stable%2Fstein~If5b1a7e03a8cd30e47b7f1f1463e6618935421ec,openstack/sahara-plugin-storm,stable/stein,create-stein,If5b1a7e03a8cd30e47b7f1f1463e6618935421ec,Update UPPER_CONSTRAINTS_FILE for stable/stein,MERGED,2019-03-20 04:52:23.000000000,2019-03-20 14:14:49.000000000,2019-03-20 14:14:49.000000000,4,4,0,644754,7347adb18e04c6d68cf8771f0e5ee4230a5bfc45,7,3,1,1,22816,OpenStack Release Bot,release,"Update UPPER_CONSTRAINTS_FILE for stable/stein

Update the URL to the upper-constraints file to point to the redirect
rule on releases.openstack.org so that anyone working on this branch
will switch to the correct upper-constraints list automatically when
the requirements repository branches.

Until the requirements repository has as stable/stein branch, tests will
continue to use the upper-constraints list on master.

Change-Id: If5b1a7e03a8cd30e47b7f1f1463e6618935421ec
"
openstack%2Fsahara-plugin-storm~stable%2Fstein~Ia7acbcdeb35b8dff75afcef661022a938ef9e2d7,openstack/sahara-plugin-storm,stable/stein,create-stein,Ia7acbcdeb35b8dff75afcef661022a938ef9e2d7,Update .gitreview for stable/stein,MERGED,2019-03-20 04:52:21.000000000,2019-03-20 14:14:49.000000000,2019-03-20 14:14:49.000000000,1,0,0,644752,7e02afb70a51d333089c4b8e9f99cb3ce794cb1b,7,3,1,1,22816,OpenStack Release Bot,release,"Update .gitreview for stable/stein

Change-Id: Ia7acbcdeb35b8dff75afcef661022a938ef9e2d7
"
openstack%2Fpython-manilaclient~stable%2Fstein~I0e23cbbb13b3bf8116882855a306ed30acedc786,openstack/python-manilaclient,stable/stein,create-stein,I0e23cbbb13b3bf8116882855a306ed30acedc786,Update .gitreview for stable/stein,MERGED,2019-03-18 14:52:40.000000000,2019-03-20 14:13:55.000000000,2019-03-20 14:13:55.000000000,1,0,0,644162,8b207253234117a5b06d0ef25944cf1835924c1c,7,3,1,1,22816,OpenStack Release Bot,release,"Update .gitreview for stable/stein

Change-Id: I0e23cbbb13b3bf8116882855a306ed30acedc786
"
openstack%2Fsahara-plugin-spark~stable%2Fstein~I954d684ca03fc068e0de5e51ac2ae13d8ae78bc8,openstack/sahara-plugin-spark,stable/stein,create-stein,I954d684ca03fc068e0de5e51ac2ae13d8ae78bc8,Update UPPER_CONSTRAINTS_FILE for stable/stein,MERGED,2019-03-20 04:51:32.000000000,2019-03-20 14:13:35.000000000,2019-03-20 14:13:35.000000000,4,4,0,644745,1c07b2b4f8075dd7e0b751405731c5ada0a067f7,7,3,1,1,22816,OpenStack Release Bot,release,"Update UPPER_CONSTRAINTS_FILE for stable/stein

Update the URL to the upper-constraints file to point to the redirect
rule on releases.openstack.org so that anyone working on this branch
will switch to the correct upper-constraints list automatically when
the requirements repository branches.

Until the requirements repository has as stable/stein branch, tests will
continue to use the upper-constraints list on master.

Change-Id: I954d684ca03fc068e0de5e51ac2ae13d8ae78bc8
"
