id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Foslo.config~master~If565873569c1619520e1d925a1a87ed8e0af85ca,openstack/oslo.config,master,,If565873569c1619520e1d925a1a87ed8e0af85ca,Stop testing python2.7,ABANDONED,2019-10-28 04:55:59.000000000,2019-12-18 15:06:10.000000000,,1,3,0,691576,69be37778b0c88a838c76596b239748dcfc01afd,5,3,1,2,30384,zhangboye,zhangboye,"Stop testing python2.7

Change-Id: If565873569c1619520e1d925a1a87ed8e0af85ca
"
openstack%2Fautomaton~master~I9c6089c80aaa12b8f9380746e2caf519f9664bdf,openstack/automaton,master,,I9c6089c80aaa12b8f9380746e2caf519f9664bdf,Stop testing python2.7,ABANDONED,2019-10-28 07:11:54.000000000,2019-12-18 15:06:05.000000000,,1,3,0,691622,d3ff4bee4b65b0f1ca3bc0c837a64708809ea937,5,3,1,2,30384,zhangboye,zhangboye,"Stop testing python2.7

Change-Id: I9c6089c80aaa12b8f9380746e2caf519f9664bdf
"
openstack%2Foslo.vmware~master~I85ab66ac01d6821eebc3b8bc0df6039f7f2d6ee1,openstack/oslo.vmware,master,,I85ab66ac01d6821eebc3b8bc0df6039f7f2d6ee1,Stop testing python2.7,ABANDONED,2019-10-28 05:47:01.000000000,2019-12-18 15:06:02.000000000,,1,3,0,691584,74c60e934a29672409d63f3232684293f21f0271,8,5,1,2,30384,zhangboye,zhangboye,"Stop testing python2.7

Change-Id: I85ab66ac01d6821eebc3b8bc0df6039f7f2d6ee1
"
openstack%2Fcastellan~master~Idd296d9f309f0f5a76b015b8205bcc64e10fa584,openstack/castellan,master,,Idd296d9f309f0f5a76b015b8205bcc64e10fa584,Add Wiki and Source links to readme,ABANDONED,2019-10-18 07:58:51.000000000,2019-12-18 15:04:54.000000000,,1,0,1,689332,f0c0e01edd6320650da8b8f3fd266ba944accf36,6,3,2,1,30077,Qiu Fossen,qiufossen,"Add Wiki and Source links to readme

Change-Id: Idd296d9f309f0f5a76b015b8205bcc64e10fa584
"
openstack%2Ftaskflow~stable%2Frocky~Ic7f55ea7be42299cabfc4508e7ce36b23312e00d,openstack/taskflow,stable/rocky,python3-first-rocky,Ic7f55ea7be42299cabfc4508e7ce36b23312e00d,Update sphinx networkx requirements to match g-r,ABANDONED,2019-07-16 15:49:18.000000000,2019-12-18 15:03:09.000000000,,8,4,2,671092,1a3a29badc62f2bd4d683a0cbea3a963463c9b23,8,4,1,4,28522,Hervé Beraud,hberaud,"Update sphinx networkx requirements to match g-r

global-requirements excludes sphinx 1.6.7 and caps python 2 since
sphinx 2.0 no longer supports 2.7.

global-requirements caps python 2 since networkx 2.3 no longer supports 2.7.

Change-Id: Ic7f55ea7be42299cabfc4508e7ce36b23312e00d
"
openstack%2Fcastellan~master~I259a0a4c4dfafb994033e1b15fcfc4022951bf95,openstack/castellan,master,,I259a0a4c4dfafb994033e1b15fcfc4022951bf95,Don't run bandit during the pep8 tox run,ABANDONED,2018-12-07 12:31:01.000000000,2019-12-18 14:57:41.000000000,,0,1,0,623470,849228fa5c48e08bdf6b5e813e62a059e38d75f2,6,13,1,1,7102,Thomas Bechtold,toabctl,"Don't run bandit during the pep8 tox run

There is already a tox section for bandit which can be executed via
""tox -ebandit"". The command in the pep8 section is just a
duplication.

Change-Id: I259a0a4c4dfafb994033e1b15fcfc4022951bf95
"
openstack%2Fkolla~stable%2Fstein~Ibaacc1cc478b2b2f8196a5da4eea3570d7d310ff,openstack/kolla,stable/stein,bug/1856699-stable/train-stable/stein,Ibaacc1cc478b2b2f8196a5da4eea3570d7d310ff,Fix monasca-grafana being unbuildable due to old npm,MERGED,2019-12-17 19:19:53.000000000,2019-12-18 14:57:34.000000000,2019-12-18 14:55:33.000000000,6,1,0,699483,acbc6e0eb95868adf58f1916669ecd850d049758,14,5,1,1,30491,Radosław Piliszek,yoctozepto,"Fix monasca-grafana being unbuildable due to old npm

Affected builds on Ubuntu which had:
npm 3.5.2
while the latest was:
npm 6.13.4
And CentOS had:
npm 5.6.0

This patch runs npm update via npm.
Pinned to 6.x.

Additionally, this moves npm packages prefix (root) to
/usr/local to avoid conflicts with native packages.

Change-Id: Ibaacc1cc478b2b2f8196a5da4eea3570d7d310ff
Closes-bug: #1856699
(cherry picked from commit 308e85aa413da84ed107b27fa09a3f0e0a64392f)
"
openstack%2Foslo.middleware~master~I6f3cddf17ab1473724fcc99508fb8ebfe3f4b2ea,openstack/oslo.middleware,master,v2-status,I6f3cddf17ab1473724fcc99508fb8ebfe3f4b2ea,WIP V2 Status middleware,ABANDONED,2018-11-14 10:55:33.000000000,2019-12-18 14:57:16.000000000,,50,17,1,617924,50cc7ef79e195c8b21c274b4f873d717baaf5725,8,11,2,3,8099,Graham Hayes,graham,"WIP V2 Status middleware

Change-Id: I6f3cddf17ab1473724fcc99508fb8ebfe3f4b2ea
"
openstack%2Fosprofiler~master~I6a8e31177e5adf0a54c2a3ed0b0de18ad0f2ded9,openstack/osprofiler,master,bug/1826646,I6a8e31177e5adf0a54c2a3ed0b0de18ad0f2ded9,Add missing PIP requirements PyMySQL and SQLAlchemy,ABANDONED,2019-04-27 13:06:29.000000000,2019-12-18 14:56:46.000000000,,4,0,0,656056,f5277db0542f72268fcf783a4e81487a7e3c57ab,8,3,2,2,11444,Radoslaw Smigielski,radek,"Add missing PIP requirements PyMySQL and SQLAlchemy

SQLAlchemy and PyMySQL are missing in requirements.txt/lower-constraints.txt
when osprofiler is isolated from other OpenStack components for instance
installed in Python virtual or in separated container.

Change-Id: I6a8e31177e5adf0a54c2a3ed0b0de18ad0f2ded9
Closes-Bug: #1826646
"
openstack%2Fcastellan~master~Ie296b1b195b142ebf9870b1e1ae6a3efc107a8e4,openstack/castellan,master,Ie296b1b195b142ebf9870b1e1ae6a3efc107a8e4,Ie296b1b195b142ebf9870b1e1ae6a3efc107a8e4,WIP: Add in-memory key_manager.,ABANDONED,2018-12-21 16:16:30.000000000,2019-12-18 14:56:06.000000000,,262,0,0,626945,a1627460161b815f5d8ae1f6b6817938de31b5a0,13,4,5,1,27954,Moisés Guimarães de Medeiros,moguimar,"WIP: Add in-memory key_manager.

The VanillaKeyManager is a in-memory key_manager for development
and testing purposes only. It eliminates the requirement of an
external party such as OpenStack Barbican or HashiCorp Vault
in order to test the KeyManager API.

Change-Id: Ie296b1b195b142ebf9870b1e1ae6a3efc107a8e4
Signed-off-by: Moisés Guimarães de Medeiros <moguimar@redhat.com>
"
openstack%2Fos-api-ref~master~Ie6ac65f5f366a30dc9dc428da6fa38fb067bf27b,openstack/os-api-ref,master,add-yaml-output,Ie6ac65f5f366a30dc9dc428da6fa38fb067bf27b,Output api-ref in machine readable format,ABANDONED,2017-12-18 20:15:11.000000000,2019-12-18 14:54:54.000000000,,169,0,0,528801,c845c93ae51097100d0b16140379fce8f8911329,11,6,1,4,8099,Graham Hayes,graham,"Output api-ref in machine readable format

Change-Id: Ie6ac65f5f366a30dc9dc428da6fa38fb067bf27b
"
openstack%2Fpbr~master~I0a3ff3ad0220a10ac507c8f555651e4fee114c8c,openstack/pbr,master,,I0a3ff3ad0220a10ac507c8f555651e4fee114c8c,"cmd: 'pbr boostrap' create setup.[cfg,py] automatically",ABANDONED,2018-04-07 11:42:49.000000000,2019-12-18 14:46:29.000000000,,80,0,13,559484,6c6e7f26eda7d6d0971f01e91ea0e07b4a9ef2bd,31,3,11,3,27201,Gaetan Semet,stibbons,"cmd: 'pbr boostrap' create setup.[cfg,py] automatically

PBR-adicted developpers could install pbr user-wide with:

  pip install --user pbr

From then, one would be able to create a setup.py and
setup.cfg with:

  pbr bootstrap

sem-ver: feature

Change-Id: I0a3ff3ad0220a10ac507c8f555651e4fee114c8c
Signed-off-by: Gaetan Semet <gaetan@xeberon.net>
"
openstack%2Foslotest~master~I388b942b0eb99673adeb5a9073ac2e8f7eb0588f,openstack/oslotest,master,,I388b942b0eb99673adeb5a9073ac2e8f7eb0588f,WIP: mock: Fixes missing _autospec key issue,ABANDONED,2018-08-27 20:45:23.000000000,2019-12-18 14:46:16.000000000,,7,3,0,596892,9162d9e1e447e8995a77a91b4d18c64c884c968f,4,2,1,2,8213,Claudiu Belu,claudiub,"WIP: mock: Fixes missing _autospec key issue

This issue can be encountered when mock.patch is used with
additional kwargs. mock.configure_mock is called before its
_autospec is set.

Change-Id: I388b942b0eb99673adeb5a9073ac2e8f7eb0588f
"
