id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Felection~master~I1c27d10de14595346756892e22a1e14f3168cb85,openstack/election,master,fix-start,I1c27d10de14595346756892e22a1e14f3168cb85,Set correct start for the timeframe.,MERGED,2018-07-25 04:19:55.000000000,2018-07-25 15:40:33.000000000,2018-07-25 15:40:32.000000000,2,2,0,585624,64c8f12b0ec73778bcf7e9a1961b5dcc9601c4a6,8,4,1,1,12898,Tony Breeds,tonyb,"Set correct start for the timeframe.

We mistakenly used quuens-RC1 which is really the beginning of the rocky
cycle.  Set the start date to be the pike-rc1 branch point which is when
master branches opened up for queens development.

Change-Id: I1c27d10de14595346756892e22a1e14f3168cb85
"
openstack%2Fsolum~master~I84b45fef02f894334e17d4166084fb5b1d1df2b8,openstack/solum,master,,I84b45fef02f894334e17d4166084fb5b1d1df2b8,Fix requirements-check no lower bound failed,MERGED,2018-07-25 12:13:10.000000000,2018-07-25 15:40:32.000000000,2018-07-25 15:40:32.000000000,49,49,0,585730,2cde53c6245fb979f0e112e72276809e6333de8d,8,2,2,4,14107,zhurong,zhurong,"Fix requirements-check no lower bound failed

Change-Id: I84b45fef02f894334e17d4166084fb5b1d1df2b8
"
openstack%2Freleases~master~I742a9a967bfe28599929beeff96829fcdf258622,openstack/releases,master,,I742a9a967bfe28599929beeff96829fcdf258622,Release mistral client 3.7.0,MERGED,2018-07-24 20:39:30.000000000,2018-07-25 15:40:31.000000000,2018-07-25 15:40:30.000000000,4,0,0,585544,7f9e12681080fe514a905d93bb150296c14f8172,6,2,1,1,9712,Dougal Matthews,dougal,"Release mistral client 3.7.0

Change-Id: I742a9a967bfe28599929beeff96829fcdf258622
"
openstack%2Freleases~master~Ibf6f15a3b8a4a68e89157285de98b7f56ba0fdfe,openstack/releases,master,swiftclient_360,Ibf6f15a3b8a4a68e89157285de98b7f56ba0fdfe,python-swiftclient 3.6.0,MERGED,2018-07-25 01:05:16.000000000,2018-07-25 15:40:30.000000000,2018-07-25 15:40:30.000000000,5,0,0,585575,5d7c81807aab25411240f112c1269ba0103563f8,6,2,1,1,330,John Dickinson,notmyname,"python-swiftclient 3.6.0

Change-Id: Ibf6f15a3b8a4a68e89157285de98b7f56ba0fdfe
"
openstack%2Freleases~master~I758015da1f22654921825cf1e9b7e9efa792548a,openstack/releases,master,,I758015da1f22654921825cf1e9b7e9efa792548a,Release python-solumclient for Rocky,MERGED,2018-07-25 06:01:04.000000000,2018-07-25 15:40:29.000000000,2018-07-25 15:40:29.000000000,7,0,0,585638,646967ae3ba67490e78049a2cee334e36ff3608b,6,2,1,1,14107,zhurong,zhurong,"Release python-solumclient for Rocky

Change-Id: I758015da1f22654921825cf1e9b7e9efa792548a
"
openstack%2Freleases~master~Ie5797bac05a50e872830483dfb72ae815da80267,openstack/releases,master,,Ie5797bac05a50e872830483dfb72ae815da80267,Release python-muranoclient for Rocky,MERGED,2018-07-25 05:57:56.000000000,2018-07-25 15:40:28.000000000,2018-07-25 15:40:28.000000000,7,0,0,585636,f5b2ffc32cbdc8647fecfbac08f7c5cf0edf4c2e,6,2,1,1,14107,zhurong,zhurong,"Release python-muranoclient for Rocky

Change-Id: Ie5797bac05a50e872830483dfb72ae815da80267
"
openstack%2Freleases~master~Iab03f5e747396ee8516a91c26047f6b7498451a4,openstack/releases,master,storlets-release,Iab03f5e747396ee8516a91c26047f6b7498451a4,Storlets Rocky-3 milestone release,MERGED,2018-07-25 12:10:04.000000000,2018-07-25 15:40:27.000000000,2018-07-25 15:40:27.000000000,4,0,0,585729,8a9fbeafb7c07d31f65987127f4188a43cbe853a,6,2,1,1,4608,Kota Tsuyuzaki,tsuyuzaki-kota,"Storlets Rocky-3 milestone release

Change-Id: Iab03f5e747396ee8516a91c26047f6b7498451a4
"
openstack%2Fkuryr-kubernetes~master~I95df37663fc7016f81ebf7b9683779e023b6d24c,openstack/kuryr-kubernetes,master,bug/1783073,I95df37663fc7016f81ebf7b9683779e023b6d24c,OCP-Router: Fix path route to support subpath,MERGED,2018-07-15 21:29:29.000000000,2018-07-25 15:40:26.000000000,2018-07-25 15:40:25.000000000,8,6,0,582810,b8f5e257486b42ec156dd4fb0470a2414ee82f8a,9,3,2,2,21041,Yossi Boaron,yboaron,"OCP-Router: Fix path route to support subpath

OCP-Route supports path based routes, path based routes specify a path
component that can be compared against a URL such that multiple routes
can be served using the same host name, each with a different path.

Assuming that OCP-Route object that maps hostname:'www.test.com',
path:'/path', to service named: 'target_service' was created.
We should expect that all URL starts with  'www.test.com/path' should
be routed to 'target_service' pods.

This patch updates ocp-route handler to support the above requirement.

Change-Id: I95df37663fc7016f81ebf7b9683779e023b6d24c
Closes-Bug: 1781828
"
openstack%2Fcharms.ceph~master~I1fa80c78d6e6e501848d14098fe88d0df4f9e8bc,openstack/charms.ceph,master,mimic-fixes,I1fa80c78d6e6e501848d14098fe88d0df4f9e8bc,mimic: pass --no-mon-config for osd config,MERGED,2018-07-24 05:48:01.000000000,2018-07-25 15:28:26.000000000,2018-07-25 15:28:26.000000000,2,0,0,585140,427e6d38f8aab6850a3aa53bceefd9c50321ef23,6,2,1,2,935,James Page,james-page,"mimic: pass --no-mon-config for osd config

Ensure that local configuration files are used for all
settings, instead of mon set configuration which requires
access to the mon cluster which may not be running at the
point in time that configuration is required.

Change-Id: I1fa80c78d6e6e501848d14098fe88d0df4f9e8bc
"
openstack%2Fpython-masakariclient~master~I317540f293dfb65b3010cafa5aa97e6e9c3c92f9,openstack/python-masakariclient,master,python3-first,I317540f293dfb65b3010cafa5aa97e6e9c3c92f9,fix tox python3 overrides,MERGED,2018-06-07 16:45:43.000000000,2018-07-25 15:28:24.000000000,2018-07-25 15:28:24.000000000,7,0,0,573342,4d7d0881eacb1c86e792f49c05502d0900104bb8,18,7,1,1,2472,Doug Hellmann,doug-hellmann,"fix tox python3 overrides

We want to default to running all tox environments under python 3, so
set the basepython value in each environment.

We do not want to specify a minor version number, because we do not
want to have to update the file every time we upgrade python.

We do not want to set the override once in testenv, because that
breaks the more specific versions used in default environments like
py35 and py36.

Change-Id: I317540f293dfb65b3010cafa5aa97e6e9c3c92f9
Signed-off-by: Doug Hellmann <doug@doughellmann.com>
"
