id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Frequirements~master~I2722988cc1366b6b10a4c949b25f2671b481ee59,openstack/requirements,master,,I2722988cc1366b6b10a4c949b25f2671b481ee59,Update G-R for pyOpenSSL>=17.1.0,MERGED,2018-03-12 21:37:21.000000000,2018-03-13 00:54:06.000000000,2018-03-13 00:54:06.000000000,2,2,0,552147,e509d4d08d8e078794dd51ad02fcbf20d2f3d3f5,8,4,1,2,11628,Michael Johnson,johnsom,"Update G-R for pyOpenSSL>=17.1.0

Octavia is using the new to_cryptography()[1] feature of pyOpenSSL[2] which is
only present from 17.1.0 forward. Upper-constraints is already at 17.5.0 so
we would like to bump the global-requirements and lower-constraints to a
minimum of 17.1.0.

[1] https://github.com/openstack/octavia/blob/master/octavia/certificates/ \
    common/pkcs12.py#L35
[2] https://pyopenssl.org/en/stable/api/crypto.html#OpenSSL.crypto.X509. \
    to_cryptography

Change-Id: I2722988cc1366b6b10a4c949b25f2671b481ee59
"
openstack%2Ftripleo-heat-templates~master~I457c87392e97e0697fc911834cd2c2c118429e8b,openstack/tripleo-heat-templates,master,ir/con,I457c87392e97e0697fc911834cd2c2c118429e8b,ironic-conductor: mount /var/lib/config-data/ironic_conductor/,ABANDONED,2018-03-09 22:24:22.000000000,2018-03-13 00:39:52.000000000,,1,0,0,551398,4022c7ccfe682a5c91f075f2207d5c679432a61c,5,2,1,1,3153,Emilien Macchi,emilienm,"ironic-conductor: mount /var/lib/config-data/ironic_conductor/

Mount /var/lib/config-data/ironic_conductor/ from /etc/ironic,
so if ironic-conductor is separated from ironic-api, operators can
still read config in /var/lib/condif-data.

Change-Id: I457c87392e97e0697fc911834cd2c2c118429e8b
"
openstack%2Fnetworking-odl~master~I89d2256e6da79bede72dc4e1d87a80da799834b8,openstack/networking-odl,master,use-lib-pluginutils,I89d2256e6da79bede72dc4e1d87a80da799834b8,use plugin common utils from neutron-lib,MERGED,2018-03-08 20:17:38.000000000,2018-03-13 00:37:56.000000000,2018-03-13 00:37:56.000000000,2,1,0,550993,76ed0730495c778895aee44f2a765577e37f243b,12,3,3,2,5367,boden,boden,"use plugin common utils from neutron-lib

The public APIs that are part of neutron.plugins.common.utils were
rehomed into neutron-lib with Iabb155b5d2d0ec6104ebee5dd42cf292bdf3ec61
and will removed in neutron with commit
I1d63cbea463e92e1d2e053f8e1a564ed52cb84f8

This patch consumes the common plugin utils from neutron-lib

NOTE: We'll have to rehome the create_port and related functions
before we can remove the utils from neutron as noted into the TODO.

Change-Id: I89d2256e6da79bede72dc4e1d87a80da799834b8
"
openstack%2Fbifrost~master~Ib9429f8d175f227be5b3bf049c7b8196fb331729,openstack/bifrost,master,add-partitioning-support,Ib9429f8d175f227be5b3bf049c7b8196fb331729,Add partitioning support,MERGED,2018-03-11 17:50:28.000000000,2018-03-13 00:34:37.000000000,2018-03-13 00:34:37.000000000,10,1,0,551794,94c06b9a263056f8cce8b51467333e63f1df1469,11,4,2,1,19578,Olivier Bourdon,olivierbourdon38,"Add partitioning support

Change-Id: Ib9429f8d175f227be5b3bf049c7b8196fb331729
"
openstack%2Fopenstack-ansible~stable%2Fnewton~I24f3ebbb498bd5c2a4ca3416e9bde4feb77f86c8,openstack/openstack-ansible,stable/newton,release_osa,I24f3ebbb498bd5c2a4ca3416e9bde4feb77f86c8,Update all SHAs for 14.2.17,MERGED,2018-03-08 12:34:06.000000000,2018-03-13 00:13:34.000000000,2018-03-13 00:13:34.000000000,4,4,0,550813,7522e06236cb479ae1991aa5d44f787db3f02209,17,4,1,4,17068,Jean-Philippe Evrard,evrardjp,"Update all SHAs for 14.2.17

This patch updates all the roles to the latest available stable
SHA's, copies the release notes from the updated roles into the
integrated repo, updates all the OpenStack Service SHA's, and
updates the appropriate python requirements pins.

Depends-On: I212a2808dc9d4cfb466fd5b6adc45d9e85da4212
Change-Id: I24f3ebbb498bd5c2a4ca3416e9bde4feb77f86c8
"
openstack%2Fneutron~master~Ib9c4ac25752d2f68973c3615111f9f14b152d340,openstack/neutron,master,bug/1750777,Ib9c4ac25752d2f68973c3615111f9f14b152d340,"Revert ""Do not start conntrack worker thread from __init__""",MERGED,2018-03-09 17:34:52.000000000,2018-03-13 00:12:53.000000000,2018-03-13 00:12:52.000000000,6,17,0,551339,f2753b679ac2d16cb64266666c1449a495b7d625,25,8,1,1,1131,Brian Haley,brian-haley,"Revert ""Do not start conntrack worker thread from __init__""

This reverts commit 4c8b97eca32c9c2beadf95fef14ed5b7d8981c5a.

After further testing it was found this did not fix the issue.

Change-Id: Ib9c4ac25752d2f68973c3615111f9f14b152d340
"
openstack%2Fpython-ironicclient~master~Ib355e9f75f528df54d1489a02e798474e38cc81f,openstack/python-ironicclient,master,531271,Ib355e9f75f528df54d1489a02e798474e38cc81f,WIP: Min/max version logic,ABANDONED,2018-01-22 22:44:47.000000000,2018-03-13 00:09:54.000000000,,89,0,0,536617,6e8fb05d9e597ee779716cb43007d5632f8b3ed4,3,1,1,2,11655,Julia Kreger,jkreger,"WIP: Min/max version logic

Change-Id: Ib355e9f75f528df54d1489a02e798474e38cc81f
"
openstack%2Fpuppet-openstack-integration~master~Ie63d93bfcadc7b0c78593ed8fe6132231e4e3423,openstack/puppet-openstack-integration,master,test,Ie63d93bfcadc7b0c78593ed8fe6132231e4e3423,[DNM] test,ABANDONED,2018-03-06 01:55:25.000000000,2018-03-13 00:05:51.000000000,,1,1,0,549916,a9b49636cc40bb5423fc8b328d9e3f83593c026f,9,1,3,1,9414,zhongshengping,ZhongShengping,"[DNM] test

Change-Id: Ie63d93bfcadc7b0c78593ed8fe6132231e4e3423
"
openstack%2Fproject-config~master~I57d12ad31c805347bf496de07fbb70e6bcf44be1,openstack/project-config,master,new-project,I57d12ad31c805347bf496de07fbb70e6bcf44be1,Add swift-slogging projects,ABANDONED,2018-03-12 23:43:27.000000000,2018-03-13 00:02:54.000000000,,18,0,0,552182,bc924c1a30f04008cc614d5189ce3d7a71618a61,4,4,2,4,25936,Keiichi Hikita,keiichi,"Add swift-slogging projects

Current slogging is managed in PTL John's GItHub.
I've discussed in Dublin PTG and decide migrate
this repository as one of OpenStack official one.
This change aims to proceed this activity.

Change-Id: I57d12ad31c805347bf496de07fbb70e6bcf44be1
"
openstack%2Fgovernance~master~If1844996874ead32584a9750b9f3a13d830b9c66,openstack/governance,master,swift-slogging,If1844996874ead32584a9750b9f3a13d830b9c66,Add swift-slogging project under swift,ABANDONED,2018-03-12 23:47:43.000000000,2018-03-13 00:02:44.000000000,,3,0,0,552183,240e8738154891d777c8cf3dc3c9cfaf8cc6bf00,3,4,1,1,25936,Keiichi Hikita,keiichi,"Add swift-slogging project under swift

Current slogging is managed in PTL John's GItHub.
I've discussed in Dublin PTG and decide migrate
this repository as one of OpenStack official one.
This change aims to proceed this activity.

Change-Id: If1844996874ead32584a9750b9f3a13d830b9c66
"
