id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fhorizon~master~I59560c479ad77d2452484b2138065a003451f376,openstack/horizon,master,,I59560c479ad77d2452484b2138065a003451f376,Update the access_and_security url,MERGED,2017-04-01 09:13:10.000000000,2017-04-05 09:51:07.000000000,2017-04-05 09:48:52.000000000,17,11,1,452421,b1a907840431291007b8e3f2582486e97d86ff21,11,3,2,7,14107,zhurong,zhurong,"Update the access_and_security url

Since this bp reorganise-access-and-security,
move access_and_security to separate panel,
there are some places url need to change too.

Closes-Bug: #1679895

Change-Id: I59560c479ad77d2452484b2138065a003451f376
"
openstack%2Ftripleo-validations~stable%2Focata~I397435926289365df6a4e70b6f725edd4b0bacf8,openstack/tripleo-validations,stable/ocata,reno-ocata,I397435926289365df6a4e70b6f725edd4b0bacf8,Update reno for stable/ocata,MERGED,2017-04-04 14:08:05.000000000,2017-04-05 09:50:18.000000000,2017-04-05 09:50:18.000000000,7,0,0,453191,64b4796983d72b9f1281730473dc7cc4230d87f9,8,2,1,2,17888,Florian Fuchs,flfuchs,"Update reno for stable/ocata

Change-Id: I397435926289365df6a4e70b6f725edd4b0bacf8
(cherry picked from commit c15f4696d68dbab2d61c9ce3bf158551300229d1)
"
openstack%2Ftripleo-validations~stable%2Focata~Icaf452f280dd4cbbe113ec2b95c2c41f222f8076,openstack/tripleo-validations,stable/ocata,create-ocata,Icaf452f280dd4cbbe113ec2b95c2c41f222f8076,Update .gitreview for stable/ocata,MERGED,2017-03-27 11:55:34.000000000,2017-04-05 09:50:13.000000000,2017-04-05 09:50:13.000000000,1,0,0,450178,256e7d4eeb5762ed0c0c6fd807c6edf6857aa490,22,3,1,1,22816,OpenStack Release Bot,release,"Update .gitreview for stable/ocata

Change-Id: Icaf452f280dd4cbbe113ec2b95c2c41f222f8076
"
openstack%2Ftripleo-validations~stable%2Focata~I6554d7dce826ec6702dbef48cf0c3079a44ee1c5,openstack/tripleo-validations,stable/ocata,,I6554d7dce826ec6702dbef48cf0c3079a44ee1c5,Typo fix: choses => chooses,MERGED,2017-04-04 14:08:58.000000000,2017-04-05 09:50:04.000000000,2017-04-05 09:50:04.000000000,1,1,0,453192,91b5e951ee78f37710379ba1f50729e7aa0044f4,9,3,1,1,17888,Florian Fuchs,flfuchs,"Typo fix: choses => chooses

Change-Id: I6554d7dce826ec6702dbef48cf0c3079a44ee1c5
(cherry picked from commit e8111abd6f1b9417a5bca5a4d24a0615e2462d10)
"
openstack%2Ftripleo-docs~master~Ie1e1cedbc82503ddc88df48ad7d8e497f2af79cd,openstack/tripleo-docs,master,,Ie1e1cedbc82503ddc88df48ad7d8e497f2af79cd,Link to tripleo-quickstart docs for virtual envs,MERGED,2017-03-30 17:24:51.000000000,2017-04-05 09:49:52.000000000,2017-04-05 09:49:51.000000000,3,276,2,451912,6adb4fad5dbcb53fea38bb31b6c72fec605e776a,12,5,2,1,7144,James Slagle,slagle,"Link to tripleo-quickstart docs for virtual envs

tripleo-quickstart is now the default for virtual environments for use
with TripleO. Remove all the instack-virt-setup instructions and link to
tripleo-quickstart docs directly.

Change-Id: Ie1e1cedbc82503ddc88df48ad7d8e497f2af79cd
"
openstack%2Ftripleo-validations~stable%2Focata~Ia85bd10f41473c58d693b630c9d20656793ed6af,openstack/tripleo-validations,stable/ocata,trivial,Ia85bd10f41473c58d693b630c9d20656793ed6af,[trivial] Remove broken link,MERGED,2017-03-29 11:16:47.000000000,2017-04-05 09:48:26.000000000,2017-04-05 09:48:26.000000000,0,1,0,451336,98149891e34b7c1f38c7e0e584eba9a0949665d4,15,5,1,1,17888,Florian Fuchs,flfuchs,"[trivial] Remove broken link

Change-Id: Ia85bd10f41473c58d693b630c9d20656793ed6af
(cherry picked from commit d6f7a9e9251e6eecc1d7b3bb5b63888006723097)
"
openstack%2Ftripleo-heat-templates~master~Ia2ea559e8eeb64763908f75705e3728ee90b5744,openstack/tripleo-heat-templates,master,bp/custom-roles,Ia2ea559e8eeb64763908f75705e3728ee90b5744,Move role deployment steps into puppet/post.yaml,MERGED,2016-09-05 17:57:36.000000000,2017-04-05 09:44:18.000000000,2016-09-09 15:59:59.000000000,826,515,2,365763,54a0286106e716250231dbd80e467dbe85a160a5,61,8,14,12,4328,Steven Hardy,shardy,"Move role deployment steps into puppet/post.yaml

To enable steps to be aligned between roles, we need to define
dependencies between the steps, which is only possible if we
move the steps out of distinct nested stacks so we can use
depends_on to serialized the steps for all roles.

Note that we may be able to further refactor later to remove the
per-role -config.yaml nested stacks as well.

Change-Id: Ia2ea559e8eeb64763908f75705e3728ee90b5744
Partially-Implements: blueprint custom-roles
"
openstack%2Fneutron~master~I3be2638fddf3a9723dd852a3f9ea9f64eb1d0dd6,openstack/neutron,master,bug/1648129,I3be2638fddf3a9723dd852a3f9ea9f64eb1d0dd6,Inherit segmentation details for trunk subports if requested,MERGED,2017-02-22 04:40:42.000000000,2017-04-05 09:36:56.000000000,2017-04-05 09:36:56.000000000,134,0,31,436756,4a6d06550bd98b473bdcf5e58dcfb7f5ca9424ef,156,17,14,9,748,Armando Migliaccio,armando-migliaccio,"Inherit segmentation details for trunk subports if requested

This patch introduces support for requests where the user does
not know the segmentation details of a subport and by specifying
segmentation_type=inherit will let the trunk plugin infer these
details from the network to which the subport is connected to, thus
ignoring the segmentation_id in case it were to be specified.

This type of request is currently expected to have correct results
when the network segmentation type is 'vlan', and the network has
only one segment (provider-net extension use case).

DocImpact: Extend trunk documentation to include Ironic use case.

Closes-bug: #1648129

Depends-on: Ib510aade1716e6ca92940b85245eda7d0c84a070
Change-Id: I3be2638fddf3a9723dd852a3f9ea9f64eb1d0dd6
"
openstack%2Fgovernance~master~Ie8c0805e14e6952cce2132a6c5c9a0844a2edbab,openstack/governance,master,formal-vote,Ie8c0805e14e6952cce2132a6c5c9a0844a2edbab,[I18n] Renew & add Zanata dev members as extra ATC,MERGED,2017-03-30 02:30:51.000000000,2017-04-05 09:20:43.000000000,2017-04-05 09:20:43.000000000,6,2,6,451625,dc21ca44f72e321c96653fd638cfbec613b6d9d1,25,9,3,1,14482,Ian Y. Choi,ianychoi,"[I18n] Renew & add Zanata dev members as extra ATC

Zanata dev team has continuously helped I18n team and Infra team
to setup our translation system with open source software Zanata [1].
Also, they collect our requirements for Zanata and enhance Zanata.
Since they are not translators, they do not satisfy our standard
ATC requirements [2], but they helped a lot with kind opinions and
comments on translation platform such as Zanata upgrade [3].

More details:
 - Carlos is the manager in Zanata development team.
   He encouages Alex and Patrick to help I18n team with answering
   to OpenStack I18n opinions like [4].
 - Alex has helped a lot to collect Zanata feedback and Zanata upgrade
   with detail configuration suggestions [5].
 - Patrick also helped [5] and kindly answered Zanata upgrade details
   with opinions in openstack-i18n and openstack-infra IRC channel [6].

[1] https://translate.zanata.org/
[2] https://docs.openstack.org/developer/i18n/official_translator.html#atc-status-in-i18n-project
[3] https://blueprints.launchpad.net/openstack-i18n/+spec/ocata-zanata-upgrade
[4] http://lists.openstack.org/pipermail/openstack-i18n/2016-July/002300.html
[5] https://review.openstack.org/#/c/422373/
[6] http://eavesdrop.openstack.org/irclogs/%23openstack-infra/%23openstack-infra.2017-01-19.log.html#t2017-01-19T03:01:09

Change-Id: Ie8c0805e14e6952cce2132a6c5c9a0844a2edbab
"
openstack%2Fdragonflow~master~I6e28b0ace8991037a107fcf31d893f0db1815f4e,openstack/dragonflow,master,rm_file,I6e28b0ace8991037a107fcf31d893f0db1815f4e,Remove unused file bloomfilter.py,MERGED,2017-04-05 03:59:37.000000000,2017-04-05 09:13:20.000000000,2017-04-05 09:13:20.000000000,0,60,0,453450,6fc7a41f6951c7919c7d18b8f38ea64957882ef9,7,3,1,1,11159,Hong Hui Xiao,HongHuiXiao,"Remove unused file bloomfilter.py

The file is not used.

Change-Id: I6e28b0ace8991037a107fcf31d893f0db1815f4e
"
