id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-zuul-jobs~master~I25f14b238fbba2094164d7e606ae3fc5d62800f2,openstack/openstack-zuul-jobs,master,stein-release-qa,I25f14b238fbba2094164d7e606ae3fc5d62800f2,Add stable/stein to periodic-stable templates,MERGED,2019-03-26 20:17:24.000000000,2019-03-28 18:38:38.000000000,2019-03-28 18:38:38.000000000,4,0,2,647915,aa5058c8c88a2fd7e2e09e6f806fd61455a2f16b,11,5,1,1,8556,Ghanshyam,ghanshyam,"Add stable/stein to periodic-stable templates

Add the stable/stein branch to the list of branch for the
periodic stable job templates.
Depends-On: https://review.openstack.org/#/c/647867/

Change-Id: I25f14b238fbba2094164d7e606ae3fc5d62800f2
"
openstack%2Fpuppet-qdr~master~Iec1c8cd8791f75ddcacfe07b93a214f78767d235,openstack/puppet-qdr,master,TLS_Support,Iec1c8cd8791f75ddcacfe07b93a214f78767d235,qdr: Add TLS Support for connector.,ABANDONED,2019-02-26 18:22:36.000000000,2019-03-28 18:38:34.000000000,,13,2,3,639409,b1741d5767e6097e825963d705db2d5929bb9536,24,5,7,2,28504,Vinay Kapalavai,vkapalav,"qdr: Add TLS Support for connector.

Configuration changes to include TLS support
for connections in Qpid dispatch router.

Change-Id: Iec1c8cd8791f75ddcacfe07b93a214f78767d235
"
openstack%2Fkuryr-kubernetes~stable%2Frocky~I624ce02476056e31b22a90b4705d6a99f7c3059a,openstack/kuryr-kubernetes,stable/rocky,opendev-gerrit-git,I624ce02476056e31b22a90b4705d6a99f7c3059a,Replace openstack.org git:// URLs with https://,MERGED,2019-03-24 21:22:00.000000000,2019-03-28 18:29:01.000000000,2019-03-28 18:29:01.000000000,9,9,0,646452,287eaafe88d01107b140d75b493acb6cfdf17d19,15,5,1,9,7118,Ian Wienand,iwienand,"Replace openstack.org git:// URLs with https://

This is a mechanically generated change to replace openstack.org
git:// URLs with https:// equivalents.

This is in aid of a planned future move of the git hosting
infrastructure to a self-hosted instance of gitea (https://gitea.io),
which does not support the git wire protocol at this stage.

This update should result in no functional change.

For more information see the thread at

 http://lists.openstack.org/pipermail/openstack-discuss/2019-March/003825.html

Change-Id: I624ce02476056e31b22a90b4705d6a99f7c3059a
"
openstack%2Fopenstack-ansible-os_tempest~master~I7ab81ab707a5576682abcbe9952d85e79a1f3856,openstack/openstack-ansible-os_tempest,master,bp/python-build-simplification,I7ab81ab707a5576682abcbe9952d85e79a1f3856,Update role for new source build process,MERGED,2019-03-27 07:58:32.000000000,2019-03-28 18:28:58.000000000,2019-03-28 18:28:58.000000000,9,54,3,648026,54d56dbd56d7c7c4b57e81d6873345c78b6d8244,25,11,5,3,12393,chandan kumar,chkumar246,"Update role for new source build process

The variable tempest_developer_mode and tempest_venv_download no
longer carry any meaning. This review changes os_tempest to do
the equivalent of what developer_mode was all the time, meaning
that it always builds the venv and never requires the repo
server, but it will use a repo server when available.

As part of this, we move the source build out of its own file
because it's now a single task to include the venv build role.
This is just to make it easier to follow the code.

Change-Id: I7ab81ab707a5576682abcbe9952d85e79a1f3856
"
openstack%2Ftripleo-heat-templates~master~I52039deaa8ff459de5afbfeb3e2c54eb8908bb3f,openstack/tripleo-heat-templates,master,zuul/deployment,I52039deaa8ff459de5afbfeb3e2c54eb8908bb3f,Update zuul layout for new deployment directory,MERGED,2019-03-28 12:43:39.000000000,2019-03-28 18:28:56.000000000,2019-03-28 18:28:56.000000000,42,42,0,648389,8523a90e16b5e88a72b283b545ecffa59af05714,9,4,1,1,3153,Emilien Macchi,emilienm,"Update zuul layout for new deployment directory

We now have a deployment directory where we are moving all services.
This is new in Stein and it won't be backported.

Change-Id: I52039deaa8ff459de5afbfeb3e2c54eb8908bb3f
"
openstack%2Fopenstack-zuul-jobs~master~I435f2dc171d3cdf340720404619bb38b53888598,openstack/openstack-zuul-jobs,master,,I435f2dc171d3cdf340720404619bb38b53888598,Temporarily set opensuse-15 and opensuse-tumbleweed jobs to non-voting,MERGED,2019-03-28 17:42:45.000000000,2019-03-28 18:23:20.000000000,2019-03-28 18:23:20.000000000,7,4,0,648481,62c9f3298a86ea2a0259a5e32e002179a94343b7,7,3,1,1,9061,David Moreau Simard,dmsimard,"Temporarily set opensuse-15 and opensuse-tumbleweed jobs to non-voting

This is so we don't block the o-z-j gate while we sort out issues with
our suse mirrors.

Change-Id: I435f2dc171d3cdf340720404619bb38b53888598
"
openstack%2Fopenstack-ansible-os_nova~master~I1a1ac5948f3bd647eb0ee5e10e9e7ae06b740bb7,openstack/openstack-ansible-os_nova,master,bp/python-build-simplification,I1a1ac5948f3bd647eb0ee5e10e9e7ae06b740bb7,Update role for new source build process,MERGED,2019-03-27 10:35:47.000000000,2019-03-28 18:15:40.000000000,2019-03-28 18:15:39.000000000,55,175,0,648071,377588a57c157611de108cde6d89bf769af168ab,21,5,7,10,6816,Jesse Pretorius,jesse-pretorius,"Update role for new source build process

The variables nova_developer_mode and nova_venv_download
no longer carry any meaning. This review changes nova to
do the equivalent of what developer_mode was all the time,
meaning that it always builds the venv and never requires
the repo server, but it will use a repo server when available.

We also change include_tasks to import_tasks and include_role
to import_role so that the tags in the python_venv_build role
will work.

Change-Id: I1a1ac5948f3bd647eb0ee5e10e9e7ae06b740bb7
"
openstack%2Fopenstack-ansible-os_manila~master~Iee30d0ecbcbd6d17517750cc7e5dbb20961b962e,openstack/openstack-ansible-os_manila,master,bp/python-build-simplification,Iee30d0ecbcbd6d17517750cc7e5dbb20961b962e,venv: fix venv build,MERGED,2019-03-28 17:01:01.000000000,2019-03-28 18:14:42.000000000,2019-03-28 18:14:42.000000000,1,5,0,648468,651e084aa1e9e94a3b82a978961f5e1ea50b4814,7,3,1,1,1004,Mohammed Naser,mnaser,"venv: fix venv build

It seems like we are including a missing file, so remove that.  We
also aren't using the constraints, so let's do that!

Change-Id: Iee30d0ecbcbd6d17517750cc7e5dbb20961b962e
"
openstack%2Fkayobe~master~Icb290fd22dc01567a4297a42f5e4d765e3b57d37,openstack/kayobe,master,story/2005262,Icb290fd22dc01567a4297a42f5e4d765e3b57d37,Always remove temporary file containing passwords,MERGED,2019-03-26 14:55:32.000000000,2019-03-28 18:11:01.000000000,2019-03-28 18:01:56.000000000,31,6,4,647762,7ca0cd0cb8b8adc0e2a27168edde8d5706ca290e,48,6,4,2,14826,Mark Goddard,mgoddard,"Always remove temporary file containing passwords

When generating or updating the passwords.yml file for kolla-ansible,
kayobe writes out various stages of the process to temporary files
in /tmp, in plain text. One of these files can be left in place if
there are no changes to apply to the file.

This change ensures that we always remove temporary files containing
passwords. We also switch from shutil.copy2 to shutil.copyfile, to
keep the permissions of the destination rather than applying those of
the source, which are typically more open (644 vs 600).

Depends-On: https://review.openstack.org/647858
Change-Id: Icb290fd22dc01567a4297a42f5e4d765e3b57d37
Story: 2005299
Task: 30187
"
openstack%2Fopenstack-helm-infra~master~I3d146f21da6d43eec1a8790e3930113fe90cd4cd,openstack/openstack-helm-infra,master,dbbackup,I3d146f21da6d43eec1a8790e3930113fe90cd4cd,Add mariadb and postgresql backup capability,ABANDONED,2019-03-06 22:55:33.000000000,2019-03-28 18:10:04.000000000,,937,0,110,641511,bd3392606d8f81ece0ca1e769bd8c5ad673af8d8,98,7,34,15,28875,Koffi Nogbe,kn4078,"Add mariadb and postgresql backup capability

* backup script for mariadb and postgres
* restore script for mariadb
* cronjob for automated backup mariadb and postgres
* add parameters to values.yaml

Change-Id: I3d146f21da6d43eec1a8790e3930113fe90cd4cd
Signed-off-by: Koffi Nogbe <kn4078@att.com>
"
