id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fneutron~stable%2Fxena~Idfe5e51007b9a3eaa48779cd01edbca2f586eee5,openstack/neutron,stable/xena,random_fully-stable/yoga-stable/xena,Idfe5e51007b9a3eaa48779cd01edbca2f586eee5,Allow operator to disable usage of random-fully,MERGED,2022-08-27 01:04:25.000000000,2022-08-29 22:41:51.000000000,2022-08-29 17:29:35.000000000,22,0,3,854808,9985e7ddaf82d384336db77e93d6c46d122df39b,17,3,1,3,7130,David Hill,dhill,"Allow operator to disable usage of random-fully

In some specific use case, the cloud operator expects the source port
of a packet to stay the same across all masquerading layer up to the
destination host.   With the implementation of the random-fully code,
this behavior was changed as source_port is always rewritten no matter
which type of architecture / network CIDRs is being used in the backend.
This setting allows a user to fallback to the original behavior of the
masquerading process which is to keep the source_port consistent across
all layers.  The initial random-fully fix  prevents packet drops when
duplicate tuples are generated from two different namespace when the
source_ip:source_port goes toward the same destination so enabling this
setting would allow this issue to show again.   Perhaps a right approach
here would be to fix this ""racey"" situation in the kernel by perhaps
using the mac address as a seed to the tuple ...

Change-Id: Idfe5e51007b9a3eaa48779cd01edbca2f586eee5
Closes-bug: #1987396
(cherry picked from commit bbefe5285e7ab799422fab81488f57c9c22769b6)
(cherry picked from commit fa77abbc153dcf040a95f6a001d6661e07c25096)
"
openstack%2Fdesignate~master~I0ace4d6c4ad6a6ee236e3af23805b01345d60a42,openstack/designate,master,bug/1927304,I0ace4d6c4ad6a6ee236e3af23805b01345d60a42,Validate MX records during recordset create or update,MERGED,2021-05-06 05:47:11.000000000,2022-08-29 22:27:21.000000000,2022-08-29 22:26:14.000000000,15,1,14,790000,536315e38ccc06193d9f8b83770aab8f671f6fa8,38,8,6,2,32919,kiran pawar,kpdev,"Validate MX records during recordset create or update

If invalid MX record is provided during recordset create command or
valid record is updated to invalid record using recordset set command,
causes recordset creation/updation failure. This leads to zone enter
in ERROR state and all further recordset creation calls fail. Validate
the records within recordset during create or update call.

Closes-Bug: #1927304
Change-Id: I0ace4d6c4ad6a6ee236e3af23805b01345d60a42
"
openstack%2Fopenstack-ansible~stable%2Fwallaby~I6f651cbe3b0e5da6934cc02ae07d74762b11dc6d,openstack/openstack-ansible,stable/wallaby,bump_osa,I6f651cbe3b0e5da6934cc02ae07d74762b11dc6d,Bump OpenStack-Ansible Wallaby,MERGED,2022-08-29 13:32:25.000000000,2022-08-29 22:05:37.000000000,2022-08-29 22:03:49.000000000,28,28,1,855030,7b50f28a4480dca9ebdd294c68dda105ea94ab7f,10,3,1,4,28619,Dmitriy Rabotyagov,noonedeadpunk,"Bump OpenStack-Ansible Wallaby

Change-Id: I6f651cbe3b0e5da6934cc02ae07d74762b11dc6d
"
openstack%2Fopenstack-ansible~stable%2Fxena~Icc2975e9d07afe7c672201d28abcd1951ba7c20d,openstack/openstack-ansible,stable/xena,bump_osa,Icc2975e9d07afe7c672201d28abcd1951ba7c20d,Bump OpenStack-Ansible Xena,MERGED,2022-08-29 11:58:47.000000000,2022-08-29 22:05:13.000000000,2022-08-29 22:03:46.000000000,29,29,0,855016,7f382291b0b9655805f54153cfb265d7d6e34603,8,3,1,4,28619,Dmitriy Rabotyagov,noonedeadpunk,"Bump OpenStack-Ansible Xena

Change-Id: Icc2975e9d07afe7c672201d28abcd1951ba7c20d
"
openstack%2Fmanila~master~I5cc181ac32529174e5e73dfde4604a470bd32442,openstack/manila,master,bug/1987537,I5cc181ac32529174e5e73dfde4604a470bd32442,Set DC discovery-mode to 'none' if server is specified in SS.,MERGED,2022-08-25 10:01:09.000000000,2022-08-29 21:21:02.000000000,2022-08-29 21:19:55.000000000,27,0,7,854603,8f2303046fd662bfaeb15abc3223acf6d76f0207,19,9,2,3,32919,kiran pawar,kpdev,"Set DC discovery-mode to 'none' if server is specified in SS.

If the user is configuring ""Servers"" as AD Server in the Security
Service then the domain controller discovery mode should be changed
to ""none"" and only these servers should be used.

Closes-bug: #1987537
Change-Id: I5cc181ac32529174e5e73dfde4604a470bd32442
"
openstack%2Fdesignate~master~I6579ff6a5c3dbdea97a2172491d0118bc8983349,openstack/designate,master,,I6579ff6a5c3dbdea97a2172491d0118bc8983349,remove unicode from code,ABANDONED,2022-08-25 07:51:40.000000000,2022-08-29 21:10:41.000000000,,16,16,0,854570,7cb359c4b8b98ac65dbca9a81fa1d54fd40dad16,3,1,1,2,35067,wangjiaqi,jiaqi07,"remove unicode from code

Change-Id: I6579ff6a5c3dbdea97a2172491d0118bc8983349
"
openstack%2Fcharm-deployment-guide~master~I0276861e672b24e0c886a64b5a04bb8e30caf45d,openstack/charm-deployment-guide,master,update-guide,I0276861e672b24e0c886a64b5a04bb8e30caf45d,Remove bug and update versions,MERGED,2022-08-17 18:50:35.000000000,2022-08-29 21:09:02.000000000,2022-08-29 21:08:08.000000000,19,27,0,853530,4e3919b0e3f233eb80b00bbeb80bf462da4b5e8c,7,2,1,3,30561,Peter Matulis,pmatulis,"Remove bug and update versions

A Juju bug citation (and its workaround) was removed.
LP #1966664 is gnarly and is not completely resolved, but it no
longer affects this guide.

During the testing of the above updated software was used so
update the versions stated in the guide. In particular, a Jammy
Juju controller was used.

Related-Bug: #1966664
Related-Bug: #1971616
Change-Id: I0276861e672b24e0c886a64b5a04bb8e30caf45d
"
openstack%2Fpuppet-tripleo~master~I757450bd24433364dca7879da75074ca4f816212,openstack/puppet-tripleo,master,,I757450bd24433364dca7879da75074ca4f816212,Get rid of noop service provider,MERGED,2022-07-26 02:18:18.000000000,2022-08-29 21:06:04.000000000,2022-08-29 21:06:04.000000000,0,18,1,850965,ad0b6a773aee770b6f596fec8a629a9ccd5214e3,12,5,1,2,9816,Takashi Kajinami,kajinamit,"Get rid of noop service provider

We no longer need as we use noop_resources generally to disable service
resources.

Depends-on: https://review.opendev.org/838964
Change-Id: I757450bd24433364dca7879da75074ca4f816212
"
openstack%2Fcharm-octavia~master~Iaf0eacea088547093326b848b641284aa7a6ae02,openstack/charm-octavia,master,bug/1974649,Iaf0eacea088547093326b848b641284aa7a6ae02,Increase server-group and server-group-member quotas,NEW,2022-05-21 03:29:22.000000000,2022-08-29 20:52:16.000000000,,2,1,5,842827,71dc54502264a4e1d60d35652c4fe60f6a448530,17,2,3,1,8992,Billy Olsen,billy-olsen,"Increase server-group and server-group-member quotas

Octavia uses server groups for loadbalancers, which has a low quota
by default. This increases the quota to unlimited for server-groups
and server-group-members. Octavia has its own quota limits on load
balancers which should prevent this from opening up a secondary
DoS issue.

Closes-Bug: #1974649
Change-Id: Iaf0eacea088547093326b848b641284aa7a6ae02
"
openstack%2Fneutron-tempest-plugin~master~Ib56d19af2e1d0240a2ac044cd857b24480f27608,openstack/neutron-tempest-plugin,master,remove_nose,Ib56d19af2e1d0240a2ac044cd857b24480f27608,Remove nose from dependencies,MERGED,2022-08-29 11:20:12.000000000,2022-08-29 20:34:16.000000000,2022-08-29 20:34:16.000000000,0,2,1,855011,352a6411b408afcb43690f9604445d8bb387f9e9,8,3,1,2,8313,Lajos Katona,elajkat,"Remove nose from dependencies

Nose library not only deprecated but Debian now removed it, see [1], so
it is time to get rid of all referencies in our code.

[1]: https://lists.openstack.org/pipermail/openstack-discuss/2022-August/030165.html

Change-Id: Ib56d19af2e1d0240a2ac044cd857b24480f27608
"
