id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fproject-config~master~Ie68324e286836453d5e78a2682135d25d98f58b9,openstack/project-config,master,fix_exp_check,Ie68324e286836453d5e78a2682135d25d98f58b9,Adding environment variable to run API tests,MERGED,2017-06-13 06:30:39.000000000,2017-06-13 07:11:16.000000000,2017-06-13 07:11:16.000000000,2,2,0,473695,b29b069043bf111fc76bd6ec7e26e2f8d77b55be,8,2,2,1,21626,Ricardo,rnoriega,"Adding environment variable to run API tests

Change-Id: Ie68324e286836453d5e78a2682135d25d98f58b9
Signed-off-by: Ricardo Noriega <rnoriega@redhat.com>
"
openstack%2Fzun~master~I43c18c42ea596aed83a5ab57f7045ccc434a0586,openstack/zun,master,assertEmpty,I43c18c42ea596aed83a5ab57f7045ccc434a0586,"Replace assertEqual([], items) with assertEmpty(items)",ABANDONED,2017-06-12 12:33:20.000000000,2017-06-13 07:01:57.000000000,,11,11,0,473392,be8cc655c23bd8fac3f93ec161c72e430d0fe3b8,4,2,1,9,20401,M V P Nitesh,mvpnitesh,"Replace assertEqual([], items) with assertEmpty(items)

Since assertEmpty() function has already been implemented,
let's use this function instead of generic assertEqual() function.
This change makes the code and the error messages to be more readable.
Therefore it improves maintainability a little bit.

Change-Id: I43c18c42ea596aed83a5ab57f7045ccc434a0586
"
openstack%2Fmonasca-agent~master~Ie60ffc054d9c59b8ca6912c8552c0f5ec33ec696,openstack/monasca-agent,master,hacking,Ie60ffc054d9c59b8ca6912c8552c0f5ec33ec696,Define extra hacking rules to ensure code quality,MERGED,2017-05-31 06:27:41.000000000,2017-06-13 06:59:16.000000000,2017-06-13 06:59:16.000000000,90,7,0,469340,c9cb2da7a0d16baa1f0144bae7210d5859f10c50,14,8,4,3,16168,Tomasz Trębski,trebskit,"Define extra hacking rules to ensure code quality

Enforce following codestyle rules:

* no xrange
* no LOG.warn usage (deprecated in favour of LOG.warning)
* usage of assertTrue(x) instead assertEqual(True, x)
* usage of assertIsNone(x) instead assertEqual(None, x)
* usage of assertIsNotNone(x) instead assertNotEqual(None, x) or assertIsNot(None, x)

Change-Id: Ie60ffc054d9c59b8ca6912c8552c0f5ec33ec696
"
openstack%2Fmonasca-agent~master~I4d29d3f24e4d611d455c89e87dd91b26c825003f,openstack/monasca-agent,master,bug/1691907,I4d29d3f24e4d611d455c89e87dd91b26c825003f,Prevent skipping the libvirt plugin detection step if the config file is missing.,ABANDONED,2017-05-19 16:52:26.000000000,2017-06-13 06:56:52.000000000,,1,1,0,466354,63792807047d19ab36af33b58d1b91dcc6643ea5,7,3,1,1,25413,Nagasai Vinaykumar Kapalavai,vinaykns,"Prevent skipping the libvirt plugin detection step if the config file is missing.

In some of the installations of the openstack, even though the nova-compute process exists and its
configuration is present in a directory, the monasca skips the detection step to enable libvirt plugin.
This is because if the configuration file is missing in the command, the command length will be 2 and
it only checks for the command whose length is greater than 2, in that case this will skip to enable the
libvirt plugin. So having an additional condition of checking '>=' will enable to consider the nova-compute
process even though the configuration is missing. The configuration file can be fetched from the default location
specified in the code.

Change-Id: I4d29d3f24e4d611d455c89e87dd91b26c825003f
Closes-Bug:1691907
"
openstack%2Fnetworking-ovn~master~I8477c246628711111c16f801c3dfad601eae9ba1,openstack/networking-ovn,master,bug/1605089,I8477c246628711111c16f801c3dfad601eae9ba1,Add network and subnet resources to OVNClient,MERGED,2017-06-06 11:14:59.000000000,2017-06-13 06:56:04.000000000,2017-06-13 06:56:04.000000000,303,284,4,471317,fdd576101e1f131eebb8aad2297932adc052d36e,20,5,3,5,6773,Lucas Alvares Gomes,lucasagomes,"Add network and subnet resources to OVNClient

This patch is adding the network and subnet resources from the ml2
driver into OVNClient so later in this series of patches they can make
use of journaling.

Related-Bug: #1605089
Change-Id: I8477c246628711111c16f801c3dfad601eae9ba1
"
openstack%2Fansible-hardening~master~Ib19dcb75e8f924ae294299242a7f51efe6df6126,openstack/ansible-hardening,master,pin-setuptools-everywhere,Ib19dcb75e8f924ae294299242a7f51efe6df6126,Ensure that role tests pin pip/setuptools/wheel,MERGED,2017-06-04 10:35:52.000000000,2017-06-13 06:55:30.000000000,2017-06-13 06:55:30.000000000,1,0,0,470738,2b14fca934da84d04c95ee11a96ede9bfadc4067,16,4,2,1,6816,Jesse Pretorius,jesse-pretorius,"Ensure that role tests pin pip/setuptools/wheel

Currently the role tests use whatever versions of pip,
setuptools and wheel are already installed on the host.

When a version of these tools changes it often causes
problems for our testing.

This will ensure that we use a known good set of pins
which is maintained in the general SHA bumping process.

Change-Id: Ib19dcb75e8f924ae294299242a7f51efe6df6126
"
openstack%2Fansible-hardening~master~I1a5e78733c301335fe1bcfcee36cc146d690b841,openstack/ansible-hardening,master,covfefe,I1a5e78733c301335fe1bcfcee36cc146d690b841,[Docs] Overhaul STIG by tag docs,MERGED,2017-05-31 13:00:34.000000000,2017-06-13 06:55:19.000000000,2017-06-13 06:55:19.000000000,384,167,0,469466,875f635ab4a8f5d00446526a4774aa99dc35d5b7,18,4,4,21,538,Major Hayden,rackerhacker,"[Docs] Overhaul STIG by tag docs

This patch gets rid of the old ""special notes"" section that was a
dead-end in the documentation and replaces it with a brief header
followed by a dynamically-generated list of tag-specific
documentation. All of this sits underneath the ""Hardening Domains""
section.

It also splits the ""Deviations"" documentation into its own section
because it's quite important for a deployer to review.

The patch also includes a link to video/slides from the Boston
Summit, which provided the latest updates for the project and some
background on how everything fits together.

Change-Id: I1a5e78733c301335fe1bcfcee36cc146d690b841
"
openstack%2Fansible-hardening~master~I044801f8947eaad5b83b51819097f8717b23d123,openstack/ansible-hardening,master,password-lifetime,I044801f8947eaad5b83b51819097f8717b23d123,Add release note for password lifetime patches,MERGED,2017-05-30 19:00:15.000000000,2017-06-13 06:55:14.000000000,2017-06-13 06:55:14.000000000,7,0,0,469220,75b29b6b2a57a2205af2e5cef13294c62eeba1b1,15,3,4,1,538,Major Hayden,rackerhacker,"Add release note for password lifetime patches

Change-Id: I044801f8947eaad5b83b51819097f8717b23d123
"
openstack%2Fansible-hardening~master~I3e085160baef1ecc12a3c96f08ede3845c68449f,openstack/ansible-hardening,master,password-lifetime,I3e085160baef1ecc12a3c96f08ede3845c68449f,Actually set min/max password lifetime for account,MERGED,2017-05-30 19:00:15.000000000,2017-06-13 06:55:09.000000000,2017-06-13 06:55:09.000000000,49,36,2,469219,3699f907100aabf6dcd7d2cfa3ac1ec1b62158ba,18,5,4,5,538,Major Hayden,rackerhacker,"Actually set min/max password lifetime for account

This patch changes the tasks for V-71927 and V-71931 to actually set
the minimum password age on user accounts rather than printing
useless debug messages.

Change-Id: I3e085160baef1ecc12a3c96f08ede3845c68449f
"
openstack%2Fansible-hardening~master~I4ff3ceeb068e339c62456f2e5c62ec97b72751f4,openstack/ansible-hardening,master,password-lifetime,I4ff3ceeb068e339c62456f2e5c62ec97b72751f4,Get a list of all users + interactive users,MERGED,2017-05-30 19:00:15.000000000,2017-06-13 06:55:03.000000000,2017-06-13 06:55:03.000000000,17,2,1,469218,6c9c7fad66c4a8f08e5dd1a567832bfbc68c8070,15,4,3,3,538,Major Hayden,rackerhacker,"Get a list of all users + interactive users

This patch adjusts main.yml to retrieve a list of all users and a
list of just interactive users using the get_users module.

Change-Id: I4ff3ceeb068e339c62456f2e5c62ec97b72751f4
"
