id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fkolla~master~I73b4215f7538570e1140780e9f52df9ca58e92ff,openstack/kolla,master,,I73b4215f7538570e1140780e9f52df9ca58e92ff,"Remove the ""nova-network"" container file",MERGED,2016-11-29 09:10:25.000000000,2016-12-01 17:59:59.000000000,2016-12-01 17:59:59.000000000,5,41,0,404099,c68b233c8016e4bd82cdbcc3282074b43fddc833,19,6,4,2,22165,caoyuan,caoyuan,"Remove the ""nova-network"" container file

The nova-network service was deprecated, this patch to
remove nova-network container.
TrivialFix

Change-Id: I73b4215f7538570e1140780e9f52df9ca58e92ff
"
openstack%2Fmurano-dashboard~master~I4e9a406b73539c2d91a71f74e9641b92f0a06f72,openstack/murano-dashboard,master,author-update,I4e9a406b73539c2d91a71f74e9641b92f0a06f72,Changed author,MERGED,2016-12-01 10:07:42.000000000,2016-12-01 17:57:19.000000000,2016-12-01 17:57:19.000000000,1,1,0,405251,62a23b025d3a5013aca73edd2d616dfd02ce9a7c,7,3,1,1,17130,melissaml,malei,"Changed author

Changed author to OpenStack

Change-Id: I4e9a406b73539c2d91a71f74e9641b92f0a06f72
"
openstack%2Fceilometer~master~Ic86b5d9ce5bb8e07679aec11f84cf32205a08322,openstack/ceilometer,master,bug/1480490,Ic86b5d9ce5bb8e07679aec11f84cf32205a08322,Reenable the tempest test about nova notification,MERGED,2016-11-30 09:48:10.000000000,2016-12-01 17:54:50.000000000,2016-12-01 17:54:50.000000000,0,23,1,404687,dc607261ae850dca8cb8fce81e837f9045cff95e,16,4,2,3,8290,liusheng,LiuSheng,"Reenable the tempest test about nova notification

1. The test was skipped because bug 1480490, which has been fixed a year ago.
The test is valuable for testing Nova notifications handling, so reenable
it now.

2. The events won't be collected(no event dispacther configured in
devstack installation), so remove the events check of the nova
notification test.

Change-Id: Ic86b5d9ce5bb8e07679aec11f84cf32205a08322
"
openstack%2Fswift~master~Ic5d55ff368cec62ab2eb9fd883801ba4ab043dd4,openstack/swift,master,bug/1328735,Ic5d55ff368cec62ab2eb9fd883801ba4ab043dd4,Ensure update of the container by object-updater,MERGED,2014-06-12 08:18:38.000000000,2016-12-01 17:54:20.000000000,2016-12-01 17:54:20.000000000,71,6,24,99598,ede42c77f1e04ab571c21b1d6342e662c7eced53,105,15,18,3,9816,Takashi Kajinami,kajinamit,"Ensure update of the container by object-updater

Object-updater regards 404 from container-server as success.
This causes wrong giving up and generates object which never appears
at container, for example when all container replicas are placed in
handoff devices at the moment.

This patch makes object-updater try updating until it gets 201s from
all container servers, and ensures the update.

Change-Id: Ic5d55ff368cec62ab2eb9fd883801ba4ab043dd4
Closes-Bug: #1328735
"
openstack%2Fnova~master~I12f033a66ed31cd624bda47be944bab6c841dbf5,openstack/nova,master,fix_aggr_mock_return_value,I12f033a66ed31cd624bda47be944bab6c841dbf5,[scheduler][tests]: Fix incorrect aggr mock values,MERGED,2016-11-25 15:59:39.000000000,2016-12-01 17:53:39.000000000,2016-12-01 17:53:39.000000000,30,17,1,402910,efcc911a6bf02a67f3ab6694be0f9df1232b85e1,20,7,3,3,10618,Pavel Kholkin,pkholkin,"[scheduler][tests]: Fix incorrect aggr mock values

Currently the value return from 'utils.aggregate_metadata_get_by_host'
is a type of collections.defaultdict(set). That said all the values
are 'set' not 'String'. Unfortunately, most of test cases related to
aggregate filters are using it with in incorrect way. This patch fixes
it and adds an extra test case to verify it.

Co-Authored-By: Fei Long Wang <flwang@catalyst.net.nz>

Change-Id: I12f033a66ed31cd624bda47be944bab6c841dbf5
"
openstack%2Fswift~master~Ia9a171c09efebe5ad56c9de2952a8f29188c4970,openstack/swift,master,recon-doc,Ia9a171c09efebe5ad56c9de2952a8f29188c4970,Add missing expirer recon metric to admin_guide,MERGED,2016-12-01 10:33:02.000000000,2016-12-01 17:52:27.000000000,2016-12-01 17:52:27.000000000,1,0,0,405265,463e22a314e207e49dea05fa6819e655601dca77,7,2,1,1,7847,Alistair Coles,acoles,"Add missing expirer recon metric to admin_guide

Add expirer/object to recon metrics, which reports such as:

$ curl -s http://localhost:6010/recon/expirer/object
{""object_expiration_pass"": 0.19765901565551758, ""expired_last_pass"": 1}

Change-Id: Ia9a171c09efebe5ad56c9de2952a8f29188c4970
"
openstack%2Fnetworking-sfc~master~I6423f8b7901a8f53ca899d3049a5da5b55f48cad,openstack/networking-sfc,master,assert_fix,I6423f8b7901a8f53ca899d3049a5da5b55f48cad,"Replace 'assertFalse(a in b)' with 'assertNotIn(a, b)'",MERGED,2016-11-18 08:14:09.000000000,2016-12-01 17:47:08.000000000,2016-12-01 17:47:08.000000000,5,5,0,399424,e972a7002309b4dafc62e5bdcda1029c16435060,10,7,1,1,15905,Cao Xuan Hoang,hoangcx,"Replace 'assertFalse(a in b)' with 'assertNotIn(a, b)'

trivialfix

Change-Id: I6423f8b7901a8f53ca899d3049a5da5b55f48cad
"
openstack%2Fanchor~master~I5cc42beb97e1a81614a6d2505832d3aa1de4e0a7,openstack/anchor,master,ldap3_declutter,I5cc42beb97e1a81614a6d2505832d3aa1de4e0a7,Make Anchor compatible with ldap3>=2.0.7,MERGED,2016-11-03 01:37:12.000000000,2016-12-01 17:42:34.000000000,2016-12-01 17:42:33.000000000,6,5,0,393019,b4be922aabae6460f986edfcb2d621ad37fad933,10,6,1,2,1528,Stanislaw Pitucha,stanislaw-pitucha,"Make Anchor compatible with ldap3>=2.0.7

Don't rely on main ldap3 namespace to contain all exceptions.

Change-Id: I5cc42beb97e1a81614a6d2505832d3aa1de4e0a7
"
openstack%2Fnova-specs~master~Ic4c13200b0418668f22ec0e4338b4f09d326abe0,openstack/nova-specs,master,pike-specs,Ic4c13200b0418668f22ec0e4338b4f09d326abe0,Create specs directory for Pike,MERGED,2016-12-01 14:18:08.000000000,2016-12-01 17:41:01.000000000,2016-12-01 17:41:01.000000000,437,0,3,405407,673ad1b2b85873b3aba478a9b1d628039c7d9329,14,4,2,11,15334,Stephen Finucane,sfinucan,"Create specs directory for Pike

The deadline for non-priority specs for Ocata has passed. Create the
Pike spec directories, such that folks can re-target their spec now for
review during the Pike cycle.

Change-Id: Ic4c13200b0418668f22ec0e4338b4f09d326abe0
"
openstack%2Fkolla-kubernetes~master~I96b2c6626fcb5d47fe609a40f20946c51eba4175,openstack/kolla-kubernetes,master,bp/helm-microservices,I96b2c6626fcb5d47fe609a40f20946c51eba4175,Helm common package,MERGED,2016-11-30 14:52:05.000000000,2016-12-01 17:39:21.000000000,2016-12-01 17:39:21.000000000,40,16,4,404808,d46538b48dd7880133ad8acc09016b3f21d5ced2,36,5,6,4,9237,Kevin Fox,kfox1111,"Helm common package

This promotes the common library to be a pure helm package. This allows more
common code to be added easily in separate files to allow for greater
maintainability.

Partially-Implements: blueprint helm-microservices

Change-Id: I96b2c6626fcb5d47fe609a40f20946c51eba4175
"
