id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fswift~master~I9b037016490dd6d5b515cb2c3cad2f99ee40bb6d,openstack/swift,master,rel-test-runner,I9b037016490dd6d5b515cb2c3cad2f99ee40bb6d,Allow dot test runners from any dir,MERGED,2012-11-26 22:37:02.000000000,2012-12-11 22:07:23.000000000,2012-12-11 22:07:22.000000000,7,5,0,16933,1f83f007e8f2a063b326176c3b34b02d8e04181f,14,7,2,3,1179,Clay Gerrard,clay-gerrard,"Allow dot test runners from any dir

Currently the .*test files in the source tree root seem to assume you're
in that directory when you run them.  This change should work exactly
the same except for removing that restriction.

Change-Id: I9b037016490dd6d5b515cb2c3cad2f99ee40bb6d
"
openstack%2Fhorizon~master~I84f81ed833f6f792c5beb41a4d6b26cbb3236b2b,openstack/horizon,master,unused_imports,I84f81ed833f6f792c5beb41a4d6b26cbb3236b2b,Removes unused imports,MERGED,2012-12-10 03:29:44.000000000,2012-12-11 22:04:21.000000000,2012-12-11 22:04:21.000000000,3,8,0,17764,a3d136e36597c513b2942cc2dabe522d70533842,5,2,1,8,1994,Zhongyue Luo,zyluo,"Removes unused imports

Removed unused imports founded by:

find . -type f -name ""*py"" -exec pylint -r n {} \; | grep -E ""Unused imp|^\*""

Change-Id: I84f81ed833f6f792c5beb41a4d6b26cbb3236b2b
"
openstack%2Fhorizon~master~I286d97568daff26bbd03418b2ea0b808caceadba,openstack/horizon,master,bug/1086290,I286d97568daff26bbd03418b2ea0b808caceadba,"Fixes bug 1086290 https://bugs.launchpad.net/horizon/+bug/1086290, edit-flavor broken when flavor has extra specs. Includes unittest for the same, and modified mock data to to include extra-specs Change-Id: I286d97568daff26bbd03418b2ea0b808caceadba",MERGED,2012-12-05 06:26:44.000000000,2012-12-11 22:03:39.000000000,2012-12-11 22:03:39.000000000,112,31,6,17526,95a034ae6295cf20e73c9857ba438e1da808bb8f,19,5,6,5,4992,malini-k-bhandaru,malini-k-bhandaru,"Fixes bug 1086290
https://bugs.launchpad.net/horizon/+bug/1086290,
edit-flavor broken when flavor has extra specs.
Includes unittest for the same, and modified mock data to
to include extra-specs
Change-Id: I286d97568daff26bbd03418b2ea0b808caceadba
"
openstack%2Fnova~master~Ib650cb114e57956bfe911370dd52aa4fdd4adc78,openstack/nova,master,bug/872489,Ib650cb114e57956bfe911370dd52aa4fdd4adc78,Catch ProcessExecutionError when building config drives.,MERGED,2012-12-05 03:18:07.000000000,2012-12-11 21:37:01.000000000,2012-12-11 21:36:59.000000000,16,0,1,17523,e5b92d600c4f393bcb7d276b863b0198713f560e,13,7,2,3,2271,Michael Still,mikalstill,"Catch ProcessExecutionError when building config drives.

There's not a lot we can do here, the instance is invalid. However,
the better log message will hopefully make this easier for operators
to diagnose.

Partially addresses bug 872489.

Change-Id: Ib650cb114e57956bfe911370dd52aa4fdd4adc78
"
openstack%2Fnova~master~I47497f5be3fd5956250f2dcd1630c86c72725ce8,openstack/nova,master,bp/coverage-extension,I47497f5be3fd5956250f2dcd1630c86c72725ce8,Add coverage extension to nova API.,MERGED,2012-10-15 18:52:24.000000000,2012-12-11 21:31:18.000000000,2012-12-11 21:31:17.000000000,450,0,51,14468,2ec79220e1d65b6025ed2d9c275a6a9150db2de6,95,12,23,8,5196,Matthew Treinish,treinish,"Add coverage extension to nova API.

This adds a new extension to nova API. It allows for internal use of
Ned Batchelder's coverage_ module. (what is used for the nosecoverage
plugin)

The api allows for coverage to be enabled and a report to be output to
a file with API calls. The intended use of this is for instrumenting
client based tests like Tempest. Coverage on tempest will not give
information regarding how much of nova is covered.

Implements: blueprint coverage-extension
Change-Id: I47497f5be3fd5956250f2dcd1630c86c72725ce8
Signed-off-by: Matthew Treinish <treinish@linux.vnet.ibm.com>
"
openstack%2Fnova~master~I5822b8934d4a944299ef32960bc56718193c32c3,openstack/nova,master,bug/1087028,I5822b8934d4a944299ef32960bc56718193c32c3,"Revert ""Simplify how ephemeral disks are created and named.""",MERGED,2012-12-11 00:10:01.000000000,2012-12-11 20:46:54.000000000,2012-12-11 20:46:52.000000000,30,26,0,17815,a829da8111520e38a3ce400ba35307f685dad0b2,12,5,1,3,2271,Michael Still,mikalstill,"Revert ""Simplify how ephemeral disks are created and named.""

This reverts commit e28d7870fa8633fddd5fe92d2fbcc34ae392bd85.

This needs another attempt. Associated with bug 1087028.

Change-Id: I5822b8934d4a944299ef32960bc56718193c32c3
"
openstack%2Fnova~master~I7d1c413b7a492c078ae10c840c4c20f8cf69d6a5,openstack/nova,master,nbd-test-coverage,I7d1c413b7a492c078ae10c840c4c20f8cf69d6a5,Improve virt/disk/mount/nbd test coverage.,MERGED,2012-12-10 00:11:42.000000000,2012-12-11 20:45:38.000000000,2012-12-11 20:45:37.000000000,189,14,16,17760,1688f554d23f2072f132777cbd55c583a31a41f6,26,7,2,1,2271,Michael Still,mikalstill,"Improve virt/disk/mount/nbd test coverage.

Change-Id: I7d1c413b7a492c078ae10c840c4c20f8cf69d6a5
"
openstack%2Ftrove-integration~master~Ic5806369f9a6fac47f4517091617c02ea33f5d00,openstack/trove-integration,master,bp/fix-tests,Ic5806369f9a6fac47f4517091617c02ea33f5d00,Moves the mgmt tests to their own group.,MERGED,2012-12-11 19:54:17.000000000,2012-12-11 19:54:17.000000000,2012-12-11 19:54:17.000000000,10,6,0,17870,ca44f32e0fdb02c3d99040e9d8155380c680fba6,6,3,1,1,694,Tim Simpson,tim-simpson,"Moves the mgmt tests to their own group.

Now running the blackbox group won't invoke the mgmt API, which can be
run as part of the ""blackbox_mgmt"" group.
This partially implements the blueprint ""fix-tests."" Please note, it's
only partial! It doesn't fix all of the tests.

blueprint fix-tests
Change-Id: Ic5806369f9a6fac47f4517091617c02ea33f5d00
"
openstack%2Fheat~master~I74e68ddb4b65235b6c192c619e9e8e85e30beab9,openstack/heat,master,master,I74e68ddb4b65235b6c192c619e9e8e85e30beab9,Get rid of glanceclient dependency,MERGED,2012-12-11 19:24:53.000000000,2012-12-11 19:36:28.000000000,2012-12-11 19:36:27.000000000,3,3,0,17876,f7ebdd863b3fae58ecd810955ffe0aac50189c79,5,2,1,2,4257,Zane Bitter,zaneb,"Get rid of glanceclient dependency

We're not actually using it anywhere, and its keystoneclient version
requirements are causing us not to be able to install. Move it instead to
the test-requires, since the functional tests are still actually using it.

Change-Id: I74e68ddb4b65235b6c192c619e9e8e85e30beab9
Signed-off-by: Zane Bitter <zbitter@redhat.com>
"
openstack%2Fpython-novaclient~master~I3cea089c7e11ce75f22c2d7f3242b02b80441323,openstack/python-novaclient,master,bug/1087776,I3cea089c7e11ce75f22c2d7f3242b02b80441323,Adds --os-cache to replace old --no-cache.,MERGED,2012-12-07 16:54:33.000000000,2012-12-11 19:03:45.000000000,2012-12-11 19:03:45.000000000,61,39,2,17692,e483455a1281412a8b38a483a3f167a2fd27f5d9,23,7,4,6,360,Dan Prince,dan-prince,"Adds --os-cache to replace old --no-cache.

Deprecates the old --no-cache option in favor of --os-cache.

The old CLI args (--no_cache and --no-cache) and ENV option
(OS_NO_CACHE) are still supported but no longer show up
in help.

The new option for --os-cache can also be set via the OS_CACHE ENV
variable... which now defaults to False. This should be much more user friendly.

Fixes LP Bug #1087776.

Change-Id: I3cea089c7e11ce75f22c2d7f3242b02b80441323
"
