id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fzaqar-specs~master~Ie3379b54b354984348a10ec32bf6d245d1c04847,openstack/zaqar-specs,master,bug/1801816,Ie3379b54b354984348a10ec32bf6d245d1c04847,Don't quote {posargs} in tox.ini,MERGED,2018-10-09 21:35:57.000000000,2018-11-07 07:12:50.000000000,2018-11-07 07:12:50.000000000,1,1,0,609157,b736c7cf0d4cbb7964376ce175ebf0aba28dde7c,20,6,4,1,28935,98k,98k,"Don't quote {posargs} in tox.ini

Quotes around {posargs} cause the entire string to be combined into one
arg that gets passed to stestr. This prevents passing multiple args
(e.g. '--concurrency=16 some-regex')

Change-Id: Ie3379b54b354984348a10ec32bf6d245d1c04847
Closes-Bug: #1801816
"
openstack%2Fzaqar-specs~master~Ife18281cb3f1a28d1ccc52196ca708e7ace14395,openstack/zaqar-specs,master,python3-first,Ife18281cb3f1a28d1ccc52196ca708e7ace14395,fix tox python3 overrides,MERGED,2018-09-29 23:54:35.000000000,2018-11-07 07:12:50.000000000,2018-11-07 07:12:50.000000000,4,0,0,606738,f8f1f87efac1e3602abd598eaaede5ebf38a2dd1,15,13,3,1,2472,Doug Hellmann,doug-hellmann,"fix tox python3 overrides

We want to default to running all tox environments under python 3, so
set the basepython value in each environment.

We do not want to specify a minor version number, because we do not
want to have to update the file every time we upgrade python.

We do not want to set the override once in testenv, because that
breaks the more specific versions used in default environments like
py35 and py36.

Change-Id: Ife18281cb3f1a28d1ccc52196ca708e7ace14395
Signed-off-by: Doug Hellmann <doug@doughellmann.com>
"
openstack%2Ffreezer-dr~master~I5c9cb947f9460f2929f57ccb923528898303b31e,openstack/freezer-dr,master,dev,I5c9cb947f9460f2929f57ccb923528898303b31e,Update pbr version,MERGED,2018-11-07 06:37:34.000000000,2018-11-07 07:06:43.000000000,2018-11-07 07:06:43.000000000,2,2,0,616081,0c4713108c5faf2a55ba28bc494f7be784baa388,7,2,1,2,21069,Carl caihui,caihui,"Update pbr version

Update pdb version >=2.0.0

Change-Id: I5c9cb947f9460f2929f57ccb923528898303b31e
"
openstack%2Fmistral-dashboard~master~I46218ec911a9e61959b5d36f573181efaff529c4,openstack/mistral-dashboard,master,min-tox-version,I46218ec911a9e61959b5d36f573181efaff529c4,Update min tox version to 2.0,ABANDONED,2018-11-02 05:30:28.000000000,2018-11-07 07:04:11.000000000,,1,1,0,614994,9a4302c35fcf03319456fa2baebab151f89438c9,3,1,1,1,25553,Akhil jain,akhil,"Update min tox version to 2.0

The commands used by constraints need at least tox 2.0.  Update to
reflect reality, which should help with local running of constraints
targets.

Change-Id: I46218ec911a9e61959b5d36f573181efaff529c4
"
openstack%2Frequirements~master~I48171fe3a4d46626645c7a19a94084da8736e14a,openstack/requirements,master,new-release,I48171fe3a4d46626645c7a19a94084da8736e14a,update constraint for neutron-lib to new release 1.20.0,MERGED,2018-11-06 14:45:19.000000000,2018-11-07 07:03:11.000000000,2018-11-07 07:03:11.000000000,1,1,0,615894,ecdaceb73d4d1b18ebb9a69164464546bf88aaf2,12,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for neutron-lib to new release 1.20.0

Change-Id: I48171fe3a4d46626645c7a19a94084da8736e14a
meta:version: 1.20.0
meta:diff-start: -
meta:series: stein
meta:release-type: release
meta:pypi: yes
meta:first: no
meta:release:Author: Akihiro Motoki <amotoki@gmail.com>
meta:release:Commit: Akihiro Motoki <amotoki@gmail.com>
meta:release:Change-Id: Id577c9425d69d958092bf3249b87466497c79d47
meta:release:Code-Review+2: Doug Hellmann <doug@doughellmann.com>
meta:release:Workflow+1: Doug Hellmann <doug@doughellmann.com>
"
openstack%2Fcharm-designate~master~I6ccaca587c487b42ba746d2b00975da1b1578761,openstack/charm-designate,master,bug/1801985,I6ccaca587c487b42ba746d2b00975da1b1578761,Rocky requires the port option for targets,MERGED,2018-11-07 02:49:27.000000000,2018-11-07 06:58:44.000000000,2018-11-07 06:58:44.000000000,68,0,0,616052,d850fa4ca1ddbb5d8c96e772b7c65d9a2bc7d2cd,7,3,1,1,20805,David Ames,thedac,"Rocky requires the port option for targets

Add the port option to the target in the pools.yaml template.

Change-Id: I6ccaca587c487b42ba746d2b00975da1b1578761
Closes-Bug: #1801985
"
openstack%2Fpython-freezerclient~master~I84df417ca36e9d97a8ea335f02a1e5b275bb3706,openstack/python-freezerclient,master,coverage,I84df417ca36e9d97a8ea335f02a1e5b275bb3706,Add coverage job,NEW,2018-11-07 06:18:48.000000000,2018-11-07 06:57:41.000000000,,13,0,0,616079,f11b77b25d2a9543a1a0119f7cbbdda4bbfa0de6,2,1,1,2,28956,Nguyen Hai Truong,truongnh,"Add coverage job

Insert python coverage job for py-test.

Change-Id: I84df417ca36e9d97a8ea335f02a1e5b275bb3706
"
openstack%2Ftripleo-quickstart-extras~master~I9bf082af36bdf59419caccb76b5d4349e902fc5d,openstack/tripleo-quickstart-extras,master,remove_gitignore,I9bf082af36bdf59419caccb76b5d4349e902fc5d,Remove .gitignore files from all the tripleo repos,ABANDONED,2018-11-05 15:09:27.000000000,2018-11-07 06:40:14.000000000,,0,62,1,615581,26f70c8207b640b87674f146f657b1575058bce7,27,9,6,1,8449,Marios Andreou,marios,"Remove .gitignore files from all the tripleo repos

Change-Id: I9bf082af36bdf59419caccb76b5d4349e902fc5d
"
openstack%2Fzaqar-specs~master~I4b8faf7490ef1cf3d2d095fcff9b970e25c8e500,openstack/zaqar-specs,master,ci-fix,I4b8faf7490ef1cf3d2d095fcff9b970e25c8e500,Fix CI,MERGED,2018-10-15 06:15:52.000000000,2018-11-07 06:34:19.000000000,2018-11-07 06:34:19.000000000,14,13,0,610434,902103fb29c6c2cb534f432c935af089e9fd36cf,9,3,2,1,28035,Xiyuan Wang,xywang,"Fix CI

Change-Id: I4b8faf7490ef1cf3d2d095fcff9b970e25c8e500
"
openstack%2Ftripleo-heat-templates~master~I81bc48b53068c3a5ed90266a4fd3e62bfb017835,openstack/tripleo-heat-templates,master,podman/overcloud,I81bc48b53068c3a5ed90266a4fd3e62bfb017835,Reimplement HA docker tagging,MERGED,2018-11-01 18:29:29.000000000,2018-11-07 06:28:42.000000000,2018-11-07 06:28:42.000000000,180,247,4,614827,ef6d7cf1646c897347ad4e22ea9c959402c83d5a,41,9,10,10,360,Dan Prince,dan-prince,"Reimplement HA docker tagging

This patch re-implements the Ansible task that does the container image
tagging for Pacemaker managed services. It's using a role in
tripleo-common, so we don't duplicate the work.

Co-Authored-By: Dan Prince <dprince@redhat.com>
Depends-On: I61039cdaa6798e8ae7c918f772d863dc1b67ae02
Change-Id: I81bc48b53068c3a5ed90266a4fd3e62bfb017835
"
