id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ffuel-main~master~I454697d7d160be4197abb5791b609948baf009bb,openstack/fuel-main,master,bug/1410163,I454697d7d160be4197abb5791b609948baf009bb,Zap unused variable 'use_vcenter' that is no longer exist,MERGED,2015-01-19 11:23:26.000000000,2015-01-19 17:31:41.000000000,2015-01-19 17:31:40.000000000,1,11,0,148220,bdbcc92b870af37dff2466348a0f2a392b73d1b0,16,6,2,2,11427,Igor Zinovik,izinovik,"Zap unused variable 'use_vcenter' that is no longer exist

- system tests rely on non-existent variable 'use_vcenter', instead of
  relying on variable that is always set to true, tests must rely on
  hypervisor type
- commit f858b6a703a86358b202cf11e405d18ce758f0cc in fuel-web/
  repository removed 'use_vcenter', justification for this can be found
  in bug #1410163

Change-Id: I454697d7d160be4197abb5791b609948baf009bb"
openstack%2Fnova~master~I475c73b2a95e207c18beb398b332baa6c4157e86,openstack/nova,master,bp/tag-instances,I475c73b2a95e207c18beb398b332baa6c4157e86,Fixed incorrect initialization of availability zone tests,MERGED,2014-12-11 11:02:18.000000000,2015-01-19 17:28:56.000000000,2015-01-19 17:28:53.000000000,2,1,4,141011,c9779326dba979715f97ce11c9d1dc6c8694d7e0,49,17,4,1,9569,Sergey Nikitin,snikitin,"Fixed incorrect initialization of availability zone tests

We initialize tests for V2.1 API extension
extended_availability_zone incorrect. In test case
ExtendedAvailabilityZoneTestV21 we initialize ALL API
extensions instead of one (extended_availability_zone).

Change-Id: I475c73b2a95e207c18beb398b332baa6c4157e86
Closes-Bug: #1401486
"
openstack%2Fopenstack-manuals~master~I7c71e697b99c3eb0844f8ae93d7f354d2d9b35c1,openstack/openstack-manuals,master,fix-bug-1374156,I7c71e697b99c3eb0844f8ae93d7f354d2d9b35c1,Provide References for Cinder Quota Defaults,ABANDONED,2015-01-19 17:10:34.000000000,2015-01-19 17:24:30.000000000,,5,2,0,148317,387991a554c1afdde994de9503c82e9a96525d5e,2,0,1,1,14072,Brad Lodgen,lodgenbd,"Provide References for Cinder Quota Defaults

The documentation currently does not reference what the cinder quota
default values are or where they are found.

Adds documentation covering which file the values are found in,
where in the file they are found, and a link to a sample cinder config
file so users can quickly find which values exist in the default config.

Change-Id: I7c71e697b99c3eb0844f8ae93d7f354d2d9b35c1
Closes-Bug: #1374156
"
openstack%2Fnova~master~Ibae1828d584c04a93aca6a4a5a93bc7e6bc35798,openstack/nova,master,bp/v2-on-v3-api,Ibae1828d584c04a93aca6a4a5a93bc7e6bc35798,Add API schema for server_groups API,MERGED,2014-10-30 04:04:48.000000000,2015-01-19 17:22:27.000000000,2015-01-19 17:22:23.000000000,95,99,6,131924,132eb77663a9a31f55c762218ace7f0020f6a2dc,78,19,8,4,6167,Ken'ichi Ohmichi,oomichi,"Add API schema for server_groups API

This patch adds API schema for server_groups API.

Partially implements blueprint v2-on-v3-api

Change-Id: Ibae1828d584c04a93aca6a4a5a93bc7e6bc35798
"
openstack%2Fmurano~stable%2Fjuno~I0ebfdcbff419fee268f12df7cfed48f6377fe71f,openstack/murano,stable/juno,,I0ebfdcbff419fee268f12df7cfed48f6377fe71f,Log details about finished deployment,MERGED,2015-01-19 16:06:52.000000000,2015-01-19 17:12:04.000000000,2015-01-19 17:12:03.000000000,12,0,2,148301,15f895e0e7dae9951fedb4caf400db9574a1b777,9,5,1,1,7225,Serg Melikyan,smelikyan,"Log details about finished deployment

We are logging whole environment object model when it's returned
from the engine to the API, this log message is not convenient
for getting environment status from reading log.

This change is adding additional logging message that outputs
following information:

 * Environment ID
 * Tenant ID
 * Deployment State
 * List of deployed applications

Example: <EnvId: 29892048920482 TenantId: 2349872384723894
Status: Success Apps: io.murano.Tomcat, io.murano.Postgres>

Change-Id: I0ebfdcbff419fee268f12df7cfed48f6377fe71f
Closes-bug: 1409446
(cherry picked from commit ed80169da0c08e208eda7a89f7b3e833de40fd5c)
"
openstack%2Fmurano-dashboard~stable%2Fjuno~I18f318ebe537a8f15754432ddf780a2dd2b3fbe3,openstack/murano-dashboard,stable/juno,,I18f318ebe537a8f15754432ddf780a2dd2b3fbe3,Improve environment creation forms,MERGED,2015-01-19 15:42:31.000000000,2015-01-19 17:11:57.000000000,2015-01-19 17:11:56.000000000,12,8,0,148295,acaa5329ad199d9ec5f59e7c9f9cb77a066ca16f,8,5,1,2,7225,Serg Melikyan,smelikyan,"Improve environment creation forms

* Fix form descriptions
* Add help_text to the environment name

Change-Id: I18f318ebe537a8f15754432ddf780a2dd2b3fbe3
Closes-Bug: #1396029
(cherry picked from commit 076ee7e1cba1f446c207aab2fed2068299fb1272)
"
openstack%2Fbarbican~master~I6e908e82cefd2194b14e6eb77303f03a4cd4e5a5,openstack/barbican,master,asserting-cert-file,I6e908e82cefd2194b14e6eb77303f03a4cd4e5a5,Adding exceptions on bad key file permissions,MERGED,2015-01-16 14:27:51.000000000,2015-01-19 17:11:47.000000000,2015-01-19 17:11:47.000000000,21,14,0,147862,bbe1b59326d383475a4d13701c1ad1a3d4e89606,24,14,5,2,11716,Tim Kelsey,tkelsey,"Adding exceptions on bad key file permissions

This changes the warnings logged by the KMIPSecretStore plugin
into exceptions

Change-Id: I6e908e82cefd2194b14e6eb77303f03a4cd4e5a5
"
openstack%2Fgnocchi~master~I1b793e0de5145c9dc0c8023d904dce5bef2cc992,openstack/gnocchi,master,,I1b793e0de5145c9dc0c8023d904dce5bef2cc992,tox: fix doc8 command in py27,MERGED,2015-01-19 16:30:40.000000000,2015-01-19 17:08:13.000000000,2015-01-19 17:08:13.000000000,1,1,0,148311,fa61a4e1db7fa5e35571149f1471d40b120f0f62,6,2,1,1,1669,Julien Danjou,jdanjou,"tox: fix doc8 command in py27

Change-Id: I1b793e0de5145c9dc0c8023d904dce5bef2cc992
"
openstack%2Frally~master~I16e559af5d6fafaadbf2436f27cdb4923fed78dd,openstack/rally,master,move_benchs_to_unstable,I16e559af5d6fafaadbf2436f27cdb4923fed78dd,Make Rally gates more stable by moving things to unstable job,MERGED,2015-01-19 15:28:26.000000000,2015-01-19 17:06:46.000000000,2015-01-19 17:06:45.000000000,40,45,0,148288,74b457bd6a291e4a5e90e6f2cfd4255f1f55f6e9,8,3,2,3,6172,Boris Pavlovic,boris-42,"Make Rally gates more stable by moving things to unstable job

  1) Remove SLA check from NovaServers.boot_and_delete_server[2]
  2) Move 2 more cinder benchmarks to unstable

Change-Id: I16e559af5d6fafaadbf2436f27cdb4923fed78dd
"
openstack%2Fcookbook-openstack-compute~master~I4ee0832e97ea93e60ba7978db54e439ace4631df,openstack/cookbook-openstack-compute,master,bug/1412293,I4ee0832e97ea93e60ba7978db54e439ace4631df,Fix compute service log error,MERGED,2015-01-19 07:47:16.000000000,2015-01-19 17:06:21.000000000,2015-01-19 17:06:20.000000000,7,6,0,148195,d85a24cba56661e54615de14725913afb28f7e3f,12,5,2,3,7148,Zhu Zhu,zhuzhubj,"Fix compute service log error

Compute service need to get start after libvirtd process get start.
If not, compute process will raise Hypervisor connection error within
initial attempts of compute resource updates due to lack of libvirt-sock
file.

Change-Id: I4ee0832e97ea93e60ba7978db54e439ace4631df
Closes-Bug: #1412293
"
