id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstacksdk~feature%2Fr1~Ie53751eb5c4ba75d5189f7aa6fb19cd26974ad69,openstack/openstacksdk,feature/r1,,Ie53751eb5c4ba75d5189f7aa6fb19cd26974ad69,Splits class `TestNetworkProxy`,MERGED,2021-09-20 06:54:26.000000000,2021-09-24 09:34:26.000000000,2021-09-24 09:31:40.000000000,72,0,2,809972,93f69e42f125fb87c3269881509b3913b9374f34,23,3,5,1,33945,Thomas Bucaioni,jfbash,"Splits class `TestNetworkProxy`

36 new classes are created: `TestNetworkTags`, `TestNetworkAddressScope`, `TestNetworkAgent`, `TestNetworkAvailability`, `TestNetworkExtension`, `TestNetworkHealthMonitor`, `TestNetworkSiteConnection`, `TestNetworkIkePolicy`, `TestNetworkListener`, `TestNetworkLoadBalancer`, `TestNetworkMeteringLabel`, `TestNetworkNetwork`, `TestNetworkFlavor`, `TestNetworkServiceProfile`, `TestNetworkIpAvailability`, `TestNetworkPoolMember`, `TestNetworkPool`, `TestNetworkQosBandwidth`, `TestNetworkQosDscpMarking`, `TestNetworkQosMinimumBandwidth`, `TestNetworkQosPolicy`, `TestNetworkQosRuleType`, `TestNetworkQuota`, `TestNetworkRbacPolicy`, `TestNetworkRouter`, `TestNetworkFirewallGroup`, `TestNetworkPolicy`, `TestNetworkRule`, `TestNetworkNetworkSegment`, `TestNetworkSecurityGroup`, `TestNetworkSegment`, `TestNetworkSubnet`, `TestNetworkVpnService`, `TestNetworkServiceProvider`, `TestNetworkAutoAllocatedTopology`, and `TestNetworkFloatingIp`.
They contain all the tests previously embedded in `TestNetworkProxy`.

In `TestNetworkProxy`, only the `setUp` method remains

Change-Id: Ie53751eb5c4ba75d5189f7aa6fb19cd26974ad69
"
openstack%2Fironic~stable%2Fxena~I824ce9f58b08932167bc98cee9a5323dae34fdab,openstack/ironic,stable/xena,idrac-docs-raid-stable/xena,I824ce9f58b08932167bc98cee9a5323dae34fdab,Update iDRAC doc for idrac-redfish RAID,MERGED,2021-09-23 06:35:14.000000000,2021-09-24 09:34:07.000000000,2021-09-24 09:32:20.000000000,0,5,0,810485,8e3c146b4da9e77afba54174cb20b7ed45d24f23,8,3,1,1,27909,Aija Jauntēva,ajya,"Update iDRAC doc for idrac-redfish RAID

Note about idrac-redfish physical disk hint support no longer
applicable as more testing done and bugs in generic `redfish`
RAID interface fixed.

Change-Id: I824ce9f58b08932167bc98cee9a5323dae34fdab
(cherry picked from commit eb8657f0d304a13f5ad7be91fb99c7d939da6eb8)
"
openstack%2Fneutron~master~Id70df8d28a258108acf88f36b2fb59b5df3a0857,openstack/neutron,master,bug/1943029,Id70df8d28a258108acf88f36b2fb59b5df3a0857,[OVN][FT] Check UNIX socket file before using it,MERGED,2021-09-08 11:49:00.000000000,2021-09-24 09:33:20.000000000,2021-09-24 09:31:32.000000000,3,2,0,807862,1762ed883447fefbf08e11c309fc1f098374ea53,105,4,2,1,16688,Rodolfo Alonso,rodolfo-alonso-hernandez,"[OVN][FT] Check UNIX socket file before using it

When stopping ""OvnNorthd"", first check if the UNIX socket file is
still present before calling ""ovs-appctl"" command.

Closes-Bug: #1943029
Change-Id: Id70df8d28a258108acf88f36b2fb59b5df3a0857
"
openstack%2Fopenstacksdk~feature%2Fr1~Ia885269b57c367878458ef2ebf419394bab71b78,openstack/openstacksdk,feature/r1,,Ia885269b57c367878458ef2ebf419394bab71b78,Add missing headers in object store,MERGED,2021-09-16 16:28:00.000000000,2021-09-24 09:33:13.000000000,2021-09-24 09:31:39.000000000,49,2,0,809435,81776e617fbc101b2c33a98b86e4d4c5926e02a5,10,3,1,4,27900,Artem Goncharov,gtema,"Add missing headers in object store

there are some missing headers in the Swift support. Those does not look
like super important, but better add them to be able to get rid of
separate headers management in the cloud layer.

Change-Id: Ia885269b57c367878458ef2ebf419394bab71b78
"
openstack%2Fzaqar~master~I0cd64879265f8657322d02f7e9048ed338fe2cf7,openstack/zaqar,master,,I0cd64879265f8657322d02f7e9048ed338fe2cf7,[Part7] Remove six,MERGED,2020-10-14 13:51:57.000000000,2021-09-24 09:17:04.000000000,2021-09-24 09:15:17.000000000,6,10,2,758130,be65fb98d52da602e5d1ca9d29ab4c5bd1979051,15,2,5,5,17130,melissaml,malei,"[Part7] Remove six

We don't need this in a Python 3-only world.

Remove six in follows:
1. zaqar/transport/base.py
2. zaqar/transport/middleware/cors.py
3. zaqar/transport/middleware/profile.py
4. zaqar/transport/validation.py
5. zaqar/transport/wsgi/driver.py

Change-Id: I0cd64879265f8657322d02f7e9048ed338fe2cf7
"
openstack%2Fpuppet-tripleo~master~I266d8a099ebb961aeffc015d3b9db4b9ab268f9c,openstack/puppet-tripleo,master,workers,I266d8a099ebb961aeffc015d3b9db4b9ab268f9c,Add missing WSGI config for horizon,ABANDONED,2021-09-24 08:55:36.000000000,2021-09-24 09:16:14.000000000,,4,0,3,810844,ede789ab33810cdaab92f0a4d2c1fcfc0ee3a935,7,2,2,1,6926,Bogdan Dobrelya,bogdando,"Add missing WSGI config for horizon

Without including apache::wsgi,
/etc/httpd/conf.d/10-horizon_vhost.conf contains unconfigured
processes count.

Change-Id: I266d8a099ebb961aeffc015d3b9db4b9ab268f9c
Signed-off-by: Bogdan Dobrelya <bdobreli@redhat.com>
"
openstack%2Fpython-cloudkittyclient~master~Ie8459f44142a981ee3475dd9b2688d155c852376,openstack/python-cloudkittyclient,master,,Ie8459f44142a981ee3475dd9b2688d155c852376,Fix capitalisation of CloudKitty,MERGED,2021-09-24 07:48:51.000000000,2021-09-24 08:45:54.000000000,2021-09-24 08:44:21.000000000,13,12,0,810830,85317b6773fa7c81b7a4bc851051b65f43c641ea,7,2,1,3,15197,Pierre Riteau,priteau,"Fix capitalisation of CloudKitty

This is really an excuse to force generating release notes which are
missing for Xena.

Change-Id: Ie8459f44142a981ee3475dd9b2688d155c852376
"
openstack%2Fpatrole~master~If7106cdff4dbf30b549bf9e5e4fddf1ed5156070,openstack/patrole,master,wallaby-stable,If7106cdff4dbf30b549bf9e5e4fddf1ed5156070,Add stable/wallaby job on master gate,MERGED,2021-04-29 13:55:09.000000000,2021-09-24 08:22:53.000000000,2021-09-24 08:17:55.000000000,7,0,0,788746,7304b7c8d5e61663b1ceb0420f1bd329466c4724,26,2,3,1,8556,Ghanshyam,ghanshyam,"Add stable/wallaby job on master gate

stable/wallaby is not supported stable branch and
we are in Xena cycle development so adding wallaby
job on master so that we keep testing branchless
Patrole for all maintained stable branches.

Change-Id: If7106cdff4dbf30b549bf9e5e4fddf1ed5156070
"
openstack%2Ftripleo-ansible~master~I43dd3e437911f16751140d2f86178e3820f33798,openstack/tripleo-ansible,master,lp1943170,I43dd3e437911f16751140d2f86178e3820f33798,DNM,ABANDONED,2021-09-10 08:46:29.000000000,2021-09-24 08:12:07.000000000,,1,1,0,808184,c1d8c2bfc15c9e63c1d5bc1018ca7d891333dde1,4,1,2,1,28223,Cedric Jeanneret,cjeanner,"DNM

Change-Id: I43dd3e437911f16751140d2f86178e3820f33798
"
openstack%2Fsushy-tools~master~Ice0105e24ab696aeafb3b30be55b3498e16efdc3,openstack/sushy-tools,master,auth-config,Ice0105e24ab696aeafb3b30be55b3498e16efdc3,Fix passing configuration via WSGI,MERGED,2021-09-23 14:59:50.000000000,2021-09-24 08:10:06.000000000,2021-09-24 08:06:04.000000000,7,1,0,810703,569a02c1ccca1a6824fc0b9542ac2966bcaf997a,8,3,1,2,10239,Dmitry Tantsur,dtantsur,"Fix passing configuration via WSGI

Commit cb1072413961109d88ed1cc745437a0d1a143682 broke it since command
line is not processed in WSGI case.

Change-Id: Ice0105e24ab696aeafb3b30be55b3498e16efdc3
"
