id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fneutron~stable%2Fstein~I187ab3bf04d19c07c3f04ffb2161399a7dfd7ff3,openstack/neutron,stable/stein,bug/1876898-stable/ussuri-stable/train-stable/stein,I187ab3bf04d19c07c3f04ffb2161399a7dfd7ff3,Report L3 extensions enabled in the L3 agent's config,MERGED,2020-05-07 20:52:13.000000000,2020-05-18 17:21:24.000000000,2020-05-18 14:32:44.000000000,2,1,0,726244,98ec672e81a09175bab5e9185782fa0fe4e481b9,39,8,2,1,11975,Slawek Kaplonski,slaweq,"Report L3 extensions enabled in the L3 agent's config

Change-Id: I187ab3bf04d19c07c3f04ffb2161399a7dfd7ff3
Closes-Bug: #1876898
(cherry picked from commit 6b360d2343cc2858dcf01fa649fea7b107afa787)
"
openstack%2Fmonasca-common~master~I931ffdb03ea55047439d019ccb8a1493b56f2569,openstack/monasca-common,master,,I931ffdb03ea55047439d019ccb8a1493b56f2569,Fix hacking min version to 3.0.1,MERGED,2020-05-13 00:29:45.000000000,2020-05-18 17:20:32.000000000,2020-05-18 17:20:32.000000000,1,1,0,727521,850710c46f01957f569f2b86c7151f8c4af7ac6a,10,2,1,1,8556,Ghanshyam,ghanshyam,"Fix hacking min version to 3.0.1

flake8 new release 3.8.0 added new checks and gate pep8
job start failing. hacking 3.0.1 fix the pinning of flake8 to
avoid bringing in a new version with new checks.

Though it is fixed in latest hacking but 2.0 and 3.0 has cap for
flake8 as <4.0.0 which mean flake8 new version 3.9.0 can also
break the pep8 job if new check are added.

To avoid similar gate break in future, we need to bump the hacking min
version.

- http://lists.openstack.org/pipermail/openstack-discuss/2020-May/014828.html

Change-Id: I931ffdb03ea55047439d019ccb8a1493b56f2569
"
openstack%2Fironic~master~I96661570d77ecb641b4ac7508e65bd7ca83194a5,openstack/ironic,master,story/1651346,I96661570d77ecb641b4ac7508e65bd7ca83194a5,Do all serialization in the expose decorator,MERGED,2020-01-28 02:13:53.000000000,2020-05-18 17:18:57.000000000,2020-05-18 17:10:12.000000000,434,10,8,704486,a83dfd5b983d5276a53a40713b2186bb8d78f7ec,35,9,5,5,4571,Steve Baker,steve-stevebaker,"Do all serialization in the expose decorator

Instead of delegating to the @wsme.wsexpose decorator, bring the
required logic into this decorator, including a mimimum required
tojson function.

Change-Id: I96661570d77ecb641b4ac7508e65bd7ca83194a5
Story: 1651346
"
openstack%2Fironic-python-agent-builder~master~I7e924cf58df90d957afce8a058b575643527284b,openstack/ironic-python-agent-builder,master,linux-firmware,I7e924cf58df90d957afce8a058b575643527284b,Install linux-firmware in DIB images,MERGED,2020-05-11 09:54:02.000000000,2020-05-18 17:07:48.000000000,2020-05-18 17:05:45.000000000,10,0,0,726769,79cd8ed97eee25449db96fd62efa5820b91da6d7,17,4,5,2,10239,Dmitry Tantsur,dtantsur,"Install linux-firmware in DIB images

It's removed as of https://review.opendev.org/#/c/675547/ but is
actually required for bare metal.

Story: #2007385
Task: #38969
Depends-On: https://review.opendev.org/727171
Change-Id: I7e924cf58df90d957afce8a058b575643527284b
"
openstack%2Foctavia~master~I82f7e39e40663892438c0dd2a1cedcf1459cc337,openstack/octavia,master,modify-diskimage-elements-for-suse-support,I82f7e39e40663892438c0dd2a1cedcf1459cc337,Enable devstack octavia plugin to support SUSE distros,NEW,2017-08-29 18:44:25.000000000,2020-05-18 16:56:50.000000000,,14,5,28,498909,c20f9511e9e6bd21a7d78cdfd23bec0e62a2f2a3,43,8,13,2,7016,Swaminathan Vasudevan,souminathan,"Enable devstack octavia plugin to support SUSE distros

Enable devstack octavia plugin support for creating a SUSE
distro based Amphora Image for Octavia.

Change-Id: I82f7e39e40663892438c0dd2a1cedcf1459cc337
"
openstack%2Fproject-config~master~Ic55c96ad5dd867b70fa52c396e792d5a2e2e0470,openstack/project-config,master,use-infra-root-keys-2020-05-13,Ic55c96ad5dd867b70fa52c396e792d5a2e2e0470,Use infra-root-keys-2020-05-13 in nodepool,MERGED,2020-05-13 20:20:03.000000000,2020-05-18 16:56:37.000000000,2020-05-18 16:47:03.000000000,129,129,0,727867,60f352bfced1a99a0b098313aa113adf4a08ae1d,13,5,2,4,4146,Clark Boylan,cboylan,"Use infra-root-keys-2020-05-13 in nodepool

This should only be landed once we've landed the dependency and
confirmed all clouds have the new key value.

This does our semi regular key rotation.

Depends-On: https://review.opendev.org/727865
Change-Id: Ic55c96ad5dd867b70fa52c396e792d5a2e2e0470
"
openstack%2Fkolla-ansible~master~I0ecc10f8035f421d7dc1132c2b29db0d9cc84cdf,openstack/kolla-ansible,master,issue_1879125,I0ecc10f8035f421d7dc1132c2b29db0d9cc84cdf,fix can not generate ovs-dpdk.conf,MERGED,2020-05-17 08:31:26.000000000,2020-05-18 16:53:00.000000000,2020-05-18 11:02:25.000000000,3,3,2,728680,593b7b4ce4467c7687638bd0e1eced62f638d653,16,4,1,1,27336,XiaojueGuan,XiaojueGuan,"fix can not generate ovs-dpdk.conf

Change-Id: I0ecc10f8035f421d7dc1132c2b29db0d9cc84cdf
Closes-Bug: #1879125
"
openstack%2Fironic~stable%2Fussuri~I762056dea4f7b8ccdb8f95b2f21e26b45763905d,openstack/ironic,stable/ussuri,redfish-sadness-stable/ussuri,I762056dea4f7b8ccdb8f95b2f21e26b45763905d,redfish: handle hardware that is unable to set persistent boot,MERGED,2020-05-14 02:07:51.000000000,2020-05-18 16:46:24.000000000,2020-05-18 16:44:24.000000000,206,13,0,727903,1e2039a44f05fb1abbe4b846d3cd7e0ed15043ff,17,12,1,5,23847,Richard G. Pioso,richard.pioso,"redfish: handle hardware that is unable to set persistent boot

Some hardware has dropped support for continuous boot, see this thread:
http://lists.openstack.org/pipermail/openstack-discuss/2020-April/014543.html

Work around by falling back to one-time boot device, restoring it on
every reboot or power on.

Story: #2007527
Task: #39320
Change-Id: I762056dea4f7b8ccdb8f95b2f21e26b45763905d
(cherry picked from commit 18a8e2f6e9d80a827acba39a6ace366c13d40e31)
"
openstack%2Fpuppet-keystone~stable%2Fussuri~I5668d2006c304b5b5e345f2b2923fc1c14f4e415,openstack/puppet-keystone,stable/ussuri,,I5668d2006c304b5b5e345f2b2923fc1c14f4e415,Switch to Ussuri,MERGED,2020-05-14 18:00:23.000000000,2020-05-18 16:45:33.000000000,2020-05-18 16:45:33.000000000,1,0,0,728183,a9b40a251675008e8d3741b6bced459b7d00cf41,13,4,1,1,16137,Tobias Urdin,tobasco,"Switch to Ussuri

Change-Id: I5668d2006c304b5b5e345f2b2923fc1c14f4e415
"
openstack%2Fneutron~master~Idd184807de24c79dd892046f01e3acdd1168ca2d,openstack/neutron,master,,Idd184807de24c79dd892046f01e3acdd1168ca2d,Set class ovsdb_conection to None,MERGED,2020-05-12 15:36:55.000000000,2020-05-18 16:45:31.000000000,2020-05-15 23:07:23.000000000,1,0,0,727232,c05bac8c4062ff2d4bb67a719aa11f61f608bbdb,19,8,1,1,5756,Terry Wilson,otherwiseguy,"Set class ovsdb_conection to None

We override ovsdbapp's Backend class to change from using a class
variable for the ovsdb_connection to using an instance variable.
This means we have to override several different methods/properties.
This could be simplified in ovsdbapp by making ovsdb_connection a
property, which in ovsdbapp access a class variable, and in neutron
it is overridden to to store on the instance, so there would be
less to override.

ovsdbapp is adding user-definable indexed columns so things like
lookups by name will be faster. Due to the way it is architected,
the place to generate the indexes would be just before the
connection starts. Since methods like start_connection are
classmethods in ovsdbapp, and instance methods in neutron, this is
hard to do cleanly w/o ovsdb_connection being a property. Without
this change, neutron would fail if that property was defined. With
the change, it should pass with both old and new code.

Change-Id: Idd184807de24c79dd892046f01e3acdd1168ca2d
"
