id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fmonasca-persister~master~Ib382ed1e15a7c124cab2124692e7d2e8e31bab1c,openstack/monasca-persister,master,,Ib382ed1e15a7c124cab2124692e7d2e8e31bab1c,Add files for pypi.,MERGED,2014-09-29 21:37:27.000000000,2014-09-30 21:27:17.000000000,2014-09-30 21:27:17.000000000,298,1,0,124897,3cf22f1c0dff9de7ed51b048ce227a022a877b39,22,6,6,9,12512,Deklan Dieterly,deklan,"Add files for pypi.

Change-Id: Ib382ed1e15a7c124cab2124692e7d2e8e31bab1c
"
openstack%2Fdiskimage-builder~master~Ibd80a5e3a7bd7d255dc3e1779e57353ca2d6ca89,openstack/diskimage-builder,master,openstack/requirements,Ibd80a5e3a7bd7d255dc3e1779e57353ca2d6ca89,Updated from global requirements,MERGED,2014-09-29 20:59:17.000000000,2014-09-30 21:26:16.000000000,2014-09-30 21:26:16.000000000,1,1,0,124875,4690471f6c40fe9119cbdae808c3e42bfd3702fe,8,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Ibd80a5e3a7bd7d255dc3e1779e57353ca2d6ca89
"
openstack%2Fzaqar~master~I3341416332a0e620e428308f463d1bb635927a5d,openstack/zaqar,master,bug-1372335,I3341416332a0e620e428308f463d1bb635927a5d,Don't register options in __init__,MERGED,2014-09-24 12:56:00.000000000,2014-09-30 21:23:42.000000000,2014-09-30 21:23:41.000000000,18,24,1,123720,6e502137f13d7b2a2e056dfe90a118eb2680ea24,11,5,1,4,6159,Flavio Percoco Premoli,flaper87,"Don't register options in __init__

Each driver currently registers its own config options in the
constructor. This is not a good thing and has caused things like
`dynamic_conf` to happen.

This patch adds a method that is called in the constructor of the base
class that goes through the driver's options and registers them. The
method catches duplicated exceptions. We don't care about those for now
and we assume the driver consumer knows what it's doing.

Bug: #1372335
Change-Id: I3341416332a0e620e428308f463d1bb635927a5d
"
openstack%2Fpython-troveclient~master~I01fdf2dffe3c149edeaef66db6d047e462f985d9,openstack/python-troveclient,master,bug/1375982,I01fdf2dffe3c149edeaef66db6d047e462f985d9,trove client HTTPClient __init__ fails if auth_url None,ABANDONED,2014-09-30 20:51:51.000000000,2014-09-30 21:16:27.000000000,,1,1,0,125195,116a828f7a3920d2298c42af1e4059c0380ca1a1,4,1,1,1,8435,William C. Arnold,barnold,"trove client HTTPClient __init__ fails if auth_url None

The initializer for the python-troveclient HTTPClient class
fails if passed a None for an auth_url.
This patch modifies the inializer to not call rstrip
if auth_url is None, matching the initalizers in
python-novaclient and python-neutronclient

Change-Id: I01fdf2dffe3c149edeaef66db6d047e462f985d9
Closes-bug: #1375982
"
openstack%2Foslo.vmware~master~I1ebf869aa3f4d723fdc0fb01c8c72eaa81b4f289,openstack/oslo.vmware,master,transifex/translations,I1ebf869aa3f4d723fdc0fb01c8c72eaa81b4f289,Imported Translations from Transifex,MERGED,2014-09-26 06:08:13.000000000,2014-09-30 21:13:04.000000000,2014-09-30 21:13:03.000000000,84,38,0,124287,54455f2a0b5589af1d4e77a1987770f957991e0e,20,4,4,2,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Transifex

Change-Id: I1ebf869aa3f4d723fdc0fb01c8c72eaa81b4f289
"
openstack%2Ftrove~master~I44af03e9b2c966dd94fcfd0ff475f112ac21be5b,openstack/trove,master,bug/1356645,I44af03e9b2c966dd94fcfd0ff475f112ac21be5b,Use different timeouts for create and restore,MERGED,2014-09-24 09:59:00.000000000,2014-09-30 21:10:37.000000000,2014-09-30 21:10:37.000000000,9,3,4,123677,1654031cc6b0fa28efb322717efabf2bebffabf8,38,7,4,3,5293,Nikhil,slicknik,"Use different timeouts for create and restore

Restoring an instance from a backup can take significantly longer than
just creating an instance. Introduce a new timeout for the restore case
with a higher default value

Change-Id: I44af03e9b2c966dd94fcfd0ff475f112ac21be5b
Closes-Bug: 1356645
"
openstack%2Fhorizon~master~Ic55e2a7ce59ec9b7550a7412697cb8d6563d98a3,openstack/horizon,master,bug/1367590,Ic55e2a7ce59ec9b7550a7412697cb8d6563d98a3,Workaround for 'File exists' test failure,MERGED,2014-09-22 15:58:48.000000000,2014-09-30 21:09:27.000000000,2014-09-30 21:09:26.000000000,38,0,4,123166,fc981d2e37e0a4a273f10853eb29194f32053e2c,24,4,5,3,9981,Doug Fish,doug-fish,"Workaround for 'File exists' test failure

Adds code to create the assets directory that django_pyscss
intends to create for scss.  This avoids throwing an exception
in concurrency scenarios

Change-Id: Ic55e2a7ce59ec9b7550a7412697cb8d6563d98a3
Closes-bug: #1367590
"
openstack%2Fproject-config~master~I16ad8fd8b90aca93929e68ef3033715e0666795b,openstack/project-config,master,doc_draft_2,I16ad8fd8b90aca93929e68ef3033715e0666795b,Call build:draft instead of build for js-draft build,MERGED,2014-09-30 01:28:56.000000000,2014-09-30 21:05:54.000000000,2014-09-30 21:05:53.000000000,2,7,0,124936,a8f02ecb32b0d68bffb77e02437763569bd0734f,9,4,1,1,9717,Michael Krotscheck,krotscheck,"Call build:draft instead of build for js-draft build

The original thought - to use the build to separately upload
config.json for our CORS draft build - didn't work because
of lack of path munging control. Instead we've declared a
separate build target called 'build:draft' that compiles an
appropriate client, which can then be uploaded in one go.

Change-Id: I16ad8fd8b90aca93929e68ef3033715e0666795b
"
openstack%2Fzaqar~master~Ida02aa4e1c794adb3ae7ea26cdd250ae45cac5bd,openstack/zaqar,master,bp/api-v1,Ida02aa4e1c794adb3ae7ea26cdd250ae45cac5bd,V1.1: Add id property to messages in claims,MERGED,2014-09-12 14:26:39.000000000,2014-09-30 21:02:56.000000000,2014-09-30 21:02:56.000000000,35,26,0,121133,02d71906287ca46a14f2d999d89b7b382cdc8dae,12,3,2,4,10777,Nataliia Uvarova,AAzza,"V1.1: Add id property to messages in claims

The id property should be also added to messages returned from the
claims endpoints: claim messages and get claim.

Change-Id: Ida02aa4e1c794adb3ae7ea26cdd250ae45cac5bd
Partially-implements: blueprint api-v1.1-response-document-changes
"
openstack%2Ftempest~master~I21ab4eb204f1d85ef53d239afc92fd6a3359a97e,openstack/tempest,master,add-delete-suspended-server,I21ab4eb204f1d85ef53d239afc92fd6a3359a97e,Add a test for deleting a suspended server,MERGED,2014-09-30 00:19:43.000000000,2014-09-30 21:01:07.000000000,2014-09-30 21:01:06.000000000,12,0,0,124931,07cfe97a38bcad4c38f66d9787da183fe1a33754,8,4,1,1,6167,Ken'ichi Ohmichi,oomichi,"Add a test for deleting a suspended server

A server should be able to be deleted at any time.
This patch adds a test for deleting a suspended server.

Change-Id: I21ab4eb204f1d85ef53d239afc92fd6a3359a97e
"
openstack%2Fneutron~master~Ie7ba4679ca128ff636b6bd841072dfd4b7e4236f,openstack/neutron,master,transifex/translations,Ie7ba4679ca128ff636b6bd841072dfd4b7e4236f,Imported Translations from Transifex,MERGED,2014-09-30 06:49:08.000000000,2014-09-30 20:58:21.000000000,2014-09-30 20:58:20.000000000,105,105,0,124955,302331b2197d7adcc7eb0d501718b7c28311acbc,23,17,1,2,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Transifex

Change-Id: Ie7ba4679ca128ff636b6bd841072dfd4b7e4236f
"
openstack%2Ftrove~master~I6316d748e91d1ec3eebe25a14bb43fbfe10db669,openstack/trove,master,bug/1362310,I6316d748e91d1ec3eebe25a14bb43fbfe10db669,Make the replication snapshot timeout configurable,MERGED,2014-09-16 18:05:44.000000000,2014-09-30 20:55:33.000000000,2014-09-30 20:55:33.000000000,7,2,6,121938,0fe9c9dd59cf4bc084a9875ce789f0b2943c799a,68,8,10,4,9782,Morgan Jones,vgnbkr,"Make the replication snapshot timeout configurable

There is no way to tell how long the snapshot for replication
will take, and we have no good way to poll for the slave state.
Eventually, we will need to have an intelligent poll (perhaps
based on guest heartbeats), but in the meantime we will have
the the snapshot use a configurable timeout which can be set
as needed, and independently of the agent_call timeouts.

Co-Authored-By: Nikhil Manchanda <SlickNik@gmail.com>
Change-Id: I6316d748e91d1ec3eebe25a14bb43fbfe10db669
Closes-bug: 1362310
"
openstack%2Ftempest~master~I2e0ce9641becabbeed5f6ad82ad478d84a37f36f,openstack/tempest,master,fwaas-smoke,I2e0ce9641becabbeed5f6ad82ad478d84a37f36f,Do not run fwaas API tests in smoke,MERGED,2014-08-18 16:42:50.000000000,2014-09-30 20:54:31.000000000,2014-09-30 20:54:29.000000000,0,7,0,115023,5bdcc77e0bb6a1e6085c5348664d8a398e4c11c0,12,5,1,1,1849,Joe Gordon,jogo,"Do not run fwaas API tests in smoke

Now that we are running full tempest against neutron, and because fwaas
is not part of core functionality (and not fully baked). Remove these
test from smoke as part of the effort to only test advanced services
against neutron and not against all projects.

Related patch: Ib315d30ff3c4463203f7ebe00e159a9680cf1616

Change-Id: I2e0ce9641becabbeed5f6ad82ad478d84a37f36f
"
openstack%2Fgovernance~master~If40a499585205f0de40637fa34b8b6de12731950,openstack/governance,master,,If40a499585205f0de40637fa34b8b6de12731950,Add two new repos to infra program,MERGED,2014-09-26 00:58:06.000000000,2014-09-30 20:43:18.000000000,2014-09-30 20:43:18.000000000,2,0,0,124238,96697a62aa90e8672b7e311fd7cf5036f4aa4fc9,16,11,1,1,1,James E. Blair,corvus,"Add two new repos to infra program

The project-config repo is a split of the project configuration
data from the config repo.

Subunit2sql is a new effort to help characterize individual test
failures in a RDBMS.

Change-Id: If40a499585205f0de40637fa34b8b6de12731950
"
