id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fdocs-specs~master~I1cb3c9084931f6400c560c2b16bd34afa9d9bbc1,openstack/docs-specs,master,bp/ux-personas,I1cb3c9084931f6400c560c2b16bd34afa9d9bbc1,[docs-specs] UX personas spec,MERGED,2016-04-22 19:37:20.000000000,2016-04-29 20:14:12.000000000,2016-04-29 20:14:12.000000000,166,0,8,309567,8278d632726077bb96fe1f9ad1a049592c52709d,14,10,2,1,17832,Linette Williams,lwilliams,"[docs-specs] UX personas spec

New spec to propose UX personas
in UI / UX section of the Contributor
Guide for Newton.

Change-Id: I1cb3c9084931f6400c560c2b16bd34afa9d9bbc1
Implements: blueprint ux-personas
"
openstack%2Fpython-heatclient~master~Iae0083ca581f4904b6b343b67ad4dd2c123d636e,openstack/python-heatclient,master,ignore-idea,Iae0083ca581f4904b6b343b67ad4dd2c123d636e,Add .idea to .gitignore,ABANDONED,2016-04-28 19:32:31.000000000,2016-04-29 20:08:34.000000000,,1,0,0,310894,4db9fe100c1207f82e011b183fbbe20a99f0f412,6,4,1,1,13998,Daniel Gonzalez Nothnagel,dgonzalez,"Add .idea to .gitignore

Change-Id: Iae0083ca581f4904b6b343b67ad4dd2c123d636e
"
openstack%2Fswift~master~I3acb3daeacb784c4038bf54d4103fab66c52f41a,openstack/swift,master,iterating-on-tpyos,I3acb3daeacb784c4038bf54d4103fab66c52f41a,Fix minor typos in review guidelines,MERGED,2016-04-29 09:10:59.000000000,2016-04-29 20:04:46.000000000,2016-04-29 20:04:46.000000000,16,16,0,311062,a67d91987dff4859924aeaa3ca8fe30190b4c210,7,3,1,1,5600,Brian Cline,briancline,"Fix minor typos in review guidelines

Change-Id: I3acb3daeacb784c4038bf54d4103fab66c52f41a
"
openstack%2Foctavia~master~I06519437a58bab4f66d6559c7e52d8f413326e86,openstack/octavia,master,openstack/requirements,I06519437a58bab4f66d6559c7e52d8f413326e86,Updated from global requirements,MERGED,2016-04-28 16:15:40.000000000,2016-04-29 19:57:17.000000000,2016-04-29 19:53:21.000000000,1,1,0,310840,e2d815f2eefd89197a28aedd8766ebb82e069745,9,4,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I06519437a58bab4f66d6559c7e52d8f413326e86
"
openstack%2Fpuppet-nova~master~I7148c304f9ac3d272ae3e201c5ce021bac2ff5d8,openstack/puppet-nova,master,fix-spec-test,I7148c304f9ac3d272ae3e201c5ce021bac2ff5d8,Using on_support_os function to test,MERGED,2016-04-28 17:00:40.000000000,2016-04-29 19:56:52.000000000,2016-04-29 19:56:52.000000000,24,44,0,310863,e04d996d371edb5680295a39b5ee43e2172befd2,10,4,1,2,9414,zhongshengping,ZhongShengping,"Using on_support_os function to test

Change-Id: I7148c304f9ac3d272ae3e201c5ce021bac2ff5d8
"
openstack%2Fpuppet-neutron~master~I762f50e14f103fe7dc0f5ae54a324142a1a66025,openstack/puppet-neutron,master,migrate_oslo,I762f50e14f103fe7dc0f5ae54a324142a1a66025,Use oslo module to configure oslo related parameters,MERGED,2016-04-22 16:02:22.000000000,2016-04-29 19:56:34.000000000,2016-04-29 19:56:34.000000000,84,170,7,309483,a0f957f2e85f8bd533b82675dd15aca0d48ba4f4,28,8,4,9,7604,Sergey Kolekonov,skolekonov,"Use oslo module to configure oslo related parameters

Configure oslo- database, logging, messaging and policy options
using puppet-oslo module

Change-Id: I762f50e14f103fe7dc0f5ae54a324142a1a66025
"
openstack%2Fdevstack~master~I6a2a127c3e17515172fbbd3bf1a1d1d1721e6cf6,openstack/devstack,master,vpnaas-devstack-plugin,I6a2a127c3e17515172fbbd3bf1a1d1d1721e6cf6,vpnaas: install apparmor before restarting the service,ABANDONED,2016-04-22 13:37:25.000000000,2016-04-29 19:21:06.000000000,,1,0,0,309410,3301ce2f0fed5b46e591f536a6e1acfa728d888f,12,7,1,1,9656,Ihar Hrachyshka,ihrachys,"vpnaas: install apparmor before restarting the service

This plugin is not used in neutron-vpnaas gate since Liberty where we
use a devstack plugin. Sadly, the code is still used in Kilo gate of the
project.

This change will need to be backported up to kilo.

The change reflects the corresponding patch in neutron-vpnaas devstack
plugin: Ic569c43e014ef11f8121db7dd5047a39579a4633

Change-Id: I6a2a127c3e17515172fbbd3bf1a1d1d1721e6cf6
"
openstack%2Fhorizon~master~I8e6af24b9d1dfe313e6ee6d43894d87d9c97068,openstack/horizon,master,doc/workflow,I8e6af24b9d1dfe313e6ee6d43894d87d9c97068,Tutorial for extending a workflow,MERGED,2015-11-12 03:02:37.000000000,2016-04-29 19:15:37.000000000,2016-04-29 19:15:37.000000000,202,0,41,244407,421cdbce249feabf7e28e1c1bd0aebfcfd9b543d,37,10,6,1,9576,Thai Tran,tqtran,"Tutorial for extending a workflow

Added tutorial for extending an existing workflow as a plugin.

Change-Id: I8e6af24b9d1dfe313e6ee6d43894d87d9c97068
Closes-Bug: #1511593"
openstack%2Fheat~master~I6456667d97241045adaefdabacc270c2ac2256dc,openstack/heat,master,bp/hidden-supportstatus-improvements,I6456667d97241045adaefdabacc270c2ac2256dc,Do not allow new creates for HIDDEN resources,ABANDONED,2015-11-24 22:30:22.000000000,2016-04-29 19:13:28.000000000,,72,2,9,249460,a47d4b09080e2a987f1b6d8ba6ae6a0407009a1e,36,15,8,9,7253,Jason Dunsmore,jbd,"Do not allow new creates for HIDDEN resources

Since HIDDEN is the last step in the resource deprecation process, we
should not allow creation of new stacks which contain HIDDEN resources.

blueprint: hidden-supportstatus-improvements
Change-Id: I6456667d97241045adaefdabacc270c2ac2256dc
"
openstack%2Fnetworking-odl~master~Ie42795e8af3a90684852ac3b55e2f62a5fde3978,openstack/networking-odl,master,bug/1552540,Ie42795e8af3a90684852ac3b55e2f62a5fde3978,Provide driver in ODL for L2Gateway.,MERGED,2016-03-03 09:02:00.000000000,2016-04-29 18:43:22.000000000,2016-04-29 18:23:16.000000000,249,0,23,287659,93f95cb04dda441ab3687bf6df1282bcab763452,79,11,13,5,9361,Vivekanandan Narasimhan,viveknarasimhan,"Provide driver in ODL for L2Gateway.

For more details on L2Gateway feature
present in OpenDaylight(ODL), please look here:
https://wiki.opendaylight.org/view/OVSDB:Hardware_VTEP

The L2Gateway API for Neutron spec is here:
https://github.com/openstack/networking-l2gw/blob/
  master/specs/kilo/l2-gateway-api.rst

This review depends on L2GW Service Driver
framework fix available here:
https://review.openstack.org/265692

Depends-On: Ib56ee8bfd182c031e468c503acb0cd75daea8c40
Change-Id: Ie42795e8af3a90684852ac3b55e2f62a5fde3978
Closes-Bug: #1552540
"
