id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fkuryr-kubernetes~master~I8c8c98153eaf6dd2418efe124c875c1ff9c66205,openstack/kuryr-kubernetes,master,support-prometheus-exporter,I8c8c98153eaf6dd2418efe124c875c1ff9c66205,Export Prometheus metrics,MERGED,2021-10-01 11:01:52.000000000,2021-10-05 17:13:57.000000000,2021-10-05 17:11:35.000000000,419,9,0,812123,935d917d4870aa288f8e07bfa6f6d34b8d6a437d,15,3,4,11,27032,Maysa de Macedo Souza,maysa,"Export Prometheus metrics

This commit export kuryr_cni_requests_duration, kuryr_quota_free_count,
kuryr_port_quota_per_subnet, kuryr_pod_creation_latency metrics to
Prometheus.

Depends-On: https://review.opendev.org/c/openstack/kuryr-kubernetes/+/811557

Change-Id: I8c8c98153eaf6dd2418efe124c875c1ff9c66205
"
openstack%2Fnova~stable%2Fstein~I2b6b008d0178e541d11de752cff686d8039ecbc5,openstack/nova,stable/stein,,I2b6b008d0178e541d11de752cff686d8039ecbc5,DNM: testing jsonschema version fix,ABANDONED,2021-10-01 14:21:40.000000000,2021-10-05 17:12:35.000000000,,1,1,0,812142,e1d03245446e4e498c0d7a173d200b0c69c44ed2,3,1,1,1,8556,Ghanshyam,ghanshyam,"DNM: testing jsonschema version fix

Depends-On: https://review.opendev.org/c/openstack/devstack/+/812092
Change-Id: I2b6b008d0178e541d11de752cff686d8039ecbc5
"
openstack%2Fneutron~stable%2Fwallaby~I426602514805d728f8cd78e42f2b0979b2101089,openstack/neutron,stable/wallaby,bug/1945215,I426602514805d728f8cd78e42f2b0979b2101089,[DVR] Check if SNAT iptables manager is initialized,MERGED,2021-10-04 07:51:01.000000000,2021-10-05 17:09:15.000000000,2021-10-05 17:06:50.000000000,90,36,0,812285,b9143c37e06567b1ce50f9e858c9289984bb8e4b,15,3,1,3,16688,Rodolfo Alonso,rodolfo-alonso-hernandez,"[DVR] Check if SNAT iptables manager is initialized

Check if SNAT iptables manager is initialized before processing the
IP NAT rules. If the router never had an external GW port, the DVR
GW in the SNAT namespace has not been created and the SNAT iptables
manager has not been initialized.

In this case, the IP NAT rules for centralized FIPs (to be applied
on the SNAT namespace) cannot be set.

Conflicts:
    neutron/tests/functional/agent/l3/framework.py

Closes-Bug: #1945215
Change-Id: I426602514805d728f8cd78e42f2b0979b2101089
(cherry picked from commit f18edfdf450179f6bc8a47f3b143f2701bd93e0e)
"
openstack%2Fpython-tripleoclient~master~I030bc2a46bec0f43201f295162e890b906385bd6,openstack/python-tripleoclient,master,no_workflow,I030bc2a46bec0f43201f295162e890b906385bd6,Remove --no-workflow option,MERGED,2021-09-27 15:55:26.000000000,2021-10-05 16:54:40.000000000,2021-10-05 16:52:12.000000000,18,43,2,811189,d66861b236f215291c0394bce7be52943b029150,22,4,3,6,9816,Takashi Kajinami,kajinamit,"Remove --no-workflow option

... because it has been ineffective since Ussuri.

Change-Id: I030bc2a46bec0f43201f295162e890b906385bd6
"
openstack%2Foslo.vmware~stable%2Fxena~I44437cff96fd51f70028315cdf3840abbbc08451,openstack/oslo.vmware,stable/xena,create-xena,I44437cff96fd51f70028315cdf3840abbbc08451,Update TOX_CONSTRAINTS_FILE for stable/xena,MERGED,2021-09-10 14:40:46.000000000,2021-10-05 16:53:43.000000000,2021-10-05 16:51:07.000000000,2,2,0,808398,7ea762eb3d8fa8040cef238deb5d5d7f0c37f16b,10,2,1,1,22816,OpenStack Release Bot,release,"Update TOX_CONSTRAINTS_FILE for stable/xena

Update the URL to the upper-constraints file to point to the redirect
rule on releases.openstack.org so that anyone working on this branch
will switch to the correct upper-constraints list automatically when
the requirements repository branches.

Until the requirements repository has as stable/xena branch, tests will
continue to use the upper-constraints list on master.

Change-Id: I44437cff96fd51f70028315cdf3840abbbc08451
"
openstack%2Fwhitebox-tempest-plugin~master~I5f86de6ccd6e65df612ba473e74d27be42d3f67e,openstack/whitebox-tempest-plugin,master,amd_sev,I5f86de6ccd6e65df612ba473e74d27be42d3f67e,Add AMD Sev instance creation test,NEW,2021-09-16 17:27:49.000000000,2021-10-05 16:51:58.000000000,,137,53,0,809441,8fcf67ddfe0c723b3f81e84e68090803b507d07d,7,8,2,4,31033,James Parker,jparker,"Add AMD Sev instance creation test

Test the ability to launch an AMD Sev guest instance [1]. Create the
necessary image/flavor to launch this type of guest. Confirm
memoryBacking and  launchSecurity are present in the guest XML:

  <memory unit='KiB'>65536</memory>
  <currentMemory unit='KiB'>65536</currentMemory>
  <memoryBacking>
    <locked/>
  </memoryBacking>
...
  <launchSecurity type='sev'>
    <cbitpos>47</cbitpos>
    <reducedPhysBits>1</reducedPhysBits>
    <policy>0x0033</policy>
  </launchSecurity>

Validate all devices with model type virtio also has iommu enabled for
the driver:

    <memballoon model='virtio'>
      <stats period='10'/>
      <alias name='balloon0'/>
      <address type='pci' domain='0x0000' bus='0x04' slot='0x00' function='0x0'/>
      <driver iommu='on'/>
    </memballoon>

Lastly confirm AMD Sev is active from within the guest.

Test leveraged methods in test_vgpu so those methods were migrated to
the base class.

[1] https://blueprints.launchpad.net/nova/+spec/amd-sev-libvirt-support

Change-Id: I5f86de6ccd6e65df612ba473e74d27be42d3f67e
"
openstack%2Fopenstack-helm~master~If55a22c4f22ff0a48767dae3d57aca6c3c8cccac,openstack/openstack-helm,master,,If55a22c4f22ff0a48767dae3d57aca6c3c8cccac,nova: Define service cleaner sleep time,MERGED,2021-10-05 14:34:43.000000000,2021-10-05 16:51:34.000000000,2021-10-05 16:48:34.000000000,4,3,0,812512,b75545d0c683793a4210584ae88d17e71d5cb2b6,9,4,1,4,24780,Sangeet Gupta,sgupta,"nova: Define service cleaner sleep time

This makes the service cleaner sleep time if any service is down
provisionable.

Change-Id: If55a22c4f22ff0a48767dae3d57aca6c3c8cccac
"
openstack%2Fkuryr-kubernetes~master~I5542db6829e01b4767fe1df11b421446bc26b6a3,openstack/kuryr-kubernetes,master,prettytable-req,I5542db6829e01b4767fe1df11b421446bc26b6a3,Drop constrain of versions <0.8 for PrettyTable.,MERGED,2021-09-29 07:02:50.000000000,2021-10-05 16:45:48.000000000,2021-10-05 16:42:43.000000000,1,1,0,811557,c70a81aa903784f2695fbf8ccfc979d605fdad82,9,3,1,1,13692,Roman Dobosz,gryf,"Drop constrain of versions <0.8 for PrettyTable.

We had restricted version for <0.8 and >0.7.2 (which is 8 years old
btw), which probably breaks the interface, although current version,
which is 2.2.1 works just fine with kuryr-status command. With this
patch, we allow to install latest version, so that it will not break
requirements-check test.

Change-Id: I5542db6829e01b4767fe1df11b421446bc26b6a3
"
openstack%2Foslo.vmware~stable%2Fxena~Ic9c6951126fe1ca895e7b9a77ecde5e45e65ff6a,openstack/oslo.vmware,stable/xena,create-xena,Ic9c6951126fe1ca895e7b9a77ecde5e45e65ff6a,Update .gitreview for stable/xena,MERGED,2021-09-10 14:40:44.000000000,2021-10-05 16:34:24.000000000,2021-10-05 16:32:28.000000000,2,1,0,808397,533e9a268c077545e1aea32948766c862100e03c,10,2,1,1,22816,OpenStack Release Bot,release,"Update .gitreview for stable/xena

Change-Id: Ic9c6951126fe1ca895e7b9a77ecde5e45e65ff6a
"
openstack%2Fopenstack-ansible~master~I7d9b366a45a7180c40ad4bfbc6548f94b939f265,openstack/openstack-ansible,master,bump_osa,I7d9b366a45a7180c40ad4bfbc6548f94b939f265,Bump OpenStack-Ansible master,MERGED,2021-09-29 15:39:50.000000000,2021-10-05 16:31:09.000000000,2021-10-05 16:28:03.000000000,59,59,0,811742,a74caa919a980b6900ff4321a0c4ab4b3f1b9f9d,12,3,1,4,28619,Dmitriy Rabotyagov,noonedeadpunk,"Bump OpenStack-Ansible master

Change-Id: I7d9b366a45a7180c40ad4bfbc6548f94b939f265
"
