id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-helm~master~Ia035037e000f1bf95202fc07b8cd1ad0fc019094,openstack/openstack-helm,master,remove-osh-authors,Ia035037e000f1bf95202fc07b8cd1ad0fc019094,Remove OSH Authors copyright,MERGED,2020-03-02 17:43:42.000000000,2020-04-06 14:26:45.000000000,2020-04-06 14:24:50.000000000,0,1539,0,710843,db79e797885f3156333f94425e83dc1261d4af0e,23,4,6,771,21420,Gage Hugo,ghugo,"Remove OSH Authors copyright

The current copyright refers to a non-existent group
""openstack helm authors"" with often out-of-date references that
are confusing when adding a new file to the repo.

This change removes all references to this copyright by the
non-existent group and any blank lines underneath.

Change-Id: Ia035037e000f1bf95202fc07b8cd1ad0fc019094
"
openstack%2Fneutron~master~I36a98fe5da85da1f3a0315dd1a470f062de6f38b,openstack/neutron,master,trunk_delete_delay,I36a98fe5da85da1f3a0315dd1a470f062de6f38b,Wait before deleting trunk bridges for DPDK vhu,MERGED,2020-03-24 22:09:23.000000000,2020-04-06 14:24:45.000000000,2020-04-03 20:52:52.000000000,3,0,2,714783,e37722c0f5f0b746135200db6f654674dc0f6f12,36,10,3,1,13995,Nate Johnston,natejohnston,"Wait before deleting trunk bridges for DPDK vhu

DPDK vhostuser mode (DPDK/vhu) means that when an instance is powered
off the port is deleted, and when an instance is powered on a port is
created.  This means a reboot is functionally a super fast
delete-then-create.  Neutron trunking mode in combination with DPDK/vhu
implements a trunk bridge for each tenant, and the ports for the
instances are created as subports of that bridge.  The standard way a
trunk bridge works is that when all the subports are deleted, a thread
is spawned to delete the trunk bridge, because that is an expensive and
time-consuming operation.  That means that if the port in question is
the only port on the trunk on that compute node, this happens:

1. The port is deleted
2. A thread is spawned to delete the trunk
3. The port is recreated

If the trunk is deleted after #3 happens then the instance has no
networking and is inaccessible; this is the scenario that was dealt with
in a previous change [1].  But there continue to be issues with errors
""RowNotFound: Cannot find Bridge with name=tbr-XXXXXXXX-X"".  What is
happening in this case is that the trunk is being deleted in the middle
of the execution of #3, so that it stops existing in the middle of the
port creation logic but before the port is actually recreated.

Since this is a timing issue between two different threads it's
difficult to stamp out entirely, but I think the best way to do it is to
add a slight delay in the trunk deletion thread, just a second or two.
That will give the port time to come back online and avoid the trunk
deletion entirely.

[1] https://review.opendev.org/623275

Related-Bug: #1869244
Change-Id: I36a98fe5da85da1f3a0315dd1a470f062de6f38b
"
openstack%2Foslo-specs~master~Ia777b889f608ad03c522def0b9faed45fb3d5f92,openstack/oslo-specs,master,oslo.metrics,Ia777b889f608ad03c522def0b9faed45fb3d5f92,Update oslo.metrics spec,MERGED,2020-03-26 12:12:08.000000000,2020-04-06 14:24:05.000000000,2020-04-06 14:22:38.000000000,34,25,0,715181,8da8397dadb35adc45b230cf2d2628b550fba059,13,5,2,1,16222,witek,witek,"Update oslo.metrics spec

Clarify on exposition format and information schema as well as fixing
typos.

Change-Id: Ia777b889f608ad03c522def0b9faed45fb3d5f92
"
openstack%2Fdevstack~master~Ia8fdfe12fd9089e178adcb2b5eec997eebada262,openstack/devstack,master,fix-suse-ssl,Ia8fdfe12fd9089e178adcb2b5eec997eebada262,Fix opensuse trusted certificates,MERGED,2020-04-03 17:21:02.000000000,2020-04-06 14:23:17.000000000,2020-04-06 08:39:18.000000000,5,0,0,717352,497caf015729d451428d5b608853741689f153b3,9,3,1,1,8482,Colleen Murphy,krinkle,"Fix opensuse trusted certificates

There's a bug[1] with the combination of the p11-kit and
ca-certificates-mozilla packages available on the latest built
opensuse-15 node in nodepool (which has not been rebuilt for weeks due
to a separate issue[2]) which causes the standard CA bundle to not be
installed correctly and causes jobs that call to external HTTPS services
to fail. Upgrading both packages in sync fixes the issue.

[1] https://bugzilla.suse.com/show_bug.cgi?id=1154871
[2] http://bugzilla.suse.com/show_bug.cgi?id=1166139

Change-Id: Ia8fdfe12fd9089e178adcb2b5eec997eebada262
Needed-by: https://review.opendev.org/713566
"
openstack%2Fcharm-swift-proxy~master~I5c440e973b0e91dfef275d5644ac6ba93e194dae,openstack/charm-swift-proxy,master,enable-focal,I5c440e973b0e91dfef275d5644ac6ba93e194dae,Enable focal and ussuri as part of the gate tests,MERGED,2020-03-26 18:25:56.000000000,2020-04-06 14:20:26.000000000,2020-04-06 14:20:26.000000000,162,0,0,715291,3f41645f975eacc2e1ddc413dcd2e95f61b2cf19,28,4,5,4,20870,Alex Kavanagh,ajkavanagh,"Enable focal and ussuri as part of the gate tests

Add bionic-ussuri and focal-ussuri (with mysql8 support) bundles.

Change-Id: I5c440e973b0e91dfef275d5644ac6ba93e194dae
"
openstack%2Ftripleo-common~master~I2684174bcd9744f0ec0c1ec42cf11d2c467fc7ba,openstack/tripleo-common,master,heat/config,I2684174bcd9744f0ec0c1ec42cf11d2c467fc7ba,Allow ansible_group_vars to be overriden by RoleGroupVars,MERGED,2020-04-03 03:02:17.000000000,2020-04-06 14:13:46.000000000,2020-04-06 13:05:34.000000000,24,7,7,717170,b3e803425d6641270c484a8cb862ce5f1ab9bd57,22,6,4,3,3153,Emilien Macchi,emilienm,"Allow ansible_group_vars to be overriden by RoleGroupVars

We have introduced {{role.name}}ExtraGroupVars in THT; which allows an
operator to override any Ansible group vars.

In this patch, we will override the ansible_group_vars (from RoleData)
with the RoleGroupVars defined by THT.

It also updates the unit tests to cover 2 scenarios:

- chrony_host set to localhost in RoleData but overriden by 192.168.2.1
  in RoleGroupVars; in actual ansible group vars we end up with
  192.168.2.1.
- chrony_acl set to none in RoleData, never overriden; in actual ansible
  group vars we end up with none.
- chrone_foo isn't set in Role Data, but only by RoleGroupVars and it
  ends up being in actual ansible group vars.

Also, it removes the ""if role_name not in role_group_vars"" condition, as
the condition is never met. There is always a role_name key in
role_group_vars (e.g. max_fail_percentage, etc).

Change-Id: I2684174bcd9744f0ec0c1ec42cf11d2c467fc7ba
"
openstack%2Frally~master~Icda90a3acb3f06ae7cc06cd1bd48ad1bd7fa6741,openstack/rally,master,add_tox_samples,Icda90a3acb3f06ae7cc06cd1bd48ad1bd7fa6741,Rename cli job to samples-functional (part 2),ABANDONED,2018-03-11 23:02:58.000000000,2020-04-06 14:04:20.000000000,,0,9,0,551821,4d3036dbd4e0934db2948f1397c6a6a3d0adffa1,4,2,1,1,6172,Boris Pavlovic,boris-42,"Rename cli job to samples-functional (part 2)

Remove cli tox env

Change-Id: Icda90a3acb3f06ae7cc06cd1bd48ad1bd7fa6741
"
openstack%2Frally~master~I279d964a242964e842dbf72d03fe83135bccad7d,openstack/rally,master,add_tox_samples,I279d964a242964e842dbf72d03fe83135bccad7d,Rename cli to samples-functional (part 1),ABANDONED,2018-03-11 23:02:58.000000000,2020-04-06 14:04:14.000000000,,39,7,1,551820,52c7f3d9fb3bee1f008e80c6a99b599756ed9e62,4,2,1,2,6172,Boris Pavlovic,boris-42,"Rename cli to samples-functional (part 1)

Duplicate CLI job but call it properly samples-functional

After this is merged we can remove CLI job from everywhere

Change-Id: I279d964a242964e842dbf72d03fe83135bccad7d
"
openstack%2Ftripleo-heat-templates~stable%2Ftrain~I10a0064fa0bdb80957a3ef7acfe376c745d8512b,openstack/tripleo-heat-templates,stable/train,renaming-all-the-things-stable/train,I10a0064fa0bdb80957a3ef7acfe376c745d8512b,Rename roles that we're missed,ABANDONED,2020-04-06 13:49:38.000000000,2020-04-06 13:52:03.000000000,,2,2,0,717758,76e94b33a3033eeca273f3e7a6ce4f82fb205288,2,1,1,1,9592,wes hayutin,weshayutin,"Rename roles that we're missed

These roles were not renamed when we removed all of the hyphens.
This change removes the remaining hyphenated roles.

Change-Id: I10a0064fa0bdb80957a3ef7acfe376c745d8512b
Signed-off-by: Kevin Carter <kecarter@redhat.com>
(cherry picked from commit 80f44a4388488ae23094990349e989669c4fcf1a)
"
openstack%2Fpython-brick-cinderclient-ext~master~I84f46d80ef0c21687ff2fa8518d9582254c4a215,openstack/python-brick-cinderclient-ext,master,cleanup-py27-support,I84f46d80ef0c21687ff2fa8518d9582254c4a215,Cleanup py27 support,MERGED,2020-04-04 10:30:36.000000000,2020-04-06 13:51:54.000000000,2020-04-06 13:47:10.000000000,3,9,0,717451,b99914f51f2d40b2f13bd676b81536295694a60e,10,4,1,2,6547,Andreas Jaeger,jaegerandi,"Cleanup py27 support

Make a few cleanups:
- Remove python 2.7 stanza from setup.py
- Add requires on python >= 3.6 to setup.cfg so that pypi and pip
  know about the requirement

Change-Id: I84f46d80ef0c21687ff2fa8518d9582254c4a215
"
