id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fapi-site~master~I5c5f9f21e7cbbd73112d48991481a8502981c299,openstack/api-site,master,template-param-example,I5c5f9f21e7cbbd73112d48991481a8502981c299,"Add example for ""template"" parameter",MERGED,2015-07-17 18:53:04.000000000,2015-07-20 20:49:07.000000000,2015-07-20 20:49:06.000000000,14,6,1,203210,2fb4bc984a2a46f892e3e9820a142fe54bddcd09,18,3,4,2,7253,Jason Dunsmore,jbd,"Add example for ""template"" parameter

Change-Id: I5c5f9f21e7cbbd73112d48991481a8502981c299
"
openstack%2Fkeystone-specs~master~Ie6a92ba146bc79af4ad67c5869754e8d771a9753,openstack/keystone-specs,master,bp/dynamic-policies-delivery,Ie6a92ba146bc79af4ad67c5869754e8d771a9753,Dynamic Policies with Custom IDs,ABANDONED,2015-07-02 14:20:24.000000000,2015-07-20 20:46:14.000000000,,153,0,1,198000,cc097a6e0ac528e0dccb6e9bdaf3b5647cc82638,13,3,5,1,9142,Samuel de Medeiros Queiroz,samuel-z,"Dynamic Policies with Custom IDs

One step of dynamic delivering of policies is the
process of defining what policy Keystone
Middleware will fetch for the current service
endpoint it is serving.

In order to improve UX by easing this
configuration, it is proposed to allow the
creation of policy entities with custom IDs.

Partially-Implements: bp dynamic-policies-delivery

Change-Id: Ie6a92ba146bc79af4ad67c5869754e8d771a9753
"
openstack%2Fnetworking-ovn~master~I803576c2a8daa3f5ad7f6f8297d1bcbd3fda44d4,openstack/networking-ovn,master,add_lrouter_api,I803576c2a8daa3f5ad7f6f8297d1bcbd3fda44d4,Add logical route delete and logical router port add API's,MERGED,2015-07-19 06:07:21.000000000,2015-07-20 20:38:25.000000000,2015-07-20 20:38:23.000000000,84,0,4,203398,b7b4968fbf45732648d707c86aaccf0f8d247b8b,11,7,2,3,11343,Gal Sagie,GalSagie,"Add logical route delete and logical router port add API's

Enhance the API's to support logical router deletion
and addition of logical router port.

Change-Id: I803576c2a8daa3f5ad7f6f8297d1bcbd3fda44d4
"
openstack%2Fdiskimage-builder~master~Ib6dc3722b2730164149c4e2744c21e67948f6eee,openstack/diskimage-builder,master,bug/1463107,Ib6dc3722b2730164149c4e2744c21e67948f6eee,Fedora: work around python-ipaddress dep issue,ABANDONED,2015-06-09 14:37:29.000000000,2015-07-20 20:35:20.000000000,,10,0,0,189745,84cbc1799cd90b7d0bff8f4066f5d52b6f01cf3d,7,4,1,1,360,Dan Prince,dan-prince,"Fedora: work around python-ipaddress dep issue

This patch works around a broken Fedora python-cryptography
and python-ipaddress package issue which crept in this week
due to the fact that python-ipaddr and python-ipaddress
conflict with each other. This prevents python-cryptography
from installing cleanly when installed alongside other
openstack services which require python-ipaddr.

See also: https://bugzilla.redhat.com/show_bug.cgi?id=1229295

Change-Id: Ib6dc3722b2730164149c4e2744c21e67948f6eee
Related-bug: 1463107
"
openstack%2Fpython-saharaclient~master~I5c3fc1dac61316a85bda9ae2710ec1255176deb0,openstack/python-saharaclient,master,bp/edp-edit-job-binaries,I5c3fc1dac61316a85bda9ae2710ec1255176deb0,Adding job binary editing to library and CLI,MERGED,2015-06-11 18:01:08.000000000,2015-07-20 20:32:06.000000000,2015-07-20 20:32:05.000000000,44,0,0,190739,79548eaf39baac32d5c6ff8701119e3537b6d5c4,16,8,1,3,8090,Chad Roberts,croberts,"Adding job binary editing to library and CLI

Adding the ability to edit job binaries into the client
library as well as the CLI.

Change-Id: I5c3fc1dac61316a85bda9ae2710ec1255176deb0
Partial-Implements: bp edp-edit-job-binaries
"
openstack%2Fneutron~feature%2Fqos~I26331ba6d1836cb291ad06953a19554f56812c98,openstack/neutron,feature/qos,neutron-qos,I26331ba6d1836cb291ad06953a19554f56812c98,Extend the resources using the QoS extension class,ABANDONED,2015-07-16 08:04:21.000000000,2015-07-20 20:28:08.000000000,,72,27,2,202425,66aed5478e6c08b29a5e8158f4219fcac7fc88a2,50,16,5,4,7921,Mike Kolesnik,mkolesni,"Extend the resources using the QoS extension class

Since the QoS extension for plugins is handles by this class, it makes
sense for it to handle also property extension of resources.

For ML2 this means that that extend_{network,port}_dict functions will
handle the extension of resources by calling QosExtensionHandler.
This logic can easily be reused by other plugins.

Change-Id: I26331ba6d1836cb291ad06953a19554f56812c98
"
openstack%2Fapi-site~master~I3c40f06aa08ea4cc0a1266123db1e9fea3c152c2,openstack/api-site,master,sparse-descriptions,I3c40f06aa08ea4cc0a1266123db1e9fea3c152c2,Improve sparse descriptions for Resource Schemas API operations,MERGED,2015-07-17 21:10:38.000000000,2015-07-20 20:26:24.000000000,2015-07-20 20:15:48.000000000,27,4,1,203246,6f77274d2b9b6c5c030188aae41b638483806c51,9,3,2,2,7253,Jason Dunsmore,jbd,"Improve sparse descriptions for Resource Schemas API operations

Co-Authored-By: Randall Burt <randall.burt@rackspace.com>
Change-Id: I3c40f06aa08ea4cc0a1266123db1e9fea3c152c2
"
openstack%2Fheat-translator~master~Ib211b6359a4df63d8f3cd9626c017f03e5997528,openstack/heat-translator,master,bug/1476369,Ib211b6359a4df63d8f3cd9626c017f03e5997528,Sync single server example with latest spec,MERGED,2015-07-20 19:46:07.000000000,2015-07-20 20:16:07.000000000,2015-07-20 20:16:06.000000000,38,66,0,203794,ba2afd56d2428eea6946506914733ca502fca5ff,6,2,1,5,9498,Vahid Hashemian,vahidhashemian,"Sync single server example with latest spec

Sync single server example and its translation to the latest
spec. Also, move its unit test into the existing hot translation
set of unit tests.

Change-Id: Ib211b6359a4df63d8f3cd9626c017f03e5997528
Closes-Bug: #1476369
"
openstack%2Fneutron~feature%2Fqos~I99da16ea667cddd911ca46ae745755d9ac3b8979,openstack/neutron,feature/qos,neutron-qos,I99da16ea667cddd911ca46ae745755d9ac3b8979,Handle qos_policy on network/port create/update,ABANDONED,2015-07-15 08:19:20.000000000,2015-07-20 20:06:10.000000000,,241,32,77,201979,cb9009da9b625459b814a7fb9b90adbddd23a6d8,113,19,9,9,7921,Mike Kolesnik,mkolesni,"Handle qos_policy on network/port create/update

Added handling for qos_policy_id field in the network and port
entities via ML2 extension driver.
The QoS profile will be associated to the network/port when requested as
part of the entity creation or update.

Allow ML2 extension manager to not register for any api extension
(new use case).

Change-Id: I99da16ea667cddd911ca46ae745755d9ac3b8979
Partially-implements: blueprint quantum-qos-api
"
openstack%2Fsahara~master~I775db96f4a8e714180ab5f3625aea28f963f7273,openstack/sahara,master,cdh_centos_username,I775db96f4a8e714180ab5f3625aea28f963f7273,Update cdh-plugin doc with correct centos user,ABANDONED,2015-03-11 02:38:46.000000000,2015-07-20 20:04:28.000000000,,7,7,3,163268,55fb48cd492e42640a7eb781ed9fd33b7a2c8aec,16,12,1,1,9126,Chris Buccella,hdd,"Update cdh-plugin doc with correct centos user

Images built with diskimagebuilder use centos-cloudera5 as the
username; update the doc accordingly.

Change-Id: I775db96f4a8e714180ab5f3625aea28f963f7273
"
