id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fcinder~master~Ib14749fb6bae88e89af28493156b478c2099fd17,openstack/cinder,master,remove_v1_apiref,Ib14749fb6bae88e89af28493156b478c2099fd17,Remove v1 API reference,MERGED,2017-02-25 17:46:42.000000000,2017-03-10 11:27:50.000000000,2017-03-03 21:28:47.000000000,0,2161,0,438194,8139f7f108786112ec6eef47228ecbc7f54b6f47,67,6,1,31,11904,Sean McGinnis,SeanM,"Remove v1 API reference

The v1 API has been deprecated for a long time, and we would like to
eventually be able to completely remove it. All new development should
be using v2 or v3, ideally the latter.

This removes the v1 API info from our api-ref in the hopes of further
discouraging API consumers from using the v1 API.

Change-Id: Ib14749fb6bae88e89af28493156b478c2099fd17
"
openstack%2Fopenstack-ansible~stable%2Focata~I098801b25e8c390b4157a57596431ed4b78e3a38,openstack/openstack-ansible,stable/ocata,,I098801b25e8c390b4157a57596431ed4b78e3a38,[docs] Update doc references for Ocata,MERGED,2017-03-09 14:43:20.000000000,2017-03-10 11:27:17.000000000,2017-03-10 11:27:16.000000000,13,11,0,443671,15e2f3f314c32e75d0781aec7c063a104594bc4d,10,5,3,7,6816,Jesse Pretorius,jesse-pretorius,"[docs] Update doc references for Ocata

Backport notes:
Ocata/Pike references have been adjusted to suit the Ocata
branch. Some changes from the master branch have therefore
not been ported back.
All developer docs are set to point to the latest deploy
guide rather than the Ocata deploy guide. This is more
maintainable and the latest stable reference is better
for development work.

Change-Id: I098801b25e8c390b4157a57596431ed4b78e3a38
(cherry picked from commit ef70b6f64a478606b2d2757ce6c206a8662ceb65)
"
openstack%2Fsahara~master~I781ffe7fce168c191ef83d2cc7403f2543f64a84,openstack/sahara,master,,I781ffe7fce168c191ef83d2cc7403f2543f64a84,Remove unused logging import,MERGED,2017-02-20 03:55:44.000000000,2017-03-10 11:19:47.000000000,2017-03-10 11:19:47.000000000,0,16,0,435843,4008d483b7a7d70b2d323a35ebf52b9efcb3afef,28,8,4,5,19935,Anh Tran,trananhkma,"Remove unused logging import

Change-Id: I781ffe7fce168c191ef83d2cc7403f2543f64a84
"
openstack%2Fopenstack-manuals~master~I9c137e2b4d72fe57ea45e0a4f532732361972447,openstack/openstack-manuals,master,,I9c137e2b4d72fe57ea45e0a4f532732361972447,Adding storlets to www/developer,MERGED,2017-03-10 07:22:00.000000000,2017-03-10 11:05:12.000000000,2017-03-10 11:05:12.000000000,2,0,2,444126,12ca3be0a71f3038aac0818b6c27a663eeac40b9,12,4,2,1,11317,Eran Rom,eranr,"Adding storlets to www/developer

Using the name as appearing in the govenrnance projects file:
Compute inside Object Storage service

Change-Id: I9c137e2b4d72fe57ea45e0a4f532732361972447
"
openstack%2Fopenstack-ansible-os_octavia~master~I3854460ac83844570224842c67adb08efc9697d6,openstack/openstack-ansible-os_octavia,master,use-standard-run-tests-script,I3854460ac83844570224842c67adb08efc9697d6,Use the standard run_tests.sh script,MERGED,2017-03-08 15:46:21.000000000,2017-03-10 10:48:12.000000000,2017-03-10 10:48:12.000000000,14,11,0,443187,177c4f008534c9947e91e28dc5261a7ac010787e,8,4,1,1,538,Major Hayden,rackerhacker,"Use the standard run_tests.sh script

This patch brings over the standard run_tests.sh script that is used
in other roles.

Change-Id: I3854460ac83844570224842c67adb08efc9697d6
"
openstack%2Fcloudkitty~master~I974db35a87c3a791f25e19dbbeac77a4fae0a25f,openstack/cloudkitty,master,bug/1659491,I974db35a87c3a791f25e19dbbeac77a4fae0a25f,Fix incorrect rating for network.floating,MERGED,2017-03-09 17:36:27.000000000,2017-03-10 10:47:00.000000000,2017-03-10 10:47:00.000000000,1,1,0,443767,dd711706d55b8c7991f1d3838d48b20b71804035,7,3,1,1,23173,Maxime Cottret,aolwas,"Fix incorrect rating for network.floating

The volume of floating.ip pushed by ceilometer (whatever backend
used) is the numerical status of the floating, leading to an
incorrect rating by CK.

With ceilometer collector, the value is already forced to 1 (as
for compute). This patch fixes the bug for the gnocchi collector.

Change-Id: I974db35a87c3a791f25e19dbbeac77a4fae0a25f
Closes-Bug: #1659491
"
openstack%2Fcinder~master~Ie19efecdd40de65fa4a013875608b98a4318838a,openstack/cinder,master,,Ie19efecdd40de65fa4a013875608b98a4318838a,NEC: Fix format string in debug message,MERGED,2017-02-24 17:06:06.000000000,2017-03-10 10:46:33.000000000,2017-03-02 02:13:09.000000000,1,1,0,438005,92de481b1d0152559fd90a4145b57cfc306871dc,41,6,1,1,4523,Eric Harney,eharney,"NEC: Fix format string in debug message

Change-Id: Ie19efecdd40de65fa4a013875608b98a4318838a
"
openstack%2Fsahara~master~Ie7a7e685370e208d4052f5f8dc9cdee028bd1fa5,openstack/sahara,master,msg,Ie7a7e685370e208d4052f5f8dc9cdee028bd1fa5,Backward slash is missing.,MERGED,2017-03-02 04:57:16.000000000,2017-03-10 10:46:20.000000000,2017-03-10 10:46:19.000000000,1,1,0,440044,9615ced1afca02fbee89c2cf429dd81ac2e82744,13,4,1,1,25005,kavitha h r,kavithahr,"Backward slash is missing.

Change-Id: Ie7a7e685370e208d4052f5f8dc9cdee028bd1fa5
"
openstack%2Fkolla-ansible~master~I2fe98c228132e9c35a9649495260b11ab96fabce,openstack/kolla-ansible,master,docs,I2fe98c228132e9c35a9649495260b11ab96fabce,"Remove the errors of ""tox -e docs""",ABANDONED,2017-02-24 06:59:10.000000000,2017-03-10 10:45:48.000000000,,3,3,1,437813,814339371587773e38308f427299efb6d4c276ae,10,7,1,2,11672,xhzhf,xhzhf,"Remove the errors of ""tox -e docs""

when executing ""tox -e docs"", there are errors
http://paste.openstack.org/show/600326/
Remove them.

Change-Id: I2fe98c228132e9c35a9649495260b11ab96fabce
"
openstack%2Ftacker~master~Id549340b8420423c92ee9443b9fd203aacffa89e,openstack/tacker,master,bug/1670952,Id549340b8420423c92ee9443b9fd203aacffa89e,"Use ""ip"" commands to replace ""ifconfig"" commands",MERGED,2017-03-08 06:48:54.000000000,2017-03-10 10:45:15.000000000,2017-03-10 10:45:15.000000000,2,2,0,442967,366e333453de624dcfcfd6739fc4fa87146c57fb,9,4,1,1,2874,yong sheng gong,gongysh,"Use ""ip"" commands to replace ""ifconfig"" commands

It seems the 'ifconfig' does not exist on some CI hosts.
And neutron related commands are also using ip commands.

Change-Id: Id549340b8420423c92ee9443b9fd203aacffa89e
Closes-bug: 1670952
"
