id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fnetworking-midonet~master~Ic03943699d09d2f08380ae6a0067d3192f8762f1,openstack/networking-midonet,master,python3-train,Ic03943699d09d2f08380ae6a0067d3192f8762f1,Add Python 3 Train unit tests,MERGED,2019-07-05 17:37:34.000000000,2019-07-12 06:59:46.000000000,2019-07-12 06:59:46.000000000,1,7,0,669419,cc951934bfb9c32d0315b201eff1993b5e786787,7,3,1,2,11805,Corey Bryant,coreycb,"Add Python 3 Train unit tests

This is a mechanically generated patch to ensure unit testing is in place
for all of the Tested Runtimes for Train.

See the Train python3-updates goal document for details:
https://governance.openstack.org/tc/goals/train/python3-updates.html

Change-Id: Ic03943699d09d2f08380ae6a0067d3192f8762f1
Story: #2005924
Task: #34225
"
openstack%2Fblazar-specs~master~I6415c51f2bb000b1a474400527785ecfd9a95683,openstack/blazar-specs,master,bp/resources-overcommitments,I6415c51f2bb000b1a474400527785ecfd9a95683,Spec: Follow resource provider inventories,NEW,2019-07-09 08:09:59.000000000,2019-07-12 06:57:17.000000000,,178,0,0,669811,f09b36c8a9dc2964656a00a326e43ad70f8c006c,4,1,2,1,25625,Tetsuro Nakamura,tetsuro0907,"Spec: Follow resource provider inventories

Partially Implements: blueprint resources-overcommitments

Change-Id: I6415c51f2bb000b1a474400527785ecfd9a95683
"
openstack%2Fhorizon~master~Icb5c7bbb2f020105ef754796ac9bf695c6ad6151,openstack/horizon,master,bug/1833271,Icb5c7bbb2f020105ef754796ac9bf695c6ad6151,[WIP] Pep8 environment to run on delta code only,NEW,2019-07-02 01:59:14.000000000,2019-07-12 06:54:04.000000000,,33,1,5,668568,e5c17d3a93add664a61ebd2d60a1263a64f99327,6,3,1,2,29313,Vishal Manchanda,vishalmanchanda,"[WIP] Pep8 environment to run on delta code only

Currently tox -epep8 will run flake8 on whole code.
To make this fast, flake8 support is added for only
updated(delta) code. Same can be run by ""tox -efast8"".

It also determines how many commits to check based on the
$FAST8_NUM_COMMITS env variable. If set to ""smart"",
it uses git to try to run against all unsubmitted commits.
This allows fast8 to be more useful when actively
developing a series of patches.

Closes-Bug: #1833271
Change-Id: Icb5c7bbb2f020105ef754796ac9bf695c6ad6151
"
openstack%2Fkolla-cli~master~I60c14f30a4256273a58eb9f11cba7793593b1cd9,openstack/kolla-cli,master,,I60c14f30a4256273a58eb9f11cba7793593b1cd9,Add lower-constraints.txt for kolla-cli,MERGED,2019-07-12 03:17:27.000000000,2019-07-12 06:38:13.000000000,2019-07-12 06:38:13.000000000,103,0,0,670434,c60addf4b94dd58c15f6b8c60c4a7b3a94cda66f,11,3,4,1,30356,gugug,gujin,"Add lower-constraints.txt for kolla-cli

kolla-cli project lost the lower-constraints.txt, copy it from
kolla-ansible

Change-Id: I60c14f30a4256273a58eb9f11cba7793593b1cd9
"
openstack%2Fhorizon~master~Ib67cbdf47acbab8ea18ac8475ce60b42e415d758,openstack/horizon,master,bug/1818213,Ib67cbdf47acbab8ea18ac8475ce60b42e415d758,Adds confirmation pop-up at modal window closing,NEW,2019-02-25 12:50:17.000000000,2019-07-12 06:24:28.000000000,,53,1,2,639082,c63dd982298297f04537ce8c7989368d70475521,8,3,3,2,27838,Vadym Markov,vmarkov,"Adds confirmation pop-up at modal window closing

Modal windows rendered by wizardForm component in Horizon, i.e.
""Create Image"" an be closed accidentally without confirmation. Proposed
patch adds confirmation pop-up preventing this issue. Esc key is not
handled and closes modal without confirmation. Handling Esc is
separate issue

Closes-bug: #1818213
Change-Id: Ib67cbdf47acbab8ea18ac8475ce60b42e415d758
"
openstack%2Fhorizon~master~Ibe9b4dfb1febae5295df13f61310b57a3733cb1a,openstack/horizon,master,bug/1825954,Ibe9b4dfb1febae5295df13f61310b57a3733cb1a,Marking name field optional,NEW,2019-04-24 09:43:23.000000000,2019-07-12 06:19:24.000000000,,17,9,11,655361,6566dc139b68d87889afcd67e78d92c744281370,10,4,2,3,29313,Vishal Manchanda,vishalmanchanda,"Marking name field optional

As per cinder documentation[1], name is an optional field while
creating a group, however it is marked mandatory in horizon.

This patch marks it and all similar instances optional to allow users
to create resources without name field where it isn't mandatory.

[1] https://docs.openstack.org/python-cinderclient/latest/cli/details.html#cinder-group-create

Change-Id: Ibe9b4dfb1febae5295df13f61310b57a3733cb1a
Closes-Bug: #1826156
"
openstack%2Ftripleo-heat-templates~stable%2Frocky~I4b44214cd7007dc31ad5f4e0a0d7a3a531a9f20e,openstack/tripleo-heat-templates,stable/rocky,bug/1833584,I4b44214cd7007dc31ad5f4e0a0d7a3a531a9f20e,Rocky: enable container auth support,MERGED,2019-07-11 16:34:26.000000000,2019-07-12 06:09:22.000000000,2019-07-12 06:09:22.000000000,41,0,0,670349,59e4b8140a22fadf5e7c8c2256cfee5c865755e1,7,4,1,2,14985,Alex Schultz,mwhahaha,"Rocky: enable container auth support

Squash of adding container enginene support and the subsequent fix

1) Add container engine authentication support

See I98a527f363056767fea45ab4828ae61c01de20ca. This is only the docker
support as podman was added in Stein

2) Convert the heat json format to a py dict

This change converts a heat json format option to a py dict within
a jinja expresion.

Closes-Bug: #1835657
Related-Bug: #1833584
Change-Id: I4b44214cd7007dc31ad5f4e0a0d7a3a531a9f20e
Signed-off-by: Kevin Carter <kecarter@redhat.com>
(cherry picked from commit 6e07f2a7675b2dd8ff340a24823eb3808d2b07b3)
(cherry picked from commit d6bd20d5b46d7ede598e022f0d34814c8dbe8a66)
"
openstack%2Ftripleo-puppet-elements~stable%2Frocky~Iaabaf571f6ec3c08db16a309a845d3bd4c150e1a,openstack/tripleo-puppet-elements,stable/rocky,disable_libvirt-stable/stein-stable/rocky,Iaabaf571f6ec3c08db16a309a845d3bd4c150e1a,Stop and disable libvirtd service on controller,MERGED,2019-07-09 09:19:18.000000000,2019-07-12 06:05:36.000000000,2019-07-09 19:15:45.000000000,7,0,0,669821,8813bfa061b0486e57a5e3d74f32339c12a35ef3,9,6,1,1,20733,Rajesh Tailor,rajesht,"Stop and disable libvirtd service on controller

The libvirtd service is enabled and running unnecessarily on
controller node.
This change disables and stop the libvirtd service on controller
nodes.

Change-Id: Iaabaf571f6ec3c08db16a309a845d3bd4c150e1a
(cherry picked from commit 6a1b92d402f427e558101589e6d8145f880b2ccf)
(cherry picked from commit c89fe3cd9285c0bde97ceeebe9053fdc3a30b7d7)
"
openstack%2Fpython-swiftclient~master~I5de701c6282ffb4a3776009aeb16531f29162306,openstack/python-swiftclient,master,release-3_8_0,I5de701c6282ffb4a3776009aeb16531f29162306,Authors/changelog for 3.8.0,MERGED,2019-07-11 00:01:38.000000000,2019-07-12 04:14:06.000000000,2019-07-12 04:14:06.000000000,24,0,2,670215,47d5f44c3dbb5b9172a6ac7e894bf2b940ad5707,13,4,3,3,15343,Tim Burke,tburke,"Authors/changelog for 3.8.0

Change-Id: I5de701c6282ffb4a3776009aeb16531f29162306
"
openstack%2Fcinder-tempest-plugin~master~Ie634a18c9684d89c799d383b6538941d048da8ae,openstack/cinder-tempest-plugin,master,,Ie634a18c9684d89c799d383b6538941d048da8ae,Switch to the new canonical constraints URL on master,MERGED,2019-06-20 13:38:08.000000000,2019-07-12 04:14:06.000000000,2019-07-12 04:14:06.000000000,3,2,0,666577,98e029d26c3381146fecc754273fb74cdf743ef3,10,7,1,1,28748,chenker,chenke,"Switch to the new canonical constraints URL on master

Reference:
1. http://lists.openstack.org/pipermail/openstack-discuss/2019-May/006478.html

Change-Id: Ie634a18c9684d89c799d383b6538941d048da8ae
"
