id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-helm-infra~master~Id92c24223f8c22f1a0ff82b62c222b2920ecd929,openstack/openstack-helm-infra,master,fix-experimental-checks,Id92c24223f8c22f1a0ff82b62c222b2920ecd929,Re-enable experimental jobs in osh-infra,MERGED,2019-11-21 19:53:36.000000000,2019-11-22 00:11:44.000000000,2019-11-22 00:08:51.000000000,5,5,0,695561,eabc9fad64f3a19e0f79834837fa4a37d8ae5baf,8,3,1,1,17591,Steve Wilkerson,srwilkers,"Re-enable experimental jobs in osh-infra

This adds the experimental jobs back to osh-infra, as they were
erroneously disabled via comments in a previously merged change

Change-Id: Id92c24223f8c22f1a0ff82b62c222b2920ecd929
Signed-off-by: Steve Wilkerson <sw5822@att.com>
"
openstack%2Fopenstack-helm-infra~master~I1ac649cc9debb5d1f4ea0a32f506dcda4d8b8536,openstack/openstack-helm-infra,master,netpol/egress,I1ac649cc9debb5d1f4ea0a32f506dcda4d8b8536,Update egress HTK method,MERGED,2019-09-03 20:02:20.000000000,2019-11-22 00:10:49.000000000,2019-11-22 00:08:50.000000000,216,33,33,679853,3121fc24c5a35550eda6ce4d07207802cd6ec75d,115,14,33,7,20466,Tin Lam,tinlam,"Update egress HTK method

This patch set places logic to generate kubernetes egress network policy
rule based on the dependencies specified in values.yaml. This also sets
up the necessary default network policy for the OSH gate.

Change-Id: I1ac649cc9debb5d1f4ea0a32f506dcda4d8b8536
Signed-off-by: Tin Lam <tin@irrational.io>
"
openstack%2Ftripleo-common~master~I56f3e5f96dc25f16aed585ca6678de53721071b7,openstack/tripleo-common,master,I56f3e5f96dc25f16aed585ca6678de53721071b7,I56f3e5f96dc25f16aed585ca6678de53721071b7,Escape invalid JSON characters during deployment.,MERGED,2019-11-12 19:19:46.000000000,2019-11-21 22:51:54.000000000,2019-11-21 22:50:36.000000000,10,5,2,693910,e028953d0b1507f0c048bddf0d5cedab69f4bfbe,20,6,3,1,25877,Luke Short,ekultails,"Escape invalid JSON characters during deployment.

By first quoting the JSON query, it is possible to easily pass
it to the json_query plugin. This allows elements with special
characters, such as a hyphen -, to be resolvable.

Change-Id: I56f3e5f96dc25f16aed585ca6678de53721071b7
Closes-Bug: #1853321
Signed-off-by: Luke Short <ekultails@gmail.com>
"
openstack%2Ftripleo-validations~stable%2Fstein~I56b9d39c113cfb30695fe8cf2740ae147b0dd3e4,openstack/tripleo-validations,stable/stein,,I56b9d39c113cfb30695fe8cf2740ae147b0dd3e4,Add groups.yaml containing Validation Groups definition,MERGED,2019-11-15 15:59:41.000000000,2019-11-21 22:50:37.000000000,2019-11-21 22:50:37.000000000,35,0,0,694583,730ef1ff02d8013fc429cc4794dda96e6c254aa7,7,3,1,2,11491,Gael Chamoulaud,gchamoul,"Add groups.yaml containing Validation Groups definition

This file will be the source of reference for all the groups used by
tripleo-Validations. It will be deployed next to the playbooks/roles[1]
in order to parsed by the TripleO Validator CLI and its new
subcommand[2].

It will also be the reference for the tripleo-validations documentation
and will be automated in a follow up patch.

[1] - /usr/share/openstack-tripleo-validations/groups.yaml
[2] - openstack tripleo validator group list

Change-Id: I56b9d39c113cfb30695fe8cf2740ae147b0dd3e4
(cherry picked from commit 6df86cdffe3d92b493926140076686c6352c432c)
(cherry picked from commit f43f1cf9f753b4b8d911e6ca61e8cc7cdab5a0e2)
"
openstack%2Fopenstack-ansible-os_trove~stable%2Ftrain~Ib25705c08787164d2f070cc4acbdc0837bc30c8b,openstack/openstack-ansible-os_trove,stable/train,bug/1738529-stable/train,Ib25705c08787164d2f070cc4acbdc0837bc30c8b,Fix keystone API call,MERGED,2019-11-21 14:32:07.000000000,2019-11-21 22:43:59.000000000,2019-11-21 22:42:53.000000000,1,0,0,695447,8330de8cb6163d9ef2250f3855c87cebc3d621ed,10,4,1,1,25023,Jonathan Rosser,jrosser,"Fix keystone API call

API call should use trove_service_net_endpoint_type

Change-Id: Ib25705c08787164d2f070cc4acbdc0837bc30c8b
Close-bug: #1738529
(cherry picked from commit 04aa9a527ab50b6370db2a26459c355d55d67d3c)
"
openstack%2Fhorizon~master~Iac485c1b448011fec97ba5bfaa83851914b294d9,openstack/horizon,master,bug/1508554,Iac485c1b448011fec97ba5bfaa83851914b294d9,Call Glance list with certain image ids,MERGED,2015-10-21 17:46:03.000000000,2019-11-21 22:13:50.000000000,2018-11-06 18:30:06.000000000,110,41,39,238189,deb55b8411434b32a2ea92f1a825e7dea36deea5,91,14,24,4,8040,Timur Sufiev,tsufiev,"Call Glance list with certain image ids

This patch uses glance list filtering, which allow to query images
for the list of required ids. See [1] for details.

Patch rebased to master. Added test for proposed Glance API request

[1] https://developer.openstack.org/api-ref/image/v2/#show-images

Related-Bug: #1508554
Co-Authored-By: Ivan Kolodyazhny <e0ne@e0ne.info>
Co-Authored-By: Vadym Markov <markov.vadim@gmail.com>
Change-Id: Iac485c1b448011fec97ba5bfaa83851914b294d9
"
openstack%2Fpython-senlinclient~master~Iadca470d5e6e11dfcc3d7b72c6ad636d6f6dc5df,openstack/python-senlinclient,master,tox_pep8,Iadca470d5e6e11dfcc3d7b72c6ad636d6f6dc5df,Remove test for msgfmt import,ABANDONED,2018-03-05 09:18:18.000000000,2019-11-21 22:09:18.000000000,,1,5,0,549713,4f95e03dec2d3824b09e54233876b5fb9932d926,4,3,1,1,23517,chenyb4,Yuanbin.Chen,"Remove test for msgfmt import

The infra scripts test that msgfiles are correct and will not import
anything. Remove the test - especially since it fails when no
translations are available.

Change-Id: Iadca470d5e6e11dfcc3d7b72c6ad636d6f6dc5df
Signed-off-by: Yuanbin.Chen <cybing4@gmail.com>
"
openstack%2Fsenlin~master~I586f390796fedc12a26bed485fa3101123ec6edf,openstack/senlin,master,,I586f390796fedc12a26bed485fa3101123ec6edf,Make admin user have access to other project's cluster,ABANDONED,2018-01-16 02:44:59.000000000,2019-11-21 22:09:08.000000000,,2,0,0,533845,1af0f24ba832e2347837d5add42bfa7be7d7bf2b,4,2,1,1,17445,huyupeng,huyupeng,"Make admin user have access to other project's cluster

as administrator priviledge, admin user should be necessary to retrieve
the resources of all projects.

Change-Id: I586f390796fedc12a26bed485fa3101123ec6edf
"
openstack%2Fhorizon~master~Ie195befde8fe10ce419583ead06fdb759dd3813c,openstack/horizon,master,bp/instance-rescue-horizon-support,Ie195befde8fe10ce419583ead06fdb759dd3813c,Support of rescue instance in Horizon,MERGED,2018-11-08 07:58:13.000000000,2019-11-21 21:56:03.000000000,2018-12-03 14:51:43.000000000,269,1,10,616441,ffa8b5404e1fb704ef1727115669edb798df7262,38,10,9,15,27822,pengyuesheng,pengyuesheng,"Support of rescue instance in Horizon

Change-Id: Ie195befde8fe10ce419583ead06fdb759dd3813c
Implements: blueprint instance-rescue-horizon-support
"
openstack%2Fopenstack-helm-infra~master~I181aa56ed187604dc7583d8081e53cc69eb27310,openstack/openstack-helm-infra,master,update-image-tags,I181aa56ed187604dc7583d8081e53cc69eb27310,Move charts off using the :latest built tags,MERGED,2019-11-21 13:50:11.000000000,2019-11-21 21:35:40.000000000,2019-11-21 21:34:04.000000000,36,36,0,695439,cbeb7f149bfeb851f1bcab01fecac8949b50ab80,19,4,5,14,17591,Steve Wilkerson,srwilkers,"Move charts off using the :latest built tags

This updates charts that consume images built from osh-images to
use tags other than the :latest tags. This will be followed up
with the definition of jobs to allow for vetting out of updated
images, as reliance on :latest tags assumes any change merged into
osh-images will result in functionally correct behavior (which has
shown to not be the case traditionally)

Change-Id: I181aa56ed187604dc7583d8081e53cc69eb27310
Signed-off-by: Steve Wilkerson <sw5822@att.com>
"
