id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fcliff~master~I517dc7c33e2cd6b1e6a575c8c5c523e210870351,openstack/cliff,master,openstack/requirements,I517dc7c33e2cd6b1e6a575c8c5c523e210870351,Updated from global requirements,MERGED,2017-12-04 20:30:39.000000000,2017-12-28 20:09:26.000000000,2017-12-28 20:09:26.000000000,3,0,0,525301,86cd4c2ded2b804020b7d9bdb85036ddb0235925,7,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I517dc7c33e2cd6b1e6a575c8c5c523e210870351
"
openstack%2Fopenstack-helm~master~I8351d782d3b1ddbf2fc121b7096548e1ba38f7bd,openstack/openstack-helm,master,docs/ceph-ts,I8351d782d3b1ddbf2fc121b7096548e1ba38f7bd,Docs: update ceph troubleshooting with luminious data,MERGED,2017-12-28 14:25:09.000000000,2017-12-28 20:05:31.000000000,2017-12-28 20:00:11.000000000,33,23,0,530362,52cb1c4f43a59a19d86597e96b84fdc65cd157f7,10,4,1,1,23928,Pete Birley,portdirect,"Docs: update ceph troubleshooting with luminious data

This PS updates the output from the troubleshooting guide to reflect
the expected output and commands for ceph luminious.

Change-Id: I8351d782d3b1ddbf2fc121b7096548e1ba38f7bd
"
openstack%2Fpuppet-congress~stable%2Fpike~If82abaeb72cc68971b6b655097e2ce2d3e5d4472,openstack/puppet-congress,stable/pike,zuul/beaker-stable/pike,If82abaeb72cc68971b6b655097e2ce2d3e5d4472,Run puppet-openstack-beaker-jobs,MERGED,2017-12-28 17:11:00.000000000,2017-12-28 20:04:26.000000000,2017-12-28 20:04:26.000000000,1,0,0,530389,1607361253f942ff1469bc974d9c8937560ced96,11,2,1,1,3153,Emilien Macchi,emilienm,"Run puppet-openstack-beaker-jobs

Change-Id: If82abaeb72cc68971b6b655097e2ce2d3e5d4472
(cherry picked from commit ea97a8fd24086ffb6a43e010f2eb7f2e2dbf230d)
"
openstack%2Fironic-tempest-plugin~master~I3fe1ae8b29bc3d3ef5d86bb618568aae01452407,openstack/ironic-tempest-plugin,master,ocata,I3fe1ae8b29bc3d3ef5d86bb618568aae01452407,Introduce stable/ocata jobs,MERGED,2017-12-22 11:33:42.000000000,2017-12-28 19:56:19.000000000,2017-12-28 19:56:19.000000000,16,0,0,529820,004f97051d34bc4302a1848a46460b9cbc50b133,12,4,3,2,10239,Dmitry Tantsur,dtantsur,"Introduce stable/ocata jobs

Only regular ironic and inspector jobs can run on Ocata. Grenade
cannot run because Newton is EOL, standalone tests were not supported.

Change-Id: I3fe1ae8b29bc3d3ef5d86bb618568aae01452407
"
openstack%2Fironic-tempest-plugin~master~I3603b6a135d184a73bed8046403d046eded3a056,openstack/ironic-tempest-plugin,master,pike,I3603b6a135d184a73bed8046403d046eded3a056,Update the list of CI jobs,MERGED,2017-12-21 09:45:18.000000000,2017-12-28 19:56:19.000000000,2017-12-28 19:56:18.000000000,36,2,0,529527,9b64ce7974c7f4a97c376787f571b94e4c5d532e,26,5,7,2,10239,Dmitry Tantsur,dtantsur,"Update the list of CI jobs

* Remove multitenant grenade. Grenade jobs only run smoke tests, and ironic
  does not have any.
* Add inspector grenade as inspector actually have a smoke test.
* Add one regular ironic jobs. Other jobs do not cover most of tests we
  have in this plugin.
* Add stable versions for all jobs (ocata versions will follow).

Depends-On: I939ab8c410b39658b4209a41a91c3339802d134b
Depends-On: I4ba2a44bf9b03d85e339bc5761770e8943dd2140
Change-Id: I3603b6a135d184a73bed8046403d046eded3a056
"
openstack%2Ftripleo-ci~master~I89b743fc16ea4c100ba21ddbe29081fa3e5479e9,openstack/tripleo-ci,master,bug/1738038,I89b743fc16ea4c100ba21ddbe29081fa3e5479e9,Remove hardcoding of overcloud deploy timeout,MERGED,2017-12-17 13:06:38.000000000,2017-12-28 19:48:16.000000000,2017-12-28 19:48:16.000000000,1,6,0,528551,09f5854b3408e928539f4f5d8d6a7b40f92705b3,16,7,4,3,10969,Shnaidman Sagi (Sergey),sergsh,"Remove hardcoding of overcloud deploy timeout

Now overcloud deploy timeout is derived from DEVSTACK_GATE_TIMEOUT
which is always 170 and equal to 80. It's not appropriate for all
jobs. It will be calculated dynamically depending on how much time
remains in the job for deployment.
Pass end time of CI job to ansible playbook for calculating it.

Partial-Bug: #1738038
Change-Id: I89b743fc16ea4c100ba21ddbe29081fa3e5479e9
"
openstack%2Ftripleo-puppet-elements~master~I6dab5021b2297ca2d0f7c6e4c2e229c13ba91275,openstack/tripleo-puppet-elements,master,ovn-metadata-agent,I6dab5021b2297ca2d0f7c6e4c2e229c13ba91275,Add networking-ovn metadata agent to overcloud image,MERGED,2017-12-11 12:39:38.000000000,2017-12-28 19:48:15.000000000,2017-12-28 19:48:15.000000000,2,0,1,527076,956935d1ddbb197ce5d52f5212f98a9b257610b8,22,7,2,2,23804,Daniel Alvarez,dalvarez,"Add networking-ovn metadata agent to overcloud image

This patch is adding networking-ovn metadata agent package into the
overcloud image used in compute nodes.

Change-Id: I6dab5021b2297ca2d0f7c6e4c2e229c13ba91275
Signed-off-by: Daniel Alvarez <dalvarez@redhat.com>
"
openstack%2Fpuppet-nova~stable%2Fpike~Ifc397cc4ed16692672de21298cfa557bf3bd2201,openstack/puppet-nova,stable/pike,zuulv3-stable/pike,Ifc397cc4ed16692672de21298cfa557bf3bd2201,Switch to Zuul v3 testing,MERGED,2017-12-27 23:52:44.000000000,2017-12-28 19:32:58.000000000,2017-12-28 19:32:58.000000000,6,0,0,530275,39df9fe4fce5a55d498eee31d99f0dc71d49770d,15,3,1,1,3153,Emilien Macchi,emilienm,"Switch to Zuul v3 testing

Change-Id: Ifc397cc4ed16692672de21298cfa557bf3bd2201
(cherry picked from commit b376da572831be5a0d28866b847cab7450b3a1e5)
"
openstack%2Fpuppet-designate~master~I12fb1f12c6bc340c9adecbadc893ad6cf85bf0fd,openstack/puppet-designate,master,zuul/beaker,I12fb1f12c6bc340c9adecbadc893ad6cf85bf0fd,Run puppet-openstack-beaker-jobs,MERGED,2017-12-22 02:55:40.000000000,2017-12-28 19:08:49.000000000,2017-12-23 16:17:36.000000000,1,0,0,529749,3198337372bd4bd62b3ea6d4a93b864caeb2de7d,8,2,1,1,3153,Emilien Macchi,emilienm,"Run puppet-openstack-beaker-jobs

Depends-On: I8f4b24cfd5fa6d91758f95228f823d82839c3366
Change-Id: I12fb1f12c6bc340c9adecbadc893ad6cf85bf0fd
"
openstack%2Ftripleo-heat-templates~stable%2Fpike~Ieb52738587d32072ae0e7eb80a7cdff00cfd698f,openstack/tripleo-heat-templates,stable/pike,unit/pike,Ieb52738587d32072ae0e7eb80a7cdff00cfd698f,DNM - run unit test jobs on stable/pike,ABANDONED,2017-12-28 15:15:49.000000000,2017-12-28 18:58:29.000000000,,1,0,0,530374,8b428bf6a28677738c4eba4d5cd6834fd4360ac8,5,2,1,1,3153,Emilien Macchi,emilienm,"DNM - run unit test jobs on stable/pike

Change-Id: Ieb52738587d32072ae0e7eb80a7cdff00cfd698f
"
