id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Foslo-incubator~master~I13183c07f78853b731dce295ee0cb6c5f998efac,openstack/oslo-incubator,master,,I13183c07f78853b731dce295ee0cb6c5f998efac,Remove the table name in DBDuplicateEntry columns,ABANDONED,2014-01-21 10:53:45.000000000,2014-01-21 11:34:13.000000000,,3,3,0,68070,e30c79059851c11bda855b2dd2142248acd1fe68,2,1,1,1,7808,Xavier Queralt,xqueralt,"Remove the table name in DBDuplicateEntry columns

Latest versions of SQLite changed the error messages. In the new format
the columns include the table in its name (e.g. table1.column1) which is
inconsistent with the rest of the engines and can break any error
handling checking for an specific column.

Change-Id: I13183c07f78853b731dce295ee0cb6c5f998efac
"
openstack%2Fnova~master~Ia7ba3ffaa89714f1c5b5b101e33fab3433c856fc,openstack/nova,master,vol_type_ec2_v2,Ia7ba3ffaa89714f1c5b5b101e33fab3433c856fc,Implement volume type,ABANDONED,2014-01-17 11:26:51.000000000,2014-01-21 11:20:56.000000000,,145,3,2,67431,796be4204f04fb679d086cebdffd4d82e2c67e56,7,4,1,3,5538,Rushi Agrawal,rushiagr,"Implement volume type

Change-Id: Ia7ba3ffaa89714f1c5b5b101e33fab3433c856fc
"
openstack%2Ftripleo-ci~master~I1c25bb3b9998fe38dd4a5fbc0dcb8b4556570396,openstack/tripleo-ci,master,te-worker,I1c25bb3b9998fe38dd4a5fbc0dcb8b4556570396,Fixup the handling of ssh keys,MERGED,2014-01-20 20:58:14.000000000,2014-01-21 10:56:04.000000000,2014-01-21 10:56:04.000000000,3,0,0,67938,47bfab2eb59df7bcbbf620ee46ddb34756842d40,14,4,3,1,1926,Derek Higgins,derekh,"Fixup the handling of ssh keys

On a clean node ~/.ssh doesn't already exist, so we create it. Also
generate the public key because
tripleo-incubator/scripts/install-dependencies assumes it to be present.

Change-Id: I1c25bb3b9998fe38dd4a5fbc0dcb8b4556570396
"
openstack%2Ftripleo-ci~master~Ia36360e94cc439ba6abe60f90c9ea0abd35806ba,openstack/tripleo-ci,master,te-worker,Ia36360e94cc439ba6abe60f90c9ea0abd35806ba,Fix the server name,MERGED,2014-01-17 23:16:56.000000000,2014-01-21 10:56:04.000000000,2014-01-21 10:56:04.000000000,1,1,2,67599,2919032fe4baa627d18a53bee749dda977314fd5,10,4,2,1,1926,Derek Higgins,derekh,"Fix the server name

The server name in the AllowedResources needs to match the actual server
name.

Change-Id: Ia36360e94cc439ba6abe60f90c9ea0abd35806ba
"
openstack%2Ftripleo-ci~master~I8ff044749cdd3d19cb6ffc621686d2fe672670e6,openstack/tripleo-ci,master,te-worker,I8ff044749cdd3d19cb6ffc621686d2fe672670e6,Add more detail to the json file,MERGED,2014-01-19 01:15:12.000000000,2014-01-21 10:56:03.000000000,2014-01-21 10:56:03.000000000,1,1,0,67686,fd2a0bfb3f0b802d4fab78c162f87866fe6aa8a7,15,4,4,1,1926,Derek Higgins,derekh,"Add more detail to the json file

The ssh-user, env-num, seed-route-dev and remote-operations all had to be
added to the json. All 4 are expected by boot-seed-vm.

Change-Id: I8ff044749cdd3d19cb6ffc621686d2fe672670e6
"
openstack%2Fpython-heatclient~master~Id4a659d0f9a794f51372107658ae31023ae67f6e,openstack/python-heatclient,master,bug/1268439,Id4a659d0f9a794f51372107658ae31023ae67f6e,Fix bug:range() is not same in py3.x and py2.x for heatclient,ABANDONED,2014-01-20 06:53:40.000000000,2014-01-21 10:50:53.000000000,,2,2,2,67769,6bc276c175300da05f9e17dcfd1edc63d4117a45,5,3,1,1,9560,Lee Li,llg8212,"Fix bug:range() is not same in py3.x and py2.x for heatclient

In order to support py3.x, the range(value) must be modified to
list(range(value))

Change-Id: Id4a659d0f9a794f51372107658ae31023ae67f6e
Closes-Bug: #1268439
"
openstack%2Ffuel-main~master~Ifeecc1cc2815d4248760e2bf3bf193d934923dd6,openstack/fuel-main,master,(detached,Ifeecc1cc2815d4248760e2bf3bf193d934923dd6,Added run for platform test,MERGED,2014-01-14 14:42:09.000000000,2014-01-21 10:36:04.000000000,2014-01-21 10:36:04.000000000,281,32,11,66590,4975b5b70cea2058026af658b399fe4a7c7a3b4c,92,8,21,7,8084,Sergey Galkin,sergeygals,"Added run for platform test

Change-Id: Ifeecc1cc2815d4248760e2bf3bf193d934923dd6
"
openstack%2Fsahara~master~I9defe7a4a84266f5c166a465908744239b4e51a6,openstack/sahara,master,bug/1267632,I9defe7a4a84266f5c166a465908744239b4e51a6,[IDH] Added config controlling hadoop-swift.jar URL,MERGED,2014-01-09 23:27:52.000000000,2014-01-21 10:28:32.000000000,2014-01-21 10:28:32.000000000,13,5,10,65821,6fe84ec316ae1475e790f459bdeb6ed730340c49,42,8,4,2,8411,Andrew Lazarev,alazarev,"[IDH] Added config controlling hadoop-swift.jar URL

Change-Id: I9defe7a4a84266f5c166a465908744239b4e51a6
Fixes: bug #1267632
"
openstack%2Fsahara~master~I0d1a985da1878f7d03e9d13a3a2490f974d588ad,openstack/sahara,master,transifex/translations,I0d1a985da1878f7d03e9d13a3a2490f974d588ad,Imported Translations from Transifex,MERGED,2014-01-21 06:17:38.000000000,2014-01-21 10:28:31.000000000,2014-01-21 10:28:31.000000000,439,58,0,68025,af4974e0a8ca36f1fce2f17ad8d24df17c739cce,6,3,1,58,3,Jenkins,jenkins,"Imported Translations from Transifex

Change-Id: I0d1a985da1878f7d03e9d13a3a2490f974d588ad
"
openstack%2Fpython-novaclient~master~Ia5e4e60f07561849f75d88b8a2ea3d23d6d5ff6d,openstack/python-novaclient,master,bp/common-client-library-2,Ia5e4e60f07561849f75d88b8a2ea3d23d6d5ff6d,Sync cliutils from oslo,MERGED,2013-12-27 14:30:09.000000000,2014-01-21 10:18:26.000000000,2014-01-21 10:18:26.000000000,214,0,0,64275,871c5fc1bee31ff9c06b778d468d209b91daa5fe,23,6,4,2,9545,Andrey Kurilin,akurilin,"Sync cliutils from oslo

In the process of unification of the clients code we should
reuse common functionality from Oslo.

Related to blueprint common-client-library-2

Change-Id: Ia5e4e60f07561849f75d88b8a2ea3d23d6d5ff6d
"
