id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-ansible~stable%2Fmitaka~I6d700ad5253642ca1b2a73d2eff1db6c74472b78,openstack/openstack-ansible,stable/mitaka,,I6d700ad5253642ca1b2a73d2eff1db6c74472b78,Docs: Update PLUMgrid neutron services dict override,MERGED,2016-04-27 10:51:37.000000000,2016-05-03 11:32:24.000000000,2016-05-03 02:49:45.000000000,7,61,2,310407,c3c1047f0c86a4d8ec5bdbd4768f872505d70b21,14,8,2,1,15526,Javeria Khan,JaveriaK,"Docs: Update PLUMgrid neutron services dict override

Following the change introduced by: I38e1fad4dfae24b32f4370b3da16561c42cd670d

The neutron services dictionary need not be redeclared
entirely for overidding the service enables. The plumgrid install
doc has been updated accrordingly.

Change-Id: I6d700ad5253642ca1b2a73d2eff1db6c74472b78
Signed-off-by: Javeria Khan <javeriak@plumgrid.com>
(cherry picked from commit 644c57b9c22c1bdee6dd9ad0afb9385439da3f7f)
"
openstack%2Ftripleo-heat-templates~stable%2Fmitaka~Iff287b9ea46100800e386efb98371be7ab48361f,openstack/tripleo-heat-templates,stable/mitaka,bug/1576788,Iff287b9ea46100800e386efb98371be7ab48361f,Fix the Sahara public endpoint and make it point to the Public VIP,MERGED,2016-04-29 17:00:02.000000000,2016-05-03 11:07:00.000000000,2016-05-03 11:06:59.000000000,4,4,0,311192,14bdb8ad433b94ea24347db580333ff0175fd8a1,14,4,1,2,6796,Giulio Fidente,gfidente,"Fix the Sahara public endpoint and make it point to the Public VIP

Closes-Bug: 1576788
Change-Id: Iff287b9ea46100800e386efb98371be7ab48361f
(cherry picked from commit b0b56a193685a4fa33c39ca7246976db23d21916)
"
openstack%2Fopenstack-ansible~master~Ibacaabddafee465a05bcb6eec01dd3ef04b33826,openstack/openstack-ansible,master,asettle/OSAdocs,Ibacaabddafee465a05bcb6eec01dd3ef04b33826,Docs: Ops section - cleanup,MERGED,2016-04-28 05:23:37.000000000,2016-05-03 11:06:53.000000000,2016-05-03 11:06:53.000000000,79,67,48,310668,7a82904d619cefb7e786e3450bb1c4d1ae75c390,28,9,6,8,10607,Alexandra Settle,asettle,"Docs: Ops section - cleanup

As per discussion in the OSA docs summit session, clean up
of installation guide. This fixes typos, minor RST mark up
changes, and passive voice.

Change-Id: Ibacaabddafee465a05bcb6eec01dd3ef04b33826
"
openstack%2Fopenstack-ansible~master~Ib32e0e317a84a443fb7fc9d3a364a16bd469b6e3,openstack/openstack-ansible,master,disable-security-hardening-during-upgrades,Ib32e0e317a84a443fb7fc9d3a364a16bd469b6e3,Disable security role during major upgrades,MERGED,2016-04-29 17:59:39.000000000,2016-05-03 10:53:42.000000000,2016-05-03 10:53:42.000000000,10,0,0,311215,51441fef44e69ef2e79926c86b9a8234214be6e2,15,5,1,1,17068,Jean-Philippe Evrard,evrardjp,"Disable security role during major upgrades

This commit disables the security hardening role during major
upgrades by creating a temporary file. It removes the file after
a sucessful upgrade.

Change-Id: Ib32e0e317a84a443fb7fc9d3a364a16bd469b6e3
Closes-Bug: #1568029
"
openstack%2Fopenstack-manuals~master~I05b116ab9df49ca19fcb0f7e81edf3cedaa241f4,openstack/openstack-manuals,master,bug/1577353,I05b116ab9df49ca19fcb0f7e81edf3cedaa241f4,[admin-guide]Fix the incorrect newline character,MERGED,2016-05-03 01:59:23.000000000,2016-05-03 10:51:20.000000000,2016-05-03 10:51:19.000000000,1,1,0,311915,9118cd57bd3702138038ffb9415301cb23a0f9a9,17,6,1,1,19779,Chason Chan,chenxing,"[admin-guide]Fix the incorrect newline character

Change-Id: I05b116ab9df49ca19fcb0f7e81edf3cedaa241f4
Closes-Bug: #1577353
"
openstack%2Fkolla~master~I434ca2a72c035f457bd50ef5de20e62f89974e0c,openstack/kolla,master,bug/1576817,I434ca2a72c035f457bd50ef5de20e62f89974e0c,Fix radosgw 'rgw frontends' param,MERGED,2016-04-29 18:40:15.000000000,2016-05-03 10:24:18.000000000,2016-05-03 10:24:17.000000000,1,1,0,311222,819ae24b50ffda74e5b3a72f4c26321e7c9696cb,12,4,3,1,17731,Carlos Cesario,ccesario,"Fix radosgw 'rgw frontends' param

Fix 'rgw frontends' param on ceph-rgw container.
After apply this patch the service starts
http://paste.openstack.org/show/495786/

Closes-Bug: #1576817
Change-Id: I434ca2a72c035f457bd50ef5de20e62f89974e0c
"
openstack%2Fmagnum~master~I447372df99303f40fd033b9673ec6cc370e65477,openstack/magnum,master,,I447372df99303f40fd033b9673ec6cc370e65477,Add script to validate fedora atomic images,MERGED,2016-04-21 12:57:19.000000000,2016-05-03 10:21:34.000000000,2016-05-03 10:21:34.000000000,29,0,4,308967,7ed343ce3250551ac8b4b5e3a64ee4fa24520c20,26,5,1,1,6133,yolanda.robla,yolanda.robla,"Add script to validate fedora atomic images

Initially do a qemu-img check to ensure that the image is valid,
and also check that the image size is the one we expect.

Change-Id: I447372df99303f40fd033b9673ec6cc370e65477
"
openstack%2Fkolla~master~Ic37216c08442c700c64118c78cfb46e6cedd237c,openstack/kolla,master,bug/1577498,Ic37216c08442c700c64118c78cfb46e6cedd237c,Adding a few #nosec tags to prepare for Bandit usage,MERGED,2016-04-28 17:28:42.000000000,2016-05-03 10:20:13.000000000,2016-05-03 10:20:12.000000000,3,2,8,310869,cc33c103d412d5032ba638d0894f45528f2db2b7,34,7,8,2,11861,Travis McPeak,travis-mcpeak,"Adding a few #nosec tags to prepare for Bandit usage

This commit adds a few #nosec tags for non-issues.  I've examined
the code and determined that these don't represent security issues
so we should add a #nosec tag that tells Bandit not to find these
issues in the future.

Closes-Bug: #1577498
Change-Id: Ic37216c08442c700c64118c78cfb46e6cedd237c
"
openstack%2Fdesignate~master~Ic4f872c314c472554129c0608090f0dd9f715ae1,openstack/designate,master,test_cleanup,Ic4f872c314c472554129c0608090f0dd9f715ae1,Return early from _find_recordsets_with_records,MERGED,2016-04-29 21:06:51.000000000,2016-05-03 10:08:00.000000000,2016-05-03 10:08:00.000000000,8,8,0,311272,35bb49cb84a99b8e121fd6f3ff968aaf6f474e6f,7,3,1,2,16962,Federico Ceratto,ceratto,"Return early from _find_recordsets_with_records

Prevent a warning message from SQLAlchemy when formatted_ids is empty
Minor unit test unicode cleanup

Change-Id: Ic4f872c314c472554129c0608090f0dd9f715ae1
"
openstack%2Fopenstack-ansible~master~Ic48981a2e3cb7f168e0148325b36a3842c68ceaf,openstack/openstack-ansible,master,asettle/OSAdocs,Ic48981a2e3cb7f168e0148325b36a3842c68ceaf,Docs: Overview section - cleanup,MERGED,2016-04-28 04:26:08.000000000,2016-05-03 09:36:28.000000000,2016-05-03 09:36:28.000000000,92,81,27,310660,5443833cf3cb3f13027c5cd328f0917453ca095d,22,6,5,6,10607,Alexandra Settle,asettle,"Docs: Overview section - cleanup

As per discussion in the OSA docs summit session, clean up
of installation guide. This fixes typos, minor RST mark up
changes, and passive voice.

Change-Id: Ic48981a2e3cb7f168e0148325b36a3842c68ceaf
"
openstack%2Fopenstack-ansible~master~I61b526334929349f9b10bda5d62b76459ebcf534,openstack/openstack-ansible,master,bug/1569171,I61b526334929349f9b10bda5d62b76459ebcf534,Improved logging for memcached (OSA calling part),MERGED,2016-04-13 12:41:10.000000000,2016-05-03 09:36:06.000000000,2016-05-03 09:36:05.000000000,36,0,16,305165,c361fae50afcbf33b949b522e67d6db9ac9cb725,47,7,12,2,17068,Jean-Philippe Evrard,evrardjp,"Improved logging for memcached (OSA calling part)

- Moved to the right folder to get it accessed on bare metal
  when containerized
- Prepared the logging when on metal
- Rsyslog and logrotation implemented

Closes-Bug: #1569171

Depends-On: I3a1c2f50ab63b55b39318ba40c0921f6b738cafb
Change-Id: I61b526334929349f9b10bda5d62b76459ebcf534
"
openstack%2Fironic~master~I88894a60362a3a025da2209653bf758857cbf53f,openstack/ironic,master,bug/1523640,I88894a60362a3a025da2209653bf758857cbf53f,Set root hints for disks less than 4Gb and IPA,MERGED,2016-04-27 10:47:19.000000000,2016-05-03 09:35:27.000000000,2016-05-03 09:35:27.000000000,7,0,0,310404,13fdffa5a1a755d142963447f235df46dc045de8,9,3,1,1,14525,Vasyl Saienko,vsaienko,"Set root hints for disks less than 4Gb and IPA

Set root hint for Ironic node if deploying with IPA and
disk is less than 4Gb in size.

Change-Id: I88894a60362a3a025da2209653bf758857cbf53f
"
openstack%2Fnova~master~I6a0d589901851e392c75ab7ae754c454026e939f,openstack/nova,master,bp/memory-bw,I6a0d589901851e392c75ab7ae754c454026e939f,Allow NUMA based reporting for Monitors,MERGED,2015-07-07 06:06:19.000000000,2016-05-03 09:22:43.000000000,2015-07-31 16:04:37.000000000,45,8,54,198972,ed4ec8c84ff005cea97f0fdd2901d842f8bcbc32,106,20,11,4,9775,Sudipta Biswas,sudswas,"Allow NUMA based reporting for Monitors

This patchset allows monitors to report NUMA based metrics
It is a follow up to the work on creating a MonitorMetric Object.

Additionally, it defines two new fields to return the current
and maximum memory bw on a given NUMA node.

Co-Authored-By: Jay Pipes <jaypipes@gmail.com>

Change-Id: I6a0d589901851e392c75ab7ae754c454026e939f
Partially-Implements: blueprint memory-bw
"
openstack%2Fdevstack~master~Ib7e417760d234648cf6b14f4a5f6b0e63a4e6943,openstack/devstack,master,repo_suffix,Ib7e417760d234648cf6b14f4a5f6b0e63a4e6943,Make .git an optional suffix for GIT_REPOs,ABANDONED,2016-03-22 15:36:38.000000000,2016-05-03 09:16:52.000000000,,72,70,2,295906,2a140369c6ab79b3b7b866d68eb5816516d5bf16,9,6,1,1,4656,Sean M. Collins,scollins,"Make .git an optional suffix for GIT_REPOs

Some people are nutty (namely myself) and mount filesystems that have
copies of all the OpenStack repos cloned, and they do not have "".git"" in
the repo name.

Blame it on jogo's great ""mustached-bear"" tool

https://github.com/jogo/mustached-bear

Change-Id: Ib7e417760d234648cf6b14f4a5f6b0e63a4e6943
"
openstack%2Fironic~master~Iefb08ff718d9105f3b0c4280022e7ef36efd4255,openstack/ironic,master,bug/1523640,Iefb08ff718d9105f3b0c4280022e7ef36efd4255,Use Ironic node name for VM,MERGED,2016-04-27 10:47:19.000000000,2016-05-03 09:14:07.000000000,2016-05-03 09:14:07.000000000,1,1,0,310403,8474e04644130165efafeb077bb81643500567fd,18,6,1,1,14525,Vasyl Saienko,vsaienko,"Use Ironic node name for VM

Use the same names for Ironic node and VM.
It makes troubleshooting easier.

Change-Id: Iefb08ff718d9105f3b0c4280022e7ef36efd4255
"
openstack%2Fironic~master~I8f8a0b75b41f0e2712496c275b91ee027aa37f76,openstack/ironic,master,bug/1523640,I8f8a0b75b41f0e2712496c275b91ee027aa37f76,Allow to sepecify VM disk format,MERGED,2016-04-27 10:47:19.000000000,2016-05-03 09:13:28.000000000,2016-04-28 16:55:36.000000000,11,6,6,310402,2305c9505209cdad37045da51262e1c10172c125,12,5,1,4,14525,Vasyl Saienko,vsaienko,"Allow to sepecify VM disk format

Disk format may be set by configuring IRONIC_VM_SPECS_DISK_FORMAT variable.
By default it is set to qcow2.

Change-Id: I8f8a0b75b41f0e2712496c275b91ee027aa37f76
"
openstack%2Fnova-specs~master~I339473ac9075ac118be82e112ff720242ba843bd,openstack/nova-specs,master,,I339473ac9075ac118be82e112ff720242ba843bd,Mitaka -> Newton in template,ABANDONED,2016-04-29 14:13:57.000000000,2016-05-03 09:12:14.000000000,,2,2,0,311126,58e4378d33189b6e669e1f7d31691aa4f27c7bd9,5,3,1,1,8688,Alexis Lee,lxsli,"Mitaka -> Newton in template

Trivial patch to update the Newton template to say Newton, instead of
Mitaka.

Change-Id: I339473ac9075ac118be82e112ff720242ba843bd
"
openstack%2Fopenstack-ansible-specs~master~Ia1b5678bb9bb5e5902e6ec8a7a1ba2ee65a90337,openstack/openstack-ansible-specs,master,paramiko-fix,Ia1b5678bb9bb5e5902e6ec8a7a1ba2ee65a90337,Add dependencies for paramiko 2.0,ABANDONED,2016-05-03 07:58:12.000000000,2016-05-03 09:10:24.000000000,,4,0,0,311984,c578ebdcd8bdb5dc4666631226e5ba8f2cc0ad91,4,2,1,1,6816,Jesse Pretorius,jesse-pretorius,"Add dependencies for paramiko 2.0

Paramiko version 2.0 has been released. It now uses the Python library
cryptography. Installing this requires additional system packages. This
commit adds in the appropriate packages required by cryptography based
on its documentation [1].

An alternative approach would have been to constrain the version of
Paramiko however the project describes the 1.x versions as relying on
insecure dependencies [2].

[1] https://cryptography.io/en/latest/installation/
[2] http://www.paramiko.org/installing.html

Change-Id: Ia1b5678bb9bb5e5902e6ec8a7a1ba2ee65a90337
"
openstack%2Fopenstack-ansible-plugins~stable%2Fmitaka~Ia51af4f15a03b722bc419013d041244674511dd8,openstack/openstack-ansible-plugins,stable/mitaka,reno_scaffolding,Ia51af4f15a03b722bc419013d041244674511dd8,Add reno scaffolding for release notes management,MERGED,2016-05-03 07:22:11.000000000,2016-05-03 08:56:14.000000000,2016-05-03 08:56:13.000000000,297,0,0,311944,3f395a1a600472454b67472f583c05d019837fd0,10,3,1,7,6816,Jesse Pretorius,jesse-pretorius,"Add reno scaffolding for release notes management

Change-Id: Ia51af4f15a03b722bc419013d041244674511dd8
(cherry picked from commit 4a707734296f4a48b557e632265216341afba64e)
"
openstack%2Fproject-config~master~Ic1fc9d26fc9cfe4d94f444399dff581b8cf6e2fe,openstack/project-config,master,,Ic1fc9d26fc9cfe4d94f444399dff581b8cf6e2fe,Add magnum plugin to keystone2 job in shade,MERGED,2016-05-01 10:05:22.000000000,2016-05-03 08:45:52.000000000,2016-05-03 05:55:39.000000000,5,47,0,311610,2db54cb2af76e2c5b8f77f0e7d0b0cbfeb5f6865,8,3,1,2,6133,yolanda.robla,yolanda.robla,"Add magnum plugin to keystone2 job in shade

This job was set to experimental and non-voting, and has
been passing successfully. Integrate magnum in real
keystone2 tests on shade.

Change-Id: Ic1fc9d26fc9cfe4d94f444399dff581b8cf6e2fe
"
openstack%2Fstorlets~master~Ice66576c02b393610a1f54659607abff1f2ffcef,openstack/storlets,master,add-test,Ice66576c02b393610a1f54659607abff1f2ffcef,Add entry point for InvocationProtocol test,MERGED,2016-04-08 12:43:03.000000000,2016-05-03 08:31:45.000000000,2016-05-03 08:31:44.000000000,123,62,10,303385,89579bcd0ae16fa40e858ba69b847a59acdf0e7c,17,4,4,3,4608,Kota Tsuyuzaki,tsuyuzaki-kota,"Add entry point for InvocationProtocol test

*Bonus*
- Change execution_read_fds close place to be close after it became
  unecessary
- Change override of _add_input_stream

Change-Id: Ice66576c02b393610a1f54659607abff1f2ffcef
"
openstack%2Fopenstack-ansible-lxc_container_create~master~I06399cd896bf5f839d70ee838134ee3aa3ebab32,openstack/openstack-ansible-lxc_container_create,master,paramiko-fix,I06399cd896bf5f839d70ee838134ee3aa3ebab32,Add dependencies for paramiko 2.0,ABANDONED,2016-04-30 22:37:33.000000000,2016-05-03 07:54:23.000000000,,1,1,0,311580,6a596a64711535cb8afca76b6a978fdc8fc0e834,5,3,1,1,6816,Jesse Pretorius,jesse-pretorius,"Add dependencies for paramiko 2.0

Change-Id: I06399cd896bf5f839d70ee838134ee3aa3ebab32
"
openstack%2Fopenstack-ansible-lxc_hosts~master~Ic82dc63c7102b7be277763fbf54a4dbadbf84edd,openstack/openstack-ansible-lxc_hosts,master,paramiko-fix,Ic82dc63c7102b7be277763fbf54a4dbadbf84edd,Add dependencies for paramiko 2.0,ABANDONED,2016-04-30 22:37:42.000000000,2016-05-03 07:54:19.000000000,,1,1,0,311581,01be83cd88d1e4ec738faba920aec14f5e8460db,5,3,1,1,6816,Jesse Pretorius,jesse-pretorius,"Add dependencies for paramiko 2.0

Change-Id: Ic82dc63c7102b7be277763fbf54a4dbadbf84edd
"
openstack%2Fopenstack-ansible-memcached_server~master~I77df3ad579640d0726f28e6656b4fc9a7bddafd5,openstack/openstack-ansible-memcached_server,master,paramiko-fix,I77df3ad579640d0726f28e6656b4fc9a7bddafd5,Add dependencies for paramiko 2.0,ABANDONED,2016-04-30 22:37:52.000000000,2016-05-03 07:54:13.000000000,,1,1,0,311582,6ad1a83d95583a1ec20c775c274e872b93cba378,5,3,1,1,6816,Jesse Pretorius,jesse-pretorius,"Add dependencies for paramiko 2.0

Change-Id: I77df3ad579640d0726f28e6656b4fc9a7bddafd5
"
openstack%2Fopenstack-ansible-galera_client~master~I92ab85ec5ab9579af2dd43aafee3d04ec66c1822,openstack/openstack-ansible-galera_client,master,paramiko-fix,I92ab85ec5ab9579af2dd43aafee3d04ec66c1822,Add dependencies for paramiko 2.0,ABANDONED,2016-04-30 22:36:59.000000000,2016-05-03 07:54:08.000000000,,1,1,0,311577,8e8bf6083fa1b5c6d874c803c336dfe8a9bf5010,5,3,1,1,6816,Jesse Pretorius,jesse-pretorius,"Add dependencies for paramiko 2.0

Change-Id: I92ab85ec5ab9579af2dd43aafee3d04ec66c1822
"
openstack%2Fopenstack-ansible-openstack_hosts~master~I50ecece44bd3788837e4a27f81f10449ead7020d,openstack/openstack-ansible-openstack_hosts,master,paramiko-fix,I50ecece44bd3788837e4a27f81f10449ead7020d,Add dependencies for paramiko 2.0,ABANDONED,2016-04-30 22:38:10.000000000,2016-05-03 07:54:04.000000000,,1,1,0,311583,232124506fcd7dd0918218e299d1b558491247ea,5,3,1,1,6816,Jesse Pretorius,jesse-pretorius,"Add dependencies for paramiko 2.0

Change-Id: I50ecece44bd3788837e4a27f81f10449ead7020d
"
