id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fnova~stable%2Ffolsom~Id498ae6b3674306743013e4fe99837da8e2031b5,openstack/nova,stable/folsom,,Id498ae6b3674306743013e4fe99837da8e2031b5,Avoid stuck task_state on snapshot image failure,MERGED,2013-01-25 16:07:29.000000000,2013-02-11 09:26:41.000000000,2013-02-11 09:26:39.000000000,52,11,0,20485,21d5e907575a2042f1d0daaa9658a8758f619a1c,14,7,2,2,2284,Eoghan Glynn,eglynn,"Avoid stuck task_state on snapshot image failure

Fixes bug LP 1101136

Previously if the glance interaction failed prior to an
instance being snapshot'd or backed up, the task state
remained stuck at image_snapshot/backup.

The normal task state reversion logic did not kick in,
as this is limited to the compute layer, whereas the
intial glance interaction occurs within the API layer.

Now, we avoid this problem by delaying setting the task
state until the initial image creation has completed.

Change-Id: Id498ae6b3674306743013e4fe99837da8e2031b5
"
openstack%2Fneutron~master~I3a619c2e95c417169a281986e3d28044383075ca,openstack/neutron,master,transifex/translations,I3a619c2e95c417169a281986e3d28044383075ca,Imported Translations from Transifex,MERGED,2013-02-11 08:07:50.000000000,2013-02-11 08:07:50.000000000,2013-02-11 08:07:50.000000000,184,167,0,21588,5e1f7ad95bddb48b0a2d55408b2ef50ca8893786,11,4,2,1,3,Jenkins,jenkins,"Imported Translations from Transifex

Change-Id: I3a619c2e95c417169a281986e3d28044383075ca
"
openstack%2Fdiskimage-builder~master~Ia7454a0786d894c6864705f49cac766f066a43fe,openstack/diskimage-builder,master,cache_pip_github,Ia7454a0786d894c6864705f49cac766f066a43fe,**DRAFT**,ABANDONED,2013-02-11 07:09:30.000000000,2013-02-11 07:09:30.000000000,,170,19,0,20752,5135d5f307d1eba2f79fff7599f370ce0b9b657b,1,0,1,8,1726,Ghe Rivero,ghe.rivero,"**DRAFT**

Use a local cache for github and pip.

Just a proof of concept to test if is viable.
 * Only nova-api elemnt tested so far.
 * Some sudoers rules need to be added

Change-Id: Ia7454a0786d894c6864705f49cac766f066a43fe
"
openstack%2Fdesignate~master~I6ba4e2fbaf7e77a0f7a696b32226c62c33d6a198,openstack/designate,master,dnsmasq-backend,I6ba4e2fbaf7e77a0f7a696b32226c62c33d6a198,Modified files added,ABANDONED,2013-02-11 06:03:03.000000000,2013-02-11 06:03:03.000000000,,141,0,0,21055,2473f34a90ea2cd7f32b8c8aff956efa5e8deaaa,4,2,1,2,6791,Andrey Perminov,d1pro,"Modified files added

Change-Id: I6ba4e2fbaf7e77a0f7a696b32226c62c33d6a198
"
openstack%2Fheat~master~I2e0d60f15d426d1b0da1a92454ad1526b7c658aa,openstack/heat,master,bug/1072948,I2e0d60f15d426d1b0da1a92454ad1526b7c658aa,Put timer on create/delete operation,ABANDONED,2013-02-01 16:07:30.000000000,2013-02-11 06:03:02.000000000,,33,7,0,21008,e67c931962b7fe6d9116f4947787f30ce23cbe82,7,4,2,1,2834,Steven Dake,sdake,"Put timer on create/delete operation

If create or delete never finishes on a resource, heat could
block indefinately with no way to recover the failure.

This patch introduces a timeout period after which a failure is returned.
After the failure is returned, the stack can be deleted.

The timeout period that expired is listed within the event-list operation.

Fixes: Bug #1072948

Change-Id: I2e0d60f15d426d1b0da1a92454ad1526b7c658aa
"
openstack%2Fswift~master~Id14ca6567e896cc9b413606d1089c912693025a2,openstack/swift,master,oslo-version,Id14ca6567e896cc9b413606d1089c912693025a2,Add oslo version handling.,ABANDONED,2013-01-13 22:38:35.000000000,2013-02-11 06:03:02.000000000,,440,12,0,19597,472916ec92864e16ee8743d896e50069e8d5d306,17,6,2,7,2,Monty Taylor,mordred,"Add oslo version handling.

Produce versions off of tags, which avoids the need to have a post-release
commit changing the version number. Also, make use of parse_requirements
since the code is in the tree now.

The results of this are that versioned releases can now be driven purely from
git tags without the need for special version-bump commits.

Since this introduces the oslo code-copying that wasn't previously in use in
swift, it's worth pointing out that the goal is to get oslo-version and
oslo-setup turned in to proper libraries. There are some circular dependency
problems inside of setuptools that prevent this at the moment, which means
the actual solution is a patch to distribute itself... which we're working on.
But since that patch is unlikely to land in this cycle, we're sticking with
the oslo update.sh copying tool until we can get the code where it needs to be
upstream.

Change-Id: Id14ca6567e896cc9b413606d1089c912693025a2
"
openstack%2Fnova~master~I50ee55cb39464f83d414110f3604cd7740c2648c,openstack/nova,master,transifex/translations,I50ee55cb39464f83d414110f3604cd7740c2648c,Imported Translations from Transifex,MERGED,2013-02-08 00:03:56.000000000,2013-02-11 05:51:28.000000000,2013-02-11 05:51:26.000000000,863,825,0,21476,cd4b21839be29bbc7d62875370fcd5163ec4c2dc,15,3,4,1,3,Jenkins,jenkins,"Imported Translations from Transifex

Change-Id: I50ee55cb39464f83d414110f3604cd7740c2648c
"
openstack%2Fnova~master~I659b31631f06a7bc50dac609d482fde92a6334d5,openstack/nova,master,master,I659b31631f06a7bc50dac609d482fde92a6334d5,Fix spelling in comment,MERGED,2013-02-11 00:47:59.000000000,2013-02-11 05:51:14.000000000,2013-02-11 05:51:11.000000000,2,2,0,21617,c4d796dfda5bc22db28c530f8989ad03949a973d,11,7,2,1,4395,Aaron Rosen,arosen,"Fix spelling in comment

Change-Id: I659b31631f06a7bc50dac609d482fde92a6334d5
"
openstack%2Fnova~master~I070fa566afaafdb932a21b198c669628c56b284b,openstack/nova,master,master,I070fa566afaafdb932a21b198c669628c56b284b,Add control-M to list of characters to strip out,MERGED,2013-02-10 22:46:20.000000000,2013-02-11 05:50:59.000000000,2013-02-11 05:50:57.000000000,1,1,0,21608,fffcaea176b785c9715a180f6a629708db16536c,10,7,1,1,24,Chuck Short,zulcss,"Add control-M to list of characters to strip out

Adds ^M to list of characters to strip out. Fixes LP: #1108820

Change-Id: I070fa566afaafdb932a21b198c669628c56b284b
Signed-off-by: Chuck Short <chuck.short@canonical.com>
"
openstack%2Fneutron~master~Ie6c0fe0d9d35ef6178a121e4f566207576c8d1e6,openstack/neutron,master,cfg_update,Ie6c0fe0d9d35ef6178a121e4f566207576c8d1e6,Sync latest cfg from oslo-incubator,MERGED,2013-02-11 05:04:48.000000000,2013-02-11 05:04:48.000000000,2013-02-11 05:04:48.000000000,23,5,0,21584,98ad762327b234d910685712413bf5079a36f079,7,4,1,1,1994,Zhongyue Luo,zyluo,"Sync latest cfg from oslo-incubator

Main cfg change is:

  e3e5e0e Fixes ""is not"", ""not in"" syntax usage
  d156150 Implements import_group

Change-Id: Ie6c0fe0d9d35ef6178a121e4f566207576c8d1e6
"
