id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fneutron~master~Idf90582d5dd25945ca6c0dcb21320cb356802f15,openstack/neutron,master,unify_qos_network_policy_id,Idf90582d5dd25945ca6c0dcb21320cb356802f15,"[QoS] Unify agent ""qos_network_policy_id"" constant",MERGED,2022-04-27 16:53:25.000000000,2022-05-06 23:56:53.000000000,2022-05-06 23:55:23.000000000,15,14,3,839602,a1d7d7a4851bc5f2d00d0078da891b60b4919be5,18,5,1,8,16688,Rodolfo Alonso,rodolfo-alonso-hernandez,"[QoS] Unify agent ""qos_network_policy_id"" constant

Use the same string for the network QoS policy ID in the agents and
the server.

Trivial-Fix

Change-Id: Idf90582d5dd25945ca6c0dcb21320cb356802f15
"
openstack%2Fneutron~master~I1851587e49822465e1308390a9810ee21535245f,openstack/neutron,master,trivial-fix,I1851587e49822465e1308390a9810ee21535245f,ovn: Change logging level for OVN metadata agent,MERGED,2022-05-04 20:51:28.000000000,2022-05-06 23:31:50.000000000,2022-05-06 23:30:25.000000000,1,1,1,840537,19fb968472cf91252cc5e0a0a46f1138d3fbae35,13,5,1,1,8655,Jakub Libosvar,jlibosva,"ovn: Change logging level for OVN metadata agent

The provisioning message is in DEBUG level while unprovisioning in INFO.
When agent is running with INFO level, it produces messages about ports
being bound, unbound and when cleaning up namespace but no messages
about creating the namespaces.

This patch makes sure that on INFO level we get information about both
provisioning and unprovisioning datapaths. These messages appear only
with first or last ports respectively on the node and therefore are not
chatty.

Change-Id: I1851587e49822465e1308390a9810ee21535245f
"
openstack%2Fpuppet-nova~master~I95b7730c507bf290b084acd229f72d348b83da38,openstack/puppet-nova,master,,I95b7730c507bf290b084acd229f72d348b83da38,Deprecate support for [api] use_forwarded_for,MERGED,2022-05-03 07:55:38.000000000,2022-05-06 22:48:13.000000000,2022-05-06 22:46:09.000000000,17,7,1,840274,a57b4eb2c9554edf23d4bdef6ea2a8cff3bc0bd1,10,3,1,2,9816,Takashi Kajinami,kajinamit,"Deprecate support for [api] use_forwarded_for

... because the parameter was already deprecated.

Change-Id: I95b7730c507bf290b084acd229f72d348b83da38
Related-Bug: #1967686
Depends-on: https://review.opendev.org/836253
"
openstack%2Fpuppet-nova~master~I8a2f5a0e34010cd58032df0a3d858aff17647a7a,openstack/puppet-nova,master,,I8a2f5a0e34010cd58032df0a3d858aff17647a7a,Remove redundant default of [api] use_forwarded_for,MERGED,2022-04-22 15:19:13.000000000,2022-05-06 22:46:03.000000000,2022-05-06 22:46:03.000000000,3,2,5,839075,8761795c43123779c6494944f9bdef6e19491ab2,19,4,5,2,9816,Takashi Kajinami,kajinamit,"Remove redundant default of [api] use_forwarded_for

This parameter defaults to false, thus the hard-coded default can be
replaced by $::os_service_default.

Change-Id: I8a2f5a0e34010cd58032df0a3d858aff17647a7a
"
openstack%2Fpuppet-nova~master~Iccee55261472221769b549d0617cf1c8bf274e65,openstack/puppet-nova,master,,Iccee55261472221769b549d0617cf1c8bf274e65,Do not hard-code default of listen/port parameters,MERGED,2022-04-22 15:19:13.000000000,2022-05-06 22:46:00.000000000,2022-05-06 22:46:00.000000000,12,12,2,839074,a383e17b9755ba4a539f18dc5b4686a58f905f4e,14,4,2,2,9816,Takashi Kajinami,kajinamit,"Do not hard-code default of listen/port parameters

The current default values are same as the service defaults, thus can
be replaced by $::os_service_default.

Change-Id: Iccee55261472221769b549d0617cf1c8bf274e65
"
openstack%2Fpuppet-cinder~master~I48c695c4479107c91809051c122c2c7bd5be170e,openstack/puppet-cinder,master,apache-ssl,I48c695c4479107c91809051c122c2c7bd5be170e,apache+mod_wsgi: Disable SSL by default,MERGED,2022-05-06 11:40:49.000000000,2022-05-06 22:42:09.000000000,2022-05-06 22:40:57.000000000,11,11,0,840867,a6ec6cc78476bf5dcabb2ad9beaa4e43e8d8f1ca,8,3,1,3,9816,Takashi Kajinami,kajinamit,"apache+mod_wsgi: Disable SSL by default

During the previous cycle, a warning message was added to inform users
of this change.

Now the default value is updated so that SSL is disabled by default.

Change-Id: I48c695c4479107c91809051c122c2c7bd5be170e
"
openstack%2Fpuppet-openstack-integration~master~I2629672633367c9fb163f6c68cecf6780e02423d,openstack/puppet-openstack-integration,master,openstack/puppet/constraints,I2629672633367c9fb163f6c68cecf6780e02423d,Updated from Puppet OpenStack modules constraints,MERGED,2022-05-05 02:24:27.000000000,2022-05-06 22:10:27.000000000,2022-05-06 22:10:27.000000000,1,1,1,840560,a8f24cb33a747298460502a895b76e9a1dc9407d,8,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from Puppet OpenStack modules constraints

Change-Id: I2629672633367c9fb163f6c68cecf6780e02423d
"
openstack%2Fansible-collections-openstack~stable%2F1.0.0~I97ee9b626f269abde3be7b2b9211d2bb5b7b3c26,openstack/ansible-collections-openstack,stable/1.0.0,identity_user-stable,I97ee9b626f269abde3be7b2b9211d2bb5b7b3c26,Backported changes to identity_user from master branch,MERGED,2022-05-05 09:42:20.000000000,2022-05-06 21:28:58.000000000,2022-05-06 21:28:58.000000000,272,120,0,840613,4f8f6ffaf49a19a40370c81a5c1f86b05c89f826,18,3,7,5,32962,Jakob Meng,jakobmeng@web.de,"Backported changes to identity_user from master branch

Renamed ci integration tests to match module name, updated return
value documentation and refactored to simplify code. The module will
no longer fail if no password is supplied since it is perfectly fine
to create a user with an password. Reverted function calls which
would break backward compatibility with previous collection
releases.

Change-Id: I97ee9b626f269abde3be7b2b9211d2bb5b7b3c26
(cherry picked from commit fd1b9fc0d2ff09e5fe18af30117e08679f158a3a)
"
openstack%2Fpuppet-manila~master~I0b327d613861864be1cc7bb24dd43cf020ddbb09,openstack/puppet-manila,master,apache-ssl,I0b327d613861864be1cc7bb24dd43cf020ddbb09,apache+mod_wsgi: Disable SSL by default,MERGED,2022-05-06 11:52:24.000000000,2022-05-06 21:27:27.000000000,2022-05-06 21:26:16.000000000,11,11,0,840874,8bd5323dc32daa963870f19cb188c85a347cb3e6,8,3,1,3,9816,Takashi Kajinami,kajinamit,"apache+mod_wsgi: Disable SSL by default

During the previous cycle, a warning message was added to inform users
of this change.

Now the default value is updated so that SSL is disabled by default.

Change-Id: I0b327d613861864be1cc7bb24dd43cf020ddbb09
"
openstack%2Fironic~master~I8af3b90016c194b987761a203b6837dcd4eb6c15,openstack/ironic,master,,I8af3b90016c194b987761a203b6837dcd4eb6c15,"Add SNMP drivers for Raritan, ServerTech, and Vertiv PDUs",ABANDONED,2022-04-29 19:39:07.000000000,2022-05-06 20:43:10.000000000,,416,0,227,839995,9cba7528e95465c34ec8cfc650a185e17599e3a7,11,2,1,1,31048,Alexander Lingo,alingo,"Add SNMP drivers for Raritan, ServerTech, and Vertiv PDUs

* Add SNMP driver for Raritan PDU2 PDUs
* Add SNMP drivers for ServerTech Sentry3 and Sentry4 PDUs
* Add SNMP driver for Vertiv Geist PDUs

Change-Id: I8af3b90016c194b987761a203b6837dcd4eb6c15
"
