id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fwatcher-specs~master~I970ee416e74e91ec747f7815adad8f853f1df35c,openstack/watcher-specs,master,,I970ee416e74e91ec747f7815adad8f853f1df35c,Use TOX_CONSTRAINTS_FILE,NEW,2021-05-25 12:47:44.000000000,2022-01-31 10:29:22.000000000,,1,1,0,792967,dfcdaf06b76da6a44d917878237a441acc6bad96,7,2,1,1,31828,yang yawei,yangyawei,"Use TOX_CONSTRAINTS_FILE

UPPER_CONSTRAINTS_FILE is old name and deprecated
This allows to use upper-constraints file as more
readable way instead of UPPER_CONSTRAINTS_FILE=<lower-constraints file>.

Change-Id: I970ee416e74e91ec747f7815adad8f853f1df35c
"
openstack%2Fwatcher-specs~master~Idbc8e7de7a9ae3c2b65d3cb5957e2033926a6796,openstack/watcher-specs,master,,Idbc8e7de7a9ae3c2b65d3cb5957e2033926a6796,remove unicode from code,NEW,2021-01-05 09:27:47.000000000,2022-01-31 10:29:19.000000000,,10,10,0,769291,af34dd41e97d70a3fff037a082901ced2cb38eb6,9,3,1,1,32020,zhangtongjian,zhangtongjian,"remove unicode from code

Change-Id: Idbc8e7de7a9ae3c2b65d3cb5957e2033926a6796
"
openstack%2Fwatcher-tempest-plugin~master~I24b06c9c86866f57eb490e4871c60da13514f359,openstack/watcher-tempest-plugin,master,,I24b06c9c86866f57eb490e4871c60da13514f359,Remove testr,NEW,2021-07-13 15:25:30.000000000,2022-01-31 10:29:14.000000000,,1,10,1,800670,b28a8f1b5ef9a492bde0ed35df4c6ad94f8309b2,26,3,5,4,33379,Anand Bhat,anandgvb,"Remove testr

* This commit removes .testr.conf since this repo already has .stestr.conf. and   update .gitignore,test-requirements and README.rst files accordingly

Depends-On: https://review.opendev.org/c/openstack/tempest/+/802625

Change-Id: I24b06c9c86866f57eb490e4871c60da13514f359
"
openstack%2Fwatcher~master~I7ef69dbfee054ee492487c9222b3a6bef1c828d7,openstack/watcher,master,,I7ef69dbfee054ee492487c9222b3a6bef1c828d7,rollback mechanism,NEW,2020-08-19 07:14:23.000000000,2022-01-31 10:29:03.000000000,,360,4,12,746845,6dfae29d886e0b97738dd45200051e725af56ae4,22,3,8,19,24501,sue,suzhengwei,"rollback mechanism

Change-Id: I7ef69dbfee054ee492487c9222b3a6bef1c828d7
Implements: BP rollback-mechanism
"
openstack%2Fwatcher-specs~master~Ic7461f8c9d34706df2116d36896bd54134cdff48,openstack/watcher-specs,master,,Ic7461f8c9d34706df2116d36896bd54134cdff48,setup.cfg: Replace dashes with underscores,NEW,2021-05-14 06:51:17.000000000,2022-01-31 10:28:58.000000000,,3,3,1,791371,04a548ee144aaa63ed8f55b407af3d3e569d5586,10,1,1,1,31828,yang yawei,yangyawei,"setup.cfg: Replace dashes with underscores

Setuptools v54.1.0 introduces a warning that the use of dash-separated
options in 'setup.cfg' will not be supported in a future version [1].
Get ahead of the issue by replacing the dashes with underscores. Without
this, we see 'UserWarning' messages like the following on new enough
versions of setuptools:

  UserWarning: Usage of dash-separated 'description-file' will not be
  supported in future versions. Please use the underscore name
  'description_file' instead

[1] https://github.com/pypa/setuptools/commit/a2e9ae4cb

Change-Id: Ic7461f8c9d34706df2116d36896bd54134cdff48
"
openstack%2Fwatcher-dashboard~master~Ib6e19d2595346e03784f7b585ea102ffad0933ab,openstack/watcher-dashboard,master,,Ib6e19d2595346e03784f7b585ea102ffad0933ab,DNM: Test watcher-dashboard integration test,ABANDONED,2021-07-07 17:53:24.000000000,2022-01-31 10:28:48.000000000,,37,0,0,799897,4cca805336a031202bed86101fa57163d167d5f3,6,1,3,2,29911,Dantali0n,Dantali0n,"DNM: Test watcher-dashboard integration test

Change-Id: Ib6e19d2595346e03784f7b585ea102ffad0933ab
"
openstack%2Fwatcher-dashboard~master~I745d0f081129f4eaaa9072e105259b01f621f166,openstack/watcher-dashboard,master,,I745d0f081129f4eaaa9072e105259b01f621f166,Fix integration tests,ABANDONED,2021-07-09 06:50:06.000000000,2022-01-31 10:28:40.000000000,,48,84,1,800161,5fbf5cd82d75b06ff7a7cab720fb92ad9ee51cb8,11,1,5,7,29911,Dantali0n,Dantali0n,"Fix integration tests

Change-Id: I745d0f081129f4eaaa9072e105259b01f621f166
"
openstack%2Fwatcher-dashboard~master~Ieab82b0547f52e435d075de5b771287372ef8f20,openstack/watcher-dashboard,master,,Ieab82b0547f52e435d075de5b771287372ef8f20,Updating python testing classifier as per Yoga testing runtime,NEW,2022-01-31 05:12:26.000000000,2022-01-31 10:28:17.000000000,,1,0,0,826983,ec4f1beb964d244f89b309bb8fef9a498209349b,3,1,1,1,29313,Vishal Manchanda,vishalmanchanda,"Updating python testing classifier as per Yoga testing runtime

Yoga testing runtime[1] has been updated to add py39
testing as voting. Unit tests update are handled by the
job template change in openstack-zuul-job

- https://review.opendev.org/c/openstack/openstack-zuul-jobs/+/820286

this commit updates the classifier in setup.cfg file.

[1] https://governance.openstack.org/tc/reference/runtimes/yoga.html

Change-Id: Ieab82b0547f52e435d075de5b771287372ef8f20
"
openstack%2Fneutron-lib~stable%2Fstein~Ife8e2823f8ab43702f08eae6853efa3f86e3d43b,openstack/neutron-lib,stable/stein,826668,Ife8e2823f8ab43702f08eae6853efa3f86e3d43b,Dropping lower constraints testing (stable Xena),MERGED,2022-01-27 13:36:11.000000000,2022-01-31 10:20:00.000000000,2022-01-31 10:14:53.000000000,3,113,1,826668,76f38ea91398bf20782dcda3c2a847cb59e97431,12,5,3,5,13861,yatin,yatinkarel,"Dropping lower constraints testing (stable Xena)

This topic was discussed on the ML and QA team proposed to
to test lower-constraints [1].

As decided in Neutron meeting, stable branches will drop this
CI job [2].

To pass gates, this also excludes consider-using-f-string from pylint
pep8 tests to avoid PEP8 failures with recent setuptools [3]

[1]http://lists.openstack.org/pipermail/openstack-discuss/2020-December/019390.html
[2]http://eavesdrop.openstack.org/meetings/networking/2021/networking.2021-01-12-14.00.log.html
[3]http://lists.openstack.org/pipermail/openstack-discuss/2021-September/024987.html

[Stein/Train Only] Also cap bandit to <=1.6.2 as 1.6.3 dropped
py2 support while Train supports both py2 and py3.

[Stein Only] Update sphinx constraints as per global-requirements
to fix requirements-check job.

Change-Id: Ife8e2823f8ab43702f08eae6853efa3f86e3d43b
(cherry picked from commit 19cf80f06c43b56d31c1d6b0e3cc1d1b4565ad96)
(cherry picked from commit 309d678442b5fd43fb40fde52cbccf9c4f4e3f9f)
Conflicts: lower-constraints.txt
 	test-requirements.txt
"
openstack%2Fmistral-dashboard~master~Id062b4014a61adf75fd9917a6928c0521739fc01,openstack/mistral-dashboard,master,,Id062b4014a61adf75fd9917a6928c0521739fc01,Use TOX_CONSTRAINTS_FILE,ABANDONED,2021-02-16 12:32:50.000000000,2022-01-31 10:06:18.000000000,,3,3,0,775817,37f2506936a920a9827d6ed9a07c79b7e1be426e,3,1,1,1,29313,Vishal Manchanda,vishalmanchanda,"Use TOX_CONSTRAINTS_FILE

UPPER_CONSTRAINTS_FILE is old name and deprecated.
This allows to use upper-constraints file as more
readable way instead of UPPER_CONSTRAINTS_FILE=<lower-constraints file>.
For more info. please refer [1].

[1] https://zuul-ci.org/docs/zuul-jobs/python-roles.html#rolevar-tox.tox_constraints_file

Change-Id: Id062b4014a61adf75fd9917a6928c0521739fc01
"
