id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpython-tackerclient~master~I596915c60d349eb5afbc3de245f580f2dd37e270,openstack/python-tackerclient,master,bp/tacker-api,I596915c60d349eb5afbc3de245f580f2dd37e270,import python-neutronclient of 1bce6e437e2dd1fa5de6fc2ccdd0ee8ac3f44d18,MERGED,2014-07-04 10:13:05.000000000,2014-07-15 13:51:48.000000000,2014-07-15 13:51:47.000000000,18303,1,0,104852,872ab5e336217f030b7673b2432980a0a786c514,10,2,1,124,333,Isaku Yamahata,yamahata,"import python-neutronclient of 1bce6e437e2dd1fa5de6fc2ccdd0ee8ac3f44d18

Imports python-neutornclient whose changeset is as follows

> commit 1bce6e437e2dd1fa5de6fc2ccdd0ee8ac3f44d18
> Merge: 9c77675 cbdd56d
> Author: Jenkins <jenkins@review.openstack.org>
> Date:   Sat Jun 14 04:46:39 2014 +0000
>
>     Merge ""Add OverQuotaClient as exception to neutronclient""

Change-Id: I596915c60d349eb5afbc3de245f580f2dd37e270
"
openstack%2Ftacker~master~Id19ca7a8fa7e81ae3699ed9d2668e7cc5e5726a2,openstack/tacker,master,bp/tacker-api,Id19ca7a8fa7e81ae3699ed9d2668e7cc5e5726a2,scheduler for hosting device,MERGED,2014-07-04 09:24:58.000000000,2014-07-15 13:51:06.000000000,2014-07-15 13:51:05.000000000,130,0,0,104843,d23b6ce94f80e86342608839a16f7f2d7ce233fd,9,2,1,1,333,Isaku Yamahata,yamahata,"scheduler for hosting device

Change-Id: Id19ca7a8fa7e81ae3699ed9d2668e7cc5e5726a2
"
openstack%2Ftacker~master~I99ed807f785540568905ca74991c565101b0ec16,openstack/tacker,master,bp/tacker-api,I99ed807f785540568905ca74991c565101b0ec16,agent for rpc proxy,MERGED,2014-07-04 09:24:58.000000000,2014-07-15 13:50:56.000000000,2014-07-15 13:50:56.000000000,1543,0,0,104842,cc37eea591152cbbb9b55c63fb488c2d0ee0565c,9,2,1,12,333,Isaku Yamahata,yamahata,"agent for rpc proxy

Change-Id: I99ed807f785540568905ca74991c565101b0ec16
"
openstack%2Ftacker~master~I6c53514335301ad848fcd98cb1122a85ec688d14,openstack/tacker,master,bp/tacker-api,I6c53514335301ad848fcd98cb1122a85ec688d14,mgmt driver for rpc and rpc proxy,MERGED,2014-07-04 09:24:58.000000000,2014-07-15 13:50:50.000000000,2014-07-15 13:50:49.000000000,1027,0,0,104841,7b3b0137826047e524f3035c336a21246138e5cb,9,2,1,10,333,Isaku Yamahata,yamahata,"mgmt driver for rpc and rpc proxy

Change-Id: I6c53514335301ad848fcd98cb1122a85ec688d14
"
openstack%2Ftacker~master~I503dbe0391c49d8ab8c8df9ffeda07767a03d202,openstack/tacker,master,bp/tacker-api,I503dbe0391c49d8ab8c8df9ffeda07767a03d202,device driver for nova,MERGED,2014-07-04 09:24:58.000000000,2014-07-15 13:50:39.000000000,2014-07-15 13:50:39.000000000,245,0,0,104840,4de5186d51e961fb9e88f1087c5b60ec275c0313,9,2,1,2,333,Isaku Yamahata,yamahata,"device driver for nova

Change-Id: I503dbe0391c49d8ab8c8df9ffeda07767a03d202
"
openstack%2Ftacker~master~I5a708a69197beb8b85154161b045467abe0e6d0a,openstack/tacker,master,bp/tacker-api,I5a708a69197beb8b85154161b045467abe0e6d0a,servicevm plugin,MERGED,2014-07-04 09:24:58.000000000,2014-07-15 13:50:22.000000000,2014-07-15 13:50:22.000000000,666,0,0,104839,215d2c918fb4f78b5ad2dc8bfa8de3ad69d747c3,9,2,1,3,333,Isaku Yamahata,yamahata,"servicevm plugin

Change-Id: I5a708a69197beb8b85154161b045467abe0e6d0a
"
openstack%2Ftacker~master~I4cf574e5b9567058f5b054ea9e6f965b7afc867c,openstack/tacker,master,bp/tacker-api,I4cf574e5b9567058f5b054ea9e6f965b7afc867c,tacker/tests/unit/services/vm/test_servicevm_extension.py: added,MERGED,2014-07-04 09:24:58.000000000,2014-07-15 13:50:10.000000000,2014-07-15 13:50:10.000000000,273,0,0,104838,d0c4f8aaf0d884e37a04819046110b1c71192c02,9,2,1,1,333,Isaku Yamahata,yamahata,"tacker/tests/unit/services/vm/test_servicevm_extension.py: added

Change-Id: I4cf574e5b9567058f5b054ea9e6f965b7afc867c
"
openstack%2Ftacker~master~I525e0f3effabae16493a6d944300671e92b2f41a,openstack/tacker,master,bp/tacker-api,I525e0f3effabae16493a6d944300671e92b2f41a,data model for servicevm,MERGED,2014-07-04 09:24:58.000000000,2014-07-15 13:50:01.000000000,2014-07-15 13:50:00.000000000,1014,0,0,104837,e2d3a0638858b84340f8dd4a91ec09198e4fd023,9,2,1,3,333,Isaku Yamahata,yamahata,"data model for servicevm

Change-Id: I525e0f3effabae16493a6d944300671e92b2f41a
"
openstack%2Ftacker~master~I096e48f78b1cbd84b9e3ccb6e59414cd12e38fb6,openstack/tacker,master,bp/tacker-api,I096e48f78b1cbd84b9e3ccb6e59414cd12e38fb6,extension for servicevm api,MERGED,2014-07-04 09:24:58.000000000,2014-07-15 13:49:49.000000000,2014-07-15 13:49:49.000000000,459,0,0,104836,f906b0334c4dff6cf5be4259cd4fca9f077df3ff,9,2,1,1,333,Isaku Yamahata,yamahata,"extension for servicevm api

Change-Id: I096e48f78b1cbd84b9e3ccb6e59414cd12e38fb6
"
openstack%2Ftacker~master~I7ce79050652b61c39c3bd99d13756940c91f4571,openstack/tacker,master,bp/tacker-api,I7ce79050652b61c39c3bd99d13756940c91f4571,driver_manager: library for loading drivers,MERGED,2014-07-04 09:24:58.000000000,2014-07-15 13:49:35.000000000,2014-07-15 13:49:34.000000000,81,0,0,104835,d854044a2333446b9e6671a22f65d5ed65370fe0,9,2,1,1,333,Isaku Yamahata,yamahata,"driver_manager: library for loading drivers

Change-Id: I7ce79050652b61c39c3bd99d13756940c91f4571
"
