id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-heat-templates~master~I75172f2f55e8ef9adc207320e6f0bdebb310d2f8,openstack/tripleo-heat-templates,master,new-ci-job,I75172f2f55e8ef9adc207320e6f0bdebb310d2f8,Switch c8-standalone to content provider,MERGED,2020-10-26 15:15:19.000000000,2020-11-06 15:26:25.000000000,2020-10-31 12:44:57.000000000,2,97,2,759720,62e7beb388082449779df4cec5b63d26df4968ae,42,9,7,1,8175,Rafael Folco,rfolco,"Switch c8-standalone to content provider

This change switches c8-standalone job to the content provider
dependency relation so the jobs share the produced artifacts.
It has been forgot previously.

Nuke c7 jobs from master layout.

Change-Id: I75172f2f55e8ef9adc207320e6f0bdebb310d2f8
"
openstack%2Fopenstack-ansible-os_neutron~stable%2Fstein~I92780df25e02dd1125e53a3633715fcf948a47d9,openstack/openstack-ansible-os_neutron,stable/stein,enable-notifications-designate-stable/ussuri-stable/train-stable/stein,I92780df25e02dd1125e53a3633715fcf948a47d9,Enable notifications when Designate is enabled,MERGED,2020-11-03 22:32:23.000000000,2020-11-06 15:24:47.000000000,2020-11-06 15:23:21.000000000,5,2,0,761242,d2af6918e97dd27c96fb1c4972e915f8fddfb127,16,3,1,1,28619,Dmitriy Rabotyagov,noonedeadpunk,"Enable notifications when Designate is enabled

Change-Id: I92780df25e02dd1125e53a3633715fcf948a47d9
"
openstack%2Fcinder~stable%2Fstein~I920f958db1d48e52b548082d852c03f427a279ca,openstack/cinder,stable/stein,bug/1834013,I920f958db1d48e52b548082d852c03f427a279ca,NetApp SolidFire: Fix replication,MERGED,2020-05-20 16:33:29.000000000,2020-11-06 15:22:59.000000000,2020-11-06 15:21:05.000000000,1460,349,0,729657,5fec81daa6b0cd694bb8987abdd88e0e6106bdfc,45,20,1,3,30555,Fernando Ferraz,fernandoperches,"NetApp SolidFire: Fix replication

This patch addresses several of the problems currently found in this
driver:

 - When creating a SolidFire volume with a volume type that has
replication enabled the replication_status of this volume was not
changing.
 - During initialization, if a cluster is already paired, the driver
fails to load.
 - Driver does not create volumes on the replication target on
several configurations. For example, if the volume is being
created from a snashot or from another volume, etc.
 - During Failback, the driver doesn't update iSCSI connection
info to the secondary cluster nor the volume's replication status.

Closes-bug: #1834013
Closes-bug: #1751932
Change-Id: I920f958db1d48e52b548082d852c03f427a279ca
Co-Authored-By: Fernando Ferraz <sfernand@netapp.com>
Co-Authored-By: Thiago Correa <thiago.correa@netapp.com>
(cherry picked from commit 215d6b2b272847d695c5c5d17c9d387e123b1396)
(cherry picked from commit 7b227c647d5d81c1ae9e54b0e5fd76cc07c73257)
"
openstack%2Fpython-tripleoclient~stable%2Fvictoria~I32c1e006d10ceb541aadb486befd8aa8fc6aa045,openstack/python-tripleoclient,stable/victoria,validator/no-auth-stable/victoria,I32c1e006d10ceb541aadb486befd8aa8fc6aa045,Do not require authentication for the validator CLI,MERGED,2020-11-02 12:21:58.000000000,2020-11-06 15:18:19.000000000,2020-11-06 15:17:02.000000000,16,2,0,760901,f9a16b143ccd26e4f2dbe8606c2cc987869d83ac,17,6,1,2,28223,Cedric Jeanneret,cjeanner,"Do not require authentication for the validator CLI

Since most of the actions of the validator is based on the filesystem,
we really don't need to require auth.
The only subcommand that might require it is the ""run"", since it might
go through the inventory generation.

Also, pass the ""--os-cloud"" parameter down to the
tripleo-ansible-inventory script. Value is hardcoded, since it is an
entry name we can't set (yet). It allows to authenticate only for the
relevant part of the validation run.

Resolves: rhbz#1892323
Closes-Bug: #1902052

Change-Id: I32c1e006d10ceb541aadb486befd8aa8fc6aa045
(cherry picked from commit aafd981948b28b7786c9c8d5f9b0e7e1b3f9371f)
"
openstack%2Fnova~master~If64cdf1002eec1504fa76eb4df39b6b2e4ff3728,openstack/nova,master,,If64cdf1002eec1504fa76eb4df39b6b2e4ff3728,zuul: Merge nova-evacuate into nova-multinode-live-migration,MERGED,2020-09-30 14:47:35.000000000,2020-11-06 15:17:07.000000000,2020-11-06 15:09:06.000000000,11,11,2,755309,c0fe95fcc5aec99a83dd57093dc230ef67b36b39,59,13,5,2,10135,Lee Yarwood,lyarwood,"zuul: Merge nova-evacuate into nova-multinode-live-migration

Both jobs deploy a multinode env before running their tests so just
append the new nova-evacuate tests to the end of the job.

Change-Id: If64cdf1002eec1504fa76eb4df39b6b2e4ff3728
"
openstack%2Fnova~master~Ia65afdfb8989909441dba55faeed2d78cc7f1ee7,openstack/nova,master,image-import-tests,Ia65afdfb8989909441dba55faeed2d78cc7f1ee7,Modify glance's copy_image permission for nova-ceph-multistore,MERGED,2020-10-29 17:26:09.000000000,2020-11-06 14:56:26.000000000,2020-11-02 22:15:22.000000000,5,1,0,760422,e7c7a2851e08aa64ca95ba7cb8c02516febdb311,24,11,1,1,8556,Ghanshyam,ghanshyam,"Modify glance's copy_image permission for nova-ceph-multistore

nova-ceph-multistore setup needs non-admin users to copy the image.
To allow that glance's policy was overriden to allow public
images to copy. This restriction again can cause issue if there
is any new copy image tempest test try to copy private image with
admin users.
- https://review.opendev.org/#/c/742546/

Let's allow everyone to copy every image to make it work
for all type of test credentials.

Change-Id: Ia65afdfb8989909441dba55faeed2d78cc7f1ee7
"
openstack%2Fcharm-specs~master~Iea2775ac2ae77eae57c5bf0be19310ba65c60ff4,openstack/charm-specs,master,,Iea2775ac2ae77eae57c5bf0be19310ba65c60ff4,Cinder Ceph Replication Spec,MERGED,2020-10-16 15:28:03.000000000,2020-11-06 14:21:55.000000000,2020-11-06 14:20:30.000000000,200,0,24,758583,917f39364483cfe90f789f7e44ced388a06c83a6,18,3,4,1,13178,Ionut-Madalin Balutoiu,ibalutoiu,"Cinder Ceph Replication Spec

Change-Id: Iea2775ac2ae77eae57c5bf0be19310ba65c60ff4
"
openstack%2Fbifrost~master~I1c3f195636bb63cad19638c32631d2b753c7ea40,openstack/bifrost,master,validate-path,I1c3f195636bb63cad19638c32631d2b753c7ea40,Ensure PATH contains the virtual environment when validating CLI,MERGED,2020-10-28 13:21:47.000000000,2020-11-06 14:19:45.000000000,2020-11-06 11:27:32.000000000,14,6,3,760131,e6ff6912083bc7118e43f9a5f9fded94bac877c7,21,4,1,3,10239,Dmitry Tantsur,dtantsur,"Ensure PATH contains the virtual environment when validating CLI

Change-Id: I1c3f195636bb63cad19638c32631d2b753c7ea40
"
openstack%2Fkolla~master~Ic5372a7f9d3429df4ef457f47970340652a41808,openstack/kolla,master,add-wallaby-python-jobtemplates,Ic5372a7f9d3429df4ef457f47970340652a41808,Add Python3 Wallaby unit tests,ABANDONED,2020-10-10 05:39:15.000000000,2020-11-06 13:37:39.000000000,,1,1,0,757251,25b445c36b049f88014b6edd3e8bb7d4fea66318,9,5,1,1,32029,likui,likui,"Add Python3 Wallaby unit tests

This change ensures unit testing is in place for all of the tested
runtimes for Wallaby.

See also the Project Testing Interface (PTI) in OpenStack Governance.

[1] https://governance.openstack.org/tc/reference/project-testing-interface.html

Change-Id: Ic5372a7f9d3429df4ef457f47970340652a41808
"
openstack%2Fsahara~stable%2Fussuri~I4129f30d12e3b12b7ef3b1e6f79c8a468afe7d57,openstack/sahara,stable/ussuri,new-ci-job,I4129f30d12e3b12b7ef3b1e6f79c8a468afe7d57,Remove centos7 tripleo job from layout,ABANDONED,2020-11-02 17:40:09.000000000,2020-11-06 13:08:51.000000000,,0,2,0,760973,92128f438a74794abd582c3eae276e0d255cdd88,5,3,1,1,8175,Rafael Folco,rfolco,"Remove centos7 tripleo job from layout

c7 tripleo jobs should run on train/queens only. To get equivalent
coverage replace c7 with c8 content provider jobs.

Change-Id: I4129f30d12e3b12b7ef3b1e6f79c8a468afe7d57
"
