id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fcinder~master~I790728240f4d25b76fa0f10bc1a535f12743e021,openstack/cinder,master,bug/1421163,I790728240f4d25b76fa0f10bc1a535f12743e021,"Revert ""More validation logic for VNX CG creation""",ABANDONED,2015-03-04 11:48:59.000000000,2015-03-04 12:56:21.000000000,,0,37,0,161181,acccb4d9cb1da9abe56b318c5ea3ec9aaaca17ca,3,3,1,2,9924,Jeegn Chen,jeegn-chen,"Revert ""More validation logic for VNX CG creation""

Need deal with the trailing comma in group['volume_type_id']

This reverts commit 3fd6af2ce490f4b1fb3bb320fcb903043de1a998.

Change-Id: I790728240f4d25b76fa0f10bc1a535f12743e021
"
openstack%2Ffuel-library~master~Ic46a84ed5e3cdb6a5edcfbdb6235093608522deb,openstack/fuel-library,master,bp/refactor-l23-linux-bridges,Ic46a84ed5e3cdb6a5edcfbdb6235093608522deb,Squash above commits to build custom ISO,ABANDONED,2015-02-09 16:30:48.000000000,2015-03-04 12:54:49.000000000,,6412,1817,0,154110,fd3f5b1977c1b959135ad8a9df710262d2169581,136,4,11,96,13343,Stanislav Makar,smakar,"Squash above commits to build custom ISO

Add upstream puppet modules
..
..
Set of fixes
l23_stored_config provider for CentOS6
Adapt Nova-network netconfig step to network_scheme use
adapt Neutron part of manifests to new network_scheme
Change-Id: Ic46a84ed5e3cdb6a5edcfbdb6235093608522deb
Blueprint: refactor-l23-linux-bridges
Fuel-CI: disable
"
openstack%2Fmurano~master~I40e3c6df9cb9c9496e08309f5936eeb4c275ea87,openstack/murano,master,create_environment,I40e3c6df9cb9c9496e08309f5936eeb4c275ea87,add operation createenvironment,ABANDONED,2015-02-09 12:51:31.000000000,2015-03-04 12:53:41.000000000,,282,4,3,154016,2aa502467d4cfabbcf96241fc0f34b4e70ea9c7e,8,4,1,3,9327,Jesus Perez,jesuspg,"add operation createenvironment

Change-Id: I40e3c6df9cb9c9496e08309f5936eeb4c275ea87
"
openstack%2Ffuel-library~stable%2F6.0~I08e1e002afa9f1d587e6db902320a049b8506af7,openstack/fuel-library,stable/6.0,bug/1298360,I08e1e002afa9f1d587e6db902320a049b8506af7,Add local indisciplined clock to virtual fuel ntp instance,ABANDONED,2015-01-19 11:10:41.000000000,2015-03-04 12:20:48.000000000,,4,3,0,148217,a79228c57643be3aa18fd660cf855c3794bd7e44,8,7,1,1,11827,Stanislaw Bogatkin,sbogatkin,"Add local indisciplined clock to virtual fuel ntp instance

Use new 'udlc' option from NTP module to enable local clock to sync from.
Closes-Bug: 1298360

Change-Id: I08e1e002afa9f1d587e6db902320a049b8506af7
"
openstack%2Fcinder~master~I473cff65191e6e16dc22110f23efd376bfd3178a,openstack/cinder,master,bp/consistency-groups-kilo-update,I473cff65191e6e16dc22110f23efd376bfd3178a,Modify Consistency Group API,MERGED,2014-12-31 02:36:45.000000000,2015-03-04 12:19:54.000000000,2015-03-03 22:20:42.000000000,752,39,94,144561,1a62a6e60fda73bf31256fbf684dc03bb6cf0038,411,37,26,10,6491,xing-yang,xing-yang,"Modify Consistency Group API

This patch addressed the following:

* Modify Consistency Group
  * Added an API that supports adding existing volumes to CG and removing
    volumes from CG after it is created. It also allows the name and the
    description to be modified.
  * Added a volume driver API accordingly.

Change-Id: I473cff65191e6e16dc22110f23efd376bfd3178a
Implements: blueprint consistency-groups-kilo-update
"
openstack%2Fironic-inspector~master~Ib3e015a76189e58df82cd793952a792891209bc8,openstack/ironic-inspector,master,bug/1411272,Ib3e015a76189e58df82cd793952a792891209bc8,Add scripts to manage translations,MERGED,2015-02-25 04:15:07.000000000,2015-03-04 12:07:59.000000000,2015-03-04 09:03:40.000000000,198,1,10,158981,1d2d8dce32a2557b9650b520a7974f9cbac5d6b0,35,4,6,6,7882,Yuiko Takada Mori,YuikoTakada,"Add scripts to manage translations

Refer to:
https://pythonhosted.org/WebCore/core/intermediate/i18n.html
https://review.openstack.org/#/c/3888/

Partial-Bug: #1411272

Change-Id: Ib3e015a76189e58df82cd793952a792891209bc8
"
openstack%2Fcinder~master~I221260217f875d39a119f06ce327f7ce6b5eb1ad,openstack/cinder,master,bug/1421163,I221260217f875d39a119f06ce327f7ce6b5eb1ad,More validation logic for VNX CG creation,MERGED,2015-02-27 07:08:51.000000000,2015-03-04 11:48:59.000000000,2015-03-02 20:42:47.000000000,37,0,0,159733,3fd6af2ce490f4b1fb3bb320fcb903043de1a998,25,18,1,2,9924,Jeegn Chen,jeegn-chen,"More validation logic for VNX CG creation

In VNX array, compressed LUNs cannot be added into a Consistency Group.

VNX Cinder Driver should check the volume types.
If storagetype:provisioning=compressed is specified,
VNX Cinder Driver should reject the CG creation operation.

Change-Id: I221260217f875d39a119f06ce327f7ce6b5eb1ad
Closes-Bug: #1421163
"
openstack%2Fdevstack~master~I73095e9491e5ea2a542095d7e6f1d54d51286490,openstack/devstack,master,fix-1427086,I73095e9491e5ea2a542095d7e6f1d54d51286490,Closes-Bug: #1427086 Author: Ruijing Guo <ruijing.guo@intel.com>    export OS_* creds variables even if keystone is not installed in    network/computer node,ABANDONED,2015-03-04 08:02:11.000000000,2015-03-04 11:46:05.000000000,,9,10,1,161121,eb31bb3fe4eb22619f41dd61edcf21feabbf1523,4,2,1,1,15070,Ruijing,ruijing,"Closes-Bug: #1427086
Author: Ruijing Guo <ruijing.guo@intel.com>
   export OS_* creds variables even if keystone is not installed in
   network/computer node

Change-Id: I73095e9491e5ea2a542095d7e6f1d54d51286490
"
openstack%2Ffuel-web~master~I9e2da92c08f138da5ce9fcda362b2e2bfbe34fb9,openstack/fuel-web,master,bug/1412711,I9e2da92c08f138da5ce9fcda362b2e2bfbe34fb9,Change Nailgun urllib3 requirement to fit its spec,MERGED,2015-01-20 09:51:00.000000000,2015-03-04 11:26:49.000000000,2015-01-20 10:19:20.000000000,1,1,0,148479,a87dc20ae5c00fb4ecdbe77961dccd220f95fe9e,14,8,1,1,10391,Ihor Kalnytskyi,ikalnitsky,"Change Nailgun urllib3 requirement to fit its spec

The requirements list should be the same in both requirements.txt and
nailgun.spec. So change urllib3==1.7 to urllib3>=1.7.

Change-Id: I9e2da92c08f138da5ce9fcda362b2e2bfbe34fb9
Closes-Bug: #1412711
"
openstack%2Foslo-specs~master~I6b285966693270f65a116bba0e3d28715af46f34,openstack/oslo-specs,master,bp/service-status-interface,I6b285966693270f65a116bba0e3d28715af46f34,Add service-status-interface spec,ABANDONED,2014-06-04 10:53:18.000000000,2015-03-04 11:25:33.000000000,,263,0,122,97748,89636afd885422911fd9f9c1bd3bf48942e6ff67,62,5,7,3,8788,Miguel Angel Ajo,mangelajo,"Add service-status-interface spec

Add a spec describing the ServiceStatus implementation,
to provide status feedback on systemd or OCF / SysV
init.d service managers.

Add the sphinxcontrib.seqdiag extension for sequence
diagrams.

Blueprint: service-status-interface
Change-Id: I6b285966693270f65a116bba0e3d28715af46f34
"
openstack%2Fironic~master~I79067babd453698eaa55892540362ad948f640d3,openstack/ironic,master,bp/inband-properties-discovery,I79067babd453698eaa55892540362ad948f640d3,Add iter_nodes() helper to the conductor manager,MERGED,2015-02-25 12:43:32.000000000,2015-03-04 11:18:53.000000000,2015-03-04 11:18:53.000000000,54,33,11,159100,6c7d4e7b779e1c7ce38c12c2e716263fc30b5e74,40,7,5,2,10239,Dmitry Tantsur,dtantsur,"Add iter_nodes() helper to the conductor manager

Simplifies writing periodic tasks and will be handy for driver-specific
periodic tasks.

Change-Id: I79067babd453698eaa55892540362ad948f640d3
Implements: blueprint inband-properties-discovery
"
openstack%2Fpuppet-nova~master~Ifa6b377ef2c6f25ad11c1f4809a770a031534962,openstack/puppet-nova,master,,Ifa6b377ef2c6f25ad11c1f4809a770a031534962,Switch to TLSv1 as SSLv3 is considered insecure and is disabled by default,MERGED,2015-01-02 21:49:53.000000000,2015-03-04 10:23:49.000000000,2015-01-20 03:08:07.000000000,4,4,0,144809,39006b77e2957aef818f2adaffe0392773ee99e2,17,5,3,2,11166,Lukas Bezdicka,xbezdick,"Switch to TLSv1 as SSLv3 is considered insecure and is disabled by default

Rabbitmq won't talk to us anymore if we try to use SSLv3 as it disabled
support for SSLv3. Openstack components use python's openssl
implementation which does not support TLSv1.1 and TLSv1.2 yet so we
just switch to TLSv1. Support for newer TLS should come with python
2.7.9+

Closes-Bug: #1409667
Change-Id: Ifa6b377ef2c6f25ad11c1f4809a770a031534962
"
openstack%2Fmistral~master~I0032bea573d9200025f9f7dd951e93cb6f1661bb,openstack/mistral,master,bp/mistral-refactor-task-output,I0032bea573d9200025f9f7dd951e93cb6f1661bb,Refactoring task output: full redesign of DB models,MERGED,2015-02-25 12:49:17.000000000,2015-03-04 10:23:07.000000000,2015-03-04 10:23:07.000000000,1463,1157,15,159102,bdefdc6a6f9e8ad6a9d6f36dc90c6fc0b8edc87f,31,8,10,58,8731,Renat Akhmerov,rakhmerov,"Refactoring task output: full redesign of DB models

* Created a Execution hierarcy mapped on a single table:
  - ActionExecution
  - WorkflowExecution
  - TaskExecution
* Created necessary associations within Execution hierarchy
* Created necessary methods for Execution objects on DB API
* Created Definition hierarchy mapped on separate tables:
  - Workbook
  - WorkflowDefinition
  - ActionDefinition
* Renamed attributes
  - 'wf_name' -> 'workflow_name'
  - 'wf_spec' -> 'spec'
* Fixed all unit tests

TODO:
* Complete renaming throughout the code
* Further refactoring of workflow engine

Change-Id: I0032bea573d9200025f9f7dd951e93cb6f1661bb
"
openstack%2Ffuel-devops~master~Ib1a58c408778107b58fb61766fcf4b2797ce25e7,openstack/fuel-devops,master,bp/system-tests-and-devops-refactoring,Ib1a58c408778107b58fb61766fcf4b2797ce25e7,Bump version to 2.9.6,MERGED,2015-03-04 08:54:07.000000000,2015-03-04 10:18:53.000000000,2015-03-04 10:18:53.000000000,4,4,0,161137,b2fc14a2757cc71acd198f321e893ac1fe8a86b6,13,7,2,3,11577,Ivan Kliuk,ivan,"Bump version to 2.9.6

Change-Id: Ib1a58c408778107b58fb61766fcf4b2797ce25e7
Implements: blueprint system-tests-and-devops-refactoring
"
openstack%2Ffuel-library~stable%2F6.0~Ie89155ac0da9ff949017ffc4f62b937f5d82b8de,openstack/fuel-library,stable/6.0,bug/1424919,Ie89155ac0da9ff949017ffc4f62b937f5d82b8de,Set tcp_keepalive_time to 300 on MongoDB nodes,ABANDONED,2015-03-03 07:33:47.000000000,2015-03-04 10:18:07.000000000,,14,0,5,160675,a0c088a9b461237f31fcf32fb27923cdb155db15,15,7,1,2,13948,Bartłomiej Piotrowski,bpiotrowski,"Set tcp_keepalive_time to 300 on MongoDB nodes

The default value of 30 seconds may cause socket errors between members
of a cluster. Setting it to 300 is recommended in the official
documentation[1].

Exclude controllers not to overwrite the fix for
Ic9d491f4904a5e665278027fc37254003c4b5172.

[1] http://docs.mongodb.org/manual/faq/diagnostics/

(Backported from 1619deaf1133746f5205b3ae3136adadbb51b04e)

Closes-Bug: 1424919
Change-Id: Ie89155ac0da9ff949017ffc4f62b937f5d82b8de
"
