id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ffuel-library~master~I170cd79835272e5578a10495c9c4f10bcffe047e,openstack/fuel-library,master,update_maintainers,I170cd79835272e5578a10495c9c4f10bcffe047e,Add Michael Polenchuk to MAINTAINERS,MERGED,2016-03-14 09:59:41.000000000,2016-03-14 15:01:54.000000000,2016-03-14 15:01:10.000000000,3,7,0,292282,02b4628c57a13a2e92e57d31de5804201376a014,20,7,1,1,7195,Matthew Mosesohn,mmosesohn,"Add Michael Polenchuk to MAINTAINERS

Removed Matthew Mosesohn (now core) and
Stanislav Makar (inactive contributor) from list of
MAINTAINERS.

Fuel-CI: disable

Change-Id: I170cd79835272e5578a10495c9c4f10bcffe047e
"
openstack%2Fpuppet-openstack_spec_helper~master~I863cd0e2003f619711e497cd79cd8fcc64eee8b2,openstack/puppet-openstack_spec_helper,master,puppet/reno,I863cd0e2003f619711e497cd79cd8fcc64eee8b2,Add basic structure for ReNo,MERGED,2016-03-13 23:00:27.000000000,2016-03-14 14:59:17.000000000,2016-03-14 14:59:17.000000000,328,0,1,292167,1ab42ceecc125fcba3e28fe280f3e79b35f3685f,16,4,3,10,3153,Emilien Macchi,emilienm,"Add basic structure for ReNo

ReNo [1] is the release management tool in OpenStack.
This patch adds the basic structure to start using it.

* Update .gitignore
* Add a basic note ""use-reno""
* Add releasenotes/ dir and basic files
* Add python files: setup.cfg, setup.py, test-requirements.txt and
  tox.ini.

[1] http://docs.openstack.org/developer/reno

Change-Id: I863cd0e2003f619711e497cd79cd8fcc64eee8b2
"
openstack%2Fglance_store~master~Ie315068a24e17d72237d3d736b2d879e25523f88,openstack/glance_store,master,bug/1552096,Ie315068a24e17d72237d3d736b2d879e25523f88,Fix cinder store to support Cinder RemoteFS backends,MERGED,2016-03-02 06:29:04.000000000,2016-03-14 14:58:44.000000000,2016-03-14 14:58:44.000000000,8,2,0,287006,3b53b0b9d1a9ee31826ec9ad58f1634b93926862,18,5,4,2,9176,Tomoki Sekiyama,tsekiyama,"Fix cinder store to support Cinder RemoteFS backends

Currently upload/download access to Cinder's remote filesystem
backends like NFS fails due to mount point information contained
in connection_info is not passed to os-brick.
This fixes the failure by passing the connection_info.

Change-Id: Ie315068a24e17d72237d3d736b2d879e25523f88
Closes-Bug: #1552096
"
openstack%2Fpuppet-zaqar~master~I10824be2c27e1476031fa4d591b666ddf1587e55,openstack/puppet-zaqar,master,puppet/reno,I10824be2c27e1476031fa4d591b666ddf1587e55,Add basic structure for ReNo,MERGED,2016-03-13 23:01:11.000000000,2016-03-14 14:56:57.000000000,2016-03-14 14:56:57.000000000,329,0,0,292173,ff8493b163183d9901e9c8675975db58b74537fc,11,4,2,10,3153,Emilien Macchi,emilienm,"Add basic structure for ReNo

ReNo [1] is the release management tool in OpenStack.
This patch adds the basic structure to start using it.

* Update .gitignore
* Add a basic note ""use-reno""
* Add releasenotes/ dir and basic files
* Add python files: setup.cfg, setup.py, test-requirements.txt and
  tox.ini.

[1] http://docs.openstack.org/developer/reno

Change-Id: I10824be2c27e1476031fa4d591b666ddf1587e55
"
openstack%2Fpuppet-manila~master~Ia32d6a0aa5882cd22588b0ac4cfd927f6bdfb34e,openstack/puppet-manila,master,puppet/reno,Ia32d6a0aa5882cd22588b0ac4cfd927f6bdfb34e,Add basic structure for ReNo,MERGED,2016-03-13 22:59:38.000000000,2016-03-14 14:56:33.000000000,2016-03-14 14:56:33.000000000,329,0,0,292160,b4d83004c5de04ab1665697dbc97fab9d6693b83,14,4,2,10,3153,Emilien Macchi,emilienm,"Add basic structure for ReNo

ReNo [1] is the release management tool in OpenStack.
This patch adds the basic structure to start using it.

* Update .gitignore
* Add a basic note ""use-reno""
* Add releasenotes/ dir and basic files
* Add python files: setup.cfg, setup.py, test-requirements.txt and
  tox.ini.

[1] http://docs.openstack.org/developer/reno

Change-Id: Ia32d6a0aa5882cd22588b0ac4cfd927f6bdfb34e
"
openstack%2Fkarbor~master~I3265b5bb7f541d633104bb55151017e15891d84f,openstack/karbor,master,bug/1545384,I3265b5bb7f541d633104bb55151017e15891d84f,Implement Bank Section,MERGED,2016-02-28 16:41:24.000000000,2016-03-14 14:55:34.000000000,2016-03-14 14:55:33.000000000,239,1,10,285816,351ea09c66af0847e54e47471854deeefd3314c7,19,6,4,2,2023,Saggi Mizrahi,ficoos,"Implement Bank Section

This is the class that will be used by the pluggable provider to section
off parts of the bank to plugins.

Change-Id: I3265b5bb7f541d633104bb55151017e15891d84f
"
openstack%2Fkarbor~master~Ia5d950985b075e57e21dab34e73a199cd2594264,openstack/karbor,master,dos-newline,Ia5d950985b075e57e21dab34e73a199cd2594264,Replace dos endlines into unix endlines,MERGED,2016-03-13 14:12:02.000000000,2016-03-14 14:55:23.000000000,2016-03-14 14:55:23.000000000,3314,3314,0,292114,f66e519766534f8521bcedf7ca0c22f40a4fa5b6,9,3,1,30,20883,Yuval Brik,yuvalbr,"Replace dos endlines into unix endlines

Change-Id: Ia5d950985b075e57e21dab34e73a199cd2594264
"
openstack%2Fpuppet-mistral~master~I3f4b97492d4e8557b12c91fae355e94a6bf6ba52,openstack/puppet-mistral,master,puppet/reno,I3f4b97492d4e8557b12c91fae355e94a6bf6ba52,Add basic structure for ReNo,MERGED,2016-03-13 22:59:45.000000000,2016-03-14 14:55:06.000000000,2016-03-14 14:55:06.000000000,329,0,0,292161,bce215f95f525d9eff5b1266959619b8ea2384b1,14,4,2,10,3153,Emilien Macchi,emilienm,"Add basic structure for ReNo

ReNo [1] is the release management tool in OpenStack.
This patch adds the basic structure to start using it.

* Update .gitignore
* Add a basic note ""use-reno""
* Add releasenotes/ dir and basic files
* Add python files: setup.cfg, setup.py, test-requirements.txt and
  tox.ini.

[1] http://docs.openstack.org/developer/reno

Change-Id: I3f4b97492d4e8557b12c91fae355e94a6bf6ba52
"
openstack%2Fpython-openstackclient~master~I8d1cc536377b3e5c644cfaa0892e40d0bd7c11b1,openstack/python-openstackclient,master,bug/1556350,I8d1cc536377b3e5c644cfaa0892e40d0bd7c11b1,Fix dict.keys() compatibility for python 3,MERGED,2016-03-12 03:11:22.000000000,2016-03-14 14:51:57.000000000,2016-03-14 14:51:57.000000000,11,11,0,291973,dc7e4fc15d80eed5a814f0b87e1860f0cd86c2ee,14,6,1,11,14937,Tang Chen,tangchen,"Fix dict.keys() compatibility for python 3

In Python 2, dict.keys() will return a list.
But in Python 3, it will return an iterator.
So we need to fix all the places that assuming
dict.keys() is a list.

Change-Id: I8d1cc536377b3e5c644cfaa0892e40d0bd7c11b1
Closes-Bug: #1556350
"
openstack%2Fglance~master~I046d3817ac9e7613c7f20c6302949b181d141348,openstack/glance,master,zanata/translations,I046d3817ac9e7613c7f20c6302949b181d141348,Imported Translations from Zanata,MERGED,2016-03-13 06:16:05.000000000,2016-03-14 14:50:54.000000000,2016-03-14 14:50:53.000000000,343,8,0,292068,382ec1101509e13e33fa299d9e7c16d9b31b66dc,8,2,2,1,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://wiki.openstack.org/wiki/Translations/Infrastructure

Change-Id: I046d3817ac9e7613c7f20c6302949b181d141348
"
