id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpython-openstackclient~master~I13c0c775c1d5f7a8f579d387cd9bea1bdd74aebc,openstack/python-openstackclient,master,test_network_list_project_domain,I13c0c775c1d5f7a8f579d387cd9bea1bdd74aebc,Improve a network testcase,MERGED,2016-10-21 04:59:13.000000000,2016-10-21 13:51:21.000000000,2016-10-21 13:51:21.000000000,3,1,0,389516,65a08d6af6cdf023e36443dfa89d01dd3f48c336,7,3,1,1,19644,Yan Xing an,yanxingan,"Improve a network testcase

Fix a typo networ to network, and add assertEqual lines.

Change-Id: I13c0c775c1d5f7a8f579d387cd9bea1bdd74aebc
"
openstack%2Ffreezer-api~master~I37478a21709496146718110c7f6702fe304a26f5,openstack/freezer-api,master,(detached,I37478a21709496146718110c7f6702fe304a26f5,Refactoring dsvm gate job,MERGED,2016-10-13 16:57:34.000000000,2016-10-21 13:51:11.000000000,2016-10-21 13:51:11.000000000,15,48,1,386087,164faf00ccf302885fd633d917fc87eede05a092,28,5,7,6,13940,Saad Zaher,szaher,"Refactoring dsvm gate job

Remove un-wanted pre, post files
Install python-freezerclient

Depends-On: I4b5370c36ed238242e64b23ffcbf155f06b0d65d
Change-Id: I37478a21709496146718110c7f6702fe304a26f5
"
openstack%2Fironic~master~I2739649c7443d2de9338489d6607b1fb1b092e95,openstack/ironic,master,import_versioned_module,I2739649c7443d2de9338489d6607b1fb1b092e95,Use function import_versioned_module from oslo.utils,MERGED,2016-10-21 06:50:37.000000000,2016-10-21 13:41:34.000000000,2016-10-21 13:41:34.000000000,3,8,1,389550,a23454daba2ffa2dc86bee1ee1707e2edb72bc44,11,3,2,1,9796,ChangBo Guo,gcb,"Use function import_versioned_module from oslo.utils

oslo.utils 3.17 provides similar function, just use it.

Change-Id: I2739649c7443d2de9338489d6607b1fb1b092e95
"
openstack%2Fneutron~master~I92ab574f04efb5e09802fc1d97c2a5715b4ae48d,openstack/neutron,master,bug/1612403,I92ab574f04efb5e09802fc1d97c2a5715b4ae48d,Add functional tests for OVSDB Connection,MERGED,2016-08-16 13:50:21.000000000,2016-10-21 13:29:54.000000000,2016-10-21 13:29:54.000000000,30,0,0,355943,f7a2d4eb44bdba37a29417273f89228773c2f723,68,12,7,2,20229,Omer Anson,oanson,"Add functional tests for OVSDB Connection

Add functional tests for the class:
neutron.agent.ovsdb.native.connection.Connection

Change-Id: I92ab574f04efb5e09802fc1d97c2a5715b4ae48d
Related-Bug: 1612403
Co-Authored-By: Terry Wilson <twilson@redhat.com>
"
openstack%2Fmolteniron~master~I3114c9a28e3dc459489f24f0d6d4d47f53fbc4ac,openstack/molteniron,master,fix_docs_pep8_ubuntu_xenial,I3114c9a28e3dc459489f24f0d6d4d47f53fbc4ac,Add missing tox environments,MERGED,2016-10-21 13:02:20.000000000,2016-10-21 13:27:28.000000000,2016-10-21 13:27:28.000000000,22,1,0,389696,eadfe8ec0f185ca4c16bb2998d127a323796497f,8,2,2,1,18242,Mark Hamzy,hamzy,"Add missing tox environments

This is needed for pep8 and docs gates.

Change-Id: I3114c9a28e3dc459489f24f0d6d4d47f53fbc4ac
"
openstack%2Ftripleo-heat-templates~master~I82da0240d60d1eed54f1c0927e6157bb63025a19,openstack/tripleo-heat-templates,master,bug/1631108,I82da0240d60d1eed54f1c0927e6157bb63025a19,Include ceilometer in swift proxy pipeline,MERGED,2016-09-17 16:24:08.000000000,2016-10-21 13:26:31.000000000,2016-10-21 13:16:34.000000000,12,0,1,371950,f1b509c8c856532a87b533cebf7ab8430393bf5c,129,6,19,1,6924,Pradeep Kilambi,pkilambi,"Include ceilometer in swift proxy pipeline

new ceilometermiddleware is available and integrated into
puppet-swift. Lets leverage it and include it in the
swift proxy pipeline. The correcponding puppet triple
change for this is Ie49f4a750368ff174b23b8d6baa743d0956d727e

Closes-Bug: #1631108

Change-Id: I82da0240d60d1eed54f1c0927e6157bb63025a19
"
openstack%2Fglance-specs~master~Ic6cb69ad9bad134827efd90155e5982793807ece,openstack/glance-specs,master,,Ic6cb69ad9bad134827efd90155e5982793807ece,Remove redundant 'the',MERGED,2016-10-21 07:45:20.000000000,2016-10-21 13:12:06.000000000,2016-10-21 13:12:06.000000000,2,2,0,389574,44685778081fcf8ca6fec1aaacf0622fc7b2185b,6,2,1,1,19935,Anh Tran,trananhkma,"Remove redundant 'the'

Change-Id: Ic6cb69ad9bad134827efd90155e5982793807ece
"
openstack%2Fdevstack-plugin-ceph~master~Ie10155140448c04b88b9920381b54505f7359585,openstack/devstack-plugin-ceph,master,containerized-ceph,Ie10155140448c04b88b9920381b54505f7359585,add support deploying containerized ceph,MERGED,2016-09-22 13:44:03.000000000,2016-10-21 13:08:01.000000000,2016-10-21 13:08:01.000000000,148,68,0,374825,28c600a76a58ab683162d7a51cfc387ce5f01b6b,28,2,16,2,6984,Sébastien Han,leseb,"add support deploying containerized ceph

This commit introduces the support of deploying a containerized ceph
cluster. It relies on the ceph/demo container image available as part of
the ceph-docker project (https://github.com/ceph/ceph-docker).

To enable this scenario, just set CEPH_CONTAINERIZED to True, all the
previous available options will work. So settings like
CEPH_LOOPBACK_DISK_SIZE continue to work.

Change-Id: Ie10155140448c04b88b9920381b54505f7359585
Signed-off-by: Sébastien Han <seb@redhat.com>
"
openstack%2Fpython-freezerclient~master~Ie5a96e3a6ca3bb9aa20e75e7039b0b66e40d461d,openstack/python-freezerclient,master,fix-releasenote-typo,Ie5a96e3a6ca3bb9aa20e75e7039b0b66e40d461d,releasenote: Fix typo,MERGED,2016-10-21 12:58:48.000000000,2016-10-21 13:07:06.000000000,2016-10-21 13:07:06.000000000,1,1,0,389694,d0620df0d62ef8ad3c983a65f5417d9b6c704c41,6,2,1,1,13940,Saad Zaher,szaher,"releasenote: Fix typo

Change-Id: Ie5a96e3a6ca3bb9aa20e75e7039b0b66e40d461d
"
openstack%2Fnova~master~I933a5389865fe577925ce3be30877ceae12fad31,openstack/nova,master,rm_bandit_yaml,I933a5389865fe577925ce3be30877ceae12fad31,Remove bandit.yaml in favor of defaults,MERGED,2016-02-10 17:50:13.000000000,2016-10-21 13:05:33.000000000,2016-10-21 13:05:33.000000000,3,130,3,278544,e351cb698e8030885031d2e3ac30e30ae6b32aa6,83,19,6,2,8119,Eric Brown,ericwb,"Remove bandit.yaml in favor of defaults

With the latest version of bandit, the bandit.yaml is only
necessary for advanced tweaking.

Change-Id: I933a5389865fe577925ce3be30877ceae12fad31
"
