id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Foslo.reports~master~I9c3dff8c0a87d3bad327f83770f8a6f8484abac6,openstack/oslo.reports,master,,I9c3dff8c0a87d3bad327f83770f8a6f8484abac6,Sync Sphinx requirement,MERGED,2019-06-03 03:01:39.000000000,2019-06-03 22:02:22.000000000,2019-06-03 22:02:21.000000000,2,1,0,662671,25dc067cb700d0d04b4943dfd7554dd50f202c11,9,3,1,1,30356,gugug,gujin,"Sync Sphinx requirement

Sync sphinx dependency with global requirements. It caps python 2 since
sphinx 2.0 no longer supports Python 2.7.

This change fixes `requirements-check` Zuul job.

Change-Id: I9c3dff8c0a87d3bad327f83770f8a6f8484abac6
Closes-Bug: #1831410
"
openstack%2Fopenstack-helm~master~Ib55779ddcbe7033da1900f5cd21de46543392d11,openstack/openstack-helm,master,fix-mariadb-set-variable,Ib55779ddcbe7033da1900f5cd21de46543392d11,Change set variable in openstack helm gate job,MERGED,2019-05-22 12:12:17.000000000,2019-06-03 21:30:37.000000000,2019-06-03 21:30:37.000000000,1,0,2,660695,41ad002419fa4ecdb50900d53caa770e8fbc5534,35,9,6,1,1523,SeungjinHan,yongiman,"Change set variable in openstack helm gate job

The volume variables is changed in mariadb chart.

It affects openstack helm gating job of mariadb, so we need to
change varible to
volume.use_local_path_for_single_pod_cluster.enabled.

Enable the local host path for mariadb data so if the container
is restarted during the gate jobs it can recover successfully.

Story: 2004702
Task: 33462
Depends-on: https://review.opendev.org/661955

Change-Id: Ib55779ddcbe7033da1900f5cd21de46543392d11
"
openstack%2Fopenstack-helm~master~Idd7ad3bef78a039f23fb0dd79391e3588e94b73c,openstack/openstack-helm,master,test-users,Idd7ad3bef78a039f23fb0dd79391e3588e94b73c,Create separate users for helm test,MERGED,2019-06-03 16:04:30.000000000,2019-06-03 20:56:25.000000000,2019-06-03 20:56:25.000000000,9,9,0,662793,976cab856cf5274b40e2de1e66c42126e78d2347,13,4,2,9,21420,Gage Hugo,ghugo,"Create separate users for helm test

Currently each service uses the same name for their helm test user,
""test"". While this works when services are ran sequentially, when
multiple services are deployed and tested at the same time, it can
lead to a race condition where one service deletes the user before
the other is done testing, causing a failure.

This change makes it so that each service defines its own test user
in the form of [service]-test.

Change-Id: Idd7ad3bef78a039f23fb0dd79391e3588e94b73c
"
openstack%2Fnova~master~Ia887be9e61ab68ab5cf1586082f2791118fc9c93,openstack/nova,master,bug#ironicclient,Ia887be9e61ab68ab5cf1586082f2791118fc9c93,Exclude broken ironicclient versions 2.7.1,MERGED,2019-05-31 08:40:46.000000000,2019-06-03 20:43:45.000000000,2019-06-03 19:44:11.000000000,1,1,1,662404,11e7dda320b3ff85c2eb7a0445ccbeff7cb79d72,42,15,2,1,28239,zhaixiaojun,zhaixiaojun,"Exclude broken ironicclient versions 2.7.1

Depends-On:https://review.opendev.org/#/c/659612/

Change-Id: Ia887be9e61ab68ab5cf1586082f2791118fc9c93
"
openstack%2Fcyborg~master~I0f91524d51976309c8bbc606230511aa58b05afe,openstack/cyborg,master,spec/discovery,I0f91524d51976309c8bbc606230511aa58b05afe,Cyborg device discovery specification.,ABANDONED,2018-08-20 18:17:57.000000000,2019-06-03 20:43:22.000000000,,499,0,70,593726,6c11078b85ef06a7a99a3c2f2cb278c310973812,23,9,3,2,21672,Sundar Nadathur,nsundar,"Cyborg device discovery specification.

Change-Id: I0f91524d51976309c8bbc606230511aa58b05afe
"
openstack%2Fopenstack-helm-addons~master~I00304483de5109e75860bde826ed18370610e286,openstack/openstack-helm-addons,master,,I00304483de5109e75860bde826ed18370610e286,Ranger: Add pod/container security context,MERGED,2019-04-29 21:23:36.000000000,2019-06-03 20:29:49.000000000,2019-06-03 20:29:49.000000000,9,4,3,656405,58a73f7364123563b96a2b1dd039ab88dbd3f74e,32,19,6,2,29134,sandeep Reddy Thumma,st433h,"Ranger: Add pod/container security context

This updates the Ranger chart to include the pod
security context on the pod template

when I set to true It is going into crashloopbackoff

Change-Id: I00304483de5109e75860bde826ed18370610e286
"
openstack%2Fkolla-ansible~master~I239a0130f8c8b061b531dab530d65172b0914d7c,openstack/kolla-ansible,master,bp/ansible-qinling-support,I239a0130f8c8b061b531dab530d65172b0914d7c,Adds Qinling Ansible role,MERGED,2019-05-22 17:24:00.000000000,2019-06-03 20:29:41.000000000,2019-06-03 20:29:41.000000000,760,0,18,660789,edb3489820d30065f1aa91a2eed1cd5410bc714e,42,10,10,41,16006,goldyfruit,goldyfruit,"Adds Qinling Ansible role

Qinling is an OpenStack project to provide ""Function as a Service"".
This project aims to provide a platform to support serverless functions.

Change-Id: I239a0130f8c8b061b531dab530d65172b0914d7c
Implements: blueprint ansible-qinling-support
Story: 2005760
Task: 33468
"
openstack%2Fnova~master~Ife2859bf1581fb2965a5056a589fa276c8691324,openstack/nova,master,bump-openstackdocstheme,Ife2859bf1581fb2965a5056a589fa276c8691324,Bump openstackdocstheme to 1.30.0,MERGED,2019-05-30 23:06:51.000000000,2019-06-03 20:03:07.000000000,2019-06-03 19:42:07.000000000,1,1,0,662353,3051c718e08ffde72adc29bcfc7ba574b5601516,28,11,1,1,14070,Eric Fried,efried,"Bump openstackdocstheme to 1.30.0

...to pick up many improvements, including the return of table borders.

Change-Id: Ife2859bf1581fb2965a5056a589fa276c8691324
"
openstack%2Fcharm-nova-compute~master~I0c79e1bfac9fbe7009a7e862ad010cfa2de8cfda,openstack/charm-nova-compute,master,bug/1777714,I0c79e1bfac9fbe7009a7e862ad010cfa2de8cfda,Propagate vendor_data from nova-cloud-controller,MERGED,2019-05-07 19:43:10.000000000,2019-06-03 19:53:18.000000000,2019-06-03 19:53:18.000000000,579,11,9,657672,af051c4fba0b5ff2db62a908ab9fad688353750c,56,6,10,14,14567,Rodrigo Barbieri,ganso,"Propagate vendor_data from nova-cloud-controller

When using DVR and L3HA neutron deployment options,
Nova API Metadata requests are served from compute nodes,
instead of from neutron-gateway nodes.

This change allows nova-compute to receive vendor_data
configuration values from nova-cloud-controller charm
relation and write to nova-compute's nova.conf
appropriately.

This will be effictive for Queens and later OpenStack
releases.

Synced charm-helpers in order to import new context
for writing the vendor_data.json file.

Change-Id: I0c79e1bfac9fbe7009a7e862ad010cfa2de8cfda
Closes-Bug: #1777714
"
openstack%2Fnova~master~If11d6df99a6774b783f77a18f2f00d261534b208,openstack/nova,master,fake-cleanup,If11d6df99a6774b783f77a18f2f00d261534b208,Remove remaining vestiges of fake_libvirt_utils from unit tests.,MERGED,2019-03-18 09:22:28.000000000,2019-06-03 19:52:16.000000000,2019-06-03 19:25:36.000000000,9,11,9,643896,d524215f7b307ba2d1351a0b638c9059f028a16e,98,14,9,1,2271,Michael Still,mikalstill,"Remove remaining vestiges of fake_libvirt_utils from unit tests.

A final cleanup of the libvirt driver testing to not use
fake_libvirt_utils.

Change-Id: If11d6df99a6774b783f77a18f2f00d261534b208
"
