id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-heat-templates~stable%2Fqueens~I9e0099ff39d39c4d4c5f96db590e73d538ed241b,openstack/tripleo-heat-templates,stable/queens,queens,I9e0099ff39d39c4d4c5f96db590e73d538ed241b,[Queens only] Clean yum metadata.,MERGED,2020-06-18 12:24:52.000000000,2020-08-07 16:19:34.000000000,2020-08-07 16:19:34.000000000,2,0,1,736699,ad72167f37d837a6aa09e5ad63612d153970822b,18,6,3,1,31245,Daniel Bengtsson,damani42,"[Queens only] Clean yum metadata.

Clean yum metadata before run the check update for docker. Currently the
overcloud update run doesn't return an error even if not able to connect
to yum repository. Check the bugzilla[1] to have more information.

[1] https://bugzilla.redhat.com/show_bug.cgi?id=1822576

Change-Id: I9e0099ff39d39c4d4c5f96db590e73d538ed241b
"
openstack%2Ftripleo-validations~stable%2Ftrain~Ifacbbd6a493019e606105f45f0302bf1a88bed62,openstack/tripleo-validations,stable/train,,Ifacbbd6a493019e606105f45f0302bf1a88bed62,Fix neutron_sanity_check for ML2/OVS overcloud,MERGED,2020-08-05 08:43:42.000000000,2020-08-07 16:19:32.000000000,2020-08-07 16:19:32.000000000,42,41,0,744857,f8d7882f3343fa4cae843b6c20f1606cf768a16d,7,6,1,3,21798,Bernard Cafarelli,bcafarel,"Fix neutron_sanity_check for ML2/OVS overcloud

Previously validator failed running on neutron_api as the
neutron-sanity-check binary requires additional capabilities, causing it
to alway fail [0]. In addition, in some cases a race condition in
oslo_privsep can cause the validator to hang indefinitely [1].

This fixes it if the overcloud uses ML2/OVS, using the neutron_ovs_agent
container as we already did on the undercloud, and skipping the check if
it cannot be found (ML2/OVN deployments typically).

Additional fixes to the validator:
* skip gather_facts step
* fix output parsing
* call neutron-sanity-check only once, with all configuration files
  passed to it
* drop redundant default values in playbook itself

[0] https://bugzilla.redhat.com/show_bug.cgi?id=1783195
[1] https://bugzilla.redhat.com/show_bug.cgi?id=1862364

Change-Id: Ifacbbd6a493019e606105f45f0302bf1a88bed62
Co-Authored-By: Cédric Jeanneret <cjeanner@redhat.com>
(cherry picked from commit 3561628f2aac62f27ba6f6f97f814366be7e8993)
"
openstack%2Fpython-tripleoclient~stable%2Fussuri~Ia5971af601d1d9500f33045768b38ac7937117f5,openstack/python-tripleoclient,stable/ussuri,,Ia5971af601d1d9500f33045768b38ac7937117f5,Simplify error handling in tripleo_deploy,MERGED,2020-08-03 09:08:15.000000000,2020-08-07 16:11:33.000000000,2020-08-07 16:09:42.000000000,203,47,0,744422,e352506699f8f52f1ce8cf05862f9ba9c2520a0c,7,2,1,4,8833,Rabi Mishra,rabi,"Simplify error handling in tripleo_deploy

Don't use return code from ansible_runner and manage with a flag.
This also removes the fail_on_rc flag from run_ansible_playbook()
and makes it consistent to raise RuntimeError if rc !=0
everywhere including _standalone_deploy().

Conflicts:
	tripleoclient/tests/v1/tripleo/test_tripleo_deploy.py
	tripleoclient/utils.py
	tripleoclient/v1/tripleo_deploy.py

Change-Id: Ia5971af601d1d9500f33045768b38ac7937117f5
Closes-Bug: #1889394
(cherry picked from commit a29dd8ef79dcf9fbde5dae1b98f0e88694b14b7a)
"
openstack%2Fironic-python-agent~master~Ifacd8fb05a80f34029965156334fbb707468f1f6,openstack/ironic-python-agent,master,deploy-steps-examples,Ifacd8fb05a80f34029965156334fbb707468f1f6,Examples: add deploy_steps examples,MERGED,2020-08-04 13:22:40.000000000,2020-08-07 16:05:19.000000000,2020-08-07 15:55:30.000000000,99,2,4,744705,ce5386336112510ed085a60c6f18a4c1c779b8a0,18,6,2,2,10239,Dmitry Tantsur,dtantsur,"Examples: add deploy_steps examples

Change-Id: Ifacd8fb05a80f34029965156334fbb707468f1f6
"
openstack%2Fnova~master~I37fa825b0e915e83da7023564a29811dcdfa058d,openstack/nova,master,bp/policy-defaults-refresh-deprecated-apis,I37fa825b0e915e83da7023564a29811dcdfa058d,Add new default roles in volumes policies,MERGED,2020-07-24 01:57:32.000000000,2020-08-07 16:03:55.000000000,2020-08-07 15:58:05.000000000,162,18,3,742777,b39712f03ed754557c1d3a5d10c37fe0a0e35efb,34,12,2,4,8556,Ghanshyam,ghanshyam,"Add new default roles in volumes policies

This adds new defaults roles in volumes API policies.
These policies are made granular and default to
PROJECT_READER_OR_SYSTEM_READER and PROJECT_MEMBER_OR_SYSTEM_ADMIN.

Partial implement blueprint policy-defaults-refresh-deprecated-apis

Change-Id: I37fa825b0e915e83da7023564a29811dcdfa058d
"
openstack%2Fironic~stable%2Fussuri~I2231de30778a2ab3adffa8a5b68ff7216717534c,openstack/ironic,stable/ussuri,story/2006963-stable/ussuri,I2231de30778a2ab3adffa8a5b68ff7216717534c,Make the final deploy step validation actually fail deploy,MERGED,2020-07-28 16:19:59.000000000,2020-08-07 16:02:47.000000000,2020-08-07 15:55:27.000000000,43,3,0,743587,ad8697674b4ca8bdb0ba8873ac2e7f353910606a,23,6,1,3,10239,Dmitry Tantsur,dtantsur,"Make the final deploy step validation actually fail deploy

Since continue_node_deploy is an async RPC call, currently it ends up
just logging InvalidParameterValue, making deployment hang.

Related Story: #2006963

Change-Id: I2231de30778a2ab3adffa8a5b68ff7216717534c
(cherry picked from commit a1e079caec1a6a9026d687cb87acc6e228f8e4bf)
"
openstack%2Fironic-python-agent~master~I2af04f4b7f9a2109fe83ec517e716159331a48bb,openstack/ironic-python-agent,master,examples,I2af04f4b7f9a2109fe83ec517e716159331a48bb,Import example hardware managers from ipa-example-hardware-managers,MERGED,2020-07-29 16:09:33.000000000,2020-08-07 16:01:51.000000000,2020-08-07 15:55:29.000000000,377,4,2,743794,7fb098aa0b282a42e64f832bfe540110416cc71b,27,6,5,11,10239,Dmitry Tantsur,dtantsur,"Import example hardware managers from ipa-example-hardware-managers

They're not easily discoverable there, let's keep them in tree.

The examples have been restructured to have two different projects
ready to be copied and adjusted. PEP8 failures have been fixed.

Change-Id: I2af04f4b7f9a2109fe83ec517e716159331a48bb
Co-Authored-By: Jay Faulkner <jay@jvf.cc>
"
openstack%2Fironic~bugfix%2F15.1~Iaa56e5965806e975ed0f97f2d6a0d15e13351c22,openstack/ironic,bugfix/15.1,unrescue-token-bugfix/15.1,Iaa56e5965806e975ed0f97f2d6a0d15e13351c22,Wipe agent token and URL on rescue and unrescue,MERGED,2020-08-06 20:28:35.000000000,2020-08-07 16:01:19.000000000,2020-08-07 15:55:32.000000000,39,15,0,745222,2d53ad0361d4de7c073f903b475dce9b3f8931a6,9,5,1,4,11655,Julia Kreger,jkreger,"Wipe agent token and URL on rescue and unrescue

Yet another place where we missed it :(

Change-Id: Iaa56e5965806e975ed0f97f2d6a0d15e13351c22
(cherry picked from commit 0b0ab9eb167c5a568141518e5a4698fc7f601d2b)
"
openstack%2Fnova~master~I644afd7691e805e3ee086024c6b9c82b0a4b7bbb,openstack/nova,master,bp/policy-defaults-refresh-deprecated-apis,I644afd7691e805e3ee086024c6b9c82b0a4b7bbb,Introduce scope_types in volumes policy,MERGED,2020-07-24 01:22:13.000000000,2020-08-07 16:01:02.000000000,2020-08-07 15:53:56.000000000,6,5,0,742774,9acbae3619956a4d3b8827a7bfb09d57b97ee18d,18,12,1,1,8556,Ghanshyam,ghanshyam,"Introduce scope_types in volumes policy

Appropriate scope_type for nova case:
- https://specs.openstack.org/openstack/nova-specs/specs/ussuri/approved/policy-defaults-refresh.html#scope

This commit introduce scope_type for volumes policies
as 'system' and 'project'.

Partial implement blueprint policy-defaults-refresh-deprecated-apis

Change-Id: I644afd7691e805e3ee086024c6b9c82b0a4b7bbb
"
openstack%2Fnova~master~Ie1ea066e9683fc44d486bcde1eb0f01fca7645c7,openstack/nova,master,bp/policy-defaults-refresh-deprecated-apis,Ie1ea066e9683fc44d486bcde1eb0f01fca7645c7,Add new default roles in security_groups policies,MERGED,2020-07-23 23:28:18.000000000,2020-08-07 15:58:12.000000000,2020-08-07 15:53:06.000000000,182,51,1,742763,a20ab7016ef574f99aa3db9fb570807266a0a287,31,12,2,5,8556,Ghanshyam,ghanshyam,"Add new default roles in security_groups policies

This adds new defaults roles in security_groups API policies.
These policies are made granular and default to
PROJECT_READER_OR_SYSTEM_READER and PROJECT_MEMBER_OR_SYSTEM_ADMIN.

Partial implement blueprint policy-defaults-refresh-deprecated-apis

Change-Id: Ie1ea066e9683fc44d486bcde1eb0f01fca7645c7
"
openstack%2Fnova~master~Id456ec736e22361362afb33c4254b20bfd7671aa,openstack/nova,master,bp/policy-defaults-refresh-deprecated-apis,Id456ec736e22361362afb33c4254b20bfd7671aa,Add test coverage of volumes policies,MERGED,2020-07-24 01:15:33.000000000,2020-08-07 15:53:50.000000000,2020-08-07 15:53:49.000000000,137,0,0,742773,136fc7a93671a2acb24224e3a7c62a382957684d,15,10,1,1,8556,Ghanshyam,ghanshyam,"Add test coverage of volumes policies

Current tests do not have good test coverage of existing policies.
Either tests for policies do not exist or if they exist then they
do not cover the actual negative and positive testing.

To adopt the keystone's scope_type and new defaults in deprecated
API policies, we need to first write test coverage for the same to
know the complete effect of policies changes.

Partial implement blueprint policy-defaults-refresh-deprecated-apis

Change-Id: Id456ec736e22361362afb33c4254b20bfd7671aa
"
openstack%2Fnova~master~I3835f3cc03611fe44d178c6643345ae3dfcc1995,openstack/nova,master,bp/policy-defaults-refresh-deprecated-apis,I3835f3cc03611fe44d178c6643345ae3dfcc1995,Introduce scope_types in networks policy,MERGED,2020-07-23 00:11:28.000000000,2020-08-07 15:53:31.000000000,2020-08-07 15:53:31.000000000,6,5,0,742561,2e1c10e269c6c6365a2ec469b4e9095426d0bd43,27,13,3,1,8556,Ghanshyam,ghanshyam,"Introduce scope_types in networks policy

Appropriate scope_type for nova case:
- https://specs.openstack.org/openstack/nova-specs/specs/ussuri/approved/policy-defaults-refresh.html#scope

This commit introduce scope_type for networks policies
as 'system' and 'project'.

Partial implement blueprint policy-defaults-refresh-deprecated-apis

Change-Id: I3835f3cc03611fe44d178c6643345ae3dfcc1995
"
openstack%2Fnova~master~I3d50c6d9f1e56f0fe8ae550f55f413934da0f9cc,openstack/nova,master,bp/policy-defaults-refresh-deprecated-apis,I3d50c6d9f1e56f0fe8ae550f55f413934da0f9cc,Add test coverage of networks policies,MERGED,2020-07-23 00:05:00.000000000,2020-08-07 15:53:20.000000000,2020-08-07 15:53:19.000000000,80,28,2,742558,ff9d31b33326bf1fde417db94f3cb2b2e24441f4,26,10,3,2,8556,Ghanshyam,ghanshyam,"Add test coverage of networks policies

Current tests do not have good test coverage of existing policies.
Either tests for policies do not exist or if they exist then they
do not cover the actual negative and positive testing.

To adopt the keystone's scope_type and new defaults in deprecated
API policies, we need to first write test coverage for the same to
know the complete effect of policies changes.

Partial implement blueprint policy-defaults-refresh-deprecated-apis

Change-Id: I3d50c6d9f1e56f0fe8ae550f55f413934da0f9cc
"
openstack%2Fnova~master~I1ce8ad8a16bddb3f7520a3b4e323b75626928186,openstack/nova,master,bp/policy-defaults-refresh-deprecated-apis,I1ce8ad8a16bddb3f7520a3b4e323b75626928186,Pass the actual target in security_groups policy,MERGED,2020-07-23 23:34:26.000000000,2020-08-07 15:53:12.000000000,2020-08-07 15:53:11.000000000,14,7,0,742764,4ecec2ff7394d066783819c7febdc2a09623bcd3,48,12,2,1,8556,Ghanshyam,ghanshyam,"Pass the actual target in security_groups policy

Currently if target is not passed in context.can(),
it use defauls target which is context.user_id, context.project_id.
These defaults target are not useful as it pass the
context's user_id and project_id only which means we tell
oslo policy to verify the context data with context data.

This commit pass the actual target for networks policies
which is context.project_id itself as nova cannot verify the owner of
security_groups. Neutron will return the authorise error is requester
is not owner of security_group.

Partial implement blueprint policy-defaults-refresh-deprecated-apis

Change-Id: I1ce8ad8a16bddb3f7520a3b4e323b75626928186
"
