id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpython-zunclient~master~I902becdbd8298b4f3da6db6b440a1281b844b079,openstack/python-zunclient,master,,I902becdbd8298b4f3da6db6b440a1281b844b079,Skip run OSC tests on unit tests,MERGED,2017-05-16 22:29:01.000000000,2017-06-06 03:55:58.000000000,2017-06-06 03:55:58.000000000,1,1,0,465190,8d63a4cdb74c54594f80d9b401b0fa6e867b601c,13,3,2,2,11536,hongbin,hongbin,"Skip run OSC tests on unit tests

OSC tests should be run on functional tests instead

Change-Id: I902becdbd8298b4f3da6db6b440a1281b844b079
"
openstack%2Fshade~master~I85915fab03f2bff77a21802791f2f6a7579815f2,openstack/shade,master,scheduler_hints,I85915fab03f2bff77a21802791f2f6a7579815f2,Pass hints to Cinder scheduler in create_volume,MERGED,2017-06-05 13:19:31.000000000,2017-06-06 03:55:32.000000000,2017-06-06 03:55:32.000000000,5,1,0,470968,751b0a0411941490e5d1be678e0a3ca4ad1b8db5,8,2,1,1,26139,Jakub Jursa,kuboj,"Pass hints to Cinder scheduler in create_volume

This commit adds support for passing 'scheduler_hints'
as kwarg in create_volume.

Change-Id: I85915fab03f2bff77a21802791f2f6a7579815f2
"
openstack%2Fopenstack-ansible~stable%2Fnewton~I866e4d53122d02d007f5f890b9c255ddaf1e415b,openstack/openstack-ansible,stable/newton,ansible-update,I866e4d53122d02d007f5f890b9c255ddaf1e415b,Update Ansible to 2.1.6.0,MERGED,2017-06-02 08:37:28.000000000,2017-06-06 03:46:59.000000000,2017-06-06 03:46:59.000000000,1,1,0,470203,8e0582b686b7aca97c6d34d512a3fcbeb1a63452,8,3,1,1,6816,Jesse Pretorius,jesse-pretorius,"Update Ansible to 2.1.6.0

2.1.6.0 contains fixes for the following vulnerability:

https://access.redhat.com/security/cve/cve-2017-7481

Change-Id: I866e4d53122d02d007f5f890b9c255ddaf1e415b
"
openstack%2Fwatcher~master~Ie091bd64b6a87c30535ada34daf9d594aa3fdd41,openstack/watcher,master,,Ie091bd64b6a87c30535ada34daf9d594aa3fdd41,Add rm to whitelist_externals in tox.ini,MERGED,2017-06-05 11:13:31.000000000,2017-06-06 03:45:56.000000000,2017-06-06 03:45:56.000000000,1,0,0,470921,8d84da307b8ba14d1787276981978c64cb7e4914,8,4,1,1,24872,YumengBao,Yumeng_Bao,"Add rm to whitelist_externals in tox.ini

Fix the following WARNING:

WARNING:test command found but not installed in testenv
  cmd: /bin/rm
  env: /home/jenkins/workspace/gate-watcher-python27-ubuntu-xenial/.tox/py27
Maybe you forgot to specify a dependency? See also the whitelist_externals envconfig setting.

Change-Id: Ie091bd64b6a87c30535ada34daf9d594aa3fdd41
"
openstack%2Fshade~master~Ibd234e521884d4de746cb002988a5a6540c9f043,openstack/shade,master,fix-volume-list-pagination,Ibd234e521884d4de746cb002988a5a6540c9f043,Add pagination for the list_volumes call,MERGED,2017-05-22 22:27:46.000000000,2017-06-06 03:45:12.000000000,2017-06-06 03:45:12.000000000,71,11,3,466927,1a5f7343fd462ad703b42046823c9ac33ee2df9f,37,5,7,4,986,Rosario Di Somma,mr-rods,"Add pagination for the list_volumes call

This commit adds support for pagination when it is enforced
by the cinder server because the length of the volumes list
requested is longer then CONF.osapi_max_limit.

Change-Id: Ibd234e521884d4de746cb002988a5a6540c9f043
Signed-off-by: Rosario Di Somma <rosario.disomma@dreamhost.com>
"
openstack%2Fmurano-dashboard~master~If04a9a3903dcd9a4a370179382cd794166373d5d,openstack/murano-dashboard,master,bug/1693670,If04a9a3903dcd9a4a370179382cd794166373d5d,Fix doc generation for Python3,MERGED,2017-06-04 07:11:24.000000000,2017-06-06 03:24:07.000000000,2017-06-06 03:24:07.000000000,1,2,0,470683,6a8f43d2b1cc4ae3fbf30d811ac16e703e1bc68d,12,5,2,1,17130,melissaml,malei,"Fix doc generation for Python3

Fix the Sphinx html_last_updated_fmt for Python3.
The html_last_updated_fmt option is interpreted as a
byte string in python3, causing Sphinx build to break.
This patch makes it utf-8 string.

Change-Id: If04a9a3903dcd9a4a370179382cd794166373d5d
Closes-Bug:#1693670
"
openstack%2Foslo.messaging~master~I74f8fa227e6508491b5982fe7e2841683724540c,openstack/oslo.messaging,master,fix-serializer-test,I74f8fa227e6508491b5982fe7e2841683724540c,Fix serializer tests,MERGED,2017-06-05 18:35:15.000000000,2017-06-06 03:21:36.000000000,2017-06-06 03:21:36.000000000,4,4,0,471086,1642071febdcb474c2a4f41dd2f7fb477eef125f,8,4,1,1,8770,Ken Giusti,kgiusti,"Fix serializer tests

The serializer tests occasionally fail since the order of a dict() is
not guaranteed.  Explicitly compute the serializer instead of
pre-computing it.

Change-Id: I74f8fa227e6508491b5982fe7e2841683724540c
"
openstack%2Fopenstack-ansible-os_horizon~stable%2Fnewton~If1365e76cdd0f66b7ef2a90cc52b4692f68a149f,openstack/openstack-ansible-os_horizon,stable/newton,migrate_instead_of_syncdb,If1365e76cdd0f66b7ef2a90cc52b4692f68a149f,Use migrate for the DB and NullHandler config,MERGED,2017-06-02 17:37:17.000000000,2017-06-06 03:11:54.000000000,2017-06-06 03:11:54.000000000,2,2,0,470378,0ae79911433f58f43a693e7b4b168c72eb23e9d7,8,3,1,2,13095,Marc Gariépy,mgariepy,"Use migrate for the DB and NullHandler config

syncdb is deprecated since Django 1.7 and removed in 1.9, using the ""new""
command.

Configure the logging NullHandler properly

Change-Id: If1365e76cdd0f66b7ef2a90cc52b4692f68a149f
(cherry picked from commit 5f325f86bed0822416b11a558554db3069dcf65b)
"
openstack%2Fopenstack-ansible-os_horizon~stable%2Fnewton~I102a14577415549ac12e6cf7d62bafd48d95c1bf,openstack/openstack-ansible-os_horizon,stable/newton,add-horizon-allow-location,I102a14577415549ac12e6cf7d62bafd48d95c1bf,Add IMAGES_ALLOW_LOCATION configuration option.,MERGED,2017-06-02 17:37:47.000000000,2017-06-06 03:11:48.000000000,2017-06-06 03:11:48.000000000,11,0,0,470379,3017c102fe4205216d7df417acccdd84efb82a3b,7,3,1,3,13095,Marc Gariépy,mgariepy,"Add IMAGES_ALLOW_LOCATION configuration option.

IMAGES_ALLOW_LOCATION is needed to be able to specify an external location
during image creation.

Change-Id: I102a14577415549ac12e6cf7d62bafd48d95c1bf
(cherry picked from commit e20f12cc3a61a8b492baa57adde128b3936b25cc)
"
openstack%2Fshade~master~I6f909fca50c3ac7e0786c8a85c62e99b2ff1b552,openstack/shade,master,restification,I6f909fca50c3ac7e0786c8a85c62e99b2ff1b552,Attempt to wait for scheduler nodes to sync,ABANDONED,2017-06-05 14:30:37.000000000,2017-06-06 03:08:40.000000000,,12,0,0,470992,93052d85ec91bdf788b6da6c45b9bd75c9bad0f4,3,1,1,1,2,Monty Taylor,mordred,"Attempt to wait for scheduler nodes to sync

There is currently a seeming race between tests starting and the
scheduler being ready. This will attempt to wait for the compute nodes
to be registered with the scheduler.

Change-Id: I6f909fca50c3ac7e0786c8a85c62e99b2ff1b552
"
