id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Frequirements~master~I2354b7d455168d8f03eacfe22061969f7961c991,openstack/requirements,master,new-release,I2354b7d455168d8f03eacfe22061969f7961c991,update constraint for os-testr to new release 2.0.1,MERGED,2021-09-10 14:57:46.000000000,2021-09-10 21:10:45.000000000,2021-09-10 21:09:14.000000000,1,1,0,808409,2677620f0b9a7d1c6b5f41850249b5459390de20,9,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for os-testr to new release 2.0.1

meta: version: 2.0.1
meta: diff-start: -
meta: series: independent
meta: release-type: release
meta: pypi: yes
meta: first: no
meta: release:Author: Martin Kopec <mkopec@redhat.com>
meta: release:Commit: Martin Kopec <mkopec@redhat.com>
meta: release:Change-Id: Id053729ca83d5488377a5a2d982a9a88fd77be58
meta: release:Code-Review+2: Hervé Beraud <herveberaud.pro@gmail.com>
meta: release:Code-Review+2: Elod Illes <elod.illes@est.tech>
meta: release:Workflow+1: Elod Illes <elod.illes@est.tech>
Change-Id: I2354b7d455168d8f03eacfe22061969f7961c991
"
openstack%2Frequirements~stable%2Fvictoria~I857d73cd60ac06e632cc1b7a5d5000c640869b22,openstack/requirements,stable/victoria,new-release,I857d73cd60ac06e632cc1b7a5d5000c640869b22,update constraint for neutron to new release 17.2.1,MERGED,2021-09-10 15:12:58.000000000,2021-09-10 21:09:22.000000000,2021-09-10 21:09:22.000000000,1,1,0,808415,a02a46c497aaf86701ddf94e20660e2bf7f8b4e9,8,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for neutron to new release 17.2.1

meta: version: 17.2.1
meta: diff-start: -
meta: series: victoria
meta: release-type: release
meta: pypi: no
meta: first: no
meta: release:Author: Slawek Kaplonski <skaplons@redhat.com>
meta: release:Commit: Slawek Kaplonski <skaplons@redhat.com>
meta: release:Change-Id: I44b055ad48795d9ad9674ab282f50fedf4b59ece
meta: release:Code-Review+1: Rodolfo Alonso <ralonsoh@redhat.com>
meta: release:Code-Review+2: Hervé Beraud <herveberaud.pro@gmail.com>
meta: release:Code-Review+1: Lajos Katona <katonalala@gmail.com>
meta: release:Code-Review+2: Elod Illes <elod.illes@est.tech>
meta: release:Workflow+1: Elod Illes <elod.illes@est.tech>
Change-Id: I857d73cd60ac06e632cc1b7a5d5000c640869b22
"
openstack%2Frequirements~stable%2Fwallaby~I3c48a7292fa63c304ea694110ae9ac81267193b6,openstack/requirements,stable/wallaby,new-release,I3c48a7292fa63c304ea694110ae9ac81267193b6,update constraint for neutron to new release 18.1.1,MERGED,2021-09-10 15:22:55.000000000,2021-09-10 21:09:18.000000000,2021-09-10 21:09:18.000000000,1,1,0,808463,fa069d105884ec24eae49142a092b5a2af4b6f82,7,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for neutron to new release 18.1.1

meta: version: 18.1.1
meta: diff-start: -
meta: series: wallaby
meta: release-type: release
meta: pypi: no
meta: first: no
meta: release:Author: Slawek Kaplonski <skaplons@redhat.com>
meta: release:Commit: Slawek Kaplonski <skaplons@redhat.com>
meta: release:Change-Id: I44b055ad48795d9ad9674ab282f50fedf4b59ece
meta: release:Code-Review+1: Rodolfo Alonso <ralonsoh@redhat.com>
meta: release:Code-Review+2: Hervé Beraud <herveberaud.pro@gmail.com>
meta: release:Code-Review+1: Lajos Katona <katonalala@gmail.com>
meta: release:Code-Review+2: Elod Illes <elod.illes@est.tech>
meta: release:Workflow+1: Elod Illes <elod.illes@est.tech>
Change-Id: I3c48a7292fa63c304ea694110ae9ac81267193b6
"
openstack%2Frequirements~stable%2Fussuri~I4f2807cf69502bf516750bcb47beda9fb49cc378,openstack/requirements,stable/ussuri,new-release,I4f2807cf69502bf516750bcb47beda9fb49cc378,update constraint for neutron to new release 16.4.1,MERGED,2021-09-10 14:58:53.000000000,2021-09-10 21:09:16.000000000,2021-09-10 21:09:16.000000000,1,1,0,808412,979e5433fca5eac8bcfe48e0b27557c89d822238,7,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for neutron to new release 16.4.1

meta: version: 16.4.1
meta: diff-start: -
meta: series: ussuri
meta: release-type: release
meta: pypi: no
meta: first: no
meta: release:Author: Slawek Kaplonski <skaplons@redhat.com>
meta: release:Commit: Slawek Kaplonski <skaplons@redhat.com>
meta: release:Change-Id: I44b055ad48795d9ad9674ab282f50fedf4b59ece
meta: release:Code-Review+1: Rodolfo Alonso <ralonsoh@redhat.com>
meta: release:Code-Review+2: Hervé Beraud <herveberaud.pro@gmail.com>
meta: release:Code-Review+1: Lajos Katona <katonalala@gmail.com>
meta: release:Code-Review+2: Elod Illes <elod.illes@est.tech>
meta: release:Workflow+1: Elod Illes <elod.illes@est.tech>
Change-Id: I4f2807cf69502bf516750bcb47beda9fb49cc378
"
openstack%2Fglance_store~master~I7d6e6666e56c1a20cad3153cb84a4290f6ca3692,openstack/glance_store,master,add-yoga-python-jobtemplates,I7d6e6666e56c1a20cad3153cb84a4290f6ca3692,Add Python3 yoga unit tests,MERGED,2021-09-10 14:32:18.000000000,2021-09-10 20:58:13.000000000,2021-09-10 20:54:19.000000000,1,1,0,808265,68200a88ff03921f47c2fad872a7f7e451fd1638,7,2,1,1,22816,OpenStack Release Bot,release,"Add Python3 yoga unit tests

This is an automatically generated patch to ensure unit testing
is in place for all the of the tested runtimes for yoga.

See also the PTI in governance [1].

[1]: https://governance.openstack.org/tc/reference/project-testing-interface.html

Change-Id: I7d6e6666e56c1a20cad3153cb84a4290f6ca3692
"
openstack%2Fopenstack-helm~master~I0c1177e3afe3f351fb45f95d63b490e84f4bdeed,openstack/openstack-helm,master,gate-test,I0c1177e3afe3f351fb45f95d63b490e84f4bdeed,DNM - Testing combined jobs,ABANDONED,2021-05-05 21:55:48.000000000,2021-09-10 20:57:02.000000000,,38,5,2,789952,9dce951d973317fb068c06167c100cc0f13f4cc8,20,1,10,3,21420,Gage Hugo,ghugo,"DNM - Testing combined jobs

Change-Id: I0c1177e3afe3f351fb45f95d63b490e84f4bdeed
"
openstack%2Fpuppet-neutron~master~I5dcdffd06b7dab598bb62a5cfcbc7833472196c3,openstack/puppet-neutron,master,quota-params,I5dcdffd06b7dab598bb62a5cfcbc7833472196c3,Deprecate the unused quota_vip parameter,MERGED,2021-09-07 15:13:47.000000000,2021-09-10 20:33:46.000000000,2021-09-10 20:32:18.000000000,15,8,0,807744,f67ea44f7469f76be328579083a895c2df9bbeaf,15,3,2,3,9816,Takashi Kajinami,kajinamit,"Deprecate the unused quota_vip parameter

This parameter was used in Neutron LBaaS v1 but the implementation was
already removed in 2016[1], and the parameter is no longer used.

[1] https://review.opendev.org/c/openstack/neutron-lbaas/+/286381

Change-Id: I5dcdffd06b7dab598bb62a5cfcbc7833472196c3
"
openstack%2Ftripleo-docs~master~I45ca3ccdb69bad2dfa822558d146e81114eaf7d3,openstack/tripleo-docs,master,paunch_tips_update,I45ca3ccdb69bad2dfa822558d146e81114eaf7d3,EOL Queens and Stein. Added repos for Wallaby,MERGED,2021-06-30 23:29:00.000000000,2021-09-10 20:26:29.000000000,2021-09-10 20:24:53.000000000,61,597,9,798965,b84f61a36c22648ae87411eaf37e1bd7f77d5fff,23,7,5,24,15993,Amy Marrich,amarrich,"EOL Queens and Stein. Added repos for Wallaby

Updated documents to show Queens and Steins as past tense and removed where
possible. Proceedure changes may need to done to the following files:

post_deployment/upgrade/major_upgrade.rst
post_deployment/upgrade/fast_forward_upgrade.rst
post_deployment/upgrade/undercloud.rst
post_deployment/tempest/tempest.rst
features/baremetal_overcloud.rst
features/deployed_server.rst

Wallaby repo section added to the repositories.rst file.

Change-Id: I45ca3ccdb69bad2dfa822558d146e81114eaf7d3
"
openstack%2Ftripleo-docs~master~If6650e7896455e9acd03f27415c82599f5cc2f92,openstack/tripleo-docs,master,horizon-tempest,If6650e7896455e9acd03f27415c82599f5cc2f92,tempest-horizon was retired,MERGED,2021-07-09 13:42:21.000000000,2021-09-10 20:03:38.000000000,2021-09-10 20:02:07.000000000,0,4,0,800250,f88fa11fcbcf79ae379e620ca4c42ba5ad844208,8,3,1,1,9816,Takashi Kajinami,kajinamit,"tempest-horizon was retired

The tempest-horizon repo was retired[1], and since then we no longer
have independent tempest plugin for Horizon.

[1] 6883d8ff5a1cc2c20b4fea7b58ba8fcda12ec035

Change-Id: If6650e7896455e9acd03f27415c82599f5cc2f92
"
openstack%2Ftripleo-docs~master~Ic2e0d70dbae3af4239c8cd25d0b521b27fc0d92b,openstack/tripleo-docs,master,sahara,Ic2e0d70dbae3af4239c8cd25d0b521b27fc0d92b,Remove reference to Sahara Tempest plugin,MERGED,2021-07-09 13:41:08.000000000,2021-09-10 20:02:22.000000000,2021-09-10 20:00:25.000000000,0,4,0,800249,73ba1a886ad3802516a061433a469f7aac6b26d3,8,3,1,1,9816,Takashi Kajinami,kajinamit,"Remove reference to Sahara Tempest plugin

... because Sahara is no longer supported[1].

[1] 4a7d56947ad52ed98b82fb5b075d02bd9d934da3

Change-Id: Ic2e0d70dbae3af4239c8cd25d0b521b27fc0d92b
"
