id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fnova~master~I2af2aaecb6918ecf91fabbbd1c1d1b66f4e9e5e8,openstack/nova,master,bugs/remove-unused-EC2-exception,I2af2aaecb6918ecf91fabbbd1c1d1b66f4e9e5e8,Remove unused exception: ImageNotFoundEC2,MERGED,2016-08-09 21:00:07.000000000,2016-08-10 13:00:55.000000000,2016-08-10 05:25:16.000000000,0,8,0,353110,3bc9c91f0eceb8e6635f07873309f51841936f5e,19,10,1,1,18335,Pushkar Umaranikar,pushkarumaranikar,"Remove unused exception: ImageNotFoundEC2

Remove unused ImageNotFoundEC2 custom exception from
nova/exception.py

Change-Id: I2af2aaecb6918ecf91fabbbd1c1d1b66f4e9e5e8
"
openstack%2Ffuel-ui~stable%2Fmitaka~I9659cee48491f4de9484c23fb9a4f59f69797d29,openstack/fuel-ui,stable/mitaka,,I9659cee48491f4de9484c23fb9a4f59f69797d29,Fix UI functional tests in Firefox 47+,MERGED,2016-08-10 10:43:01.000000000,2016-08-10 12:46:29.000000000,2016-08-10 12:41:16.000000000,120,82,0,353376,9ad3c7b0a75d17db7794b6f9900c68a1876a8399,18,5,1,3,8735,Vitaly Kramskikh,vkramskikh,"Fix UI functional tests in Firefox 47+

Firefox since version 47 requires use of Marionette driver
to work with Selenium. Updated selenium-standalone downloads
and utilizes this driver by default.

Change-Id: I9659cee48491f4de9484c23fb9a4f59f69797d29
"
openstack%2Fproject-config~master~I8a88b0c8b29df283beb55b23612764e9980bb42d,openstack/project-config,master,project-yaml-normalization,I8a88b0c8b29df283beb55b23612764e9980bb42d,Normalize projects.yaml,MERGED,2016-08-10 10:47:42.000000000,2016-08-10 12:40:11.000000000,2016-08-10 12:40:11.000000000,0,2,0,353378,bef86e9a99a9f8e4df60b5b0678aa815f24907ea,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Normalize projects.yaml

Change-Id: I8a88b0c8b29df283beb55b23612764e9980bb42d
"
openstack%2Fgovernance~master~I01baf0545b3dbee9f9c4ebb38767c45481eead2a,openstack/governance,master,watcher-release-mode,I01baf0545b3dbee9f9c4ebb38767c45481eead2a,Update release mode for Watcher,ABANDONED,2016-08-10 09:09:09.000000000,2016-08-10 12:39:10.000000000,,2,2,0,353333,8322a5acee95eccd7b51fb87ea484a459f23acea,5,3,1,1,11750,Antoine Cabot,antoinecabot,"Update release mode for Watcher

We decided to move Watcher & Watcher CLI from a
cycle-with-intermediary to cycle-with-milestones
as we release Watcher components in accordance
with the official OpenStack schedule.

Change-Id: I01baf0545b3dbee9f9c4ebb38767c45481eead2a
"
openstack%2Fmistral~master~Ieceb0ea31492f4641b4f48acded9fca0d1475606,openstack/mistral,master,bp/mistral-non-locking-tx-model,Ieceb0ea31492f4641b4f48acded9fca0d1475606,Towards non-locking model: remove pessimistic locks,MERGED,2016-08-09 13:17:08.000000000,2016-08-10 12:32:17.000000000,2016-08-10 12:32:17.000000000,5,23,0,352895,6ea305c9a288f80c1434f6a0e10e5e51a871ae37,12,9,2,3,8731,Renat Akhmerov,rakhmerov,"Towards non-locking model: remove pessimistic locks

TODO:
* Fix reverse workflow
* Do more testing on complex workflows

Partially implements: blueprint mistral-non-locking-tx-model

Change-Id: Ieceb0ea31492f4641b4f48acded9fca0d1475606
"
openstack%2Fmistral~master~If97b2e47d8adcbd7b5d5844b56e24eac1b1ae6c1,openstack/mistral,master,bp/mistral-non-locking-tx-model,If97b2e47d8adcbd7b5d5844b56e24eac1b1ae6c1,Fix specification caching mechanism,MERGED,2016-08-09 12:02:13.000000000,2016-08-10 12:32:02.000000000,2016-08-10 12:32:02.000000000,234,129,0,352869,f2445acb2835292cf8ebaaf51a12f1ac70658b86,15,9,3,12,8731,Renat Akhmerov,rakhmerov,"Fix specification caching mechanism

* The problem was that cache instance was instantiated on different
  Mistral instances and invalidation didn't work properly (known
  problem for local cache implementations). The solution, first of
  all, is to cache specifications by workflow execution ids so that
  we get a consistent spec value during workflow execution lifetime.
  And secondly, if we need to build a specification based on
  workflow definition id we also need to use 'updated_at' as part of
  cache key so that if workflow definition has changed the cache is
  updated properly. Old cache entities would be kicked out of cache
  by LRU algorithm as the cache runs out of space.

Change-Id: If97b2e47d8adcbd7b5d5844b56e24eac1b1ae6c1
"
openstack%2Fnova~master~I575412d578d670bdc598c687256a33f0b579a99e,openstack/nova,master,bp/api-ref-in-rst,I575412d578d670bdc598c687256a33f0b579a99e,api-ref: Example verification for os-simple-tenant-usage.inc,MERGED,2016-07-04 10:45:30.000000000,2016-08-10 12:27:55.000000000,2016-08-10 09:19:38.000000000,77,1,6,337125,51073b31329b89e87308f010de5f5f249319ffa1,109,18,9,4,7634,Takashi Natsume,natsumet,"api-ref: Example verification for os-simple-tenant-usage.inc

Change-Id: I575412d578d670bdc598c687256a33f0b579a99e
Implements: blueprint api-ref-in-rst
"
openstack%2Ftrove-specs~master~Id22d390e811c12792827a5bcfc2497d53fb39809,openstack/trove-specs,master,bp/blueprint,Id22d390e811c12792827a5bcfc2497d53fb39809,Using Cinder snapshot as Trove backups,ABANDONED,2016-04-15 20:12:51.000000000,2016-08-10 12:27:33.000000000,,250,0,45,306620,ec2350329b18d579cebb060a3bb4b8599f730e20,34,7,9,2,8932,Telles Mota Vidal Nóbrega,tellesnobrega,"Using Cinder snapshot as Trove backups

As part of Amrith's storage capabilities improvement for Trove we are
implementing the option to use Cinder snapshots as Trove backup. This
will give a option to backup her database in a faster way than what it
is done today.

APIImpact

Change-Id: Id22d390e811c12792827a5bcfc2497d53fb39809
Related-bp: blueprint snapshot-as-backup-strategy
"
openstack%2Fnova~master~I219f3de0240759c0b8b367828365c4df8bb4986d,openstack/nova,master,bp/generic-resource-pools,I219f3de0240759c0b8b367828365c4df8bb4986d,rt: Remove incorrect unit test of resize revert,MERGED,2016-08-03 19:32:50.000000000,2016-08-10 12:26:34.000000000,2016-08-10 12:26:34.000000000,0,157,0,350754,0ebd87a4b3d0ba5eac6233d6429ca5868c2dc7a1,36,12,4,1,7,Jay Pipes,jaypipes,"rt: Remove incorrect unit test of resize revert

There was one remaining ""unit"" test in test_tracker.py's TestMoveClaim
class: test_revert_reserve_source(). This test wasn't a unit test -- it
was emulating interactions across both a source and destination resource
tracker, blurring the unit-tested code surface area. But more
importantly, this test had a serious flaw in it. In order to ""emulate""
the resize operation on the destination host, the test was calling
instance_claim(). However, for resizes, the RT's resize_claim() is the
method that is used on the destination host. Therefore, the assertions
immediately after the use of instance_claim() on the destination
resource tracker were entirely meaningless.

There were already lots of existing unit tests in test_tracker's
TestUpdateAvailableResource that validated the resource usage accounting
on hosts that had incoming, outgoing, and same-host migrations so there
was no point keeping this non-unit unit test around.

Change-Id: I219f3de0240759c0b8b367828365c4df8bb4986d
"
openstack%2Fnova~master~Icff202e0c8866cad72fe977281a5829759659282,openstack/nova,master,bp/generic-resource-pools,Icff202e0c8866cad72fe977281a5829759659282,rt: Refactor test_dupe_filter unit test,MERGED,2016-08-03 00:12:48.000000000,2016-08-10 12:25:50.000000000,2016-08-10 12:25:49.000000000,54,14,2,350319,074f12603a0f71873b29a52a032dba47756b5343,57,13,8,1,7,Jay Pipes,jaypipes,"rt: Refactor test_dupe_filter unit test

The TestMoveClaim.test_dupe_filter() unit test was a poorly-written unit
test. Not only was it not actually isolating the particular piece of
code being tested properly, but the assertion it was making was not
proving that filtering that the code was doing actually worked.

This patch refactors that unit test out of TestMoveClaim and into its
own TestUpdateUsageFromMigrations test case class that isolates the area
of tested code to just the function in question and puts assertions into
the unit test that actually verify the *correct* migration is filtered
not just *any* migration.

Change-Id: Icff202e0c8866cad72fe977281a5829759659282
"
